Timestamp,CPU%,MemUsage,NetIO,BlockIO,PIDs,VirtuaUsers
9,93.71,0.88,11.8GB / 112MB,4.80,40,32
9,0.83,0.88,11.8GB / 112MB,4.90,40,32
9,22.48,0.88,11.8GB / 112MB,4.90,40,32
9,52.11,0.88,11.8GB / 112MB,4.90,40,32
9,55.47,0.88,11.8GB / 112MB,4.90,40,32
9,21.98,0.88,11.8GB / 112MB,4.90,40,32
9,16.69,0.88,11.8GB / 112MB,4.90,40,32
9,49.24,0.88,11.8GB / 113MB,4.90,40,32
9,0.63,0.88,11.8GB / 113MB,4.90,40,32
9,14.58,0.88,11.8GB / 113MB,4.90,40,32
9,62.18,0.88,11.8GB / 113MB,4.90,40,32
9,9.36,0.88,11.8GB / 113MB,4.90,40,32
9,23.38,0.88,11.8GB / 113MB,4.90,40,32
9,73.35,0.88,11.8GB / 113MB,4.90,40,32
9,64.07,0.88,11.8GB / 113MB,4.90,40,32
9,1.08,0.88,11.8GB / 113MB,4.90,40,32
9,30.12,0.88,11.8GB / 113MB,5.00,40,32
9,0.71,0.88,11.8GB / 113MB,5.00,40,32
9,0.61,0.88,11.8GB / 113MB,5.00,40,32
9,42.50,0.88,11.8GB / 113MB,5.00,40,32
9,0.45,0.88,11.8GB / 113MB,5.00,40,32
9,0.44,0.88,11.8GB / 113MB,5.00,40,32
9,36.08,0.88,11.8GB / 113MB,5.10,40,32
9,10.16,0.88,11.8GB / 113MB,5.10,40,32
9,3.58,0.88,11.8GB / 113MB,5.10,40,32
9,0.76,0.88,11.8GB / 113MB,5.10,40,32
9,39.84,0.89,11.8GB / 113MB,5.10,40,32
10,64.21,0.89,11.8GB / 113MB,5.10,40,32
10,0.82,0.89,11.8GB / 113MB,5.20,40,32
10,79.52,0.89,11.8GB / 113MB,5.20,40,32
10,38.33,0.89,11.8GB / 114MB,5.20,40,32
10,82.56,0.89,11.8GB / 114MB,5.30,40,32
10,0.61,0.89,11.8GB / 114MB,5.30,40,32
10,24.21,0.89,11.8GB / 114MB,5.30,40,32
10,0.79,0.89,11.8GB / 114MB,5.30,40,32
10,44.50,0.89,11.8GB / 114MB,5.30,40,32
10,18.62,0.89,11.8GB / 114MB,5.30,40,32
10,0.82,0.88,11.8GB / 114MB,5.40,37,32
10,53.00,0.85,11.8GB / 114MB,5.40,32,32
10,0.40,0.85,11.8GB / 114MB,5.40,31,32
10,45.51,0.84,11.8GB / 114MB,5.40,30,32
10,0.51,0.84,11.8GB / 114MB,5.50,30,32
10,32.27,0.84,11.8GB / 114MB,5.50,29,32
10,12.47,0.83,11.8GB / 114MB,5.50,27,32
10,11.09,0.82,11.8GB / 114MB,5.50,26,32
10,20.90,0.82,11.8GB / 114MB,5.50,25,32
10,0.68,0.82,11.8GB / 114MB,5.50,25,32
10,32.45,0.82,11.8GB / 114MB,5.50,25,32
10,9.10,0.82,11.8GB / 114MB,5.60,25,32
10,10.57,0.82,11.8GB / 114MB,5.60,25,32
10,29.76,0.82,11.8GB / 114MB,5.60,25,32
10,15.03,0.82,11.8GB / 114MB,5.60,25,32
10,32.87,0.82,11.8GB / 114MB,5.60,25,32
10,31.30,0.82,11.8GB / 114MB,5.60,25,32
10,23.24,0.82,11.8GB / 115MB,5.70,24,32
10,27.72,0.82,11.8GB / 115MB,5.70,24,32
10,24.65,0.82,11.8GB / 115MB,5.70,24,32
11,47.48,0.82,11.8GB / 115MB,5.70,24,32
11,0.54,0.82,11.8GB / 115MB,5.70,24,32
11,39.68,0.82,11.8GB / 115MB,5.80,24,32
11,1.05,0.82,11.8GB / 115MB,5.80,24,32
11,31.76,0.82,11.8GB / 115MB,5.80,24,32
11,16.56,0.82,11.8GB / 115MB,5.80,23,32
11,30.80,0.82,11.8GB / 115MB,5.80,23,32
11,19.79,0.82,11.8GB / 115MB,5.90,23,32
11,1.94,0.82,11.8GB / 115MB,5.90,23,32
11,40.50,0.82,11.8GB / 115MB,5.90,23,32
11,0.77,0.82,11.8GB / 115MB,5.90,23,32
11,6.57,0.82,11.8GB / 115MB,5.90,24,32
11,35.10,0.82,11.8GB / 115MB,5.90,22,32
11,0.78,0.82,11.8GB / 115MB,5.90,22,32
11,8.51,0.82,11.8GB / 115MB,5.90,22,32
11,32.26,0.81,11.8GB / 115MB,6.00,21,32
11,0.62,0.81,11.8GB / 115MB,6.00,21,32
11,42.23,0.81,11.8GB / 115MB,6.00,19,32
11,29.98,0.79,11.8GB / 115MB,6.00,15,32
11,0.74,0.79,11.8GB / 115MB,6.00,15,32
11,23.19,0.78,11.8GB / 116MB,6.00,14,32
11,14.89,0.77,11.8GB / 116MB,6.00,12,32
11,2.11,0.75,11.8GB / 116MB,6.00,8,32
11,0.86,0.75,11.8GB / 116MB,6.00,8,32
11,0.99,0.75,11.8GB / 116MB,6.00,8,32
11,0.43,0.75,11.8GB / 116MB,6.00,8,32
11,0.67,0.75,11.8GB / 116MB,6.00,8,32
11,0.25,0.75,11.8GB / 116MB,6.00,8,32
11,0.09,0.75,11.8GB / 116MB,6.00,8,32
11,0.28,0.75,11.8GB / 116MB,6.00,8,32
12,0.29,0.75,11.8GB / 116MB,6.00,8,32
12,1.17,0.75,11.8GB / 116MB,6.00,8,32
12,0.36,0.75,11.8GB / 116MB,6.00,8,32
12,0.22,0.75,11.8GB / 116MB,6.00,8,32
12,0.47,0.75,11.8GB / 116MB,6.00,8,32
12,0.43,0.75,11.8GB / 116MB,6.00,8,32
12,0.30,0.75,11.8GB / 116MB,6.00,8,32
12,0.51,0.75,11.8GB / 116MB,6.00,8,32
12,0.48,0.75,11.8GB / 116MB,6.00,8,32
12,0.05,0.75,11.8GB / 116MB,6.00,8,32
12,0.03,0.75,11.8GB / 116MB,6.00,8,32
12,2.16,0.75,11.8GB / 116MB,6.00,9,32
12,0.07,0.75,11.8GB / 116MB,6.00,8,32
12,0.04,0.75,11.8GB / 116MB,6.00,8,32
12,0.04,0.75,11.8GB / 116MB,6.00,8,32
12,0.04,0.75,11.8GB / 116MB,6.00,8,32
12,0.04,0.75,11.8GB / 116MB,6.00,8,32
12,0.03,0.75,11.8GB / 116MB,6.00,8,32
12,0.05,0.75,11.8GB / 116MB,6.00,8,32
12,0.04,0.75,11.8GB / 116MB,6.00,8,32
12,0.03,0.75,11.8GB / 116MB,6.00,8,32
12,0.88,0.75,11.8GB / 116MB,6.00,8,32
12,0.03,0.75,11.8GB / 116MB,6.00,8,32
12,0.02,0.75,11.8GB / 116MB,6.00,8,32
12,0.04,0.75,11.8GB / 116MB,6.00,8,32
12,0.03,0.75,11.8GB / 116MB,6.00,8,32
12,0.02,0.75,11.8GB / 116MB,6.00,8,32
12,0.03,0.75,11.8GB / 116MB,6.00,8,32
12,0.03,0.75,11.8GB / 116MB,6.00,8,32
12,0.05,0.75,11.8GB / 116MB,6.00,8,32
13,0.04,0.75,11.8GB / 116MB,6.00,8,32
13,0.87,0.75,11.8GB / 116MB,6.00,8,32
13,0.03,0.75,11.8GB / 116MB,6.00,8,32
13,0.04,0.75,11.8GB / 116MB,6.00,8,32
13,0.03,0.75,11.8GB / 116MB,6.00,8,32
13,0.02,0.75,11.8GB / 116MB,6.00,8,32
13,0.03,0.75,11.8GB / 116MB,6.00,8,32
13,0.03,0.75,11.8GB / 116MB,6.00,8,32
13,0.03,0.75,11.8GB / 116MB,6.00,8,32
13,0.03,0.75,11.8GB / 116MB,6.00,8,32
13,0.03,0.75,11.8GB / 116MB,6.00,8,32
13,0.87,0.75,11.8GB / 116MB,6.00,8,32
13,0.05,0.75,11.8GB / 116MB,6.00,8,32
13,0.04,0.75,11.8GB / 116MB,6.00,8,32
13,0.04,0.75,11.8GB / 116MB,6.00,8,32
13,0.04,0.75,11.8GB / 116MB,6.00,8,32
13,0.04,0.75,11.8GB / 116MB,6.00,8,32
13,0.05,0.75,11.8GB / 116MB,6.00,8,32
0,47.28,0.00,11.8GB / 116MB,0.00,19,64
0,80.07,0.03,11.8GB / 116MB,0.10,23,64
0,43.48,0.05,11.8GB / 116MB,0.10,27,64
0,61.16,0.08,11.8GB / 116MB,0.20,31,64
0,85.61,0.11,11.8GB / 116MB,0.20,35,64
0,25.07,0.13,11.8GB / 116MB,0.30,39,64
0,81.41,0.16,11.8GB / 116MB,0.30,43,64
0,93.44,0.20,11.8GB / 116MB,0.40,47,64
0,5.02,0.20,11.8GB / 116MB,0.40,51,64
0,30.46,0.23,11.8GB / 116MB,0.40,55,64
0,41.42,0.25,11.8GB / 116MB,0.50,59,64
0,32.15,0.26,11.8GB / 116MB,0.50,63,64
0,41.81,0.28,11.8GB / 116MB,0.50,67,64
0,5.80,0.30,11.8GB / 116MB,0.50,71,64
0,0.33,0.30,11.8GB / 116MB,0.50,72,64
0,1.28,0.32,11.8GB / 116MB,0.60,72,64
1,30.92,0.33,11.8GB / 117MB,0.60,73,64
1,86.76,0.34,11.8GB / 117MB,0.60,73,64
1,1.09,0.34,11.8GB / 117MB,0.70,72,64
1,115.87,0.36,11.8GB / 117MB,0.70,72,64
1,79.98,0.37,11.8GB / 117MB,0.70,72,64
1,110.21,0.38,11.8GB / 117MB,0.80,72,64
1,0.74,0.38,11.8GB / 117MB,0.80,72,64
1,1.24,0.39,11.8GB / 117MB,0.80,72,64
1,1.00,0.39,11.8GB / 117MB,0.80,72,64
1,0.92,0.40,11.8GB / 117MB,0.90,72,64
1,32.22,0.41,11.8GB / 117MB,0.90,72,64
1,79.21,0.42,11.8GB / 117MB,0.90,72,64
1,0.83,0.42,11.8GB / 117MB,0.90,72,64
1,4.06,0.42,11.8GB / 117MB,1.00,72,64
1,0.71,0.42,11.8GB / 117MB,1.00,72,64
1,0.37,0.42,11.8GB / 117MB,1.00,72,64
1,64.96,0.43,11.8GB / 117MB,1.00,72,64
1,0.79,0.43,11.8GB / 117MB,1.00,72,64
1,0.76,0.44,11.8GB / 117MB,1.10,72,64
1,0.82,0.44,11.8GB / 117MB,1.10,72,64
1,1.76,0.44,11.8GB / 117MB,1.10,72,64
1,1.14,0.44,11.8GB / 117MB,1.10,72,64
1,3.70,0.45,11.8GB / 117MB,1.10,72,64
1,1.05,0.45,11.8GB / 117MB,1.10,72,64
1,0.59,0.45,11.8GB / 117MB,1.10,72,64
1,109.03,0.46,11.8GB / 117MB,1.20,72,64
1,0.89,0.46,11.8GB / 117MB,1.20,72,64
1,80.36,0.47,11.8GB / 117MB,1.20,72,64
1,0.89,0.47,11.8GB / 117MB,1.20,72,64
2,0.69,0.47,11.8GB / 117MB,1.20,72,64
2,70.16,0.47,11.8GB / 117MB,1.20,73,64
2,0.67,0.47,11.8GB / 117MB,1.30,72,64
2,1.04,0.47,11.8GB / 117MB,1.30,72,64
2,88.56,0.48,11.8GB / 118MB,1.30,72,64
2,1.01,0.48,11.8GB / 118MB,1.30,72,64
2,1.52,0.49,11.8GB / 118MB,1.30,72,64
2,1.00,0.49,11.8GB / 118MB,1.40,72,64
2,118.03,0.50,11.8GB / 118MB,1.40,72,64
2,59.27,0.50,11.8GB / 118MB,1.40,72,64
2,1.12,0.50,11.8GB / 118MB,1.40,72,64
2,1.14,0.50,11.8GB / 118MB,1.40,72,64
2,100.44,0.51,11.8GB / 118MB,1.50,72,64
2,1.21,0.51,11.8GB / 118MB,1.50,72,64
2,29.37,0.52,11.8GB / 118MB,1.50,72,64
2,133.72,0.53,11.8GB / 118MB,1.50,72,64
2,0.67,0.52,11.8GB / 118MB,1.60,72,64
2,0.92,0.53,11.8GB / 118MB,1.60,72,64
2,0.68,0.53,11.8GB / 118MB,1.60,72,64
2,71.90,0.53,11.8GB / 118MB,1.60,72,64
2,0.68,0.53,11.8GB / 118MB,1.60,72,64
2,0.94,0.53,11.8GB / 118MB,1.60,72,64
2,0.60,0.53,11.8GB / 118MB,1.60,72,64
2,124.67,0.54,11.8GB / 118MB,1.70,72,64
2,0.64,0.54,11.8GB / 118MB,1.70,72,64
2,0.66,0.54,11.8GB / 118MB,1.70,72,64
2,0.47,0.54,11.8GB / 118MB,1.70,72,64
2,1.24,0.55,11.8GB / 118MB,1.70,72,64
2,1.24,0.55,11.8GB / 118MB,1.70,72,64
2,0.52,0.55,11.8GB / 118MB,1.70,72,64
2,122.11,0.55,11.8GB / 118MB,1.70,72,64
3,1.13,0.56,11.8GB / 118MB,1.80,73,64
3,4.49,0.56,11.8GB / 118MB,1.80,73,64
3,29.09,0.56,11.8GB / 118MB,1.80,72,64
3,1.04,0.56,11.8GB / 118MB,1.80,72,64
3,119.56,0.57,11.8GB / 118MB,1.80,72,64
3,1.03,0.57,11.8GB / 118MB,1.80,72,64
3,86.89,0.58,11.8GB / 119MB,1.90,72,64
3,0.70,0.57,11.8GB / 119MB,1.90,72,64
3,1.06,0.58,11.8GB / 119MB,1.90,72,64
3,0.75,0.58,11.8GB / 119MB,1.90,72,64
3,20.01,0.58,11.8GB / 119MB,1.90,72,64
3,0.68,0.59,11.8GB / 119MB,2.00,72,64
3,0.66,0.59,11.8GB / 119MB,2.00,72,64
3,137.87,0.60,11.8GB / 119MB,2.00,72,64
3,0.85,0.60,11.8GB / 119MB,2.00,72,64
3,1.17,0.60,11.8GB / 119MB,2.00,72,64
3,26.64,0.61,11.8GB / 119MB,2.10,72,64
3,115.06,0.61,11.8GB / 119MB,2.10,72,64
3,1.20,0.61,11.8GB / 119MB,2.10,72,64
3,109.23,0.62,11.8GB / 119MB,2.10,72,64
3,1.00,0.62,11.8GB / 119MB,2.20,72,64
3,0.64,0.62,11.8GB / 119MB,2.20,72,64
3,92.14,0.62,11.8GB / 119MB,2.20,72,64
3,0.58,0.63,11.8GB / 119MB,2.20,72,64
3,108.74,0.63,11.8GB / 119MB,2.20,72,64
3,69.70,0.63,11.8GB / 119MB,2.20,72,64
3,0.93,0.64,11.8GB / 119MB,2.30,72,64
3,66.44,0.65,11.8GB / 119MB,2.30,72,64
3,0.81,0.64,11.8GB / 119MB,2.30,72,64
4,61.99,0.65,11.8GB / 119MB,2.40,72,64
4,1.07,0.65,11.8GB / 119MB,2.40,73,64
4,4.07,0.66,11.8GB / 119MB,2.40,72,64
4,1.32,0.66,11.8GB / 119MB,2.40,72,64
4,56.80,0.66,11.8GB / 120MB,2.40,72,64
4,0.87,0.67,11.8GB / 120MB,2.50,72,64
4,0.86,0.67,11.8GB / 120MB,2.50,72,64
4,50.32,0.67,11.8GB / 120MB,2.50,72,64
4,0.98,0.67,11.8GB / 120MB,2.50,72,64
4,49.92,0.67,11.8GB / 120MB,2.50,72,64
4,0.94,0.68,11.8GB / 120MB,2.50,72,64
4,0.96,0.68,11.8GB / 120MB,2.60,72,64
4,104.50,0.69,11.8GB / 120MB,2.60,72,64
4,53.79,0.69,11.8GB / 120MB,2.60,72,64
4,0.87,0.69,11.8GB / 120MB,2.60,72,64
4,115.88,0.70,11.8GB / 120MB,2.70,72,64
4,1.07,0.70,11.8GB / 120MB,2.70,72,64
4,1.07,0.70,11.8GB / 120MB,2.70,72,64
4,1.30,0.71,11.8GB / 120MB,2.70,72,64
4,1.04,0.71,11.8GB / 120MB,2.70,72,64
4,117.53,0.71,11.8GB / 120MB,2.80,72,64
4,0.95,0.71,11.8GB / 120MB,2.80,72,64
4,0.79,0.71,11.8GB / 120MB,2.80,72,64
4,0.64,0.72,11.8GB / 120MB,2.80,72,64
4,122.79,0.73,11.8GB / 120MB,2.90,72,64
4,1.04,0.73,11.8GB / 120MB,2.90,72,64
4,83.26,0.73,11.8GB / 120MB,2.90,72,64
4,0.65,0.73,11.8GB / 121MB,2.90,72,64
4,68.64,0.74,11.8GB / 121MB,2.90,72,64
4,47.37,0.75,11.8GB / 121MB,3.00,72,64
5,150.24,0.76,11.8GB / 121MB,3.00,72,64
5,23.60,0.76,11.8GB / 121MB,3.00,73,64
5,33.21,0.77,11.8GB / 121MB,3.00,72,64
5,220.31,0.79,11.8GB / 121MB,3.10,72,64
5,0.19,0.79,11.8GB / 121MB,3.10,72,64
5,0.51,0.79,11.8GB / 121MB,3.10,72,64
5,92.34,0.79,11.8GB / 121MB,3.10,72,64
5,145.68,0.80,11.8GB / 122MB,3.10,72,64
5,104.65,0.81,11.8GB / 122MB,3.20,72,64
5,106.84,0.82,11.8GB / 122MB,3.20,72,64
5,41.87,0.83,11.8GB / 122MB,3.20,72,64
5,0.72,0.83,11.8GB / 122MB,3.20,72,64
5,0.62,0.83,11.8GB / 122MB,3.20,72,64
5,8.22,0.83,11.8GB / 122MB,3.20,72,64
5,138.55,0.84,11.8GB / 122MB,3.30,72,64
5,48.74,0.84,11.8GB / 122MB,3.30,72,64
5,57.82,0.85,11.8GB / 122MB,3.30,72,64
5,0.46,0.86,11.8GB / 123MB,3.30,72,64
5,0.59,0.86,11.8GB / 123MB,3.30,72,64
5,185.50,0.87,11.8GB / 123MB,3.40,72,64
5,180.51,0.88,11.8GB / 123MB,3.40,72,64
5,0.76,0.88,11.8GB / 123MB,3.40,72,64
5,178.16,0.90,11.8GB / 123MB,3.40,72,64
5,106.01,0.91,11.8GB / 123MB,3.50,72,64
5,170.08,0.92,11.8GB / 124MB,3.50,72,64
5,0.09,0.91,11.8GB / 124MB,3.50,72,64
5,0.40,0.91,11.8GB / 124MB,3.50,72,64
5,1.18,0.91,11.8GB / 124MB,3.50,72,64
5,120.38,0.92,11.8GB / 124MB,3.50,72,64
5,77.90,0.93,11.8GB / 124MB,3.60,72,64
6,0.70,0.93,11.8GB / 124MB,3.60,72,64
6,24.66,0.93,11.8GB / 124MB,3.60,73,64
6,0.67,0.93,11.8GB / 124MB,3.60,72,64
6,13.22,0.93,11.8GB / 124MB,3.60,72,64
6,82.96,0.94,11.8GB / 124MB,3.60,72,64
6,34.58,0.94,11.8GB / 124MB,3.60,72,64
6,1.09,0.94,11.8GB / 124MB,3.60,72,64
6,102.50,0.94,11.8GB / 124MB,3.70,72,64
6,1.35,0.94,11.8GB / 124MB,3.70,72,64
6,140.18,0.95,11.8GB / 124MB,3.70,72,64
6,1.67,0.95,11.8GB / 124MB,3.70,72,64
6,159.14,0.95,11.8GB / 124MB,3.70,72,64
6,0.90,0.95,11.8GB / 124MB,3.80,72,64
6,0.70,0.95,11.8GB / 124MB,3.80,72,64
6,39.72,0.96,11.8GB / 125MB,3.80,72,64
6,56.98,0.96,11.8GB / 125MB,3.80,72,64
6,1.66,0.96,11.8GB / 125MB,3.80,72,64
6,11.03,0.96,11.8GB / 125MB,3.80,72,64
6,59.64,0.97,11.8GB / 125MB,3.90,72,64
6,1.21,0.96,11.8GB / 125MB,3.90,72,64
6,48.90,0.97,11.8GB / 125MB,3.90,72,64
6,0.53,0.97,11.8GB / 125MB,3.90,72,64
6,0.68,0.97,11.8GB / 125MB,3.90,72,64
6,0.79,0.97,11.8GB / 125MB,3.90,72,64
6,85.94,0.97,11.8GB / 125MB,3.90,72,64
6,19.29,0.97,11.8GB / 125MB,3.90,72,64
6,1.88,0.97,11.8GB / 125MB,3.90,72,64
6,97.86,0.98,11.8GB / 125MB,4.00,72,64
6,1.23,0.98,11.8GB / 125MB,4.00,72,64
6,133.91,0.99,11.8GB / 125MB,4.00,72,64
7,5.06,0.99,11.8GB / 125MB,4.00,73,64
7,8.29,0.99,11.8GB / 125MB,4.00,73,64
7,62.11,0.99,11.8GB / 126MB,4.10,72,64
7,0.37,0.99,11.8GB / 126MB,4.10,72,64
7,83.59,0.99,11.8GB / 126MB,4.10,72,64
7,1.27,0.99,11.8GB / 126MB,4.10,72,64
7,9.88,0.99,11.8GB / 126MB,4.10,72,64
7,106.47,1.00,11.8GB / 126MB,4.10,72,64
7,0.68,1.00,11.8GB / 126MB,4.10,72,64
7,0.52,1.00,11.8GB / 126MB,4.10,72,64
7,1.95,1.00,11.8GB / 126MB,4.10,72,64
7,0.07,1.00,11.8GB / 126MB,4.10,72,64
7,67.12,1.00,11.8GB / 126MB,4.20,72,64
7,9.31,1.00,11.8GB / 126MB,4.20,72,64
7,39.60,1.01,11.8GB / 126MB,4.20,72,64
7,39.15,1.01,11.8GB / 126MB,4.20,72,64
7,24.94,1.01,11.8GB / 126MB,4.20,72,64
7,0.67,1.01,11.8GB / 126MB,4.20,72,64
7,157.39,1.02,11.8GB / 126MB,4.30,72,64
7,6.53,1.01,11.8GB / 126MB,4.30,72,64
7,117.99,1.02,11.8GB / 127MB,4.30,73,64
7,0.97,1.02,11.8GB / 127MB,4.30,72,64
7,8.59,1.02,11.8GB / 127MB,4.30,72,64
7,68.99,1.02,11.8GB / 127MB,4.30,72,64
7,0.60,1.02,11.8GB / 127MB,4.30,72,64
7,0.72,1.02,11.8GB / 127MB,4.30,72,64
7,0.58,1.02,11.8GB / 127MB,4.40,72,64
7,0.01,1.02,11.8GB / 127MB,4.40,72,64
7,65.74,1.03,11.8GB / 127MB,4.40,72,64
7,14.78,1.03,11.8GB / 127MB,4.40,72,64
8,5.05,1.03,11.8GB / 127MB,4.40,73,64
8,21.81,1.03,11.8GB / 127MB,4.40,73,64
8,0.44,1.03,11.8GB / 127MB,4.50,72,64
8,1.02,1.03,11.8GB / 127MB,4.50,72,64
8,21.59,1.04,11.8GB / 127MB,4.50,72,64
8,39.49,1.04,11.8GB / 127MB,4.50,72,64
8,75.90,1.04,11.8GB / 127MB,4.60,72,64
8,73.45,1.04,11.8GB / 127MB,4.60,72,64
8,73.43,1.05,11.8GB / 127MB,4.60,72,64
8,1.64,1.05,11.8GB / 127MB,4.60,72,64
8,21.34,1.05,11.8GB / 127MB,4.70,72,64
8,83.37,1.05,11.8GB / 127MB,4.70,72,64
8,4.29,1.05,11.8GB / 128MB,4.80,72,64
8,77.89,1.06,11.8GB / 128MB,4.80,72,64
8,0.72,1.06,11.8GB / 128MB,4.80,72,64
8,0.92,1.06,11.8GB / 128MB,4.90,72,64
8,0.13,1.06,11.8GB / 128MB,4.90,72,64
8,0.68,1.06,11.8GB / 128MB,4.90,72,64
8,65.17,1.07,11.8GB / 128MB,4.90,72,64
8,0.89,1.07,11.8GB / 128MB,4.90,72,64
8,95.96,1.07,11.8GB / 128MB,5.00,72,64
8,104.31,1.07,11.8GB / 128MB,5.00,72,64
8,0.68,1.07,11.8GB / 128MB,5.00,72,64
8,0.82,1.08,11.8GB / 128MB,5.10,72,64
8,24.36,1.08,11.8GB / 128MB,5.10,72,64
8,78.07,1.08,11.8GB / 128MB,5.10,72,64
8,3.29,1.09,11.8GB / 128MB,5.20,72,64
8,43.56,1.09,11.8GB / 128MB,5.20,72,64
8,0.54,1.09,11.8GB / 128MB,5.20,72,64
8,3.96,1.09,11.8GB / 128MB,5.20,72,64
9,97.36,1.10,11.8GB / 128MB,5.30,72,64
9,3.63,1.10,11.8GB / 128MB,5.30,72,64
9,110.08,1.10,11.8GB / 129MB,5.30,72,64
9,0.55,1.10,11.8GB / 129MB,5.30,72,64
9,61.98,1.10,11.8GB / 129MB,5.40,72,64
9,88.43,1.11,11.8GB / 129MB,5.40,72,64
9,88.70,1.11,11.8GB / 129MB,5.40,72,64
9,0.91,1.11,11.8GB / 129MB,5.40,72,64
9,43.51,1.11,11.8GB / 129MB,5.50,72,64
9,0.68,1.11,11.8GB / 129MB,5.50,72,64
9,4.50,1.12,11.8GB / 129MB,5.50,72,64
9,50.71,1.12,11.8GB / 129MB,5.50,72,64
9,0.72,1.12,11.8GB / 129MB,5.60,72,64
9,0.57,1.12,11.8GB / 129MB,5.60,72,64
9,108.68,1.13,11.8GB / 129MB,5.60,72,64
9,0.47,1.13,11.8GB / 129MB,5.60,72,64
9,113.28,1.13,11.8GB / 129MB,5.60,72,64
9,109.27,1.13,11.8GB / 129MB,5.70,72,64
9,71.44,1.14,11.8GB / 129MB,5.70,72,64
9,0.75,1.14,11.8GB / 129MB,5.70,72,64
9,67.50,1.14,11.8GB / 129MB,5.80,72,64
9,49.41,1.14,11.8GB / 129MB,5.80,72,64
9,0.76,1.14,11.8GB / 129MB,5.80,72,64
9,0.75,1.15,11.8GB / 130MB,5.80,72,64
9,0.55,1.15,11.8GB / 130MB,5.90,72,64
9,0.92,1.15,11.8GB / 130MB,5.90,72,64
9,6.76,1.15,11.8GB / 130MB,5.90,72,64
9,0.69,1.15,11.8GB / 130MB,5.90,72,64
9,0.57,1.15,11.8GB / 130MB,5.90,72,64
10,8.70,1.16,11.8GB / 130MB,6.00,72,64
10,81.89,1.17,11.8GB / 130MB,6.00,73,64
10,0.49,1.16,11.8GB / 130MB,6.00,73,64
10,0.81,1.17,11.8GB / 130MB,6.10,72,64
10,0.94,1.17,11.8GB / 130MB,6.10,72,64
10,98.51,1.17,11.8GB / 130MB,6.10,72,64
10,0.84,1.17,11.8GB / 130MB,6.10,72,64
10,4.60,1.18,11.8GB / 130MB,6.20,72,64
10,107.93,1.18,11.8GB / 130MB,6.20,72,64
10,0.19,1.18,11.8GB / 130MB,6.20,72,64
10,56.39,1.18,11.8GB / 130MB,6.20,72,64
10,1.42,1.18,11.8GB / 130MB,6.20,72,64
10,112.51,1.19,11.8GB / 131MB,6.30,72,64
10,57.77,1.18,11.8GB / 131MB,6.30,70,64
10,118.60,1.15,11.8GB / 131MB,6.30,63,64
10,107.01,1.10,11.8GB / 131MB,6.40,54,64
10,28.60,1.09,11.8GB / 131MB,6.40,51,64
10,0.92,1.06,11.8GB / 131MB,6.40,45,64
10,47.49,1.02,11.8GB / 131MB,6.40,37,64
10,62.31,1.01,11.8GB / 131MB,6.50,34,64
10,0.79,1.01,11.8GB / 131MB,6.50,34,64
10,1.48,1.01,11.8GB / 131MB,6.50,34,64
10,56.06,0.99,11.8GB / 131MB,6.50,30,64
10,0.84,0.98,11.8GB / 131MB,6.50,29,64
10,0.71,0.98,11.8GB / 131MB,6.50,29,64
10,45.04,0.98,11.8GB / 131MB,6.50,28,64
10,1.01,0.98,11.8GB / 131MB,6.60,28,64
10,45.79,0.97,11.8GB / 131MB,6.60,27,64
10,0.94,0.97,11.8GB / 131MB,6.60,27,64
10,39.66,0.97,11.8GB / 131MB,6.60,25,64
10,17.55,0.96,11.8GB / 131MB,6.60,23,64
11,4.38,0.96,11.8GB / 131MB,6.70,24,64
11,25.92,0.96,11.8GB / 132MB,6.70,23,64
11,23.91,0.94,11.8GB / 132MB,6.70,20,64
11,1.02,0.94,11.8GB / 132MB,6.70,20,64
11,29.43,0.94,11.8GB / 132MB,6.70,19,64
11,30.07,0.92,11.8GB / 132MB,6.70,16,64
11,1.15,0.92,11.8GB / 132MB,6.80,15,64
11,0.75,0.92,11.8GB / 132MB,6.80,15,64
11,22.00,0.91,11.8GB / 132MB,6.80,13,64
11,7.23,0.91,11.8GB / 132MB,6.80,12,64
11,10.05,0.90,11.8GB / 132MB,6.80,11,64
11,5.37,0.90,11.8GB / 132MB,6.80,11,64
11,6.45,0.89,11.8GB / 132MB,6.80,10,64
11,7.61,0.89,11.8GB / 132MB,6.80,10,64
11,4.49,0.89,11.8GB / 132MB,6.80,10,64
11,1.17,0.89,11.8GB / 132MB,6.90,10,64
11,3.44,0.89,11.8GB / 132MB,6.90,10,64
11,4.42,0.89,11.8GB / 132MB,6.90,10,64
11,5.11,0.89,11.8GB / 132MB,6.90,9,64
11,5.66,0.89,11.8GB / 132MB,6.90,8,64
0,29.40,0.00,11.8GB / 132MB,0.00,33,100
0,10.40,0.02,11.8GB / 132MB,0.00,37,100
0,5.15,0.03,11.8GB / 132MB,0.00,41,100
0,89.62,0.05,11.8GB / 132MB,0.10,45,100
0,5.53,0.07,11.8GB / 132MB,0.10,49,100
0,7.12,0.08,11.8GB / 132MB,0.10,53,100
0,5.07,0.10,11.8GB / 132MB,0.10,57,100
0,5.47,0.12,11.8GB / 132MB,0.20,61,100
0,108.47,0.14,11.8GB / 132MB,0.20,65,100
0,2.96,0.16,11.8GB / 132MB,0.20,69,100
0,125.11,0.19,11.8GB / 132MB,0.20,73,100
