Timestamp,CPU%,MemUsage,NetIO,BlockIO,PIDs,VirtuaUsers
10,87.40,1.82,12.6GB / 1.05GB,150.00,8,32
10,1.65,1.82,12.6GB / 1.05GB,150.00,8,32
0,837.71,0.00,12.6GB / 1.05GB,0.00,22,64
0,959.20,0.09,12.6GB / 1.05GB,1.00,26,64
0,1050.83,0.19,12.6GB / 1.05GB,2.00,30,64
0,1418.42,0.27,12.7GB / 1.06GB,3.00,34,64
0,1471.64,0.35,12.7GB / 1.06GB,4.00,38,64
0,1333.77,0.44,12.7GB / 1.06GB,6.00,42,64
0,1520.54,0.52,12.7GB / 1.06GB,7.00,46,64
0,790.15,0.58,12.7GB / 1.06GB,8.00,50,64
0,234.96,0.61,12.7GB / 1.06GB,8.00,54,64
0,679.05,0.65,12.7GB / 1.06GB,9.00,58,64
0,928.36,0.70,12.7GB / 1.06GB,9.00,62,64
0,720.36,0.76,12.7GB / 1.07GB,10.00,66,64
0,706.65,0.82,12.7GB / 1.07GB,10.00,70,64
0,1550.00,0.89,12.7GB / 1.07GB,12.00,72,64
0,727.17,0.92,12.7GB / 1.07GB,12.00,72,64
0,593.55,0.94,12.7GB / 1.07GB,13.00,72,64
1,1200.97,0.98,12.7GB / 1.07GB,14.00,72,64
1,728.36,1.02,12.7GB / 1.07GB,15.00,72,64
1,604.80,1.04,12.7GB / 1.07GB,16.00,72,64
1,29.79,1.04,12.7GB / 1.07GB,16.00,72,64
1,288.53,1.06,12.7GB / 1.07GB,16.00,72,64
1,709.92,1.08,12.7GB / 1.08GB,16.00,72,64
1,755.95,1.07,12.7GB / 1.08GB,17.00,72,64
1,641.61,1.09,12.7GB / 1.08GB,17.00,72,64
1,1580.94,1.14,12.7GB / 1.08GB,19.00,72,64
1,769.08,1.17,12.7GB / 1.08GB,20.00,72,64
1,750.25,1.19,12.7GB / 1.08GB,20.00,72,64
1,1424.22,1.20,12.7GB / 1.08GB,21.00,72,64
1,712.34,1.23,12.7GB / 1.08GB,22.00,72,64
1,362.64,1.25,12.7GB / 1.09GB,23.00,72,64
1,208.13,1.25,12.7GB / 1.09GB,23.00,72,64
1,63.85,1.27,12.7GB / 1.09GB,23.00,73,64
1,146.59,1.29,12.7GB / 1.09GB,23.00,73,64
1,592.02,1.30,12.7GB / 1.09GB,23.00,72,64
1,692.08,1.32,12.7GB / 1.09GB,24.00,72,64
1,1914.57,1.36,12.7GB / 1.09GB,25.00,72,64
1,1104.81,1.37,12.7GB / 1.09GB,26.00,72,64
1,1420.19,1.38,12.7GB / 1.09GB,26.00,72,64
1,694.26,1.41,12.7GB / 1.09GB,27.00,72,64
1,786.46,1.42,12.7GB / 1.09GB,28.00,72,64
1,387.34,1.43,12.7GB / 1.1GB,28.00,72,64
1,144.42,1.44,12.7GB / 1.1GB,29.00,72,64
1,28.60,1.44,12.7GB / 1.1GB,29.00,72,64
1,180.05,1.44,12.7GB / 1.1GB,29.00,72,64
1,693.30,1.45,12.7GB / 1.1GB,29.00,72,64
2,455.16,1.47,12.7GB / 1.1GB,29.00,72,64
2,1412.91,1.45,12.7GB / 1.1GB,30.00,72,64
2,1623.42,1.49,12.7GB / 1.1GB,32.00,72,64
2,399.17,1.49,12.7GB / 1.1GB,32.00,72,64
2,520.27,1.50,12.7GB / 1.1GB,33.00,72,64
2,780.24,1.52,12.7GB / 1.1GB,34.00,72,64
2,1586.75,1.50,12.7GB / 1.11GB,34.00,72,64
2,159.37,1.50,12.7GB / 1.11GB,34.00,72,64
2,162.57,1.51,12.7GB / 1.11GB,35.00,72,64
2,188.56,1.51,12.7GB / 1.11GB,35.00,72,64
2,501.61,1.52,12.7GB / 1.11GB,35.00,72,64
2,500.50,1.53,12.7GB / 1.11GB,35.00,72,64
2,1465.62,1.55,12.7GB / 1.11GB,36.00,72,64
2,567.59,1.56,12.7GB / 1.11GB,37.00,72,64
2,1601.64,1.54,12.7GB / 1.11GB,38.00,72,64
2,1325.29,1.57,12.7GB / 1.11GB,39.00,72,64
2,642.82,1.61,12.7GB / 1.12GB,40.00,73,64
2,470.70,1.63,12.7GB / 1.12GB,40.00,73,64
2,174.24,1.64,12.7GB / 1.12GB,40.00,73,64
2,45.64,1.61,12.7GB / 1.12GB,40.00,73,64
2,207.16,1.70,12.7GB / 1.12GB,40.00,73,64
2,208.16,1.71,12.7GB / 1.12GB,41.00,73,64
2,588.96,1.71,12.7GB / 1.12GB,41.00,72,64
2,2001.80,1.73,12.7GB / 1.12GB,42.00,72,64
2,1560.06,1.73,12.7GB / 1.12GB,43.00,72,64
2,611.28,1.74,12.7GB / 1.12GB,44.00,72,64
2,600.60,1.75,12.7GB / 1.12GB,44.00,72,64
2,784.59,1.76,12.7GB / 1.12GB,45.00,72,64
2,435.16,1.77,12.7GB / 1.13GB,46.00,72,64
2,148.05,1.77,12.7GB / 1.13GB,46.00,72,64
2,152.07,1.77,12.7GB / 1.13GB,46.00,72,64
3,192.98,1.78,12.7GB / 1.13GB,46.00,72,64
3,327.16,1.78,12.7GB / 1.13GB,46.00,72,64
3,675.61,1.79,12.7GB / 1.13GB,46.00,72,64
3,2186.51,1.81,12.7GB / 1.13GB,47.00,72,64
3,1103.98,1.78,12.7GB / 1.13GB,48.00,72,64
3,1599.86,1.81,12.7GB / 1.13GB,49.00,72,64
3,623.69,1.82,12.7GB / 1.13GB,50.00,72,64
3,693.45,1.83,12.7GB / 1.14GB,50.00,72,64
3,633.40,1.84,12.7GB / 1.14GB,51.00,72,64
3,60.06,1.84,12.7GB / 1.14GB,51.00,72,64
3,155.16,1.84,12.7GB / 1.14GB,51.00,72,64
3,181.98,1.84,12.7GB / 1.14GB,51.00,72,64
3,454.74,1.85,12.7GB / 1.14GB,51.00,72,64
3,654.22,1.86,12.7GB / 1.14GB,51.00,72,64
3,2276.95,1.84,12.7GB / 1.14GB,53.00,72,64
3,1620.40,1.88,12.7GB / 1.14GB,54.00,73,64
3,504.25,1.91,12.7GB / 1.14GB,55.00,73,64
3,497.78,1.94,12.7GB / 1.14GB,56.00,73,64
3,434.50,1.93,12.7GB / 1.14GB,56.00,73,64
3,616.48,1.93,12.7GB / 1.15GB,56.00,72,64
3,166.45,1.94,12.7GB / 1.15GB,56.00,72,64
3,238.18,1.94,12.7GB / 1.15GB,57.00,72,64
3,237.91,1.94,12.7GB / 1.15GB,57.00,72,64
3,596.81,1.95,12.7GB / 1.15GB,57.00,72,64
3,673.89,1.96,12.7GB / 1.15GB,57.00,72,64
3,2031.93,1.95,12.7GB / 1.15GB,58.00,72,64
3,812.86,1.95,12.7GB / 1.15GB,59.00,72,64
3,1111.80,1.97,12.7GB / 1.15GB,60.00,72,64
3,526.09,1.98,12.7GB / 1.15GB,60.00,72,64
4,582.25,1.98,12.7GB / 1.16GB,61.00,72,64
4,457.66,1.99,12.7GB / 1.16GB,61.00,72,64
4,29.48,1.99,12.7GB / 1.16GB,61.00,72,64
4,254.08,2.00,12.7GB / 1.16GB,61.00,72,64
4,198.17,2.00,12.7GB / 1.16GB,62.00,72,64
4,637.40,2.00,12.7GB / 1.16GB,62.00,72,64
4,601.67,1.96,12.7GB / 1.16GB,62.00,72,64
4,1335.74,1.98,12.7GB / 1.16GB,63.00,72,64
4,1240.22,2.00,12.7GB / 1.16GB,65.00,72,64
4,438.59,2.01,12.7GB / 1.16GB,65.00,72,64
4,786.01,2.01,12.7GB / 1.16GB,66.00,72,64
4,1250.33,2.00,12.7GB / 1.16GB,66.00,72,64
4,757.36,2.01,12.7GB / 1.17GB,67.00,72,64
4,185.91,2.02,12.7GB / 1.17GB,68.00,72,64
4,146.09,2.02,12.7GB / 1.17GB,68.00,72,64
4,42.32,2.02,12.7GB / 1.17GB,68.00,73,64
4,464.60,2.03,12.7GB / 1.17GB,68.00,73,64
4,446.34,2.03,12.7GB / 1.17GB,68.00,73,64
4,1312.47,2.05,12.7GB / 1.17GB,69.00,73,64
4,906.73,2.03,12.7GB / 1.17GB,70.00,73,64
4,1309.26,2.05,12.7GB / 1.17GB,71.00,73,64
4,688.59,2.06,12.7GB / 1.17GB,72.00,73,64
4,503.95,2.06,12.7GB / 1.17GB,72.00,72,64
4,521.39,2.06,12.7GB / 1.18GB,72.00,72,64
4,114.36,2.05,12.7GB / 1.18GB,72.00,72,64
4,322.60,2.04,12.7GB / 1.18GB,73.00,72,64
4,173.73,2.04,12.7GB / 1.18GB,73.00,72,64
4,419.53,2.05,12.7GB / 1.18GB,73.00,72,64
4,579.94,2.06,12.7GB / 1.18GB,73.00,72,64
4,1429.99,2.08,12.7GB / 1.18GB,75.00,72,64
5,444.27,2.09,12.7GB / 1.18GB,75.00,72,64
5,1462.76,2.07,12.8GB / 1.18GB,76.00,72,64
5,1242.28,2.09,12.8GB / 1.18GB,77.00,72,64
5,643.56,2.10,12.8GB / 1.18GB,78.00,72,64
5,395.82,2.11,12.8GB / 1.18GB,78.00,72,64
5,122.46,2.11,12.8GB / 1.18GB,78.00,72,64
5,21.42,2.11,12.8GB / 1.18GB,78.00,72,64
5,166.62,2.11,12.8GB / 1.19GB,78.00,72,64
5,434.47,2.12,12.8GB / 1.19GB,78.00,72,64
5,561.76,2.12,12.8GB / 1.19GB,79.00,72,64
5,1483.65,2.11,12.8GB / 1.19GB,80.00,72,64
5,1418.11,2.14,12.8GB / 1.19GB,81.00,72,64
5,544.73,2.15,12.8GB / 1.19GB,82.00,72,64
5,540.92,2.15,12.8GB / 1.19GB,82.00,72,64
5,575.14,2.16,12.8GB / 1.19GB,83.00,72,64
5,247.10,2.13,12.8GB / 1.19GB,83.00,73,64
5,423.84,2.14,12.8GB / 1.19GB,83.00,73,64
5,267.00,2.14,12.8GB / 1.19GB,83.00,73,64
5,305.45,2.15,12.8GB / 1.19GB,84.00,73,64
5,241.51,2.16,12.8GB / 1.19GB,84.00,73,64
5,351.23,2.16,12.8GB / 1.2GB,84.00,72,64
5,1152.37,2.17,12.8GB / 1.2GB,85.00,72,64
5,887.05,2.18,12.8GB / 1.2GB,86.00,72,64
5,1525.07,2.18,12.8GB / 1.2GB,87.00,72,64
5,705.94,2.19,12.8GB / 1.2GB,88.00,72,64
5,560.37,2.20,12.8GB / 1.2GB,88.00,72,64
5,247.64,2.21,12.8GB / 1.2GB,89.00,72,64
5,44.49,2.21,12.8GB / 1.2GB,89.00,72,64
5,168.26,2.21,12.8GB / 1.2GB,89.00,72,64
5,252.50,2.22,12.8GB / 1.2GB,89.00,72,64
6,606.92,2.22,12.8GB / 1.2GB,89.00,72,64
6,643.06,2.23,12.8GB / 1.21GB,90.00,72,64
6,1297.25,2.22,12.8GB / 1.21GB,91.00,72,64
6,1255.28,2.24,12.8GB / 1.21GB,92.00,72,64
6,499.30,2.25,12.8GB / 1.21GB,93.00,72,64
6,598.25,2.26,12.8GB / 1.21GB,93.00,72,64
6,511.14,2.26,12.8GB / 1.21GB,94.00,72,64
6,203.06,2.25,12.8GB / 1.21GB,94.00,72,64
6,242.92,2.23,12.8GB / 1.21GB,94.00,72,64
6,221.08,2.23,12.8GB / 1.21GB,94.00,72,64
6,218.68,2.23,12.8GB / 1.21GB,94.00,72,64
6,209.22,2.24,12.8GB / 1.21GB,94.00,72,64
6,588.38,2.25,12.8GB / 1.21GB,95.00,72,64
6,1244.86,2.26,12.8GB / 1.22GB,96.00,72,64
6,571.54,2.27,12.8GB / 1.22GB,97.00,72,64
6,759.38,2.28,12.8GB / 1.22GB,97.00,73,64
6,1136.30,2.27,12.8GB / 1.22GB,98.00,73,64
6,736.63,2.29,12.8GB / 1.22GB,99.00,73,64
6,132.06,2.29,12.8GB / 1.22GB,99.00,72,64
6,173.72,2.30,12.8GB / 1.22GB,99.00,72,64
6,42.34,2.29,12.8GB / 1.22GB,100.00,72,64
6,81.51,2.30,12.8GB / 1.22GB,100.00,72,64
6,507.51,2.30,12.8GB / 1.22GB,100.00,72,64
6,605.16,2.31,12.8GB / 1.22GB,100.00,72,64
6,953.61,2.32,12.8GB / 1.23GB,101.00,72,64
6,1144.47,2.31,12.8GB / 1.23GB,102.00,72,64
6,685.01,2.32,12.8GB / 1.23GB,103.00,72,64
6,623.75,2.33,12.8GB / 1.23GB,103.00,72,64
6,577.72,2.34,12.8GB / 1.23GB,104.00,72,64
6,139.29,2.34,12.8GB / 1.23GB,104.00,72,64
7,25.97,2.34,12.8GB / 1.23GB,104.00,72,64
7,116.06,2.35,12.8GB / 1.23GB,104.00,72,64
7,163.80,2.35,12.8GB / 1.23GB,104.00,72,64
7,515.49,2.35,12.8GB / 1.23GB,105.00,72,64
7,637.88,2.34,12.8GB / 1.23GB,105.00,72,64
7,1264.55,2.34,12.8GB / 1.23GB,106.00,72,64
7,1318.74,2.36,12.8GB / 1.24GB,107.00,72,64
7,478.54,2.36,12.8GB / 1.24GB,108.00,72,64
7,571.80,2.37,12.8GB / 1.24GB,108.00,72,64
7,1188.90,2.35,12.8GB / 1.24GB,109.00,72,64
7,965.85,2.37,12.8GB / 1.24GB,110.00,72,64
7,144.01,2.37,12.8GB / 1.24GB,110.00,72,64
7,178.47,2.37,12.8GB / 1.24GB,110.00,72,64
7,124.64,2.37,12.8GB / 1.24GB,110.00,72,64
7,500.75,2.38,12.8GB / 1.24GB,110.00,72,64
7,607.97,2.42,12.8GB / 1.24GB,111.00,73,64
7,1509.32,2.41,12.8GB / 1.24GB,112.00,73,64
7,1284.66,2.43,12.8GB / 1.25GB,113.00,73,64
7,487.79,2.43,12.8GB / 1.25GB,113.00,73,64
7,846.31,2.46,12.8GB / 1.25GB,114.00,73,64
7,588.85,2.47,12.8GB / 1.25GB,115.00,73,64
7,456.06,2.48,12.8GB / 1.25GB,115.00,73,64
7,228.30,2.48,12.8GB / 1.25GB,115.00,73,64
7,226.54,2.51,12.8GB / 1.25GB,115.00,73,64
7,286.40,2.53,12.8GB / 1.25GB,115.00,73,64
7,617.52,2.55,12.8GB / 1.25GB,116.00,73,64
7,759.78,2.54,12.8GB / 1.25GB,116.00,72,64
7,1386.80,2.53,12.8GB / 1.25GB,117.00,72,64
7,1161.61,2.55,12.8GB / 1.25GB,118.00,72,64
8,615.54,2.56,12.8GB / 1.26GB,119.00,72,64
8,734.40,2.57,12.8GB / 1.26GB,119.00,72,64
8,942.23,2.55,12.8GB / 1.26GB,120.00,72,64
8,729.76,2.55,12.8GB / 1.26GB,120.00,72,64
8,244.00,2.55,12.8GB / 1.26GB,121.00,72,64
8,267.74,2.55,12.8GB / 1.26GB,121.00,72,64
8,236.54,2.56,12.8GB / 1.26GB,121.00,72,64
8,168.22,2.56,12.8GB / 1.26GB,121.00,72,64
8,507.59,2.57,12.8GB / 1.26GB,121.00,72,64
8,1545.11,2.58,12.8GB / 1.26GB,123.00,72,64
8,466.21,2.59,12.8GB / 1.26GB,123.00,72,64
8,718.69,2.60,12.8GB / 1.26GB,123.00,72,64
8,1477.00,2.59,12.8GB / 1.27GB,124.00,72,64
8,905.70,2.60,12.8GB / 1.27GB,126.00,72,64
8,387.11,2.61,12.8GB / 1.27GB,126.00,72,64
8,152.83,2.61,12.8GB / 1.27GB,126.00,72,64
8,23.80,2.62,12.8GB / 1.27GB,126.00,73,64
8,135.32,2.62,12.8GB / 1.27GB,126.00,73,64
8,573.35,2.62,12.8GB / 1.27GB,127.00,73,64
8,560.78,2.63,12.8GB / 1.27GB,127.00,73,64
8,1587.10,2.65,12.8GB / 1.27GB,128.00,72,64
8,644.69,2.62,12.8GB / 1.27GB,128.00,72,64
8,1173.84,2.63,12.8GB / 1.28GB,129.00,72,64
8,765.83,2.65,12.8GB / 1.28GB,130.00,72,64
8,669.74,2.66,12.8GB / 1.28GB,131.00,72,64
8,273.20,2.66,12.8GB / 1.28GB,131.00,72,64
8,143.23,2.66,12.8GB / 1.28GB,131.00,72,64
8,1.54,2.66,12.8GB / 1.28GB,131.00,72,64
8,138.24,2.67,12.8GB / 1.28GB,131.00,72,64
8,929.00,2.63,12.8GB / 1.28GB,132.00,72,64
8,594.89,2.64,12.8GB / 1.28GB,132.00,72,64
9,1665.97,2.66,12.8GB / 1.28GB,133.00,72,64
9,550.59,2.67,12.8GB / 1.28GB,134.00,72,64
9,459.51,2.68,12.8GB / 1.29GB,135.00,72,64
9,804.75,2.68,12.8GB / 1.29GB,135.00,72,64
9,1024.14,2.68,12.8GB / 1.29GB,136.00,72,64
9,289.48,2.69,12.8GB / 1.29GB,137.00,72,64
9,168.57,2.69,12.8GB / 1.29GB,137.00,72,64
9,130.59,2.69,12.8GB / 1.29GB,137.00,72,64
9,122.00,2.69,12.8GB / 1.29GB,137.00,72,64
9,398.15,2.70,12.8GB / 1.29GB,137.00,72,64
9,469.81,2.70,12.8GB / 1.29GB,138.00,72,64
9,1279.42,2.72,12.8GB / 1.29GB,139.00,72,64
9,1173.89,2.70,12.8GB / 1.29GB,140.00,72,64
9,855.01,2.72,12.8GB / 1.3GB,140.00,72,64
9,629.08,2.73,12.8GB / 1.3GB,141.00,72,64
9,770.16,2.74,12.8GB / 1.3GB,142.00,73,64
9,92.76,2.75,12.8GB / 1.3GB,142.00,73,64
9,24.18,2.75,12.8GB / 1.3GB,142.00,73,64
9,191.50,2.82,12.8GB / 1.3GB,142.00,73,64
9,171.41,2.83,12.8GB / 1.3GB,142.00,73,64
9,642.42,2.83,12.8GB / 1.3GB,143.00,72,64
9,671.42,2.84,12.8GB / 1.3GB,143.00,72,64
9,1402.66,2.83,12.8GB / 1.3GB,144.00,72,64
9,1032.40,2.85,12.8GB / 1.3GB,145.00,72,64
9,635.06,2.86,12.8GB / 1.31GB,146.00,72,64
9,711.87,2.86,12.8GB / 1.31GB,146.00,72,64
9,567.14,2.87,12.8GB / 1.31GB,147.00,72,64
9,147.96,2.87,12.8GB / 1.31GB,147.00,72,64
9,210.04,2.88,12.8GB / 1.31GB,147.00,72,64
10,229.27,2.88,12.8GB / 1.31GB,147.00,72,64
10,329.27,2.88,12.8GB / 1.31GB,147.00,72,64
10,227.01,2.88,12.8GB / 1.31GB,148.00,72,64
10,378.50,2.85,12.8GB / 1.31GB,148.00,72,64
10,1691.62,2.87,12.9GB / 1.31GB,149.00,72,64
10,1012.47,2.89,12.9GB / 1.31GB,151.00,72,64
10,498.43,2.90,12.9GB / 1.32GB,151.00,72,64
10,786.09,2.90,12.9GB / 1.32GB,151.00,72,64
10,1604.14,2.89,12.9GB / 1.32GB,152.00,72,64
10,173.49,2.90,12.9GB / 1.32GB,153.00,72,64
10,133.74,2.90,12.9GB / 1.32GB,153.00,72,64
10,172.42,2.91,12.9GB / 1.32GB,153.00,72,64
10,193.61,2.85,12.9GB / 1.32GB,153.00,63,64
10,465.29,2.72,12.9GB / 1.32GB,154.00,44,64
10,544.05,2.70,12.9GB / 1.32GB,154.00,40,64
10,540.47,2.65,12.9GB / 1.32GB,155.00,29,64
10,683.36,2.58,12.9GB / 1.32GB,155.00,25,64
10,42.07,2.48,12.9GB / 1.32GB,156.00,9,64
10,40.14,2.48,12.9GB / 1.32GB,156.00,9,64
10,49.02,2.48,12.9GB / 1.32GB,156.00,8,64
10,45.40,2.48,12.9GB / 1.32GB,156.00,8,64
10,35.32,2.48,12.9GB / 1.32GB,156.00,8,64
10,38.10,2.48,12.9GB / 1.32GB,156.00,8,64
10,24.61,2.49,12.9GB / 1.32GB,156.00,8,64
10,51.97,2.60,12.9GB / 1.32GB,156.00,8,64
10,43.21,2.61,12.9GB / 1.32GB,156.00,8,64
10,43.91,2.64,12.9GB / 1.32GB,156.00,8,64
10,45.86,2.68,12.9GB / 1.32GB,156.00,8,64
10,43.15,2.68,12.9GB / 1.32GB,156.00,8,64
10,41.06,2.68,12.9GB / 1.32GB,156.00,8,64
11,32.99,2.68,12.9GB / 1.32GB,156.00,8,64
11,13.94,2.66,12.9GB / 1.32GB,157.00,8,64
11,15.36,2.66,12.9GB / 1.32GB,157.00,8,64
11,22.02,2.66,12.9GB / 1.32GB,157.00,8,64
11,0.11,2.66,12.9GB / 1.32GB,157.00,7,64
11,0.09,2.65,12.9GB / 1.32GB,157.00,7,64
11,0.10,2.65,12.9GB / 1.32GB,157.00,7,64
11,0.15,2.65,12.9GB / 1.32GB,157.00,7,64
11,0.09,2.65,12.9GB / 1.32GB,157.00,7,64
11,0.08,2.65,12.9GB / 1.32GB,157.00,7,64
11,0.08,2.65,12.9GB / 1.32GB,157.00,7,64
11,0.13,2.65,12.9GB / 1.32GB,157.00,7,64
11,0.15,2.65,12.9GB / 1.32GB,157.00,7,64
11,0.09,2.65,12.9GB / 1.32GB,157.00,7,64
11,0.09,2.65,12.9GB / 1.32GB,157.00,7,64
11,0.15,2.65,12.9GB / 1.32GB,157.00,7,64
11,0.10,2.65,12.9GB / 1.32GB,157.00,7,64
11,0.09,2.65,12.9GB / 1.32GB,157.00,7,64
11,0.15,2.65,12.9GB / 1.32GB,157.00,7,64
11,0.09,2.65,12.9GB / 1.32GB,157.00,7,64
11,0.14,2.65,12.9GB / 1.32GB,157.00,7,64
11,0.12,2.65,12.9GB / 1.32GB,157.00,7,64
11,0.09,2.65,12.9GB / 1.32GB,157.00,7,64
11,0.15,2.65,12.9GB / 1.32GB,157.00,7,64
11,0.09,2.65,12.9GB / 1.32GB,157.00,7,64
11,0.09,2.65,12.9GB / 1.32GB,157.00,7,64
11,0.09,2.65,12.9GB / 1.32GB,157.00,7,64
11,0.08,2.65,12.9GB / 1.32GB,157.00,7,64
11,0.13,2.65,12.9GB / 1.32GB,157.00,7,64
11,0.08,2.65,12.9GB / 1.32GB,157.00,7,64
12,0.08,2.65,12.9GB / 1.32GB,157.00,7,64
12,0.16,2.65,12.9GB / 1.32GB,157.00,7,64
12,0.09,2.65,12.9GB / 1.32GB,157.00,7,64
12,0.15,2.65,12.9GB / 1.32GB,157.00,7,64
12,0.11,2.65,12.9GB / 1.32GB,157.00,7,64
12,1.07,2.65,12.9GB / 1.32GB,157.00,8,64
12,0.15,2.65,12.9GB / 1.32GB,157.00,7,64
12,0.13,2.65,12.9GB / 1.32GB,157.00,7,64
12,0.09,2.65,12.9GB / 1.32GB,157.00,7,64
12,0.09,2.65,12.9GB / 1.32GB,157.00,7,64
12,0.15,2.65,12.9GB / 1.32GB,157.00,7,64
12,0.15,2.65,12.9GB / 1.32GB,157.00,7,64
12,0.09,2.65,12.9GB / 1.32GB,157.00,7,64
12,0.15,2.65,12.9GB / 1.32GB,157.00,7,64
12,0.14,2.65,12.9GB / 1.32GB,157.00,7,64
12,1.23,2.65,12.9GB / 1.32GB,157.00,7,64
12,0.16,2.65,12.9GB / 1.32GB,157.00,7,64
12,0.11,2.65,12.9GB / 1.32GB,157.00,7,64
12,0.10,2.65,12.9GB / 1.32GB,157.00,7,64
12,0.14,2.65,12.9GB / 1.32GB,157.00,7,64
0,962.10,0.00,12.9GB / 1.33GB,0.00,30,100
0,962.40,0.07,12.9GB / 1.33GB,0.00,34,100
0,1318.92,0.14,12.9GB / 1.33GB,2.00,38,100
0,990.08,0.20,12.9GB / 1.33GB,3.00,42,100
0,1328.27,0.26,12.9GB / 1.34GB,4.00,46,100
0,1138.24,0.34,12.9GB / 1.34GB,5.00,50,100
0,1203.20,0.40,12.9GB / 1.34GB,6.00,54,100
0,865.13,0.45,12.9GB / 1.34GB,7.00,58,100
0,573.93,0.46,12.9GB / 1.34GB,7.00,62,100
0,688.74,0.51,12.9GB / 1.34GB,8.00,66,100
0,604.55,0.56,12.9GB / 1.34GB,8.00,70,100
0,503.84,0.61,12.9GB / 1.34GB,9.00,74,100
0,406.27,0.64,12.9GB / 1.34GB,9.00,78,100
0,1240.10,0.69,12.9GB / 1.34GB,10.00,81,100
0,1313.29,0.73,12.9GB / 1.35GB,11.00,85,100
0,1364.50,0.81,12.9GB / 1.35GB,12.00,89,100
1,1542.33,0.83,12.9GB / 1.35GB,13.00,92,100
1,1098.21,0.89,12.9GB / 1.35GB,14.00,96,100
1,799.62,0.93,12.9GB / 1.35GB,14.00,100,100
1,259.73,0.96,12.9GB / 1.35GB,15.00,103,100
1,133.46,0.97,12.9GB / 1.35GB,15.00,104,100
1,70.40,0.97,12.9GB / 1.35GB,15.00,104,100
1,613.50,1.01,12.9GB / 1.35GB,15.00,104,100
1,523.72,1.04,12.9GB / 1.35GB,16.00,104,100
1,1544.29,1.05,12.9GB / 1.36GB,17.00,104,100
1,1500.79,1.08,12.9GB / 1.36GB,18.00,104,100
1,1161.53,1.10,12.9GB / 1.36GB,19.00,103,100
1,521.45,1.12,12.9GB / 1.36GB,19.00,103,100
1,837.89,1.13,12.9GB / 1.36GB,20.00,103,100
1,887.78,1.12,12.9GB / 1.36GB,21.00,103,100
1,128.67,1.12,12.9GB / 1.36GB,21.00,103,100
1,207.42,1.13,12.9GB / 1.36GB,21.00,103,100
1,323.50,1.13,12.9GB / 1.36GB,21.00,103,100
1,564.14,1.14,12.9GB / 1.36GB,21.00,103,100
1,571.79,1.15,12.9GB / 1.36GB,22.00,103,100
1,1808.26,1.18,12.9GB / 1.37GB,23.00,103,100
1,1687.87,1.19,12.9GB / 1.37GB,24.00,103,100
1,1323.41,1.22,12.9GB / 1.37GB,25.00,103,100
1,674.55,1.23,12.9GB / 1.37GB,26.00,103,100
1,464.01,1.25,12.9GB / 1.37GB,26.00,103,100
1,845.44,1.26,12.9GB / 1.37GB,27.00,103,100
1,237.13,1.26,12.9GB / 1.37GB,27.00,103,100
1,253.46,1.27,12.9GB / 1.37GB,27.00,103,100
1,605.42,1.26,12.9GB / 1.37GB,27.00,103,100
1,621.28,1.26,12.9GB / 1.38GB,28.00,103,100
2,601.23,1.27,12.9GB / 1.38GB,28.00,103,100
2,1706.81,1.29,12.9GB / 1.38GB,29.00,103,100
2,695.91,1.31,12.9GB / 1.38GB,30.00,103,100
2,863.46,1.32,12.9GB / 1.38GB,31.00,103,100
2,1683.04,1.31,12.9GB / 1.38GB,32.00,103,100
2,717.88,1.37,12.9GB / 1.38GB,33.00,104,100
2,536.29,1.38,12.9GB / 1.38GB,33.00,104,100
2,254.80,1.39,12.9GB / 1.38GB,33.00,104,100
2,224.99,1.36,12.9GB / 1.38GB,33.00,104,100
2,106.27,1.36,12.9GB / 1.39GB,33.00,104,100
2,620.04,1.37,12.9GB / 1.39GB,34.00,104,100
2,669.56,1.38,12.9GB / 1.39GB,34.00,104,100
2,2120.54,1.40,12.9GB / 1.39GB,35.00,103,100
2,819.30,1.42,12.9GB / 1.39GB,36.00,103,100
2,1837.17,1.40,12.9GB / 1.39GB,37.00,103,100
2,1165.22,1.43,12.9GB / 1.39GB,38.00,103,100
2,798.89,1.44,12.9GB / 1.39GB,39.00,103,100
2,570.24,1.45,12.9GB / 1.39GB,39.00,103,100
2,147.49,1.45,12.9GB / 1.4GB,39.00,103,100
2,4.06,1.45,12.9GB / 1.4GB,39.00,103,100
2,77.47,1.46,12.9GB / 1.4GB,39.00,103,100
2,262.07,1.46,12.9GB / 1.4GB,39.00,103,100
2,687.43,1.47,12.9GB / 1.4GB,40.00,103,100
2,1825.71,1.49,12.9GB / 1.4GB,41.00,103,100
2,886.65,1.50,12.9GB / 1.4GB,42.00,103,100
2,915.72,1.48,12.9GB / 1.4GB,42.00,103,100
2,886.11,1.48,12.9GB / 1.4GB,42.00,103,100
2,1480.35,1.50,12.9GB / 1.4GB,43.00,103,100
2,472.87,1.51,12.9GB / 1.4GB,44.00,103,100
2,195.43,1.51,12.9GB / 1.41GB,44.00,103,100
3,146.61,1.51,12.9GB / 1.41GB,44.00,103,100
3,280.79,1.52,12.9GB / 1.41GB,44.00,103,100
3,649.84,1.52,12.9GB / 1.41GB,45.00,103,100
3,714.98,1.53,12.9GB / 1.41GB,45.00,103,100
3,2208.84,1.51,12.9GB / 1.41GB,46.00,103,100
3,1853.21,1.53,12.9GB / 1.41GB,48.00,104,100
