Timestamp,CPU%,MemUsage,NetIO,BlockIO,PIDs,VirtuaUsers
0,13.09,0.00,12.6GB / 1.05GB,0.00,22,64
0,14.99,0.09,12.6GB / 1.05GB,1.00,26,64
0,16.42,0.19,12.6GB / 1.05GB,2.00,30,64
0,22.16,0.27,12.7GB / 1.06GB,3.00,34,64
0,22.99,0.35,12.7GB / 1.06GB,4.00,38,64
0,20.84,0.44,12.7GB / 1.06GB,6.00,42,64
0,23.76,0.52,12.7GB / 1.06GB,7.00,46,64
0,12.35,0.58,12.7GB / 1.06GB,8.00,50,64
0,3.67,0.61,12.7GB / 1.06GB,8.00,54,64
0,10.61,0.65,12.7GB / 1.06GB,9.00,58,64
0,14.51,0.70,12.7GB / 1.06GB,9.00,62,64
0,11.26,0.76,12.7GB / 1.07GB,10.00,66,64
0,11.04,0.82,12.7GB / 1.07GB,10.00,70,64
0,24.22,0.89,12.7GB / 1.07GB,12.00,72,64
0,11.36,0.92,12.7GB / 1.07GB,12.00,72,64
0,9.27,0.94,12.7GB / 1.07GB,13.00,72,64
1,18.77,0.98,12.7GB / 1.07GB,14.00,72,64
1,11.38,1.02,12.7GB / 1.07GB,15.00,72,64
1,9.45,1.04,12.7GB / 1.07GB,16.00,72,64
1,0.47,1.04,12.7GB / 1.07GB,16.00,72,64
1,4.51,1.06,12.7GB / 1.07GB,16.00,72,64
1,11.09,1.08,12.7GB / 1.08GB,16.00,72,64
1,11.81,1.07,12.7GB / 1.08GB,17.00,72,64
1,10.03,1.09,12.7GB / 1.08GB,17.00,72,64
1,24.70,1.14,12.7GB / 1.08GB,19.00,72,64
1,12.02,1.17,12.7GB / 1.08GB,20.00,72,64
1,11.72,1.19,12.7GB / 1.08GB,20.00,72,64
1,22.25,1.20,12.7GB / 1.08GB,21.00,72,64
1,11.13,1.23,12.7GB / 1.08GB,22.00,72,64
1,5.67,1.25,12.7GB / 1.09GB,23.00,72,64
1,3.25,1.25,12.7GB / 1.09GB,23.00,72,64
1,1.00,1.27,12.7GB / 1.09GB,23.00,73,64
1,2.29,1.29,12.7GB / 1.09GB,23.00,73,64
1,9.25,1.30,12.7GB / 1.09GB,23.00,72,64
1,10.81,1.32,12.7GB / 1.09GB,24.00,72,64
1,29.92,1.36,12.7GB / 1.09GB,25.00,72,64
1,17.26,1.37,12.7GB / 1.09GB,26.00,72,64
1,22.19,1.38,12.7GB / 1.09GB,26.00,72,64
1,10.85,1.41,12.7GB / 1.09GB,27.00,72,64
1,12.29,1.42,12.7GB / 1.09GB,28.00,72,64
1,6.05,1.43,12.7GB / 1.1GB,28.00,72,64
1,2.26,1.44,12.7GB / 1.1GB,29.00,72,64
1,0.45,1.44,12.7GB / 1.1GB,29.00,72,64
1,2.81,1.44,12.7GB / 1.1GB,29.00,72,64
1,10.83,1.45,12.7GB / 1.1GB,29.00,72,64
2,7.11,1.47,12.7GB / 1.1GB,29.00,72,64
2,22.08,1.45,12.7GB / 1.1GB,30.00,72,64
2,25.37,1.49,12.7GB / 1.1GB,32.00,72,64
2,6.24,1.49,12.7GB / 1.1GB,32.00,72,64
2,8.13,1.50,12.7GB / 1.1GB,33.00,72,64
2,12.19,1.52,12.7GB / 1.1GB,34.00,72,64
2,24.79,1.50,12.7GB / 1.11GB,34.00,72,64
2,2.49,1.50,12.7GB / 1.11GB,34.00,72,64
2,2.54,1.51,12.7GB / 1.11GB,35.00,72,64
2,2.95,1.51,12.7GB / 1.11GB,35.00,72,64
2,7.84,1.52,12.7GB / 1.11GB,35.00,72,64
2,7.82,1.53,12.7GB / 1.11GB,35.00,72,64
2,22.90,1.55,12.7GB / 1.11GB,36.00,72,64
2,8.87,1.56,12.7GB / 1.11GB,37.00,72,64
2,25.03,1.54,12.7GB / 1.11GB,38.00,72,64
2,20.71,1.57,12.7GB / 1.11GB,39.00,72,64
2,10.04,1.61,12.7GB / 1.12GB,40.00,73,64
2,7.35,1.63,12.7GB / 1.12GB,40.00,73,64
2,2.72,1.64,12.7GB / 1.12GB,40.00,73,64
2,0.71,1.61,12.7GB / 1.12GB,40.00,73,64
2,3.24,1.70,12.7GB / 1.12GB,40.00,73,64
2,3.25,1.71,12.7GB / 1.12GB,41.00,73,64
2,9.20,1.71,12.7GB / 1.12GB,41.00,72,64
2,31.28,1.73,12.7GB / 1.12GB,42.00,72,64
2,24.38,1.73,12.7GB / 1.12GB,43.00,72,64
2,9.55,1.74,12.7GB / 1.12GB,44.00,72,64
2,9.38,1.75,12.7GB / 1.12GB,44.00,72,64
2,12.26,1.76,12.7GB / 1.12GB,45.00,72,64
2,6.80,1.77,12.7GB / 1.13GB,46.00,72,64
2,2.31,1.77,12.7GB / 1.13GB,46.00,72,64
2,2.38,1.77,12.7GB / 1.13GB,46.00,72,64
3,3.02,1.78,12.7GB / 1.13GB,46.00,72,64
3,5.11,1.78,12.7GB / 1.13GB,46.00,72,64
3,10.56,1.79,12.7GB / 1.13GB,46.00,72,64
3,34.16,1.81,12.7GB / 1.13GB,47.00,72,64
3,17.25,1.78,12.7GB / 1.13GB,48.00,72,64
3,25.00,1.81,12.7GB / 1.13GB,49.00,72,64
3,9.75,1.82,12.7GB / 1.13GB,50.00,72,64
3,10.84,1.83,12.7GB / 1.14GB,50.00,72,64
3,9.90,1.84,12.7GB / 1.14GB,51.00,72,64
3,0.94,1.84,12.7GB / 1.14GB,51.00,72,64
3,2.42,1.84,12.7GB / 1.14GB,51.00,72,64
3,2.84,1.84,12.7GB / 1.14GB,51.00,72,64
3,7.11,1.85,12.7GB / 1.14GB,51.00,72,64
3,10.22,1.86,12.7GB / 1.14GB,51.00,72,64
3,35.58,1.84,12.7GB / 1.14GB,53.00,72,64
3,25.32,1.88,12.7GB / 1.14GB,54.00,73,64
3,7.88,1.91,12.7GB / 1.14GB,55.00,73,64
3,7.78,1.94,12.7GB / 1.14GB,56.00,73,64
3,6.79,1.93,12.7GB / 1.14GB,56.00,73,64
3,9.63,1.93,12.7GB / 1.15GB,56.00,72,64
3,2.60,1.94,12.7GB / 1.15GB,56.00,72,64
3,3.72,1.94,12.7GB / 1.15GB,57.00,72,64
3,3.72,1.94,12.7GB / 1.15GB,57.00,72,64
3,9.33,1.95,12.7GB / 1.15GB,57.00,72,64
3,10.53,1.96,12.7GB / 1.15GB,57.00,72,64
3,31.75,1.95,12.7GB / 1.15GB,58.00,72,64
3,12.70,1.95,12.7GB / 1.15GB,59.00,72,64
3,17.37,1.97,12.7GB / 1.15GB,60.00,72,64
3,8.22,1.98,12.7GB / 1.15GB,60.00,72,64
4,9.10,1.98,12.7GB / 1.16GB,61.00,72,64
4,7.15,1.99,12.7GB / 1.16GB,61.00,72,64
4,0.46,1.99,12.7GB / 1.16GB,61.00,72,64
4,3.97,2.00,12.7GB / 1.16GB,61.00,72,64
4,3.10,2.00,12.7GB / 1.16GB,62.00,72,64
4,9.96,2.00,12.7GB / 1.16GB,62.00,72,64
4,9.40,1.96,12.7GB / 1.16GB,62.00,72,64
4,20.87,1.98,12.7GB / 1.16GB,63.00,72,64
4,19.38,2.00,12.7GB / 1.16GB,65.00,72,64
4,6.85,2.01,12.7GB / 1.16GB,65.00,72,64
4,12.28,2.01,12.7GB / 1.16GB,66.00,72,64
4,19.54,2.00,12.7GB / 1.16GB,66.00,72,64
4,11.83,2.01,12.7GB / 1.17GB,67.00,72,64
4,2.90,2.02,12.7GB / 1.17GB,68.00,72,64
4,2.28,2.02,12.7GB / 1.17GB,68.00,72,64
4,0.66,2.02,12.7GB / 1.17GB,68.00,73,64
4,7.26,2.03,12.7GB / 1.17GB,68.00,73,64
4,6.97,2.03,12.7GB / 1.17GB,68.00,73,64
4,20.51,2.05,12.7GB / 1.17GB,69.00,73,64
4,14.17,2.03,12.7GB / 1.17GB,70.00,73,64
4,20.46,2.05,12.7GB / 1.17GB,71.00,73,64
4,10.76,2.06,12.7GB / 1.17GB,72.00,73,64
4,7.87,2.06,12.7GB / 1.17GB,72.00,72,64
4,8.15,2.06,12.7GB / 1.18GB,72.00,72,64
4,1.79,2.05,12.7GB / 1.18GB,72.00,72,64
4,5.04,2.04,12.7GB / 1.18GB,73.00,72,64
4,2.71,2.04,12.7GB / 1.18GB,73.00,72,64
4,6.56,2.05,12.7GB / 1.18GB,73.00,72,64
4,9.06,2.06,12.7GB / 1.18GB,73.00,72,64
4,22.34,2.08,12.7GB / 1.18GB,75.00,72,64
5,6.94,2.09,12.7GB / 1.18GB,75.00,72,64
5,22.86,2.07,12.8GB / 1.18GB,76.00,72,64
5,19.41,2.09,12.8GB / 1.18GB,77.00,72,64
5,10.06,2.10,12.8GB / 1.18GB,78.00,72,64
5,6.18,2.11,12.8GB / 1.18GB,78.00,72,64
5,1.91,2.11,12.8GB / 1.18GB,78.00,72,64
5,0.33,2.11,12.8GB / 1.18GB,78.00,72,64
5,2.60,2.11,12.8GB / 1.19GB,78.00,72,64
5,6.79,2.12,12.8GB / 1.19GB,78.00,72,64
5,8.78,2.12,12.8GB / 1.19GB,79.00,72,64
5,23.18,2.11,12.8GB / 1.19GB,80.00,72,64
5,22.16,2.14,12.8GB / 1.19GB,81.00,72,64
5,8.51,2.15,12.8GB / 1.19GB,82.00,72,64
5,8.45,2.15,12.8GB / 1.19GB,82.00,72,64
5,8.99,2.16,12.8GB / 1.19GB,83.00,72,64
5,3.86,2.13,12.8GB / 1.19GB,83.00,73,64
5,6.62,2.14,12.8GB / 1.19GB,83.00,73,64
5,4.17,2.14,12.8GB / 1.19GB,83.00,73,64
5,4.77,2.15,12.8GB / 1.19GB,84.00,73,64
5,3.77,2.16,12.8GB / 1.19GB,84.00,73,64
5,5.49,2.16,12.8GB / 1.2GB,84.00,72,64
5,18.01,2.17,12.8GB / 1.2GB,85.00,72,64
5,13.86,2.18,12.8GB / 1.2GB,86.00,72,64
5,23.83,2.18,12.8GB / 1.2GB,87.00,72,64
5,11.03,2.19,12.8GB / 1.2GB,88.00,72,64
5,8.76,2.20,12.8GB / 1.2GB,88.00,72,64
5,3.87,2.21,12.8GB / 1.2GB,89.00,72,64
5,0.70,2.21,12.8GB / 1.2GB,89.00,72,64
5,2.63,2.21,12.8GB / 1.2GB,89.00,72,64
5,3.95,2.22,12.8GB / 1.2GB,89.00,72,64
6,9.48,2.22,12.8GB / 1.2GB,89.00,72,64
6,10.05,2.23,12.8GB / 1.21GB,90.00,72,64
6,20.27,2.22,12.8GB / 1.21GB,91.00,72,64
6,19.61,2.24,12.8GB / 1.21GB,92.00,72,64
6,7.80,2.25,12.8GB / 1.21GB,93.00,72,64
6,9.35,2.26,12.8GB / 1.21GB,93.00,72,64
6,7.99,2.26,12.8GB / 1.21GB,94.00,72,64
6,3.17,2.25,12.8GB / 1.21GB,94.00,72,64
6,3.80,2.23,12.8GB / 1.21GB,94.00,72,64
6,3.45,2.23,12.8GB / 1.21GB,94.00,72,64
6,3.42,2.23,12.8GB / 1.21GB,94.00,72,64
6,3.27,2.24,12.8GB / 1.21GB,94.00,72,64
6,9.19,2.25,12.8GB / 1.21GB,95.00,72,64
6,19.45,2.26,12.8GB / 1.22GB,96.00,72,64
6,8.93,2.27,12.8GB / 1.22GB,97.00,72,64
6,11.87,2.28,12.8GB / 1.22GB,97.00,73,64
6,17.75,2.27,12.8GB / 1.22GB,98.00,73,64
6,11.51,2.29,12.8GB / 1.22GB,99.00,73,64
6,2.06,2.29,12.8GB / 1.22GB,99.00,72,64
6,2.71,2.30,12.8GB / 1.22GB,99.00,72,64
6,0.66,2.29,12.8GB / 1.22GB,100.00,72,64
6,1.27,2.30,12.8GB / 1.22GB,100.00,72,64
6,7.93,2.30,12.8GB / 1.22GB,100.00,72,64
6,9.46,2.31,12.8GB / 1.22GB,100.00,72,64
6,14.90,2.32,12.8GB / 1.23GB,101.00,72,64
6,17.88,2.31,12.8GB / 1.23GB,102.00,72,64
6,10.70,2.32,12.8GB / 1.23GB,103.00,72,64
6,9.75,2.33,12.8GB / 1.23GB,103.00,72,64
6,9.03,2.34,12.8GB / 1.23GB,104.00,72,64
6,2.18,2.34,12.8GB / 1.23GB,104.00,72,64
7,0.41,2.34,12.8GB / 1.23GB,104.00,72,64
7,1.81,2.35,12.8GB / 1.23GB,104.00,72,64
7,2.56,2.35,12.8GB / 1.23GB,104.00,72,64
7,8.05,2.35,12.8GB / 1.23GB,105.00,72,64
7,9.97,2.34,12.8GB / 1.23GB,105.00,72,64
7,19.76,2.34,12.8GB / 1.23GB,106.00,72,64
7,20.61,2.36,12.8GB / 1.24GB,107.00,72,64
7,7.48,2.36,12.8GB / 1.24GB,108.00,72,64
7,8.93,2.37,12.8GB / 1.24GB,108.00,72,64
7,18.58,2.35,12.8GB / 1.24GB,109.00,72,64
7,15.09,2.37,12.8GB / 1.24GB,110.00,72,64
7,2.25,2.37,12.8GB / 1.24GB,110.00,72,64
7,2.79,2.37,12.8GB / 1.24GB,110.00,72,64
7,1.95,2.37,12.8GB / 1.24GB,110.00,72,64
7,7.82,2.38,12.8GB / 1.24GB,110.00,72,64
7,9.50,2.42,12.8GB / 1.24GB,111.00,73,64
7,23.58,2.41,12.8GB / 1.24GB,112.00,73,64
7,20.07,2.43,12.8GB / 1.25GB,113.00,73,64
7,7.62,2.43,12.8GB / 1.25GB,113.00,73,64
7,13.22,2.46,12.8GB / 1.25GB,114.00,73,64
7,9.20,2.47,12.8GB / 1.25GB,115.00,73,64
7,7.13,2.48,12.8GB / 1.25GB,115.00,73,64
7,3.57,2.48,12.8GB / 1.25GB,115.00,73,64
7,3.54,2.51,12.8GB / 1.25GB,115.00,73,64
7,4.47,2.53,12.8GB / 1.25GB,115.00,73,64
7,9.65,2.55,12.8GB / 1.25GB,116.00,73,64
7,11.87,2.54,12.8GB / 1.25GB,116.00,72,64
7,21.67,2.53,12.8GB / 1.25GB,117.00,72,64
7,18.15,2.55,12.8GB / 1.25GB,118.00,72,64
8,9.62,2.56,12.8GB / 1.26GB,119.00,72,64
8,11.48,2.57,12.8GB / 1.26GB,119.00,72,64
8,14.72,2.55,12.8GB / 1.26GB,120.00,72,64
8,11.40,2.55,12.8GB / 1.26GB,120.00,72,64
8,3.81,2.55,12.8GB / 1.26GB,121.00,72,64
8,4.18,2.55,12.8GB / 1.26GB,121.00,72,64
8,3.70,2.56,12.8GB / 1.26GB,121.00,72,64
8,2.63,2.56,12.8GB / 1.26GB,121.00,72,64
8,7.93,2.57,12.8GB / 1.26GB,121.00,72,64
8,24.14,2.58,12.8GB / 1.26GB,123.00,72,64
8,7.28,2.59,12.8GB / 1.26GB,123.00,72,64
8,11.23,2.60,12.8GB / 1.26GB,123.00,72,64
8,23.08,2.59,12.8GB / 1.27GB,124.00,72,64
8,14.15,2.60,12.8GB / 1.27GB,126.00,72,64
8,6.05,2.61,12.8GB / 1.27GB,126.00,72,64
8,2.39,2.61,12.8GB / 1.27GB,126.00,72,64
8,0.37,2.62,12.8GB / 1.27GB,126.00,73,64
8,2.11,2.62,12.8GB / 1.27GB,126.00,73,64
8,8.96,2.62,12.8GB / 1.27GB,127.00,73,64
8,8.76,2.63,12.8GB / 1.27GB,127.00,73,64
8,24.80,2.65,12.8GB / 1.27GB,128.00,72,64
8,10.07,2.62,12.8GB / 1.27GB,128.00,72,64
8,18.34,2.63,12.8GB / 1.28GB,129.00,72,64
8,11.97,2.65,12.8GB / 1.28GB,130.00,72,64
8,10.46,2.66,12.8GB / 1.28GB,131.00,72,64
8,4.27,2.66,12.8GB / 1.28GB,131.00,72,64
8,2.24,2.66,12.8GB / 1.28GB,131.00,72,64
8,0.02,2.66,12.8GB / 1.28GB,131.00,72,64
8,2.16,2.67,12.8GB / 1.28GB,131.00,72,64
8,14.52,2.63,12.8GB / 1.28GB,132.00,72,64
8,9.30,2.64,12.8GB / 1.28GB,132.00,72,64
9,26.03,2.66,12.8GB / 1.28GB,133.00,72,64
9,8.60,2.67,12.8GB / 1.28GB,134.00,72,64
9,7.18,2.68,12.8GB / 1.29GB,135.00,72,64
9,12.57,2.68,12.8GB / 1.29GB,135.00,72,64
9,16.00,2.68,12.8GB / 1.29GB,136.00,72,64
9,4.52,2.69,12.8GB / 1.29GB,137.00,72,64
9,2.63,2.69,12.8GB / 1.29GB,137.00,72,64
9,2.04,2.69,12.8GB / 1.29GB,137.00,72,64
9,1.91,2.69,12.8GB / 1.29GB,137.00,72,64
9,6.22,2.70,12.8GB / 1.29GB,137.00,72,64
9,7.34,2.70,12.8GB / 1.29GB,138.00,72,64
9,19.99,2.72,12.8GB / 1.29GB,139.00,72,64
9,18.34,2.70,12.8GB / 1.29GB,140.00,72,64
9,13.36,2.72,12.8GB / 1.3GB,140.00,72,64
9,9.83,2.73,12.8GB / 1.3GB,141.00,72,64
9,12.03,2.74,12.8GB / 1.3GB,142.00,73,64
9,1.45,2.75,12.8GB / 1.3GB,142.00,73,64
9,0.38,2.75,12.8GB / 1.3GB,142.00,73,64
9,2.99,2.82,12.8GB / 1.3GB,142.00,73,64
9,2.68,2.83,12.8GB / 1.3GB,142.00,73,64
9,10.04,2.83,12.8GB / 1.3GB,143.00,72,64
9,10.49,2.84,12.8GB / 1.3GB,143.00,72,64
9,21.92,2.83,12.8GB / 1.3GB,144.00,72,64
9,16.13,2.85,12.8GB / 1.3GB,145.00,72,64
9,9.92,2.86,12.8GB / 1.31GB,146.00,72,64
9,11.12,2.86,12.8GB / 1.31GB,146.00,72,64
9,8.86,2.87,12.8GB / 1.31GB,147.00,72,64
9,2.31,2.87,12.8GB / 1.31GB,147.00,72,64
9,3.28,2.88,12.8GB / 1.31GB,147.00,72,64
10,3.58,2.88,12.8GB / 1.31GB,147.00,72,64
10,5.14,2.88,12.8GB / 1.31GB,147.00,72,64
10,3.55,2.88,12.8GB / 1.31GB,148.00,72,64
10,5.91,2.85,12.8GB / 1.31GB,148.00,72,64
10,26.43,2.87,12.9GB / 1.31GB,149.00,72,64
10,15.82,2.89,12.9GB / 1.31GB,151.00,72,64
10,7.79,2.90,12.9GB / 1.32GB,151.00,72,64
10,12.28,2.90,12.9GB / 1.32GB,151.00,72,64
10,25.06,2.89,12.9GB / 1.32GB,152.00,72,64
10,2.71,2.90,12.9GB / 1.32GB,153.00,72,64
10,2.09,2.90,12.9GB / 1.32GB,153.00,72,64
10,2.69,2.91,12.9GB / 1.32GB,153.00,72,64
10,3.03,2.85,12.9GB / 1.32GB,153.00,63,64
10,7.27,2.72,12.9GB / 1.32GB,154.00,44,64
10,8.50,2.70,12.9GB / 1.32GB,154.00,40,64
10,8.44,2.65,12.9GB / 1.32GB,155.00,29,64
10,10.68,2.58,12.9GB / 1.32GB,155.00,25,64
10,0.66,2.48,12.9GB / 1.32GB,156.00,9,64
10,0.63,2.48,12.9GB / 1.32GB,156.00,9,64
10,0.77,2.48,12.9GB / 1.32GB,156.00,8,64
10,0.71,2.48,12.9GB / 1.32GB,156.00,8,64
10,0.55,2.48,12.9GB / 1.32GB,156.00,8,64
10,0.60,2.48,12.9GB / 1.32GB,156.00,8,64
10,0.38,2.49,12.9GB / 1.32GB,156.00,8,64
10,0.81,2.60,12.9GB / 1.32GB,156.00,8,64
10,0.68,2.61,12.9GB / 1.32GB,156.00,8,64
10,0.69,2.64,12.9GB / 1.32GB,156.00,8,64
10,0.72,2.68,12.9GB / 1.32GB,156.00,8,64
10,0.67,2.68,12.9GB / 1.32GB,156.00,8,64
10,0.64,2.68,12.9GB / 1.32GB,156.00,8,64
11,0.52,2.68,12.9GB / 1.32GB,156.00,8,64
11,0.22,2.66,12.9GB / 1.32GB,157.00,8,64
11,0.24,2.66,12.9GB / 1.32GB,157.00,8,64
11,0.34,2.66,12.9GB / 1.32GB,157.00,8,64
11,0.00,2.66,12.9GB / 1.32GB,157.00,7,64
11,0.00,2.65,12.9GB / 1.32GB,157.00,7,64
11,0.00,2.65,12.9GB / 1.32GB,157.00,7,64
11,0.00,2.65,12.9GB / 1.32GB,157.00,7,64
11,0.00,2.65,12.9GB / 1.32GB,157.00,7,64
11,0.00,2.65,12.9GB / 1.32GB,157.00,7,64
11,0.00,2.65,12.9GB / 1.32GB,157.00,7,64
11,0.00,2.65,12.9GB / 1.32GB,157.00,7,64
11,0.00,2.65,12.9GB / 1.32GB,157.00,7,64
11,0.00,2.65,12.9GB / 1.32GB,157.00,7,64
11,0.00,2.65,12.9GB / 1.32GB,157.00,7,64
11,0.00,2.65,12.9GB / 1.32GB,157.00,7,64
11,0.00,2.65,12.9GB / 1.32GB,157.00,7,64
11,0.00,2.65,12.9GB / 1.32GB,157.00,7,64
11,0.00,2.65,12.9GB / 1.32GB,157.00,7,64
11,0.00,2.65,12.9GB / 1.32GB,157.00,7,64
11,0.00,2.65,12.9GB / 1.32GB,157.00,7,64
11,0.00,2.65,12.9GB / 1.32GB,157.00,7,64
11,0.00,2.65,12.9GB / 1.32GB,157.00,7,64
11,0.00,2.65,12.9GB / 1.32GB,157.00,7,64
11,0.00,2.65,12.9GB / 1.32GB,157.00,7,64
11,0.00,2.65,12.9GB / 1.32GB,157.00,7,64
11,0.00,2.65,12.9GB / 1.32GB,157.00,7,64
11,0.00,2.65,12.9GB / 1.32GB,157.00,7,64
11,0.00,2.65,12.9GB / 1.32GB,157.00,7,64
11,0.00,2.65,12.9GB / 1.32GB,157.00,7,64
12,0.00,2.65,12.9GB / 1.32GB,157.00,7,64
12,0.00,2.65,12.9GB / 1.32GB,157.00,7,64
12,0.00,2.65,12.9GB / 1.32GB,157.00,7,64
12,0.00,2.65,12.9GB / 1.32GB,157.00,7,64
12,0.00,2.65,12.9GB / 1.32GB,157.00,7,64
12,0.02,2.65,12.9GB / 1.32GB,157.00,8,64
12,0.00,2.65,12.9GB / 1.32GB,157.00,7,64
12,0.00,2.65,12.9GB / 1.32GB,157.00,7,64
12,0.00,2.65,12.9GB / 1.32GB,157.00,7,64
12,0.00,2.65,12.9GB / 1.32GB,157.00,7,64
12,0.00,2.65,12.9GB / 1.32GB,157.00,7,64
12,0.00,2.65,12.9GB / 1.32GB,157.00,7,64
12,0.00,2.65,12.9GB / 1.32GB,157.00,7,64
12,0.00,2.65,12.9GB / 1.32GB,157.00,7,64
12,0.00,2.65,12.9GB / 1.32GB,157.00,7,64
12,0.02,2.65,12.9GB / 1.32GB,157.00,7,64
12,0.00,2.65,12.9GB / 1.32GB,157.00,7,64
12,0.00,2.65,12.9GB / 1.32GB,157.00,7,64
12,0.00,2.65,12.9GB / 1.32GB,157.00,7,64
12,0.00,2.65,12.9GB / 1.32GB,157.00,7,64
0,15.03,0.00,12.9GB / 1.33GB,0.00,30,100
0,15.04,0.07,12.9GB / 1.33GB,0.00,34,100
0,20.61,0.14,12.9GB / 1.33GB,2.00,38,100
0,15.47,0.20,12.9GB / 1.33GB,3.00,42,100
0,20.75,0.26,12.9GB / 1.34GB,4.00,46,100
0,17.78,0.34,12.9GB / 1.34GB,5.00,50,100
0,18.80,0.40,12.9GB / 1.34GB,6.00,54,100
0,13.52,0.45,12.9GB / 1.34GB,7.00,58,100
0,8.97,0.46,12.9GB / 1.34GB,7.00,62,100
0,10.76,0.51,12.9GB / 1.34GB,8.00,66,100
0,9.45,0.56,12.9GB / 1.34GB,8.00,70,100
0,7.87,0.61,12.9GB / 1.34GB,9.00,74,100
0,6.35,0.64,12.9GB / 1.34GB,9.00,78,100
0,19.38,0.69,12.9GB / 1.34GB,10.00,81,100
0,20.52,0.73,12.9GB / 1.35GB,11.00,85,100
0,21.32,0.81,12.9GB / 1.35GB,12.00,89,100
1,24.10,0.83,12.9GB / 1.35GB,13.00,92,100
1,17.16,0.89,12.9GB / 1.35GB,14.00,96,100
1,12.49,0.93,12.9GB / 1.35GB,14.00,100,100
1,4.06,0.96,12.9GB / 1.35GB,15.00,103,100
1,2.09,0.97,12.9GB / 1.35GB,15.00,104,100
1,1.10,0.97,12.9GB / 1.35GB,15.00,104,100
1,9.59,1.01,12.9GB / 1.35GB,15.00,104,100
1,8.18,1.04,12.9GB / 1.35GB,16.00,104,100
1,24.13,1.05,12.9GB / 1.36GB,17.00,104,100
1,23.45,1.08,12.9GB / 1.36GB,18.00,104,100
1,18.15,1.10,12.9GB / 1.36GB,19.00,103,100
1,8.15,1.12,12.9GB / 1.36GB,19.00,103,100
1,13.09,1.13,12.9GB / 1.36GB,20.00,103,100
1,13.87,1.12,12.9GB / 1.36GB,21.00,103,100
1,2.01,1.12,12.9GB / 1.36GB,21.00,103,100
1,3.24,1.13,12.9GB / 1.36GB,21.00,103,100
1,5.05,1.13,12.9GB / 1.36GB,21.00,103,100
1,8.81,1.14,12.9GB / 1.36GB,21.00,103,100
1,8.93,1.15,12.9GB / 1.36GB,22.00,103,100
1,28.25,1.18,12.9GB / 1.37GB,23.00,103,100
1,26.37,1.19,12.9GB / 1.37GB,24.00,103,100
1,20.68,1.22,12.9GB / 1.37GB,25.00,103,100
1,10.54,1.23,12.9GB / 1.37GB,26.00,103,100
1,7.25,1.25,12.9GB / 1.37GB,26.00,103,100
1,13.21,1.26,12.9GB / 1.37GB,27.00,103,100
1,3.71,1.26,12.9GB / 1.37GB,27.00,103,100
1,3.96,1.27,12.9GB / 1.37GB,27.00,103,100
1,9.46,1.26,12.9GB / 1.37GB,27.00,103,100
1,9.71,1.26,12.9GB / 1.38GB,28.00,103,100
2,9.39,1.27,12.9GB / 1.38GB,28.00,103,100
2,26.67,1.29,12.9GB / 1.38GB,29.00,103,100
2,10.87,1.31,12.9GB / 1.38GB,30.00,103,100
2,13.49,1.32,12.9GB / 1.38GB,31.00,103,100
2,26.30,1.31,12.9GB / 1.38GB,32.00,103,100
2,11.22,1.37,12.9GB / 1.38GB,33.00,104,100
2,8.38,1.38,12.9GB / 1.38GB,33.00,104,100
2,3.98,1.39,12.9GB / 1.38GB,33.00,104,100
2,3.52,1.36,12.9GB / 1.38GB,33.00,104,100
2,1.66,1.36,12.9GB / 1.39GB,33.00,104,100
2,9.69,1.37,12.9GB / 1.39GB,34.00,104,100
2,10.46,1.38,12.9GB / 1.39GB,34.00,104,100
2,33.13,1.40,12.9GB / 1.39GB,35.00,103,100
2,12.80,1.42,12.9GB / 1.39GB,36.00,103,100
2,28.71,1.40,12.9GB / 1.39GB,37.00,103,100
2,18.21,1.43,12.9GB / 1.39GB,38.00,103,100
2,12.48,1.44,12.9GB / 1.39GB,39.00,103,100
2,8.91,1.45,12.9GB / 1.39GB,39.00,103,100
2,2.30,1.45,12.9GB / 1.4GB,39.00,103,100
2,0.06,1.45,12.9GB / 1.4GB,39.00,103,100
2,1.21,1.46,12.9GB / 1.4GB,39.00,103,100
2,4.09,1.46,12.9GB / 1.4GB,39.00,103,100
2,10.74,1.47,12.9GB / 1.4GB,40.00,103,100
2,28.53,1.49,12.9GB / 1.4GB,41.00,103,100
2,13.85,1.50,12.9GB / 1.4GB,42.00,103,100
2,14.31,1.48,12.9GB / 1.4GB,42.00,103,100
2,13.85,1.48,12.9GB / 1.4GB,42.00,103,100
2,23.13,1.50,12.9GB / 1.4GB,43.00,103,100
2,7.39,1.51,12.9GB / 1.4GB,44.00,103,100
2,3.05,1.51,12.9GB / 1.41GB,44.00,103,100
3,2.29,1.51,12.9GB / 1.41GB,44.00,103,100
3,4.39,1.52,12.9GB / 1.41GB,44.00,103,100
3,10.15,1.52,12.9GB / 1.41GB,45.00,103,100
3,11.17,1.53,12.9GB / 1.41GB,45.00,103,100
3,34.51,1.51,12.9GB / 1.41GB,46.00,103,100
3,28.96,1.53,12.9GB / 1.41GB,48.00,104,100
3,11.65,1.55,12.9GB / 1.41GB,49.00,104,100
3,10.94,1.56,12.9GB / 1.41GB,49.00,104,100
3,11.54,1.57,12.9GB / 1.42GB,50.00,103,100
3,9.90,1.58,12.9GB / 1.42GB,50.00,103,100
3,3.89,1.58,12.9GB / 1.42GB,51.00,103,100
