Timestamp,CPU%,MemUsage,NetIO,BlockIO,PIDs,VirtuaUsers
8,65.00,0.71,11.8GB / 154MB,13.10,40,32
8,64.14,0.71,11.8GB / 154MB,13.10,40,32
8,64.45,0.71,11.8GB / 154MB,13.20,40,32
8,47.34,0.71,11.8GB / 154MB,13.20,40,32
8,76.34,0.71,11.8GB / 155MB,13.30,40,32
8,67.26,0.71,11.8GB / 155MB,13.30,40,32
8,61.31,0.71,11.8GB / 155MB,13.40,40,32
8,88.02,0.71,11.8GB / 155MB,13.40,40,32
8,72.96,0.72,11.8GB / 155MB,13.40,40,32
8,62.96,0.72,11.8GB / 155MB,13.50,40,32
8,74.48,0.72,11.8GB / 156MB,13.50,40,32
8,94.54,0.72,11.8GB / 156MB,13.60,40,32
8,105.24,0.72,11.8GB / 156MB,13.60,40,32
8,121.33,0.72,11.8GB / 156MB,13.70,40,32
8,100.71,0.72,11.8GB / 157MB,13.70,40,32
8,121.00,0.72,11.8GB / 157MB,13.80,40,32
8,106.33,0.72,11.8GB / 157MB,13.90,40,32
8,106.36,0.72,11.8GB / 157MB,13.90,40,32
8,110.87,0.72,11.8GB / 157MB,14.00,40,32
8,73.53,0.73,11.8GB / 158MB,14.00,40,32
8,54.74,0.73,11.8GB / 158MB,14.10,40,32
8,102.67,0.73,11.8GB / 158MB,14.10,40,32
8,96.19,0.73,11.8GB / 158MB,14.10,40,32
9,92.78,0.73,11.8GB / 159MB,14.20,40,32
9,109.63,0.73,11.8GB / 159MB,14.20,40,32
9,82.08,0.73,11.8GB / 159MB,14.30,40,32
9,88.75,0.73,11.8GB / 159MB,14.30,40,32
9,88.18,0.73,11.8GB / 159MB,14.40,40,32
9,100.60,0.73,11.8GB / 160MB,14.40,40,32
9,104.19,0.73,11.8GB / 160MB,14.50,40,32
9,127.10,0.74,11.8GB / 160MB,14.50,40,32
9,123.15,0.74,11.8GB / 161MB,14.60,40,32
9,116.11,0.74,11.8GB / 161MB,14.60,40,32
9,92.81,0.74,11.8GB / 161MB,14.70,40,32
9,91.35,0.74,11.8GB / 161MB,14.70,40,32
9,108.77,0.74,11.8GB / 162MB,14.80,40,32
9,107.38,0.74,11.8GB / 162MB,14.80,40,32
9,113.73,0.74,11.9GB / 162MB,14.80,40,32
9,91.98,0.74,11.9GB / 162MB,14.90,40,32
9,108.96,0.74,11.9GB / 162MB,14.90,40,32
9,99.18,0.74,11.9GB / 163MB,15.00,40,32
9,88.68,0.75,11.9GB / 163MB,15.00,40,32
9,105.08,0.75,11.9GB / 163MB,15.00,40,32
9,145.96,0.75,11.9GB / 163MB,15.10,40,32
9,176.35,0.75,11.9GB / 164MB,15.20,40,32
9,143.48,0.75,11.9GB / 164MB,15.20,40,32
9,106.98,0.75,11.9GB / 164MB,15.20,40,32
9,115.59,0.75,11.9GB / 165MB,15.30,40,32
9,147.00,0.75,11.9GB / 165MB,15.30,40,32
9,147.98,0.75,11.9GB / 165MB,15.40,40,32
9,130.11,0.75,11.9GB / 166MB,15.40,40,32
9,111.43,0.76,11.9GB / 166MB,15.50,40,32
10,143.18,0.76,11.9GB / 166MB,15.50,40,32
10,135.81,0.76,11.9GB / 166MB,15.50,40,32
10,121.67,0.76,11.9GB / 167MB,15.60,40,32
10,97.15,0.76,11.9GB / 167MB,15.60,40,32
10,82.46,0.76,11.9GB / 167MB,15.60,40,32
10,56.53,0.76,11.9GB / 167MB,15.70,40,32
10,64.44,0.76,11.9GB / 167MB,15.70,40,32
10,117.57,0.76,11.9GB / 168MB,15.70,40,32
10,34.08,0.76,11.9GB / 168MB,15.80,40,32
10,69.42,0.76,11.9GB / 168MB,15.80,40,32
10,118.20,0.76,11.9GB / 168MB,15.90,40,32
10,154.72,0.76,11.9GB / 169MB,15.90,40,32
10,158.73,0.76,11.9GB / 169MB,15.90,40,32
10,129.33,0.77,11.9GB / 169MB,16.00,40,32
10,113.20,0.71,11.9GB / 169MB,16.00,37,32
10,105.41,0.62,11.9GB / 170MB,16.10,33,32
10,74.13,0.55,11.9GB / 170MB,16.10,31,32
10,33.50,0.55,11.9GB / 170MB,16.10,31,32
10,47.36,0.55,11.9GB / 170MB,16.20,31,32
10,48.06,0.55,11.9GB / 170MB,16.30,31,32
10,41.04,0.53,11.9GB / 170MB,16.30,30,32
10,62.32,0.54,11.9GB / 170MB,16.40,30,32
10,46.07,0.52,11.9GB / 170MB,16.40,29,32
10,40.41,0.52,11.9GB / 171MB,16.50,29,32
10,67.04,0.48,11.9GB / 171MB,16.50,27,32
10,73.65,0.48,11.9GB / 171MB,16.60,27,32
10,36.87,0.47,11.9GB / 171MB,16.60,26,32
10,43.51,0.43,11.9GB / 171MB,16.70,24,32
10,35.34,0.43,11.9GB / 171MB,16.70,24,32
10,28.02,0.41,11.9GB / 171MB,16.80,23,32
10,31.59,0.39,11.9GB / 171MB,16.80,22,32
11,52.87,0.34,11.9GB / 171MB,16.90,19,32
11,32.66,0.29,11.9GB / 171MB,16.90,16,32
11,27.32,0.29,11.9GB / 171MB,16.90,16,32
11,21.71,0.27,11.9GB / 171MB,17.00,15,32
11,20.48,0.27,11.9GB / 171MB,17.00,15,32
11,16.34,0.27,11.9GB / 171MB,17.00,15,32
11,27.32,0.27,11.9GB / 171MB,17.10,15,32
11,13.92,0.27,11.9GB / 172MB,17.10,15,32
11,19.73,0.27,11.9GB / 172MB,17.10,15,32
11,29.80,0.27,11.9GB / 172MB,17.20,15,32
11,31.93,0.27,11.9GB / 172MB,17.20,15,32
11,30.08,0.27,11.9GB / 172MB,17.30,15,32
11,45.16,0.25,11.9GB / 172MB,17.30,14,32
11,25.21,0.23,11.9GB / 172MB,17.30,13,32
11,17.90,0.23,11.9GB / 172MB,17.40,13,32
11,22.40,0.21,11.9GB / 172MB,17.40,12,32
11,25.86,0.18,11.9GB / 172MB,17.40,10,32
11,12.36,0.14,11.9GB / 172MB,17.40,8,32
11,3.07,0.14,11.9GB / 172MB,17.50,8,32
11,3.18,0.14,11.9GB / 172MB,17.50,8,32
0,99.81,0.00,11.9GB / 173MB,0.00,35,64
0,109.61,0.05,11.9GB / 173MB,0.10,39,64
0,92.87,0.09,11.9GB / 173MB,0.20,43,64
0,104.89,0.13,11.9GB / 173MB,0.30,47,64
0,133.04,0.17,11.9GB / 173MB,0.40,51,64
0,96.27,0.21,11.9GB / 173MB,0.50,55,64
0,57.01,0.24,11.9GB / 174MB,0.50,59,64
0,93.05,0.27,11.9GB / 174MB,0.60,63,64
0,126.06,0.31,11.9GB / 174MB,0.70,67,64
0,146.08,0.36,11.9GB / 174MB,0.90,71,64
0,102.93,0.39,11.9GB / 174MB,0.90,72,64
0,103.12,0.41,11.9GB / 174MB,1.00,72,64
0,187.78,0.43,11.9GB / 175MB,1.10,72,64
0,130.64,0.45,11.9GB / 175MB,1.20,72,64
0,213.49,0.48,11.9GB / 175MB,1.40,72,64
0,180.56,0.50,11.9GB / 175MB,1.50,72,64
1,179.47,0.52,11.9GB / 176MB,1.60,72,64
1,215.98,0.54,11.9GB / 176MB,1.80,72,64
1,187.74,0.56,11.9GB / 176MB,1.80,72,64
1,196.25,0.57,11.9GB / 177MB,2.00,72,64
1,196.35,0.57,11.9GB / 177MB,2.10,72,64
1,205.72,0.56,11.9GB / 177MB,2.20,72,64
1,134.00,0.56,11.9GB / 177MB,2.30,72,64
1,82.52,0.57,11.9GB / 178MB,2.40,72,64
1,94.71,0.61,11.9GB / 178MB,2.50,73,64
1,93.49,0.62,11.9GB / 178MB,2.60,73,64
1,153.75,0.61,11.9GB / 178MB,2.70,73,64
1,181.10,0.63,11.9GB / 178MB,2.80,73,64
1,113.31,0.61,11.9GB / 178MB,2.90,72,64
1,112.86,0.61,11.9GB / 178MB,3.00,72,64
1,74.59,0.62,11.9GB / 179MB,3.10,72,64
1,84.21,0.63,11.9GB / 179MB,3.20,72,64
1,103.98,0.64,11.9GB / 179MB,3.20,72,64
1,124.95,0.64,11.9GB / 179MB,3.30,72,64
1,94.88,0.65,11.9GB / 179MB,3.40,72,64
1,131.38,0.66,11.9GB / 179MB,3.50,72,64
1,90.28,0.66,11.9GB / 180MB,3.60,72,64
1,98.79,0.67,11.9GB / 180MB,3.70,72,64
1,87.33,0.68,11.9GB / 180MB,3.70,72,64
1,119.83,0.68,11.9GB / 180MB,3.80,72,64
1,79.23,0.69,11.9GB / 180MB,3.90,72,64
1,117.55,0.70,11.9GB / 180MB,4.00,72,64
1,118.39,0.70,11.9GB / 181MB,4.10,72,64
1,132.34,0.71,11.9GB / 181MB,4.10,72,64
1,130.29,0.72,11.9GB / 181MB,4.20,72,64
2,92.30,0.72,11.9GB / 181MB,4.30,72,64
2,92.45,0.73,11.9GB / 181MB,4.40,72,64
2,132.50,0.74,11.9GB / 182MB,4.50,72,64
2,195.13,0.75,11.9GB / 182MB,4.60,72,64
2,179.03,0.76,11.9GB / 182MB,4.70,72,64
2,207.12,0.77,11.9GB / 183MB,4.80,72,64
2,162.71,0.78,11.9GB / 183MB,5.00,72,64
2,168.61,0.79,11.9GB / 183MB,5.10,72,64
2,205.41,0.80,11.9GB / 184MB,5.20,72,64
2,150.60,0.80,11.9GB / 184MB,5.30,72,64
2,153.45,0.81,11.9GB / 184MB,5.40,72,64
2,174.43,0.82,11.9GB / 184MB,5.50,72,64
2,118.24,0.82,11.9GB / 185MB,5.60,72,64
2,148.15,0.83,11.9GB / 185MB,5.70,72,64
2,134.33,0.84,11.9GB / 185MB,5.80,72,64
2,126.32,0.84,11.9GB / 186MB,5.80,72,64
2,197.46,0.85,11.9GB / 186MB,5.90,72,64
2,143.90,0.86,11.9GB / 186MB,6.00,72,64
2,146.01,0.86,11.9GB / 186MB,6.10,72,64
2,179.25,0.87,11.9GB / 187MB,6.20,72,64
2,170.18,0.88,11.9GB / 187MB,6.30,72,64
2,124.58,0.88,11.9GB / 187MB,6.30,72,64
2,193.33,0.89,11.9GB / 188MB,6.40,72,64
2,198.93,0.90,11.9GB / 188MB,6.50,72,64
2,149.82,0.90,11.9GB / 188MB,6.60,72,64
2,196.10,0.91,11.9GB / 189MB,6.70,72,64
2,151.12,0.91,11.9GB / 189MB,6.70,72,64
2,194.90,0.92,11.9GB / 189MB,6.80,72,64
2,205.57,0.93,11.9GB / 190MB,6.90,72,64
2,175.05,0.93,11.9GB / 190MB,7.00,72,64
3,181.13,0.94,11.9GB / 191MB,7.10,72,64
3,128.25,0.95,11.9GB / 191MB,7.10,72,64
3,201.05,0.95,11.9GB / 191MB,7.20,72,64
3,194.45,0.96,11.9GB / 192MB,7.30,72,64
3,146.47,0.96,11.9GB / 192MB,7.40,72,64
3,192.67,0.97,11.9GB / 192MB,7.40,72,64
3,207.79,0.98,11.9GB / 193MB,7.50,72,64
3,163.95,0.98,11.9GB / 193MB,7.60,72,64
3,208.21,0.99,11.9GB / 193MB,7.60,72,64
3,226.95,0.99,11.9GB / 194MB,7.70,72,64
3,191.14,1.00,11.9GB / 194MB,7.80,72,64
3,173.87,1.01,11.9GB / 195MB,7.80,72,64
3,220.53,1.01,11.9GB / 195MB,7.90,72,64
3,98.52,1.02,11.9GB / 195MB,8.00,72,64
3,245.18,1.02,11.9GB / 196MB,8.00,72,64
3,179.45,1.03,11.9GB / 196MB,8.10,72,64
3,166.84,1.04,11.9GB / 196MB,8.20,72,64
3,175.31,1.04,11.9GB / 197MB,8.20,72,64
3,199.55,1.05,11.9GB / 197MB,8.30,72,64
3,192.03,1.05,11.9GB / 198MB,8.30,72,64
3,214.86,1.06,11.9GB / 198MB,8.40,72,64
3,147.32,1.06,11.9GB / 198MB,8.50,72,64
3,219.68,1.07,11.9GB / 199MB,8.50,72,64
3,158.50,1.08,11.9GB / 199MB,8.60,72,64
3,250.03,1.08,11.9GB / 200MB,8.60,72,64
3,179.85,1.09,11.9GB / 200MB,8.70,72,64
3,190.34,1.09,11.9GB / 200MB,8.80,72,64
3,224.42,1.09,11.9GB / 201MB,8.80,72,64
3,170.97,1.10,11.9GB / 201MB,8.90,72,64
3,180.46,1.10,11.9GB / 202MB,8.90,72,64
4,128.21,1.11,11.9GB / 202MB,8.90,72,64
4,230.43,1.11,11.9GB / 202MB,8.90,72,64
4,243.75,1.12,11.9GB / 203MB,8.90,72,64
4,179.24,1.12,11.9GB / 203MB,8.90,72,64
4,184.80,1.13,11.9GB / 203MB,8.90,72,64
4,136.19,1.13,11.9GB / 204MB,8.90,72,64
4,165.80,1.13,11.9GB / 204MB,8.90,72,64
4,152.51,1.14,11.9GB / 205MB,8.90,72,64
4,147.20,1.14,11.9GB / 205MB,8.90,72,64
4,150.66,1.15,11.9GB / 205MB,9.90,72,64
4,213.93,1.15,11.9GB / 206MB,9.90,72,64
4,249.68,1.16,11.9GB / 206MB,9.90,72,64
4,259.22,1.16,11.9GB / 207MB,9.90,72,64
4,180.50,1.17,11.9GB / 207MB,9.90,72,64
4,179.27,1.17,11.9GB / 208MB,9.90,72,64
4,240.22,1.18,11.9GB / 208MB,9.90,72,64
4,250.00,1.18,11.9GB / 209MB,9.90,72,64
4,258.15,1.19,11.9GB / 209MB,9.90,72,64
4,267.14,1.19,11.9GB / 210MB,9.90,72,64
4,251.93,1.20,11.9GB / 210MB,9.90,72,64
4,327.88,1.20,11.9GB / 211MB,9.90,72,64
4,256.47,1.21,11.9GB / 211MB,9.90,72,64
4,262.41,1.22,11.9GB / 212MB,9.90,72,64
4,366.36,1.22,11.9GB / 212MB,9.90,72,64
4,281.51,1.23,11.9GB / 213MB,9.90,72,64
4,268.25,1.23,11.9GB / 213MB,10.90,72,64
4,323.19,1.24,11.9GB / 214MB,10.90,72,64
4,250.87,1.24,11.9GB / 214MB,10.90,72,64
4,360.32,1.24,11.9GB / 215MB,10.90,72,64
4,274.93,1.25,11.9GB / 215MB,10.90,72,64
5,229.09,1.25,11.9GB / 216MB,10.90,72,64
5,224.01,1.25,11.9GB / 216MB,10.90,72,64
5,122.64,1.26,11.9GB / 217MB,10.90,72,64
5,216.38,1.26,11.9GB / 217MB,10.90,72,64
5,44.01,1.26,11.9GB / 217MB,10.90,72,64
5,109.28,1.26,11.9GB / 218MB,10.90,72,64
5,98.34,1.26,11.9GB / 218MB,10.90,72,64
5,50.10,1.26,11.9GB / 218MB,10.90,72,64
5,92.08,1.26,11.9GB / 218MB,10.90,72,64
5,377.37,1.31,11.9GB / 219MB,10.90,73,64
5,290.84,1.32,11.9GB / 219MB,10.90,73,64
5,470.77,1.52,11.9GB / 220MB,10.90,73,64
5,398.44,1.95,11.9GB / 220MB,10.90,72,64
5,248.41,2.02,11.9GB / 221MB,10.90,72,64
5,45.53,2.02,11.9GB / 221MB,10.90,72,64
5,142.61,2.02,11.9GB / 221MB,10.90,72,64
5,66.02,2.02,11.9GB / 221MB,10.90,72,64
5,87.41,2.02,11.9GB / 221MB,10.90,72,64
5,141.31,2.03,11.9GB / 221MB,10.90,72,64
5,96.32,2.03,11.9GB / 221MB,10.90,72,64
5,91.73,2.03,11.9GB / 222MB,10.90,72,64
5,235.52,2.02,11.9GB / 222MB,11.90,72,64
5,380.02,1.99,11.9GB / 222MB,11.90,72,64
5,192.23,2.00,11.9GB / 223MB,11.90,72,64
5,172.01,2.00,11.9GB / 223MB,11.90,72,64
5,162.05,2.00,11.9GB / 223MB,11.90,72,64
5,160.59,2.00,11.9GB / 223MB,11.90,72,64
5,186.08,2.01,11.9GB / 223MB,11.90,72,64
5,199.93,2.01,11.9GB / 224MB,11.90,72,64
5,195.70,2.01,11.9GB / 224MB,11.90,72,64
6,204.89,2.02,11.9GB / 224MB,11.90,72,64
6,257.19,2.02,11.9GB / 224MB,12.90,72,64
6,176.12,2.02,11.9GB / 225MB,12.90,72,64
6,241.83,2.02,11.9GB / 225MB,12.90,72,64
6,181.65,2.03,11.9GB / 225MB,12.90,72,64
6,208.55,2.03,11.9GB / 225MB,12.90,72,64
6,236.43,2.03,11.9GB / 226MB,12.90,72,64
6,232.57,2.03,11.9GB / 226MB,12.90,72,64
6,203.19,2.04,11.9GB / 226MB,12.90,72,64
6,131.06,2.04,11.9GB / 226MB,12.90,72,64
6,119.60,2.04,11.9GB / 227MB,13.90,72,64
6,124.01,2.05,11.9GB / 227MB,13.90,72,64
6,157.00,2.05,11.9GB / 227MB,13.90,72,64
6,181.69,2.05,11.9GB / 228MB,13.90,72,64
6,147.43,2.05,11.9GB / 228MB,13.90,72,64
6,154.65,2.06,11.9GB / 228MB,13.90,72,64
6,190.64,2.06,11.9GB / 229MB,13.90,72,64
6,127.48,2.06,11.9GB / 229MB,13.90,72,64
6,181.29,2.06,11.9GB / 229MB,13.90,72,64
6,123.70,2.06,11.9GB / 229MB,14.90,72,64
6,143.47,2.07,11.9GB / 230MB,14.90,72,64
6,190.15,2.07,11.9GB / 230MB,14.90,72,64
6,149.05,2.07,11.9GB / 230MB,14.90,72,64
6,168.18,2.07,11.9GB / 231MB,14.90,72,64
6,154.63,2.08,11.9GB / 231MB,14.90,72,64
6,202.37,2.08,11.9GB / 231MB,14.90,72,64
6,162.17,2.08,11.9GB / 232MB,14.90,72,64
6,175.99,2.08,11.9GB / 232MB,14.90,72,64
6,205.78,2.09,11.9GB / 232MB,14.90,72,64
6,154.80,2.09,11.9GB / 233MB,14.90,72,64
7,156.53,2.09,11.9GB / 233MB,15.90,72,64
7,157.40,2.09,11.9GB / 233MB,15.90,72,64
7,159.87,2.10,11.9GB / 234MB,15.90,72,64
7,158.77,2.10,11.9GB / 234MB,15.90,72,64
7,131.74,2.10,11.9GB / 234MB,15.90,72,64
7,172.59,2.10,11.9GB / 235MB,15.90,72,64
7,171.92,2.10,11.9GB / 235MB,15.90,72,64
7,162.56,2.11,11.9GB / 235MB,15.90,72,64
7,126.66,2.11,11.9GB / 236MB,15.90,72,64
7,179.74,2.11,11.9GB / 236MB,15.90,72,64
7,117.07,2.11,11.9GB / 236MB,15.90,72,64
7,160.91,2.11,11.9GB / 236MB,15.90,72,64
7,177.50,2.11,11.9GB / 237MB,15.90,72,64
7,222.36,2.12,11.9GB / 237MB,16.90,72,64
7,201.47,2.12,11.9GB / 238MB,16.90,72,64
7,202.96,2.12,11.9GB / 238MB,16.90,72,64
7,194.93,2.12,11.9GB / 239MB,16.90,72,64
7,208.77,2.13,11.9GB / 239MB,16.90,72,64
7,216.00,2.13,11.9GB / 239MB,16.90,72,64
7,305.91,2.13,11.9GB / 240MB,16.90,72,64
7,181.15,2.13,11.9GB / 240MB,16.90,72,64
7,175.92,2.14,11.9GB / 241MB,16.90,72,64
7,167.41,2.14,11.9GB / 241MB,16.90,72,64
7,210.99,2.14,11.9GB / 241MB,16.90,72,64
7,204.61,2.14,11.9GB / 242MB,17.90,72,64
7,201.68,2.14,11.9GB / 242MB,17.90,72,64
7,231.81,2.15,11.9GB / 243MB,17.90,72,64
7,230.87,2.15,11.9GB / 243MB,17.90,72,64
7,208.14,2.15,11.9GB / 244MB,17.90,72,64
8,256.57,2.15,11.9GB / 244MB,17.90,72,64
8,242.40,2.15,11.9GB / 245MB,17.90,72,64
8,237.40,2.16,11.9GB / 245MB,17.90,72,64
8,239.06,2.16,11.9GB / 245MB,17.90,72,64
8,243.92,2.16,11.9GB / 246MB,17.90,72,64
8,204.99,2.17,11.9GB / 246MB,17.90,72,64
8,264.24,2.17,11.9GB / 247MB,17.90,72,64
8,245.46,2.17,11.9GB / 247MB,17.90,72,64
8,280.96,2.17,11.9GB / 248MB,18.90,72,64
8,183.16,2.17,11.9GB / 248MB,18.90,72,64
8,285.13,2.18,11.9GB / 249MB,18.90,73,64
8,201.49,2.18,11.9GB / 249MB,18.90,72,64
8,256.25,2.18,11.9GB / 250MB,18.90,72,64
8,188.37,2.18,11.9GB / 250MB,18.90,72,64
8,174.99,2.19,11.9GB / 250MB,18.90,72,64
8,283.78,2.19,11.9GB / 251MB,18.90,72,64
8,172.95,2.19,11.9GB / 251MB,18.90,72,64
8,208.73,2.19,11.9GB / 252MB,18.90,72,64
8,244.24,2.19,11.9GB / 252MB,18.90,72,64
8,227.84,2.20,11.9GB / 253MB,18.90,72,64
8,172.25,2.20,11.9GB / 253MB,18.90,72,64
8,213.30,2.20,11.9GB / 254MB,18.90,72,64
8,150.43,2.20,11.9GB / 254MB,18.90,72,64
8,171.25,2.20,11.9GB / 255MB,18.90,72,64
8,307.49,2.21,11.9GB / 255MB,19.90,72,64
8,231.08,2.21,11.9GB / 255MB,19.90,72,64
8,231.97,2.21,11.9GB / 256MB,19.90,72,64
8,176.70,2.21,11.9GB / 256MB,19.90,72,64
8,256.63,2.21,11.9GB / 257MB,19.90,72,64
8,247.25,2.22,11.9GB / 257MB,19.90,72,64
8,242.02,2.22,11.9GB / 258MB,19.90,72,64
9,221.97,2.22,11.9GB / 258MB,19.90,72,64
9,279.11,2.22,11.9GB / 259MB,19.90,72,64
9,228.01,2.22,11.9GB / 259MB,19.90,72,64
9,203.20,2.23,11.9GB / 260MB,19.90,72,64
9,146.14,2.23,11.9GB / 260MB,19.90,72,64
9,190.42,2.23,11.9GB / 261MB,19.90,72,64
9,200.43,2.23,11.9GB / 261MB,19.90,72,64
9,148.03,2.23,11.9GB / 262MB,19.90,72,64
9,227.03,2.24,11.9GB / 262MB,19.90,73,64
9,152.14,2.24,11.9GB / 263MB,19.90,72,64
9,187.68,2.24,11.9GB / 263MB,20.90,72,64
9,158.00,2.24,11.9GB / 263MB,20.90,72,64
9,240.31,2.24,11.9GB / 264MB,20.90,72,64
9,242.01,2.24,11.9GB / 264MB,20.90,72,64
9,275.95,2.24,11.9GB / 265MB,20.90,72,64
9,246.77,2.24,11.9GB / 265MB,20.90,72,64
9,245.56,2.24,11.9GB / 266MB,20.90,72,64
9,231.05,2.24,11.9GB / 266MB,20.90,72,64
9,289.11,2.25,11.9GB / 267MB,20.90,72,64
9,216.24,2.25,11.9GB / 267MB,20.90,72,64
9,288.27,2.25,11.9GB / 268MB,20.90,72,64
9,275.55,2.25,11.9GB / 268MB,20.90,72,64
9,297.50,2.25,11.9GB / 269MB,20.90,72,64
9,301.05,2.25,11.9GB / 269MB,20.90,72,64
9,270.36,2.25,11.9GB / 270MB,20.90,72,64
9,222.20,2.25,11.9GB / 270MB,20.90,72,64
9,256.48,2.26,11.9GB / 271MB,20.90,72,64
9,254.96,2.26,11.9GB / 271MB,20.90,72,64
9,215.37,2.26,11.9GB / 272MB,21.90,72,64
10,140.30,2.26,11.9GB / 272MB,21.90,72,64
10,162.06,2.26,11.9GB / 273MB,21.90,72,64
10,264.55,2.26,11.9GB / 273MB,21.90,72,64
10,257.63,2.26,11.9GB / 274MB,21.90,72,64
10,237.96,2.26,11.9GB / 274MB,21.90,72,64
10,243.31,2.26,11.9GB / 275MB,21.90,72,64
10,248.76,2.27,11.9GB / 275MB,21.90,72,64
10,233.34,2.27,11.9GB / 276MB,21.90,72,64
10,222.90,2.27,11.9GB / 276MB,21.90,72,64
10,220.52,2.01,11.9GB / 277MB,21.90,64,64
10,147.80,1.90,11.9GB / 277MB,21.90,61,64
10,129.21,1.85,11.9GB / 278MB,21.90,59,64
10,183.02,1.72,11.9GB / 278MB,21.90,55,64
10,240.74,1.53,11.9GB / 278MB,21.90,49,64
10,254.65,1.40,11.9GB / 279MB,21.90,45,64
10,193.59,1.23,11.9GB / 279MB,21.90,40,64
10,159.31,1.11,11.9GB / 280MB,21.90,36,64
10,112.73,1.01,11.9GB / 280MB,21.90,33,64
10,109.29,0.73,11.9GB / 280MB,21.90,25,64
10,68.49,0.58,11.9GB / 280MB,21.90,20,64
10,52.52,0.52,11.9GB / 280MB,22.90,18,64
10,37.30,0.49,11.9GB / 280MB,22.90,17,64
10,32.18,0.46,11.9GB / 280MB,22.90,16,64
10,43.23,0.39,11.9GB / 281MB,22.90,14,64
10,36.53,0.36,11.9GB / 281MB,22.90,13,64
10,22.73,0.36,11.9GB / 281MB,22.90,13,64
10,17.38,0.23,11.9GB / 281MB,22.90,9,64
10,14.84,0.20,11.9GB / 281MB,22.90,8,64
10,2.16,0.20,11.9GB / 281MB,22.90,8,64
10,4.75,0.20,11.9GB / 281MB,22.90,8,64
0,55.63,0.00,11.9GB / 281MB,0.00,23,100
0,80.21,0.04,11.9GB / 281MB,0.00,27,100
0,76.65,0.07,11.9GB / 281MB,1.00,31,100
0,85.06,0.11,11.9GB / 281MB,1.00,35,100
0,77.22,0.15,11.9GB / 281MB,1.00,39,100
0,103.44,0.20,11.9GB / 281MB,1.00,43,100
0,93.15,0.23,11.9GB / 282MB,1.00,47,100
0,122.63,0.28,11.9GB / 282MB,1.00,51,100
0,109.40,0.32,11.9GB / 282MB,1.00,55,100
0,143.20,0.36,11.9GB / 282MB,1.00,59,100
0,137.54,0.41,11.9GB / 282MB,1.00,63,100
0,132.45,0.45,11.9GB / 282MB,1.00,67,100
0,102.62,0.49,11.9GB / 283MB,2.00,71,100
0,162.14,0.55,11.9GB / 283MB,2.00,75,100
0,118.51,0.59,11.9GB / 283MB,2.00,79,100
0,143.72,0.64,11.9GB / 283MB,2.00,83,100
1,206.58,0.69,11.9GB / 284MB,2.00,87,100
1,177.61,0.73,11.9GB / 284MB,2.00,91,100
1,185.32,0.79,11.9GB / 284MB,2.00,95,100
1,153.95,0.84,11.9GB / 284MB,2.00,99,100
1,167.41,0.88,11.9GB / 285MB,3.00,103,100
1,122.82,0.91,11.9GB / 285MB,3.00,103,100
1,182.69,0.93,11.9GB / 285MB,3.00,103,100
1,180.75,0.95,11.9GB / 285MB,3.00,103,100
1,186.79,0.97,11.9GB / 286MB,3.00,103,100
1,194.48,1.00,11.9GB / 286MB,3.00,103,100
1,184.03,1.01,11.9GB / 286MB,3.00,103,100
1,194.48,1.03,11.9GB / 286MB,3.00,103,100
1,212.75,1.05,11.9GB / 287MB,3.00,103,100
1,252.95,1.08,11.9GB / 287MB,4.00,104,100
1,228.15,1.08,11.9GB / 287MB,4.00,103,100
1,230.51,1.09,11.9GB / 287MB,4.00,103,100
1,258.98,1.11,11.9GB / 288MB,4.00,103,100
1,189.15,1.13,11.9GB / 288MB,4.00,103,100
1,181.40,1.14,11.9GB / 288MB,4.00,103,100
1,176.33,1.16,11.9GB / 288MB,4.00,103,100
1,142.85,1.17,11.9GB / 289MB,4.00,103,100
1,233.09,1.18,11.9GB / 289MB,4.00,103,100
1,194.01,1.19,11.9GB / 289MB,5.00,103,100
1,165.06,1.21,11.9GB / 290MB,5.00,103,100
1,193.19,1.22,11.9GB / 290MB,5.00,103,100
1,163.67,1.23,11.9GB / 290MB,5.00,103,100
1,147.63,1.25,11.9GB / 290MB,5.00,103,100
1,178.25,1.26,11.9GB / 291MB,5.00,103,100
1,259.16,1.27,11.9GB / 291MB,5.00,103,100
2,149.61,1.28,11.9GB / 291MB,5.00,103,100
2,215.15,1.29,11.9GB / 292MB,5.00,103,100
2,166.38,1.30,11.9GB / 292MB,6.00,103,100
2,267.85,1.32,11.9GB / 292MB,6.00,103,100
2,184.99,1.33,11.9GB / 293MB,6.00,103,100
2,219.52,1.34,11.9GB / 293MB,6.00,103,100
2,203.74,1.35,11.9GB / 294MB,6.00,103,100
2,172.98,1.37,11.9GB / 294MB,6.00,103,100
2,195.60,1.38,11.9GB / 294MB,6.00,103,100
2,228.30,1.39,11.9GB / 295MB,6.00,103,100
2,328.00,1.40,11.9GB / 295MB,7.00,103,100
2,315.05,1.42,11.9GB / 296MB,7.00,103,100
2,178.60,1.43,11.9GB / 296MB,7.00,103,100
2,186.33,1.44,11.9GB / 297MB,7.00,103,100
2,305.33,1.45,11.9GB / 297MB,7.00,103,100
2,199.11,1.46,11.9GB / 297MB,7.00,103,100
2,62.52,1.46,11.9GB / 298MB,7.00,103,100
2,196.85,1.48,11.9GB / 298MB,7.00,103,100
2,210.83,1.49,11.9GB / 298MB,7.00,103,100
