Timestamp,CPU%,MemUsage,NetIO,BlockIO,PIDs,VirtuaUsers
8,65.00,727.04,11.8GB / 154MB,51.20,40,32
8,64.14,727.04,11.8GB / 154MB,0.00,40,32
8,64.45,727.04,11.8GB / 154MB,51.20,40,32
8,47.34,727.04,11.8GB / 154MB,0.00,40,32
8,76.34,727.04,11.8GB / 155MB,51.20,40,32
8,67.26,727.04,11.8GB / 155MB,0.00,40,32
8,61.31,727.04,11.8GB / 155MB,51.20,40,32
8,88.02,727.04,11.8GB / 155MB,0.00,40,32
8,72.96,737.28,11.8GB / 155MB,0.00,40,32
8,62.96,737.28,11.8GB / 155MB,51.20,40,32
8,74.48,737.28,11.8GB / 156MB,0.00,40,32
8,94.54,737.28,11.8GB / 156MB,51.20,40,32
8,105.24,737.28,11.8GB / 156MB,0.00,40,32
8,121.33,737.28,11.8GB / 156MB,51.20,40,32
8,100.71,737.28,11.8GB / 157MB,0.00,40,32
8,121.00,737.28,11.8GB / 157MB,51.20,40,32
8,106.33,737.28,11.8GB / 157MB,51.20,40,32
8,106.36,737.28,11.8GB / 157MB,0.00,40,32
8,110.87,737.28,11.8GB / 157MB,51.20,40,32
8,73.53,747.52,11.8GB / 158MB,0.00,40,32
8,54.74,747.52,11.8GB / 158MB,51.20,40,32
8,102.67,747.52,11.8GB / 158MB,0.00,40,32
8,96.19,747.52,11.8GB / 158MB,0.00,40,32
9,92.78,747.52,11.8GB / 159MB,51.20,40,32
9,109.63,747.52,11.8GB / 159MB,0.00,40,32
9,82.08,747.52,11.8GB / 159MB,51.20,40,32
9,88.75,747.52,11.8GB / 159MB,0.00,40,32
9,88.18,747.52,11.8GB / 159MB,51.20,40,32
9,100.60,747.52,11.8GB / 160MB,0.00,40,32
9,104.19,747.52,11.8GB / 160MB,51.20,40,32
9,127.10,757.76,11.8GB / 160MB,0.00,40,32
9,123.15,757.76,11.8GB / 161MB,51.20,40,32
9,116.11,757.76,11.8GB / 161MB,0.00,40,32
9,92.81,757.76,11.8GB / 161MB,51.20,40,32
9,91.35,757.76,11.8GB / 161MB,0.00,40,32
9,108.77,757.76,11.8GB / 162MB,51.20,40,32
9,107.38,757.76,11.8GB / 162MB,0.00,40,32
9,113.73,757.76,11.9GB / 162MB,0.00,40,32
9,91.98,757.76,11.9GB / 162MB,51.20,40,32
9,108.96,757.76,11.9GB / 162MB,0.00,40,32
9,99.18,757.76,11.9GB / 163MB,51.20,40,32
9,88.68,768.00,11.9GB / 163MB,0.00,40,32
9,105.08,768.00,11.9GB / 163MB,0.00,40,32
9,145.96,768.00,11.9GB / 163MB,51.20,40,32
9,176.35,768.00,11.9GB / 164MB,51.20,40,32
9,143.48,768.00,11.9GB / 164MB,0.00,40,32
9,106.98,768.00,11.9GB / 164MB,0.00,40,32
9,115.59,768.00,11.9GB / 165MB,51.20,40,32
9,147.00,768.00,11.9GB / 165MB,0.00,40,32
9,147.98,768.00,11.9GB / 165MB,51.20,40,32
9,130.11,768.00,11.9GB / 166MB,0.00,40,32
9,111.43,778.24,11.9GB / 166MB,51.20,40,32
10,143.18,778.24,11.9GB / 166MB,0.00,40,32
10,135.81,778.24,11.9GB / 166MB,0.00,40,32
10,121.67,778.24,11.9GB / 167MB,51.20,40,32
10,97.15,778.24,11.9GB / 167MB,0.00,40,32
10,82.46,778.24,11.9GB / 167MB,0.00,40,32
10,56.53,778.24,11.9GB / 167MB,51.20,40,32
10,64.44,778.24,11.9GB / 167MB,0.00,40,32
10,117.57,778.24,11.9GB / 168MB,0.00,40,32
10,34.08,778.24,11.9GB / 168MB,51.20,40,32
10,69.42,778.24,11.9GB / 168MB,0.00,40,32
10,118.20,778.24,11.9GB / 168MB,51.20,40,32
10,154.72,778.24,11.9GB / 169MB,0.00,40,32
10,158.73,778.24,11.9GB / 169MB,0.00,40,32
10,129.33,788.48,11.9GB / 169MB,51.20,40,32
10,113.20,727.04,11.9GB / 169MB,0.00,37,32
10,105.41,634.88,11.9GB / 170MB,51.20,33,32
10,74.13,563.20,11.9GB / 170MB,0.00,31,32
10,33.50,563.20,11.9GB / 170MB,0.00,31,32
10,47.36,563.20,11.9GB / 170MB,51.20,31,32
10,48.06,563.20,11.9GB / 170MB,51.20,31,32
10,41.04,542.72,11.9GB / 170MB,0.00,30,32
10,62.32,552.96,11.9GB / 170MB,51.20,30,32
10,46.07,532.48,11.9GB / 170MB,0.00,29,32
10,40.41,532.48,11.9GB / 171MB,51.20,29,32
10,67.04,491.52,11.9GB / 171MB,0.00,27,32
10,73.65,491.52,11.9GB / 171MB,51.20,27,32
10,36.87,481.28,11.9GB / 171MB,0.00,26,32
10,43.51,440.32,11.9GB / 171MB,51.20,24,32
10,35.34,440.32,11.9GB / 171MB,0.00,24,32
10,28.02,419.84,11.9GB / 171MB,51.20,23,32
10,31.59,399.36,11.9GB / 171MB,0.00,22,32
11,52.87,348.16,11.9GB / 171MB,51.20,19,32
11,32.66,296.96,11.9GB / 171MB,0.00,16,32
11,27.32,296.96,11.9GB / 171MB,0.00,16,32
11,21.71,276.48,11.9GB / 171MB,51.20,15,32
11,20.48,276.48,11.9GB / 171MB,0.00,15,32
11,16.34,276.48,11.9GB / 171MB,0.00,15,32
11,27.32,276.48,11.9GB / 171MB,51.20,15,32
11,13.92,276.48,11.9GB / 172MB,0.00,15,32
11,19.73,276.48,11.9GB / 172MB,0.00,15,32
11,29.80,276.48,11.9GB / 172MB,51.20,15,32
11,31.93,276.48,11.9GB / 172MB,0.00,15,32
11,30.08,276.48,11.9GB / 172MB,51.20,15,32
11,45.16,256.00,11.9GB / 172MB,0.00,14,32
11,25.21,235.52,11.9GB / 172MB,0.00,13,32
11,17.90,235.52,11.9GB / 172MB,51.20,13,32
11,22.40,215.04,11.9GB / 172MB,0.00,12,32
11,25.86,184.32,11.9GB / 172MB,0.00,10,32
11,12.36,143.36,11.9GB / 172MB,0.00,8,32
11,3.07,143.36,11.9GB / 172MB,51.20,8,32
11,3.18,143.36,11.9GB / 172MB,0.00,8,32
0,99.81,0.00,11.9GB / 173MB,51.20,35,64
0,109.61,51.20,11.9GB / 173MB,51.20,39,64
0,92.87,92.16,11.9GB / 173MB,51.20,43,64
0,104.89,133.12,11.9GB / 173MB,51.20,47,64
0,133.04,174.08,11.9GB / 173MB,51.20,51,64
0,96.27,215.04,11.9GB / 173MB,51.20,55,64
0,57.01,245.76,11.9GB / 174MB,0.00,59,64
0,93.05,276.48,11.9GB / 174MB,51.20,63,64
0,126.06,317.44,11.9GB / 174MB,51.20,67,64
0,146.08,368.64,11.9GB / 174MB,102.40,71,64
0,102.93,399.36,11.9GB / 174MB,0.00,72,64
0,103.12,419.84,11.9GB / 174MB,51.20,72,64
0,187.78,440.32,11.9GB / 175MB,51.20,72,64
0,130.64,460.80,11.9GB / 175MB,51.20,72,64
0,213.49,491.52,11.9GB / 175MB,102.40,72,64
0,180.56,512.00,11.9GB / 175MB,51.20,72,64
1,179.47,532.48,11.9GB / 176MB,51.20,72,64
1,215.98,552.96,11.9GB / 176MB,102.40,72,64
1,187.74,573.44,11.9GB / 176MB,0.00,72,64
1,196.25,583.68,11.9GB / 177MB,102.40,72,64
1,196.35,583.68,11.9GB / 177MB,51.20,72,64
1,205.72,573.44,11.9GB / 177MB,51.20,72,64
1,134.00,573.44,11.9GB / 177MB,51.20,72,64
1,82.52,583.68,11.9GB / 178MB,51.20,72,64
1,94.71,624.64,11.9GB / 178MB,51.20,73,64
1,93.49,634.88,11.9GB / 178MB,51.20,73,64
1,153.75,624.64,11.9GB / 178MB,51.20,73,64
1,181.10,645.12,11.9GB / 178MB,51.20,73,64
1,113.31,624.64,11.9GB / 178MB,51.20,72,64
1,112.86,624.64,11.9GB / 178MB,51.20,72,64
1,74.59,634.88,11.9GB / 179MB,51.20,72,64
1,84.21,645.12,11.9GB / 179MB,51.20,72,64
1,103.98,655.36,11.9GB / 179MB,0.00,72,64
1,124.95,655.36,11.9GB / 179MB,51.20,72,64
1,94.88,665.60,11.9GB / 179MB,51.20,72,64
1,131.38,675.84,11.9GB / 179MB,51.20,72,64
1,90.28,675.84,11.9GB / 180MB,51.20,72,64
1,98.79,686.08,11.9GB / 180MB,51.20,72,64
1,87.33,696.32,11.9GB / 180MB,0.00,72,64
1,119.83,696.32,11.9GB / 180MB,51.20,72,64
1,79.23,706.56,11.9GB / 180MB,51.20,72,64
1,117.55,716.80,11.9GB / 180MB,51.20,72,64
1,118.39,716.80,11.9GB / 181MB,51.20,72,64
1,132.34,727.04,11.9GB / 181MB,0.00,72,64
1,130.29,737.28,11.9GB / 181MB,51.20,72,64
2,92.30,737.28,11.9GB / 181MB,51.20,72,64
2,92.45,747.52,11.9GB / 181MB,51.20,72,64
2,132.50,757.76,11.9GB / 182MB,51.20,72,64
2,195.13,768.00,11.9GB / 182MB,51.20,72,64
2,179.03,778.24,11.9GB / 182MB,51.20,72,64
2,207.12,788.48,11.9GB / 183MB,51.20,72,64
2,162.71,798.72,11.9GB / 183MB,102.40,72,64
2,168.61,808.96,11.9GB / 183MB,51.20,72,64
2,205.41,819.20,11.9GB / 184MB,51.20,72,64
2,150.60,819.20,11.9GB / 184MB,51.20,72,64
2,153.45,829.44,11.9GB / 184MB,51.20,72,64
2,174.43,839.68,11.9GB / 184MB,34.13,72,64
2,118.24,839.68,11.9GB / 185MB,51.20,72,64
2,148.15,849.92,11.9GB / 185MB,51.20,72,64
2,134.33,860.16,11.9GB / 185MB,51.20,72,64
2,126.32,860.16,11.9GB / 186MB,0.00,72,64
2,197.46,870.40,11.9GB / 186MB,51.20,72,64
2,143.90,880.64,11.9GB / 186MB,51.20,72,64
2,146.01,880.64,11.9GB / 186MB,51.20,72,64
2,179.25,890.88,11.9GB / 187MB,51.20,72,64
2,170.18,901.12,11.9GB / 187MB,51.20,72,64
2,124.58,901.12,11.9GB / 187MB,0.00,72,64
2,193.33,911.36,11.9GB / 188MB,51.20,72,64
2,198.93,921.60,11.9GB / 188MB,51.20,72,64
2,149.82,921.60,11.9GB / 188MB,51.20,72,64
2,196.10,931.84,11.9GB / 189MB,51.20,72,64
2,151.12,931.84,11.9GB / 189MB,0.00,72,64
2,194.90,942.08,11.9GB / 189MB,51.20,72,64
2,205.57,952.32,11.9GB / 190MB,51.20,72,64
2,175.05,952.32,11.9GB / 190MB,51.20,72,64
3,181.13,962.56,11.9GB / 191MB,51.20,72,64
3,128.25,972.80,11.9GB / 191MB,0.00,72,64
3,201.05,972.80,11.9GB / 191MB,51.20,72,64
3,194.45,983.04,11.9GB / 192MB,51.20,72,64
3,146.47,983.04,11.9GB / 192MB,51.20,72,64
3,192.67,993.28,11.9GB / 192MB,0.00,72,64
3,207.79,1003.52,11.9GB / 193MB,51.20,72,64
3,163.95,1003.52,11.9GB / 193MB,51.20,72,64
3,208.21,1013.76,11.9GB / 193MB,0.00,72,64
3,226.95,1013.76,11.9GB / 194MB,51.20,72,64
3,191.14,1024.00,11.9GB / 194MB,51.20,72,64
3,173.87,1034.24,11.9GB / 195MB,0.00,72,64
3,220.53,1034.24,11.9GB / 195MB,51.20,72,64
3,98.52,1044.48,11.9GB / 195MB,51.20,72,64
3,245.18,1044.48,11.9GB / 196MB,0.00,72,64
3,179.45,1054.72,11.9GB / 196MB,51.20,72,64
3,166.84,1064.96,11.9GB / 196MB,51.20,72,64
3,175.31,1064.96,11.9GB / 197MB,0.00,72,64
3,199.55,1075.20,11.9GB / 197MB,51.20,72,64
3,192.03,1075.20,11.9GB / 198MB,0.00,72,64
3,214.86,1085.44,11.9GB / 198MB,51.20,72,64
3,147.32,1085.44,11.9GB / 198MB,51.20,72,64
3,219.68,1095.68,11.9GB / 199MB,0.00,72,64
3,158.50,1105.92,11.9GB / 199MB,51.20,72,64
3,250.03,1105.92,11.9GB / 200MB,0.00,72,64
3,179.85,1116.16,11.9GB / 200MB,51.20,72,64
3,190.34,1116.16,11.9GB / 200MB,51.20,72,64
3,224.42,1116.16,11.9GB / 201MB,0.00,72,64
3,170.97,1126.40,11.9GB / 201MB,51.20,72,64
3,180.46,1126.40,11.9GB / 202MB,0.00,72,64
4,128.21,1136.64,11.9GB / 202MB,0.00,72,64
4,230.43,1136.64,11.9GB / 202MB,0.00,72,64
4,243.75,1146.88,11.9GB / 203MB,0.00,72,64
4,179.24,1146.88,11.9GB / 203MB,0.00,72,64
4,184.80,1157.12,11.9GB / 203MB,0.00,72,64
4,136.19,1157.12,11.9GB / 204MB,0.00,72,64
4,165.80,1157.12,11.9GB / 204MB,0.00,72,64
4,152.51,1167.36,11.9GB / 205MB,0.00,72,64
4,147.20,1167.36,11.9GB / 205MB,0.00,72,64
4,150.66,1177.60,11.9GB / 205MB,512.00,72,64
4,213.93,1177.60,11.9GB / 206MB,0.00,72,64
4,249.68,1187.84,11.9GB / 206MB,0.00,72,64
4,259.22,1187.84,11.9GB / 207MB,0.00,72,64
4,180.50,1198.08,11.9GB / 207MB,0.00,72,64
4,179.27,1198.08,11.9GB / 208MB,0.00,72,64
4,240.22,1208.32,11.9GB / 208MB,0.00,72,64
4,250.00,1208.32,11.9GB / 209MB,0.00,72,64
4,258.15,1218.56,11.9GB / 209MB,0.00,72,64
4,267.14,1218.56,11.9GB / 210MB,0.00,72,64
4,251.93,1228.80,11.9GB / 210MB,0.00,72,64
4,327.88,1228.80,11.9GB / 211MB,0.00,72,64
4,256.47,1239.04,11.9GB / 211MB,0.00,72,64
4,262.41,1249.28,11.9GB / 212MB,0.00,72,64
4,366.36,1249.28,11.9GB / 212MB,0.00,72,64
4,281.51,1259.52,11.9GB / 213MB,0.00,72,64
4,268.25,1259.52,11.9GB / 213MB,512.00,72,64
4,323.19,1269.76,11.9GB / 214MB,0.00,72,64
4,250.87,1269.76,11.9GB / 214MB,0.00,72,64
4,360.32,1269.76,11.9GB / 215MB,0.00,72,64
4,274.93,1280.00,11.9GB / 215MB,0.00,72,64
5,229.09,1280.00,11.9GB / 216MB,0.00,72,64
5,224.01,1280.00,11.9GB / 216MB,0.00,72,64
5,122.64,1290.24,11.9GB / 217MB,0.00,72,64
5,216.38,1290.24,11.9GB / 217MB,0.00,72,64
5,44.01,1290.24,11.9GB / 217MB,0.00,72,64
5,109.28,1290.24,11.9GB / 218MB,0.00,72,64
5,98.34,1290.24,11.9GB / 218MB,0.00,72,64
5,50.10,1290.24,11.9GB / 218MB,0.00,72,64
5,92.08,1290.24,11.9GB / 218MB,0.00,72,64
5,377.37,1341.44,11.9GB / 219MB,0.00,73,64
5,290.84,1351.68,11.9GB / 219MB,0.00,73,64
5,470.77,1556.48,11.9GB / 220MB,0.00,73,64
5,398.44,1996.80,11.9GB / 220MB,0.00,72,64
5,248.41,2068.48,11.9GB / 221MB,0.00,72,64
5,45.53,2068.48,11.9GB / 221MB,0.00,72,64
5,142.61,2068.48,11.9GB / 221MB,0.00,72,64
5,66.02,2068.48,11.9GB / 221MB,0.00,72,64
5,87.41,2068.48,11.9GB / 221MB,0.00,72,64
5,141.31,2078.72,11.9GB / 221MB,0.00,72,64
5,96.32,2078.72,11.9GB / 221MB,0.00,72,64
5,91.73,2078.72,11.9GB / 222MB,0.00,72,64
5,235.52,2068.48,11.9GB / 222MB,512.00,72,64
5,380.02,2037.76,11.9GB / 222MB,0.00,72,64
5,192.23,2048.00,11.9GB / 223MB,0.00,72,64
5,172.01,2048.00,11.9GB / 223MB,0.00,72,64
5,162.05,2048.00,11.9GB / 223MB,0.00,72,64
5,160.59,2048.00,11.9GB / 223MB,0.00,72,64
5,186.08,2058.24,11.9GB / 223MB,0.00,72,64
5,199.93,2058.24,11.9GB / 224MB,0.00,72,64
5,195.70,2058.24,11.9GB / 224MB,0.00,72,64
6,204.89,2068.48,11.9GB / 224MB,0.00,72,64
6,257.19,2068.48,11.9GB / 224MB,512.00,72,64
6,176.12,2068.48,11.9GB / 225MB,0.00,72,64
6,241.83,2068.48,11.9GB / 225MB,0.00,72,64
6,181.65,2078.72,11.9GB / 225MB,0.00,72,64
6,208.55,2078.72,11.9GB / 225MB,0.00,72,64
6,236.43,2078.72,11.9GB / 226MB,0.00,72,64
6,232.57,2078.72,11.9GB / 226MB,0.00,72,64
6,203.19,2088.96,11.9GB / 226MB,0.00,72,64
6,131.06,2088.96,11.9GB / 226MB,0.00,72,64
6,119.60,2088.96,11.9GB / 227MB,512.00,72,64
6,124.01,2099.20,11.9GB / 227MB,0.00,72,64
6,157.00,2099.20,11.9GB / 227MB,0.00,72,64
6,181.69,2099.20,11.9GB / 228MB,0.00,72,64
6,147.43,2099.20,11.9GB / 228MB,0.00,72,64
6,154.65,2109.44,11.9GB / 228MB,0.00,72,64
6,190.64,2109.44,11.9GB / 229MB,0.00,72,64
6,127.48,2109.44,11.9GB / 229MB,0.00,72,64
6,181.29,2109.44,11.9GB / 229MB,0.00,72,64
6,123.70,2109.44,11.9GB / 229MB,512.00,72,64
6,143.47,2119.68,11.9GB / 230MB,0.00,72,64
6,190.15,2119.68,11.9GB / 230MB,0.00,72,64
6,149.05,2119.68,11.9GB / 230MB,0.00,72,64
6,168.18,2119.68,11.9GB / 231MB,0.00,72,64
6,154.63,2129.92,11.9GB / 231MB,0.00,72,64
6,202.37,2129.92,11.9GB / 231MB,0.00,72,64
6,162.17,2129.92,11.9GB / 232MB,0.00,72,64
6,175.99,2129.92,11.9GB / 232MB,0.00,72,64
6,205.78,2140.16,11.9GB / 232MB,0.00,72,64
6,154.80,2140.16,11.9GB / 233MB,0.00,72,64
7,156.53,2140.16,11.9GB / 233MB,512.00,72,64
7,157.40,2140.16,11.9GB / 233MB,0.00,72,64
7,159.87,2150.40,11.9GB / 234MB,0.00,72,64
7,158.77,2150.40,11.9GB / 234MB,0.00,72,64
7,131.74,2150.40,11.9GB / 234MB,0.00,72,64
7,172.59,2150.40,11.9GB / 235MB,0.00,72,64
7,171.92,2150.40,11.9GB / 235MB,0.00,72,64
7,162.56,2160.64,11.9GB / 235MB,0.00,72,64
7,126.66,2160.64,11.9GB / 236MB,0.00,72,64
7,179.74,2160.64,11.9GB / 236MB,0.00,72,64
7,117.07,2160.64,11.9GB / 236MB,0.00,72,64
7,160.91,2160.64,11.9GB / 236MB,0.00,72,64
7,177.50,2160.64,11.9GB / 237MB,0.00,72,64
7,222.36,2170.88,11.9GB / 237MB,512.00,72,64
7,201.47,2170.88,11.9GB / 238MB,0.00,72,64
7,202.96,2170.88,11.9GB / 238MB,0.00,72,64
7,194.93,2170.88,11.9GB / 239MB,0.00,72,64
7,208.77,2181.12,11.9GB / 239MB,0.00,72,64
7,216.00,2181.12,11.9GB / 239MB,0.00,72,64
7,305.91,2181.12,11.9GB / 240MB,0.00,72,64
7,181.15,2181.12,11.9GB / 240MB,0.00,72,64
7,175.92,2191.36,11.9GB / 241MB,0.00,72,64
7,167.41,2191.36,11.9GB / 241MB,0.00,72,64
7,210.99,2191.36,11.9GB / 241MB,0.00,72,64
7,204.61,2191.36,11.9GB / 242MB,512.00,72,64
7,201.68,2191.36,11.9GB / 242MB,0.00,72,64
7,231.81,2201.60,11.9GB / 243MB,0.00,72,64
7,230.87,2201.60,11.9GB / 243MB,0.00,72,64
7,208.14,2201.60,11.9GB / 244MB,0.00,72,64
8,256.57,2201.60,11.9GB / 244MB,0.00,72,64
8,242.40,2201.60,11.9GB / 245MB,0.00,72,64
8,237.40,2211.84,11.9GB / 245MB,0.00,72,64
8,239.06,2211.84,11.9GB / 245MB,0.00,72,64
8,243.92,2211.84,11.9GB / 246MB,0.00,72,64
8,204.99,2222.08,11.9GB / 246MB,0.00,72,64
8,264.24,2222.08,11.9GB / 247MB,0.00,72,64
8,245.46,2222.08,11.9GB / 247MB,0.00,72,64
8,280.96,2222.08,11.9GB / 248MB,512.00,72,64
8,183.16,2222.08,11.9GB / 248MB,0.00,72,64
8,285.13,2232.32,11.9GB / 249MB,0.00,73,64
8,201.49,2232.32,11.9GB / 249MB,0.00,72,64
8,256.25,2232.32,11.9GB / 250MB,0.00,72,64
8,188.37,2232.32,11.9GB / 250MB,0.00,72,64
8,174.99,2242.56,11.9GB / 250MB,0.00,72,64
8,283.78,2242.56,11.9GB / 251MB,0.00,72,64
8,172.95,2242.56,11.9GB / 251MB,0.00,72,64
8,208.73,2242.56,11.9GB / 252MB,0.00,72,64
8,244.24,2242.56,11.9GB / 252MB,0.00,72,64
8,227.84,2252.80,11.9GB / 253MB,0.00,72,64
8,172.25,2252.80,11.9GB / 253MB,0.00,72,64
8,213.30,2252.80,11.9GB / 254MB,0.00,72,64
8,150.43,2252.80,11.9GB / 254MB,0.00,72,64
8,171.25,2252.80,11.9GB / 255MB,0.00,72,64
8,307.49,2263.04,11.9GB / 255MB,512.00,72,64
8,231.08,2263.04,11.9GB / 255MB,0.00,72,64
8,231.97,2263.04,11.9GB / 256MB,0.00,72,64
8,176.70,2263.04,11.9GB / 256MB,0.00,72,64
8,256.63,2263.04,11.9GB / 257MB,0.00,72,64
8,247.25,2273.28,11.9GB / 257MB,0.00,72,64
8,242.02,2273.28,11.9GB / 258MB,0.00,72,64
9,221.97,2273.28,11.9GB / 258MB,0.00,72,64
9,279.11,2273.28,11.9GB / 259MB,0.00,72,64
9,228.01,2273.28,11.9GB / 259MB,0.00,72,64
9,203.20,2283.52,11.9GB / 260MB,0.00,72,64
9,146.14,2283.52,11.9GB / 260MB,0.00,72,64
9,190.42,2283.52,11.9GB / 261MB,0.00,72,64
9,200.43,2283.52,11.9GB / 261MB,0.00,72,64
9,148.03,2283.52,11.9GB / 262MB,0.00,72,64
9,227.03,2293.76,11.9GB / 262MB,0.00,73,64
9,152.14,2293.76,11.9GB / 263MB,0.00,72,64
9,187.68,2293.76,11.9GB / 263MB,512.00,72,64
9,158.00,2293.76,11.9GB / 263MB,0.00,72,64
9,240.31,2293.76,11.9GB / 264MB,0.00,72,64
9,242.01,2293.76,11.9GB / 264MB,0.00,72,64
9,275.95,2293.76,11.9GB / 265MB,0.00,72,64
9,246.77,2293.76,11.9GB / 265MB,0.00,72,64
9,245.56,2293.76,11.9GB / 266MB,0.00,72,64
9,231.05,2293.76,11.9GB / 266MB,0.00,72,64
9,289.11,2304.00,11.9GB / 267MB,0.00,72,64
9,216.24,2304.00,11.9GB / 267MB,0.00,72,64
9,288.27,2304.00,11.9GB / 268MB,0.00,72,64
9,275.55,2304.00,11.9GB / 268MB,0.00,72,64
9,297.50,2304.00,11.9GB / 269MB,0.00,72,64
9,301.05,2304.00,11.9GB / 269MB,0.00,72,64
9,270.36,2304.00,11.9GB / 270MB,0.00,72,64
9,222.20,2304.00,11.9GB / 270MB,0.00,72,64
9,256.48,2314.24,11.9GB / 271MB,0.00,72,64
9,254.96,2314.24,11.9GB / 271MB,0.00,72,64
9,215.37,2314.24,11.9GB / 272MB,512.00,72,64
10,140.30,2314.24,11.9GB / 272MB,0.00,72,64
10,162.06,2314.24,11.9GB / 273MB,0.00,72,64
10,264.55,2314.24,11.9GB / 273MB,0.00,72,64
10,257.63,2314.24,11.9GB / 274MB,0.00,72,64
10,237.96,2314.24,11.9GB / 274MB,0.00,72,64
10,243.31,2314.24,11.9GB / 275MB,0.00,72,64
10,248.76,2324.48,11.9GB / 275MB,0.00,72,64
10,233.34,2324.48,11.9GB / 276MB,0.00,72,64
10,222.90,2324.48,11.9GB / 276MB,0.00,72,64
10,220.52,2058.24,11.9GB / 277MB,0.00,64,64
10,147.80,1945.60,11.9GB / 277MB,0.00,61,64
10,129.21,1894.40,11.9GB / 278MB,0.00,59,64
10,183.02,1761.28,11.9GB / 278MB,0.00,55,64
10,240.74,1566.72,11.9GB / 278MB,0.00,49,64
10,254.65,1433.60,11.9GB / 279MB,0.00,45,64
10,193.59,1259.52,11.9GB / 279MB,0.00,40,64
10,159.31,1136.64,11.9GB / 280MB,0.00,36,64
10,112.73,1034.24,11.9GB / 280MB,0.00,33,64
10,109.29,747.52,11.9GB / 280MB,0.00,25,64
10,68.49,593.92,11.9GB / 280MB,0.00,20,64
10,52.52,532.48,11.9GB / 280MB,512.00,18,64
10,37.30,501.76,11.9GB / 280MB,0.00,17,64
10,32.18,471.04,11.9GB / 280MB,0.00,16,64
10,43.23,399.36,11.9GB / 281MB,0.00,14,64
10,36.53,368.64,11.9GB / 281MB,0.00,13,64
10,22.73,368.64,11.9GB / 281MB,0.00,13,64
10,17.38,235.52,11.9GB / 281MB,0.00,9,64
10,14.84,204.80,11.9GB / 281MB,0.00,8,64
10,2.16,204.80,11.9GB / 281MB,0.00,8,64
10,4.75,204.80,11.9GB / 281MB,0.00,8,64
0,55.63,0.00,11.9GB / 281MB,0.00,23,100
0,80.21,40.96,11.9GB / 281MB,0.00,27,100
0,76.65,71.68,11.9GB / 281MB,512.00,31,100
0,85.06,112.64,11.9GB / 281MB,0.00,35,100
0,77.22,153.60,11.9GB / 281MB,0.00,39,100
0,103.44,204.80,11.9GB / 281MB,0.00,43,100
0,93.15,235.52,11.9GB / 282MB,0.00,47,100
0,122.63,286.72,11.9GB / 282MB,0.00,51,100
0,109.40,327.68,11.9GB / 282MB,0.00,55,100
0,143.20,368.64,11.9GB / 282MB,0.00,59,100
0,137.54,419.84,11.9GB / 282MB,0.00,63,100
0,132.45,460.80,11.9GB / 282MB,0.00,67,100
0,102.62,501.76,11.9GB / 283MB,512.00,71,100
0,162.14,563.20,11.9GB / 283MB,0.00,75,100
0,118.51,604.16,11.9GB / 283MB,0.00,79,100
0,143.72,655.36,11.9GB / 283MB,0.00,83,100
1,206.58,706.56,11.9GB / 284MB,0.00,87,100
1,177.61,747.52,11.9GB / 284MB,0.00,91,100
1,185.32,808.96,11.9GB / 284MB,0.00,95,100
1,153.95,860.16,11.9GB / 284MB,0.00,99,100
1,167.41,901.12,11.9GB / 285MB,512.00,103,100
1,122.82,931.84,11.9GB / 285MB,0.00,103,100
1,182.69,952.32,11.9GB / 285MB,0.00,103,100
1,180.75,972.80,11.9GB / 285MB,0.00,103,100
1,186.79,993.28,11.9GB / 286MB,0.00,103,100
1,194.48,1024.00,11.9GB / 286MB,0.00,103,100
1,184.03,1034.24,11.9GB / 286MB,0.00,103,100
1,194.48,1054.72,11.9GB / 286MB,0.00,103,100
1,212.75,1075.20,11.9GB / 287MB,0.00,103,100
1,252.95,1105.92,11.9GB / 287MB,512.00,104,100
1,228.15,1105.92,11.9GB / 287MB,0.00,103,100
1,230.51,1116.16,11.9GB / 287MB,0.00,103,100
1,258.98,1136.64,11.9GB / 288MB,0.00,103,100
1,189.15,1157.12,11.9GB / 288MB,0.00,103,100
1,181.40,1167.36,11.9GB / 288MB,0.00,103,100
1,176.33,1187.84,11.9GB / 288MB,0.00,103,100
1,142.85,1198.08,11.9GB / 289MB,0.00,103,100
1,233.09,1208.32,11.9GB / 289MB,0.00,103,100
1,194.01,1218.56,11.9GB / 289MB,512.00,103,100
1,165.06,1239.04,11.9GB / 290MB,0.00,103,100
1,193.19,1249.28,11.9GB / 290MB,0.00,103,100
1,163.67,1259.52,11.9GB / 290MB,0.00,103,100
1,147.63,1280.00,11.9GB / 290MB,0.00,103,100
1,178.25,1290.24,11.9GB / 291MB,0.00,103,100
1,259.16,1300.48,11.9GB / 291MB,0.00,103,100
2,149.61,1310.72,11.9GB / 291MB,0.00,103,100
2,215.15,1320.96,11.9GB / 292MB,0.00,103,100
2,166.38,1331.20,11.9GB / 292MB,512.00,103,100
2,267.85,1351.68,11.9GB / 292MB,0.00,103,100
2,184.99,1361.92,11.9GB / 293MB,0.00,103,100
2,219.52,1372.16,11.9GB / 293MB,0.00,103,100
2,203.74,1382.40,11.9GB / 294MB,0.00,103,100
2,172.98,1402.88,11.9GB / 294MB,0.00,103,100
2,195.60,1413.12,11.9GB / 294MB,0.00,103,100
2,228.30,1423.36,11.9GB / 295MB,0.00,103,100
