Timestamp,CPU%,MemUsage,NetIO,BlockIO,PIDs,VirtuaUsers
8,407.73,1.53,12.6GB / 977MB,120.00,41,32
8,529.56,1.46,12.6GB / 977MB,121.00,40,32
8,614.88,1.47,12.6GB / 978MB,121.00,40,32
8,698.49,1.47,12.6GB / 979MB,122.00,40,32
8,118.89,1.48,12.6GB / 980MB,122.00,40,32
8,244.12,1.47,12.6GB / 980MB,122.00,40,32
8,183.48,1.46,12.6GB / 980MB,123.00,40,32
8,53.77,1.46,12.6GB / 981MB,123.00,40,32
8,513.31,1.47,12.6GB / 981MB,123.00,40,32
8,1196.91,1.47,12.6GB / 982MB,124.00,40,32
8,714.64,1.47,12.6GB / 984MB,125.00,40,32
8,491.44,1.47,12.6GB / 985MB,125.00,40,32
8,573.91,1.48,12.6GB / 986MB,126.00,40,32
8,843.33,1.47,12.6GB / 987MB,127.00,40,32
8,535.19,1.48,12.6GB / 988MB,127.00,40,32
8,38.59,1.48,12.6GB / 988MB,127.00,40,32
8,69.67,1.48,12.6GB / 988MB,128.00,40,32
8,65.89,1.48,12.6GB / 989MB,128.00,40,32
8,97.10,1.48,12.6GB / 989MB,128.00,40,32
8,311.27,1.48,12.6GB / 989MB,128.00,40,32
8,1629.10,1.48,12.6GB / 991MB,129.00,40,32
8,458.07,1.48,12.6GB / 992MB,130.00,40,32
9,802.45,1.48,12.6GB / 993MB,130.00,40,32
9,559.32,1.48,12.6GB / 994MB,131.00,40,32
9,754.42,1.49,12.6GB / 995MB,132.00,40,32
9,512.60,1.49,12.6GB / 996MB,132.00,40,32
9,100.98,1.49,12.6GB / 996MB,132.00,40,32
9,150.55,1.48,12.6GB / 996MB,132.00,40,32
9,134.26,1.49,12.6GB / 997MB,132.00,41,32
9,258.13,1.50,12.6GB / 997MB,133.00,41,32
9,389.28,1.49,12.6GB / 998MB,133.00,40,32
9,1244.57,1.50,12.6GB / 999MB,134.00,40,32
9,444.49,1.49,12.6GB / 1GB,135.00,40,32
9,404.73,1.49,12.6GB / 1GB,135.00,40,32
9,575.24,1.50,12.6GB / 1GB,136.00,40,32
9,858.06,1.49,12.6GB / 1GB,137.00,40,32
9,463.18,1.50,12.6GB / 1GB,137.00,40,32
9,96.90,1.50,12.6GB / 1GB,137.00,40,32
9,72.89,1.50,12.6GB / 1GB,137.00,40,32
9,47.35,1.50,12.6GB / 1GB,137.00,40,32
9,29.36,1.50,12.6GB / 1GB,137.00,40,32
9,360.60,1.50,12.6GB / 1GB,138.00,40,32
9,1409.40,1.50,12.6GB / 1.01GB,139.00,40,32
9,346.66,1.50,12.6GB / 1.01GB,139.00,40,32
9,700.21,1.51,12.6GB / 1.01GB,140.00,40,32
9,845.09,1.50,12.6GB / 1.01GB,141.00,40,32
9,577.47,1.50,12.6GB / 1.01GB,141.00,40,32
9,271.26,1.51,12.6GB / 1.01GB,142.00,40,32
9,104.77,1.51,12.6GB / 1.01GB,142.00,40,32
9,109.60,1.51,12.6GB / 1.01GB,142.00,40,32
9,54.95,1.51,12.6GB / 1.01GB,142.00,40,32
10,262.08,1.51,12.6GB / 1.01GB,142.00,40,32
10,394.43,1.52,12.6GB / 1.01GB,143.00,40,32
10,1331.52,1.51,12.6GB / 1.01GB,144.00,40,32
10,406.33,1.52,12.6GB / 1.02GB,145.00,40,32
10,881.55,1.51,12.6GB / 1.02GB,145.00,40,32
10,423.61,1.51,12.6GB / 1.02GB,146.00,40,32
10,630.24,1.52,12.6GB / 1.02GB,146.00,40,32
10,537.58,1.54,12.6GB / 1.02GB,147.00,41,32
10,246.57,1.52,12.6GB / 1.02GB,147.00,40,32
10,227.22,1.51,12.6GB / 1.02GB,147.00,40,32
10,45.18,1.51,12.6GB / 1.02GB,147.00,40,32
10,234.98,1.51,12.6GB / 1.02GB,147.00,40,32
10,342.27,1.52,12.6GB / 1.02GB,148.00,40,32
10,1249.93,1.43,12.6GB / 1.02GB,149.00,39,32
10,413.64,1.01,12.6GB / 1.02GB,150.00,22,32
10,281.88,0.70,12.6GB / 1.03GB,150.00,10,32
10,0.09,0.65,12.6GB / 1.03GB,150.00,8,32
10,0.09,0.65,12.6GB / 1.03GB,150.00,8,32
10,0.09,0.65,12.6GB / 1.03GB,150.00,7,32
10,0.14,0.65,12.6GB / 1.03GB,150.00,7,32
10,0.09,0.65,12.6GB / 1.03GB,150.00,7,32
10,0.08,0.65,12.6GB / 1.03GB,150.00,7,32
10,0.12,0.65,12.6GB / 1.03GB,150.00,7,32
10,0.08,0.65,12.6GB / 1.03GB,150.00,7,32
10,0.08,0.65,12.6GB / 1.03GB,150.00,7,32
10,0.12,0.65,12.6GB / 1.03GB,150.00,7,32
10,0.09,0.65,12.6GB / 1.03GB,150.00,7,32
10,0.16,0.65,12.6GB / 1.03GB,150.00,7,32
10,0.09,0.65,12.6GB / 1.03GB,150.00,7,32
10,0.10,0.65,12.6GB / 1.03GB,150.00,7,32
11,0.11,0.65,12.6GB / 1.03GB,150.00,7,32
11,0.08,0.65,12.6GB / 1.03GB,150.00,7,32
11,0.07,0.65,12.6GB / 1.03GB,150.00,7,32
11,0.11,0.65,12.6GB / 1.03GB,150.00,7,32
11,0.08,0.65,12.6GB / 1.03GB,150.00,7,32
11,0.08,0.65,12.6GB / 1.03GB,150.00,7,32
11,0.09,0.65,12.6GB / 1.03GB,150.00,7,32
11,26.78,0.69,12.6GB / 1.03GB,150.00,8,32
11,16.63,0.72,12.6GB / 1.03GB,150.00,8,32
11,51.35,0.74,12.6GB / 1.03GB,150.00,8,32
11,0.09,0.71,12.6GB / 1.03GB,150.00,7,32
11,0.14,0.71,12.6GB / 1.03GB,150.00,7,32
11,0.09,0.71,12.6GB / 1.03GB,150.00,7,32
11,0.12,0.71,12.6GB / 1.03GB,150.00,7,32
11,0.08,0.71,12.6GB / 1.03GB,150.00,7,32
11,0.08,0.71,12.6GB / 1.03GB,150.00,7,32
11,0.11,0.71,12.6GB / 1.03GB,150.00,7,32
11,0.09,0.71,12.6GB / 1.03GB,150.00,7,32
11,0.09,0.71,12.6GB / 1.03GB,150.00,7,32
11,0.15,0.71,12.6GB / 1.03GB,150.00,7,32
11,0.09,0.71,12.6GB / 1.03GB,150.00,7,32
11,0.11,0.71,12.6GB / 1.03GB,150.00,7,32
11,0.09,0.71,12.6GB / 1.03GB,150.00,7,32
11,0.07,0.71,12.6GB / 1.03GB,150.00,7,32
11,0.11,0.71,12.6GB / 1.03GB,150.00,7,32
11,0.08,0.71,12.6GB / 1.03GB,150.00,7,32
11,0.07,0.71,12.6GB / 1.03GB,150.00,7,32
11,0.13,0.71,12.6GB / 1.03GB,150.00,7,32
11,0.07,0.71,12.6GB / 1.03GB,150.00,7,32
11,0.11,0.71,12.6GB / 1.03GB,150.00,7,32
12,0.07,0.71,12.6GB / 1.03GB,150.00,7,32
12,0.08,0.71,12.6GB / 1.03GB,150.00,7,32
12,0.13,0.71,12.6GB / 1.03GB,150.00,7,32
12,0.07,0.71,12.6GB / 1.03GB,150.00,7,32
12,0.07,0.71,12.6GB / 1.03GB,150.00,7,32
12,0.12,0.71,12.6GB / 1.03GB,150.00,7,32
12,0.07,0.71,12.6GB / 1.03GB,150.00,7,32
12,0.14,0.71,12.6GB / 1.03GB,150.00,7,32
12,0.09,0.71,12.6GB / 1.03GB,150.00,7,32
12,0.09,0.71,12.6GB / 1.03GB,150.00,7,32
12,0.14,0.71,12.6GB / 1.03GB,150.00,7,32
12,0.10,0.71,12.6GB / 1.03GB,150.00,7,32
12,0.10,0.71,12.6GB / 1.03GB,150.00,7,32
12,0.09,0.71,12.6GB / 1.03GB,150.00,7,32
12,0.07,0.71,12.6GB / 1.03GB,150.00,7,32
12,0.08,0.71,12.6GB / 1.03GB,150.00,7,32
12,0.07,0.71,12.6GB / 1.03GB,150.00,7,32
12,0.08,0.71,12.6GB / 1.03GB,150.00,7,32
12,0.13,0.71,12.6GB / 1.03GB,150.00,7,32
0,400.77,0.00,12.6GB / 1.03GB,0.00,15,64
0,714.51,0.12,12.6GB / 1.03GB,1.00,19,64
0,950.95,0.24,12.6GB / 1.03GB,2.00,23,64
0,1186.82,0.37,12.6GB / 1.03GB,3.00,27,64
0,1397.44,0.50,12.6GB / 1.03GB,4.00,31,64
0,1592.45,0.63,12.6GB / 1.04GB,6.00,35,64
0,1640.09,0.76,12.7GB / 1.04GB,7.00,39,64
0,356.75,0.84,12.7GB / 1.04GB,8.00,43,64
0,516.54,0.91,12.7GB / 1.04GB,8.00,48,64
0,923.44,1.00,12.7GB / 1.04GB,9.00,52,64
0,626.09,1.10,12.7GB / 1.04GB,9.00,56,64
0,659.22,1.18,12.7GB / 1.04GB,10.00,60,64
0,682.33,1.26,12.7GB / 1.04GB,10.00,64,64
0,1192.35,1.40,12.7GB / 1.05GB,12.00,68,64
0,899.63,1.51,12.7GB / 1.05GB,13.00,72,64
0,752.85,1.57,12.7GB / 1.05GB,14.00,72,64
1,1313.98,1.60,12.7GB / 1.05GB,15.00,72,64
1,876.84,1.74,12.7GB / 1.05GB,16.00,73,64
1,332.11,1.75,12.7GB / 1.05GB,16.00,72,64
1,174.72,1.76,12.7GB / 1.05GB,16.00,72,64
1,285.32,1.77,12.7GB / 1.05GB,17.00,72,64
1,635.00,1.80,12.7GB / 1.05GB,17.00,72,64
1,706.96,1.84,12.7GB / 1.06GB,18.00,72,64
1,1121.45,1.88,12.7GB / 1.06GB,18.00,72,64
1,1241.39,1.92,12.7GB / 1.06GB,20.00,72,64
1,584.88,1.95,12.7GB / 1.06GB,21.00,72,64
1,734.95,1.97,12.7GB / 1.06GB,21.00,72,64
1,831.78,2.00,12.7GB / 1.06GB,22.00,72,64
1,1027.29,2.02,12.7GB / 1.06GB,23.00,72,64
1,174.33,2.04,12.7GB / 1.06GB,23.00,72,64
1,199.46,2.04,12.7GB / 1.06GB,23.00,72,64
1,172.73,2.05,12.7GB / 1.06GB,23.00,72,64
1,504.45,2.06,12.7GB / 1.07GB,24.00,72,64
1,644.12,2.07,12.7GB / 1.07GB,24.00,72,64
1,1352.56,2.10,12.7GB / 1.07GB,25.00,72,64
1,1361.73,2.10,12.7GB / 1.07GB,26.00,72,64
1,589.14,2.12,12.7GB / 1.07GB,27.00,72,64
1,681.30,2.13,12.7GB / 1.07GB,28.00,72,64
1,833.96,2.15,12.7GB / 1.07GB,28.00,72,64
1,786.88,2.17,12.7GB / 1.07GB,29.00,72,64
1,203.60,2.18,12.7GB / 1.07GB,29.00,72,64
1,208.09,2.18,12.7GB / 1.08GB,29.00,72,64
1,154.69,2.19,12.7GB / 1.08GB,29.00,72,64
1,141.48,2.19,12.7GB / 1.08GB,29.00,72,64
1,598.54,2.20,12.7GB / 1.08GB,30.00,72,64
2,1459.88,2.22,12.7GB / 1.08GB,30.00,72,64
2,1187.21,2.20,12.7GB / 1.08GB,32.00,72,64
2,490.48,2.27,12.7GB / 1.08GB,33.00,73,64
2,596.98,2.30,12.7GB / 1.08GB,33.00,73,64
2,581.29,2.30,12.7GB / 1.08GB,34.00,73,64
2,743.98,2.34,12.7GB / 1.08GB,34.00,73,64
2,216.68,2.37,12.7GB / 1.09GB,34.00,73,64
2,143.80,2.37,12.7GB / 1.09GB,35.00,73,64
2,140.57,2.35,12.7GB / 1.09GB,35.00,72,64
2,129.41,2.35,12.7GB / 1.09GB,35.00,72,64
2,527.37,2.36,12.7GB / 1.09GB,35.00,72,64
2,1534.87,2.38,12.7GB / 1.09GB,36.00,72,64
2,2252.74,2.35,12.7GB / 1.09GB,37.00,72,64
2,429.01,2.36,12.7GB / 1.09GB,38.00,72,64
2,573.74,2.37,12.7GB / 1.09GB,38.00,72,64
2,703.85,2.38,12.7GB / 1.09GB,39.00,72,64
2,751.90,2.40,12.7GB / 1.1GB,40.00,72,64
2,114.08,2.40,12.7GB / 1.1GB,40.00,72,64
2,123.55,2.41,12.7GB / 1.1GB,40.00,72,64
2,137.21,2.41,12.7GB / 1.1GB,40.00,72,64
2,137.37,2.41,12.7GB / 1.1GB,40.00,72,64
2,623.39,2.42,12.7GB / 1.1GB,41.00,72,64
2,1635.42,2.44,12.7GB / 1.1GB,41.00,72,64
2,1612.40,2.46,12.7GB / 1.1GB,43.00,72,64
2,752.69,2.47,12.7GB / 1.1GB,43.00,72,64
2,1037.53,2.48,12.7GB / 1.1GB,44.00,72,64
2,524.04,2.44,12.7GB / 1.11GB,45.00,72,64
2,697.87,2.45,12.7GB / 1.11GB,45.00,72,64
2,121.51,2.46,12.7GB / 1.11GB,45.00,72,64
2,209.00,2.46,12.7GB / 1.11GB,46.00,72,64
3,125.92,2.46,12.7GB / 1.11GB,46.00,72,64
3,332.50,2.46,12.7GB / 1.11GB,46.00,72,64
3,535.14,2.52,12.7GB / 1.11GB,46.00,73,64
3,1511.43,2.56,12.7GB / 1.11GB,47.00,73,64
3,1736.55,2.59,12.7GB / 1.11GB,49.00,72,64
3,928.24,2.60,12.7GB / 1.11GB,49.00,72,64
3,993.58,2.61,12.7GB / 1.12GB,50.00,72,64
3,952.75,2.62,12.7GB / 1.12GB,50.00,72,64
3,1260.83,2.61,12.7GB / 1.12GB,51.00,72,64
3,144.34,2.57,12.7GB / 1.12GB,51.00,72,64
3,119.61,2.57,12.7GB / 1.12GB,51.00,72,64
3,107.29,2.57,12.7GB / 1.12GB,51.00,72,64
3,148.84,2.57,12.7GB / 1.12GB,51.00,72,64
3,468.90,2.58,12.7GB / 1.12GB,52.00,72,64
3,1471.41,2.60,12.7GB / 1.12GB,53.00,72,64
3,1470.98,2.62,12.7GB / 1.12GB,54.00,72,64
3,638.09,2.63,12.7GB / 1.12GB,55.00,72,64
3,891.61,2.64,12.7GB / 1.13GB,55.00,72,64
3,822.96,2.65,12.7GB / 1.13GB,56.00,72,64
3,824.48,2.66,12.7GB / 1.13GB,56.00,72,64
3,152.78,2.66,12.7GB / 1.13GB,56.00,72,64
3,153.18,2.66,12.7GB / 1.13GB,57.00,72,64
3,197.83,2.66,12.7GB / 1.13GB,57.00,72,64
3,264.61,2.67,12.7GB / 1.13GB,57.00,72,64
3,800.66,2.67,12.7GB / 1.13GB,57.00,72,64
3,2602.99,2.65,12.7GB / 1.13GB,58.00,72,64
3,1271.68,2.65,12.7GB / 1.14GB,60.00,72,64
3,575.37,2.65,12.7GB / 1.14GB,60.00,72,64
3,547.10,2.66,12.7GB / 1.14GB,61.00,72,64
3,654.95,2.67,12.7GB / 1.14GB,61.00,72,64
4,746.76,2.68,12.7GB / 1.14GB,62.00,72,64
4,137.41,2.69,12.7GB / 1.14GB,62.00,73,64
4,128.95,2.70,12.7GB / 1.14GB,62.00,73,64
4,157.05,2.71,12.7GB / 1.14GB,62.00,73,64
4,145.65,2.71,12.7GB / 1.14GB,62.00,73,64
4,590.13,2.69,12.7GB / 1.14GB,62.00,72,64
4,2175.56,2.71,12.7GB / 1.14GB,63.00,72,64
4,2558.90,2.67,12.7GB / 1.15GB,65.00,72,64
4,492.70,2.68,12.7GB / 1.15GB,65.00,72,64
4,552.72,2.69,12.7GB / 1.15GB,66.00,72,64
4,638.58,2.70,12.7GB / 1.15GB,67.00,72,64
4,512.23,2.71,12.7GB / 1.15GB,67.00,72,64
4,37.88,2.71,12.7GB / 1.15GB,67.00,72,64
4,130.85,2.71,12.7GB / 1.15GB,67.00,72,64
4,125.20,2.71,12.7GB / 1.15GB,67.00,72,64
4,219.63,2.71,12.7GB / 1.15GB,68.00,72,64
4,547.50,2.72,12.7GB / 1.15GB,68.00,72,64
4,2076.72,2.74,12.7GB / 1.15GB,69.00,72,64
4,999.22,2.76,12.7GB / 1.16GB,70.00,72,64
4,717.30,2.76,12.7GB / 1.16GB,71.00,72,64
4,635.84,2.77,12.8GB / 1.16GB,71.00,72,64
4,1244.67,2.72,12.8GB / 1.16GB,72.00,72,64
4,478.30,2.73,12.8GB / 1.16GB,72.00,72,64
4,112.20,2.73,12.8GB / 1.16GB,72.00,72,64
4,127.47,2.73,12.8GB / 1.16GB,73.00,72,64
4,138.48,2.73,12.8GB / 1.16GB,73.00,72,64
4,401.26,2.74,12.8GB / 1.16GB,73.00,72,64
4,468.32,2.74,12.8GB / 1.16GB,73.00,72,64
4,1721.14,2.76,12.8GB / 1.17GB,74.00,72,64
4,1222.35,2.77,12.8GB / 1.17GB,76.00,72,64
5,808.24,2.78,12.8GB / 1.17GB,76.00,72,64
5,1093.26,2.80,12.8GB / 1.17GB,77.00,73,64
5,898.35,2.80,12.8GB / 1.17GB,77.00,72,64
5,825.13,2.80,12.8GB / 1.17GB,78.00,72,64
5,230.16,2.81,12.8GB / 1.17GB,78.00,72,64
5,215.72,2.81,12.8GB / 1.17GB,78.00,72,64
5,187.15,2.81,12.8GB / 1.17GB,78.00,72,64
5,1001.02,2.75,12.8GB / 1.18GB,78.00,72,64
5,434.11,2.76,12.8GB / 1.18GB,79.00,72,64
5,1446.69,2.77,12.8GB / 1.18GB,80.00,72,64
5,1110.68,2.79,12.8GB / 1.18GB,81.00,72,64
5,914.18,2.80,12.8GB / 1.18GB,82.00,72,64
5,933.48,2.81,12.8GB / 1.18GB,83.00,72,64
5,867.41,2.82,12.8GB / 1.18GB,83.00,72,64
5,512.13,2.82,12.8GB / 1.19GB,84.00,72,64
5,186.45,2.82,12.8GB / 1.19GB,84.00,72,64
5,177.63,2.83,12.8GB / 1.19GB,84.00,72,64
5,240.04,2.83,12.8GB / 1.19GB,84.00,72,64
5,759.83,2.83,12.8GB / 1.19GB,84.00,72,64
5,817.31,2.84,12.8GB / 1.19GB,85.00,72,64
5,1650.52,2.79,12.8GB / 1.19GB,86.00,72,64
5,1187.56,2.81,12.8GB / 1.19GB,87.00,72,64
5,542.22,2.81,12.8GB / 1.19GB,88.00,72,64
5,726.60,2.82,12.8GB / 1.2GB,88.00,72,64
5,880.97,2.83,12.8GB / 1.2GB,89.00,72,64
5,430.57,2.84,12.8GB / 1.2GB,90.00,72,64
5,145.49,2.84,12.8GB / 1.2GB,90.00,72,64
5,112.11,2.84,12.8GB / 1.2GB,90.00,72,64
5,116.58,2.84,12.8GB / 1.2GB,90.00,72,64
6,438.03,2.84,12.8GB / 1.2GB,90.00,72,64
6,656.19,2.85,12.8GB / 1.2GB,90.00,72,64
6,2402.91,2.91,12.8GB / 1.2GB,92.00,73,64
6,594.08,2.89,12.8GB / 1.2GB,93.00,73,64
6,520.07,2.88,12.8GB / 1.21GB,93.00,73,64
6,604.96,2.92,12.8GB / 1.21GB,94.00,73,64
6,791.06,2.95,12.8GB / 1.21GB,95.00,73,64
6,297.93,2.92,12.8GB / 1.21GB,95.00,72,64
6,145.19,2.92,12.8GB / 1.21GB,95.00,72,64
6,120.32,2.92,12.8GB / 1.21GB,95.00,72,64
6,133.66,2.93,12.8GB / 1.21GB,95.00,72,64
6,371.70,2.93,12.8GB / 1.21GB,95.00,72,64
6,512.47,2.93,12.8GB / 1.21GB,96.00,72,64
6,2094.59,2.95,12.8GB / 1.21GB,97.00,72,64
6,850.88,2.96,12.8GB / 1.21GB,98.00,72,64
6,932.20,2.97,12.8GB / 1.22GB,98.00,72,64
6,534.21,2.92,12.8GB / 1.22GB,99.00,72,64
6,632.11,2.93,12.8GB / 1.22GB,100.00,72,64
6,218.73,2.94,12.8GB / 1.22GB,100.00,72,64
6,133.90,2.94,12.8GB / 1.22GB,100.00,72,64
6,89.71,2.94,12.8GB / 1.22GB,100.00,72,64
6,107.24,2.94,12.8GB / 1.22GB,101.00,72,64
6,494.23,2.95,12.8GB / 1.22GB,101.00,72,64
6,477.07,2.95,12.8GB / 1.22GB,101.00,72,64
6,1974.65,2.97,12.8GB / 1.22GB,103.00,72,64
6,1040.16,2.98,12.8GB / 1.23GB,104.00,72,64
6,965.53,2.99,12.8GB / 1.23GB,104.00,72,64
6,1034.40,3.00,12.8GB / 1.23GB,105.00,72,64
6,1821.63,2.96,12.8GB / 1.23GB,106.00,72,64
6,167.69,2.95,12.8GB / 1.23GB,106.00,72,64
6,108.32,2.96,12.8GB / 1.23GB,106.00,72,64
7,91.60,2.96,12.8GB / 1.23GB,106.00,72,64
7,174.21,2.98,12.8GB / 1.23GB,106.00,73,64
7,495.20,2.99,12.8GB / 1.23GB,107.00,73,64
7,507.47,3.01,12.8GB / 1.23GB,107.00,73,64
7,1776.35,3.07,12.8GB / 1.24GB,109.00,73,64
7,690.88,3.11,12.8GB / 1.24GB,110.00,73,64
7,873.87,3.12,12.8GB / 1.24GB,110.00,73,64
7,963.49,3.13,12.8GB / 1.24GB,111.00,73,64
7,944.54,3.14,12.8GB / 1.24GB,112.00,73,64
7,145.90,3.15,12.8GB / 1.24GB,112.00,73,64
7,213.26,3.15,12.8GB / 1.24GB,112.00,73,64
7,187.75,3.15,12.8GB / 1.24GB,112.00,73,64
7,216.63,3.15,12.8GB / 1.24GB,112.00,73,64
7,718.07,3.16,12.8GB / 1.25GB,112.00,73,64
7,953.60,3.17,12.8GB / 1.25GB,113.00,73,64
7,1271.55,3.12,12.8GB / 1.25GB,114.00,73,64
7,1049.75,3.14,12.8GB / 1.25GB,116.00,73,64
7,583.39,3.15,12.8GB / 1.25GB,116.00,73,64
7,737.77,3.15,12.8GB / 1.25GB,117.00,73,64
7,741.57,3.16,12.8GB / 1.25GB,117.00,73,64
7,133.90,3.16,12.8GB / 1.25GB,118.00,73,64
7,57.12,3.17,12.8GB / 1.25GB,118.00,73,64
7,94.78,3.17,12.8GB / 1.25GB,118.00,73,64
7,102.09,3.17,12.8GB / 1.26GB,118.00,73,64
7,538.37,3.19,12.8GB / 1.26GB,118.00,73,64
7,965.69,3.21,12.8GB / 1.26GB,119.00,73,64
7,2343.98,3.26,12.8GB / 1.26GB,120.00,73,64
7,762.20,3.21,12.8GB / 1.26GB,121.00,73,64
7,578.54,3.19,12.8GB / 1.26GB,122.00,72,64
8,692.24,3.20,12.8GB / 1.26GB,122.00,72,64
8,688.90,3.21,12.8GB / 1.27GB,123.00,72,64
8,94.28,3.22,12.8GB / 1.27GB,123.00,73,64
8,153.33,3.25,12.8GB / 1.27GB,124.00,73,64
8,181.21,3.31,12.8GB / 1.27GB,124.00,73,64
8,170.89,3.33,12.8GB / 1.27GB,124.00,73,64
8,589.06,3.31,12.8GB / 1.27GB,124.00,72,64
8,1005.27,3.32,12.8GB / 1.27GB,125.00,72,64
8,1998.27,3.34,12.8GB / 1.27GB,126.00,72,64
8,781.88,3.35,12.8GB / 1.27GB,127.00,72,64
8,802.83,3.36,12.8GB / 1.27GB,128.00,72,64
8,2024.48,3.30,12.8GB / 1.28GB,128.00,72,64
8,529.62,3.30,12.8GB / 1.28GB,129.00,72,64
8,169.93,3.31,12.8GB / 1.28GB,129.00,72,64
8,165.29,3.31,12.8GB / 1.28GB,129.00,72,64
8,101.43,3.31,12.8GB / 1.28GB,129.00,72,64
8,91.49,3.31,12.8GB / 1.28GB,130.00,72,64
8,437.15,3.32,12.8GB / 1.28GB,130.00,72,64
8,910.67,3.32,12.9GB / 1.28GB,130.00,72,64
8,1834.74,3.34,12.9GB / 1.28GB,132.00,72,64
8,812.42,3.35,12.9GB / 1.28GB,133.00,72,64
8,780.24,3.36,12.9GB / 1.29GB,133.00,72,64
8,874.30,3.36,12.9GB / 1.29GB,134.00,72,64
8,849.50,3.37,12.9GB / 1.29GB,134.00,72,64
8,184.40,3.37,12.9GB / 1.29GB,135.00,72,64
8,222.61,3.37,12.9GB / 1.29GB,135.00,72,64
8,179.39,3.37,12.9GB / 1.29GB,135.00,72,64
8,143.26,3.38,12.9GB / 1.29GB,135.00,72,64
8,811.22,3.38,12.9GB / 1.29GB,135.00,72,64
8,1758.62,3.39,12.9GB / 1.29GB,136.00,72,64
8,1247.76,3.33,12.9GB / 1.3GB,137.00,72,64
9,567.69,3.34,12.9GB / 1.3GB,138.00,72,64
9,537.74,3.39,12.9GB / 1.3GB,139.00,73,64
9,706.37,3.43,12.9GB / 1.3GB,139.00,73,64
9,939.25,3.43,12.9GB / 1.3GB,140.00,73,64
9,173.13,3.41,12.9GB / 1.3GB,140.00,72,64
9,130.48,3.41,12.9GB / 1.3GB,140.00,72,64
9,56.91,3.41,12.9GB / 1.3GB,140.00,72,64
9,76.11,3.41,12.9GB / 1.3GB,140.00,72,64
9,560.12,3.42,12.9GB / 1.3GB,140.00,72,64
9,1420.69,3.43,12.9GB / 1.3GB,141.00,72,64
9,1691.61,3.44,12.9GB / 1.31GB,143.00,72,64
9,940.23,3.45,12.9GB / 1.31GB,143.00,72,64
9,627.96,3.38,12.9GB / 1.31GB,144.00,72,64
9,514.89,3.39,12.9GB / 1.31GB,145.00,72,64
9,697.21,3.40,12.9GB / 1.31GB,145.00,72,64
9,190.38,3.40,12.9GB / 1.31GB,145.00,72,64
9,105.16,3.40,12.9GB / 1.31GB,146.00,72,64
9,46.28,3.40,12.9GB / 1.31GB,146.00,72,64
9,147.35,3.40,12.9GB / 1.31GB,146.00,72,64
9,467.74,3.41,12.9GB / 1.31GB,146.00,72,64
9,1394.63,3.42,12.9GB / 1.31GB,147.00,72,64
9,2030.11,3.43,12.9GB / 1.32GB,148.00,72,64
9,841.50,3.44,12.9GB / 1.32GB,149.00,72,64
9,977.68,3.45,12.9GB / 1.32GB,149.00,72,64
9,1047.12,3.45,12.9GB / 1.32GB,150.00,72,64
9,1260.83,3.44,12.9GB / 1.32GB,151.00,72,64
9,236.39,3.41,12.9GB / 1.32GB,151.00,72,64
9,216.64,3.40,12.9GB / 1.32GB,151.00,72,64
9,152.77,3.40,12.9GB / 1.32GB,151.00,72,64
10,259.75,3.40,12.9GB / 1.32GB,151.00,72,64
10,407.72,3.41,12.9GB / 1.33GB,151.00,72,64
10,1306.39,3.48,12.9GB / 1.33GB,152.00,73,64
10,1454.70,3.51,12.9GB / 1.33GB,154.00,73,64
10,687.20,3.47,12.9GB / 1.33GB,155.00,72,64
10,812.37,3.48,12.9GB / 1.33GB,155.00,72,64
10,869.09,3.48,12.9GB / 1.33GB,156.00,72,64
10,970.11,3.49,12.9GB / 1.33GB,156.00,72,64
10,194.54,3.49,12.9GB / 1.33GB,156.00,72,64
10,135.40,3.49,12.9GB / 1.33GB,156.00,72,64
10,133.39,3.50,12.9GB / 1.33GB,157.00,72,64
10,488.06,3.50,12.9GB / 1.34GB,157.00,72,64
10,784.82,3.50,12.9GB / 1.34GB,157.00,72,64
10,2308.35,3.06,12.9GB / 1.34GB,158.00,55,64
10,1054.29,2.56,12.9GB / 1.34GB,159.00,37,64
10,415.14,2.41,12.9GB / 1.34GB,160.00,31,64
10,359.40,2.16,12.9GB / 1.34GB,160.00,21,64
10,161.90,1.82,12.9GB / 1.34GB,161.00,8,64
10,40.50,1.81,12.9GB / 1.34GB,161.00,8,64
10,2.94,1.81,12.9GB / 1.34GB,161.00,8,64
0,1083.48,0.00,12.9GB / 1.35GB,0.00,25,100
0,1285.44,0.12,12.9GB / 1.35GB,1.00,29,100
0,1452.76,0.22,12.9GB / 1.35GB,3.00,33,100
0,1636.32,0.35,12.9GB / 1.36GB,4.00,37,100
0,1774.11,0.46,12.9GB / 1.36GB,6.00,41,100
0,622.01,0.53,12.9GB / 1.36GB,7.00,45,100
0,413.61,0.58,12.9GB / 1.36GB,7.00,49,100
0,1125.23,0.69,12.9GB / 1.36GB,8.00,54,100
0,580.57,0.77,12.9GB / 1.36GB,8.00,58,100
0,622.36,0.86,12.9GB / 1.36GB,9.00,62,100
0,1326.65,0.97,12.9GB / 1.37GB,10.00,66,100
0,1403.40,1.10,12.9GB / 1.37GB,11.00,70,100
0,1819.06,1.23,12.9GB / 1.37GB,13.00,74,100
0,631.19,1.35,12.9GB / 1.37GB,14.00,78,100
0,822.88,1.43,12.9GB / 1.37GB,15.00,82,100
1,497.70,1.49,12.9GB / 1.37GB,15.00,86,100
