Timestamp,CPU%,MemUsage,NetIO,BlockIO,PIDs,VirtuaUsers
8,2.87,1.46,12.6GB / 980MB,123.00,40,32
8,0.84,1.46,12.6GB / 981MB,123.00,40,32
8,8.02,1.47,12.6GB / 981MB,123.00,40,32
8,18.70,1.47,12.6GB / 982MB,124.00,40,32
8,11.17,1.47,12.6GB / 984MB,125.00,40,32
8,7.68,1.47,12.6GB / 985MB,125.00,40,32
8,8.97,1.48,12.6GB / 986MB,126.00,40,32
8,13.18,1.47,12.6GB / 987MB,127.00,40,32
8,8.36,1.48,12.6GB / 988MB,127.00,40,32
8,0.60,1.48,12.6GB / 988MB,127.00,40,32
8,1.09,1.48,12.6GB / 988MB,128.00,40,32
8,1.03,1.48,12.6GB / 989MB,128.00,40,32
8,1.52,1.48,12.6GB / 989MB,128.00,40,32
8,4.86,1.48,12.6GB / 989MB,128.00,40,32
8,25.45,1.48,12.6GB / 991MB,129.00,40,32
8,7.16,1.48,12.6GB / 992MB,130.00,40,32
9,12.54,1.48,12.6GB / 993MB,130.00,40,32
9,8.74,1.48,12.6GB / 994MB,131.00,40,32
9,11.79,1.49,12.6GB / 995MB,132.00,40,32
9,8.01,1.49,12.6GB / 996MB,132.00,40,32
9,1.58,1.49,12.6GB / 996MB,132.00,40,32
9,2.35,1.48,12.6GB / 996MB,132.00,40,32
9,2.10,1.49,12.6GB / 997MB,132.00,41,32
9,4.03,1.50,12.6GB / 997MB,133.00,41,32
9,6.08,1.49,12.6GB / 998MB,133.00,40,32
9,19.45,1.50,12.6GB / 999MB,134.00,40,32
9,6.95,1.49,12.6GB / 1GB,135.00,40,32
9,6.32,1.49,12.6GB / 1GB,135.00,40,32
9,8.99,1.50,12.6GB / 1GB,136.00,40,32
9,13.41,1.49,12.6GB / 1GB,137.00,40,32
9,7.24,1.50,12.6GB / 1GB,137.00,40,32
9,1.51,1.50,12.6GB / 1GB,137.00,40,32
9,1.14,1.50,12.6GB / 1GB,137.00,40,32
9,0.74,1.50,12.6GB / 1GB,137.00,40,32
9,0.46,1.50,12.6GB / 1GB,137.00,40,32
9,5.63,1.50,12.6GB / 1GB,138.00,40,32
9,22.02,1.50,12.6GB / 1.01GB,139.00,40,32
9,5.42,1.50,12.6GB / 1.01GB,139.00,40,32
9,10.94,1.51,12.6GB / 1.01GB,140.00,40,32
9,13.20,1.50,12.6GB / 1.01GB,141.00,40,32
9,9.02,1.50,12.6GB / 1.01GB,141.00,40,32
9,4.24,1.51,12.6GB / 1.01GB,142.00,40,32
9,1.64,1.51,12.6GB / 1.01GB,142.00,40,32
9,1.71,1.51,12.6GB / 1.01GB,142.00,40,32
9,0.86,1.51,12.6GB / 1.01GB,142.00,40,32
10,4.10,1.51,12.6GB / 1.01GB,142.00,40,32
10,6.16,1.52,12.6GB / 1.01GB,143.00,40,32
10,20.80,1.51,12.6GB / 1.01GB,144.00,40,32
10,6.35,1.52,12.6GB / 1.02GB,145.00,40,32
10,13.77,1.51,12.6GB / 1.02GB,145.00,40,32
10,6.62,1.51,12.6GB / 1.02GB,146.00,40,32
10,9.85,1.52,12.6GB / 1.02GB,146.00,40,32
10,8.40,1.54,12.6GB / 1.02GB,147.00,41,32
10,3.85,1.52,12.6GB / 1.02GB,147.00,40,32
10,3.55,1.51,12.6GB / 1.02GB,147.00,40,32
10,0.71,1.51,12.6GB / 1.02GB,147.00,40,32
10,3.67,1.51,12.6GB / 1.02GB,147.00,40,32
10,5.35,1.52,12.6GB / 1.02GB,148.00,40,32
10,19.53,1.43,12.6GB / 1.02GB,149.00,39,32
10,6.46,1.01,12.6GB / 1.02GB,150.00,22,32
10,4.40,0.70,12.6GB / 1.03GB,150.00,10,32
10,0.00,0.65,12.6GB / 1.03GB,150.00,8,32
10,0.00,0.65,12.6GB / 1.03GB,150.00,8,32
10,0.00,0.65,12.6GB / 1.03GB,150.00,7,32
10,0.00,0.65,12.6GB / 1.03GB,150.00,7,32
10,0.00,0.65,12.6GB / 1.03GB,150.00,7,32
10,0.00,0.65,12.6GB / 1.03GB,150.00,7,32
10,0.00,0.65,12.6GB / 1.03GB,150.00,7,32
10,0.00,0.65,12.6GB / 1.03GB,150.00,7,32
10,0.00,0.65,12.6GB / 1.03GB,150.00,7,32
10,0.00,0.65,12.6GB / 1.03GB,150.00,7,32
10,0.00,0.65,12.6GB / 1.03GB,150.00,7,32
10,0.00,0.65,12.6GB / 1.03GB,150.00,7,32
10,0.00,0.65,12.6GB / 1.03GB,150.00,7,32
10,0.00,0.65,12.6GB / 1.03GB,150.00,7,32
11,0.00,0.65,12.6GB / 1.03GB,150.00,7,32
11,0.00,0.65,12.6GB / 1.03GB,150.00,7,32
11,0.00,0.65,12.6GB / 1.03GB,150.00,7,32
11,0.00,0.65,12.6GB / 1.03GB,150.00,7,32
11,0.00,0.65,12.6GB / 1.03GB,150.00,7,32
11,0.00,0.65,12.6GB / 1.03GB,150.00,7,32
11,0.00,0.65,12.6GB / 1.03GB,150.00,7,32
11,0.42,0.69,12.6GB / 1.03GB,150.00,8,32
11,0.26,0.72,12.6GB / 1.03GB,150.00,8,32
11,0.80,0.74,12.6GB / 1.03GB,150.00,8,32
11,0.00,0.71,12.6GB / 1.03GB,150.00,7,32
11,0.00,0.71,12.6GB / 1.03GB,150.00,7,32
11,0.00,0.71,12.6GB / 1.03GB,150.00,7,32
11,0.00,0.71,12.6GB / 1.03GB,150.00,7,32
11,0.00,0.71,12.6GB / 1.03GB,150.00,7,32
11,0.00,0.71,12.6GB / 1.03GB,150.00,7,32
11,0.00,0.71,12.6GB / 1.03GB,150.00,7,32
11,0.00,0.71,12.6GB / 1.03GB,150.00,7,32
11,0.00,0.71,12.6GB / 1.03GB,150.00,7,32
11,0.00,0.71,12.6GB / 1.03GB,150.00,7,32
11,0.00,0.71,12.6GB / 1.03GB,150.00,7,32
11,0.00,0.71,12.6GB / 1.03GB,150.00,7,32
11,0.00,0.71,12.6GB / 1.03GB,150.00,7,32
11,0.00,0.71,12.6GB / 1.03GB,150.00,7,32
11,0.00,0.71,12.6GB / 1.03GB,150.00,7,32
11,0.00,0.71,12.6GB / 1.03GB,150.00,7,32
11,0.00,0.71,12.6GB / 1.03GB,150.00,7,32
11,0.00,0.71,12.6GB / 1.03GB,150.00,7,32
11,0.00,0.71,12.6GB / 1.03GB,150.00,7,32
11,0.00,0.71,12.6GB / 1.03GB,150.00,7,32
12,0.00,0.71,12.6GB / 1.03GB,150.00,7,32
12,0.00,0.71,12.6GB / 1.03GB,150.00,7,32
12,0.00,0.71,12.6GB / 1.03GB,150.00,7,32
12,0.00,0.71,12.6GB / 1.03GB,150.00,7,32
12,0.00,0.71,12.6GB / 1.03GB,150.00,7,32
12,0.00,0.71,12.6GB / 1.03GB,150.00,7,32
12,0.00,0.71,12.6GB / 1.03GB,150.00,7,32
12,0.00,0.71,12.6GB / 1.03GB,150.00,7,32
12,0.00,0.71,12.6GB / 1.03GB,150.00,7,32
12,0.00,0.71,12.6GB / 1.03GB,150.00,7,32
12,0.00,0.71,12.6GB / 1.03GB,150.00,7,32
12,0.00,0.71,12.6GB / 1.03GB,150.00,7,32
12,0.00,0.71,12.6GB / 1.03GB,150.00,7,32
12,0.00,0.71,12.6GB / 1.03GB,150.00,7,32
12,0.00,0.71,12.6GB / 1.03GB,150.00,7,32
12,0.00,0.71,12.6GB / 1.03GB,150.00,7,32
12,0.00,0.71,12.6GB / 1.03GB,150.00,7,32
12,0.00,0.71,12.6GB / 1.03GB,150.00,7,32
12,0.00,0.71,12.6GB / 1.03GB,150.00,7,32
0,6.26,0.00,12.6GB / 1.03GB,0.00,15,64
0,11.16,0.12,12.6GB / 1.03GB,1.00,19,64
0,14.86,0.24,12.6GB / 1.03GB,2.00,23,64
0,18.54,0.37,12.6GB / 1.03GB,3.00,27,64
0,21.84,0.50,12.6GB / 1.03GB,4.00,31,64
0,24.88,0.63,12.6GB / 1.04GB,6.00,35,64
0,25.63,0.76,12.7GB / 1.04GB,7.00,39,64
0,5.57,0.84,12.7GB / 1.04GB,8.00,43,64
0,8.07,0.91,12.7GB / 1.04GB,8.00,48,64
0,14.43,1.00,12.7GB / 1.04GB,9.00,52,64
0,9.78,1.10,12.7GB / 1.04GB,9.00,56,64
0,10.30,1.18,12.7GB / 1.04GB,10.00,60,64
0,10.66,1.26,12.7GB / 1.04GB,10.00,64,64
0,18.63,1.40,12.7GB / 1.05GB,12.00,68,64
0,14.06,1.51,12.7GB / 1.05GB,13.00,72,64
0,11.76,1.57,12.7GB / 1.05GB,14.00,72,64
1,20.53,1.60,12.7GB / 1.05GB,15.00,72,64
1,13.70,1.74,12.7GB / 1.05GB,16.00,73,64
1,5.19,1.75,12.7GB / 1.05GB,16.00,72,64
1,2.73,1.76,12.7GB / 1.05GB,16.00,72,64
1,4.46,1.77,12.7GB / 1.05GB,17.00,72,64
1,9.92,1.80,12.7GB / 1.05GB,17.00,72,64
1,11.05,1.84,12.7GB / 1.06GB,18.00,72,64
1,17.52,1.88,12.7GB / 1.06GB,18.00,72,64
1,19.40,1.92,12.7GB / 1.06GB,20.00,72,64
1,9.14,1.95,12.7GB / 1.06GB,21.00,72,64
1,11.48,1.97,12.7GB / 1.06GB,21.00,72,64
1,13.00,2.00,12.7GB / 1.06GB,22.00,72,64
1,16.05,2.02,12.7GB / 1.06GB,23.00,72,64
1,2.72,2.04,12.7GB / 1.06GB,23.00,72,64
1,3.12,2.04,12.7GB / 1.06GB,23.00,72,64
1,2.70,2.05,12.7GB / 1.06GB,23.00,72,64
1,7.88,2.06,12.7GB / 1.07GB,24.00,72,64
1,10.06,2.07,12.7GB / 1.07GB,24.00,72,64
1,21.13,2.10,12.7GB / 1.07GB,25.00,72,64
1,21.28,2.10,12.7GB / 1.07GB,26.00,72,64
1,9.21,2.12,12.7GB / 1.07GB,27.00,72,64
1,10.65,2.13,12.7GB / 1.07GB,28.00,72,64
1,13.03,2.15,12.7GB / 1.07GB,28.00,72,64
1,12.30,2.17,12.7GB / 1.07GB,29.00,72,64
1,3.18,2.18,12.7GB / 1.07GB,29.00,72,64
1,3.25,2.18,12.7GB / 1.08GB,29.00,72,64
1,2.42,2.19,12.7GB / 1.08GB,29.00,72,64
1,2.21,2.19,12.7GB / 1.08GB,29.00,72,64
1,9.35,2.20,12.7GB / 1.08GB,30.00,72,64
2,22.81,2.22,12.7GB / 1.08GB,30.00,72,64
2,18.55,2.20,12.7GB / 1.08GB,32.00,72,64
2,7.66,2.27,12.7GB / 1.08GB,33.00,73,64
2,9.33,2.30,12.7GB / 1.08GB,33.00,73,64
2,9.08,2.30,12.7GB / 1.08GB,34.00,73,64
2,11.62,2.34,12.7GB / 1.08GB,34.00,73,64
2,3.39,2.37,12.7GB / 1.09GB,34.00,73,64
2,2.25,2.37,12.7GB / 1.09GB,35.00,73,64
2,2.20,2.35,12.7GB / 1.09GB,35.00,72,64
2,2.02,2.35,12.7GB / 1.09GB,35.00,72,64
2,8.24,2.36,12.7GB / 1.09GB,35.00,72,64
2,23.98,2.38,12.7GB / 1.09GB,36.00,72,64
2,35.20,2.35,12.7GB / 1.09GB,37.00,72,64
2,6.70,2.36,12.7GB / 1.09GB,38.00,72,64
2,8.96,2.37,12.7GB / 1.09GB,38.00,72,64
2,11.00,2.38,12.7GB / 1.09GB,39.00,72,64
2,11.75,2.40,12.7GB / 1.1GB,40.00,72,64
2,1.78,2.40,12.7GB / 1.1GB,40.00,72,64
2,1.93,2.41,12.7GB / 1.1GB,40.00,72,64
2,2.14,2.41,12.7GB / 1.1GB,40.00,72,64
2,2.15,2.41,12.7GB / 1.1GB,40.00,72,64
2,9.74,2.42,12.7GB / 1.1GB,41.00,72,64
2,25.55,2.44,12.7GB / 1.1GB,41.00,72,64
2,25.19,2.46,12.7GB / 1.1GB,43.00,72,64
2,11.76,2.47,12.7GB / 1.1GB,43.00,72,64
2,16.21,2.48,12.7GB / 1.1GB,44.00,72,64
2,8.19,2.44,12.7GB / 1.11GB,45.00,72,64
2,10.90,2.45,12.7GB / 1.11GB,45.00,72,64
2,1.90,2.46,12.7GB / 1.11GB,45.00,72,64
2,3.27,2.46,12.7GB / 1.11GB,46.00,72,64
3,1.97,2.46,12.7GB / 1.11GB,46.00,72,64
3,5.20,2.46,12.7GB / 1.11GB,46.00,72,64
3,8.36,2.52,12.7GB / 1.11GB,46.00,73,64
3,23.62,2.56,12.7GB / 1.11GB,47.00,73,64
3,27.13,2.59,12.7GB / 1.11GB,49.00,72,64
3,14.50,2.60,12.7GB / 1.11GB,49.00,72,64
3,15.52,2.61,12.7GB / 1.12GB,50.00,72,64
3,14.89,2.62,12.7GB / 1.12GB,50.00,72,64
3,19.70,2.61,12.7GB / 1.12GB,51.00,72,64
3,2.26,2.57,12.7GB / 1.12GB,51.00,72,64
3,1.87,2.57,12.7GB / 1.12GB,51.00,72,64
3,1.68,2.57,12.7GB / 1.12GB,51.00,72,64
3,2.33,2.57,12.7GB / 1.12GB,51.00,72,64
3,7.33,2.58,12.7GB / 1.12GB,52.00,72,64
3,22.99,2.60,12.7GB / 1.12GB,53.00,72,64
3,22.98,2.62,12.7GB / 1.12GB,54.00,72,64
3,9.97,2.63,12.7GB / 1.12GB,55.00,72,64
3,13.93,2.64,12.7GB / 1.13GB,55.00,72,64
3,12.86,2.65,12.7GB / 1.13GB,56.00,72,64
3,12.88,2.66,12.7GB / 1.13GB,56.00,72,64
3,2.39,2.66,12.7GB / 1.13GB,56.00,72,64
3,2.39,2.66,12.7GB / 1.13GB,57.00,72,64
3,3.09,2.66,12.7GB / 1.13GB,57.00,72,64
3,4.13,2.67,12.7GB / 1.13GB,57.00,72,64
3,12.51,2.67,12.7GB / 1.13GB,57.00,72,64
3,40.67,2.65,12.7GB / 1.13GB,58.00,72,64
3,19.87,2.65,12.7GB / 1.14GB,60.00,72,64
3,8.99,2.65,12.7GB / 1.14GB,60.00,72,64
3,8.55,2.66,12.7GB / 1.14GB,61.00,72,64
3,10.23,2.67,12.7GB / 1.14GB,61.00,72,64
4,11.67,2.68,12.7GB / 1.14GB,62.00,72,64
4,2.15,2.69,12.7GB / 1.14GB,62.00,73,64
4,2.01,2.70,12.7GB / 1.14GB,62.00,73,64
4,2.45,2.71,12.7GB / 1.14GB,62.00,73,64
4,2.28,2.71,12.7GB / 1.14GB,62.00,73,64
4,9.22,2.69,12.7GB / 1.14GB,62.00,72,64
4,33.99,2.71,12.7GB / 1.14GB,63.00,72,64
4,39.98,2.67,12.7GB / 1.15GB,65.00,72,64
4,7.70,2.68,12.7GB / 1.15GB,65.00,72,64
4,8.64,2.69,12.7GB / 1.15GB,66.00,72,64
4,9.98,2.70,12.7GB / 1.15GB,67.00,72,64
4,8.00,2.71,12.7GB / 1.15GB,67.00,72,64
4,0.59,2.71,12.7GB / 1.15GB,67.00,72,64
4,2.04,2.71,12.7GB / 1.15GB,67.00,72,64
4,1.96,2.71,12.7GB / 1.15GB,67.00,72,64
4,3.43,2.71,12.7GB / 1.15GB,68.00,72,64
4,8.55,2.72,12.7GB / 1.15GB,68.00,72,64
4,32.45,2.74,12.7GB / 1.15GB,69.00,72,64
4,15.61,2.76,12.7GB / 1.16GB,70.00,72,64
4,11.21,2.76,12.7GB / 1.16GB,71.00,72,64
4,9.94,2.77,12.8GB / 1.16GB,71.00,72,64
4,19.45,2.72,12.8GB / 1.16GB,72.00,72,64
4,7.47,2.73,12.8GB / 1.16GB,72.00,72,64
4,1.75,2.73,12.8GB / 1.16GB,72.00,72,64
4,1.99,2.73,12.8GB / 1.16GB,73.00,72,64
4,2.16,2.73,12.8GB / 1.16GB,73.00,72,64
4,6.27,2.74,12.8GB / 1.16GB,73.00,72,64
4,7.32,2.74,12.8GB / 1.16GB,73.00,72,64
4,26.89,2.76,12.8GB / 1.17GB,74.00,72,64
4,19.10,2.77,12.8GB / 1.17GB,76.00,72,64
5,12.63,2.78,12.8GB / 1.17GB,76.00,72,64
5,17.08,2.80,12.8GB / 1.17GB,77.00,73,64
5,14.04,2.80,12.8GB / 1.17GB,77.00,72,64
5,12.89,2.80,12.8GB / 1.17GB,78.00,72,64
5,3.60,2.81,12.8GB / 1.17GB,78.00,72,64
5,3.37,2.81,12.8GB / 1.17GB,78.00,72,64
5,2.92,2.81,12.8GB / 1.17GB,78.00,72,64
5,15.64,2.75,12.8GB / 1.18GB,78.00,72,64
5,6.78,2.76,12.8GB / 1.18GB,79.00,72,64
5,22.60,2.77,12.8GB / 1.18GB,80.00,72,64
5,17.35,2.79,12.8GB / 1.18GB,81.00,72,64
5,14.28,2.80,12.8GB / 1.18GB,82.00,72,64
5,14.59,2.81,12.8GB / 1.18GB,83.00,72,64
5,13.55,2.82,12.8GB / 1.18GB,83.00,72,64
5,8.00,2.82,12.8GB / 1.19GB,84.00,72,64
5,2.91,2.82,12.8GB / 1.19GB,84.00,72,64
5,2.78,2.83,12.8GB / 1.19GB,84.00,72,64
5,3.75,2.83,12.8GB / 1.19GB,84.00,72,64
5,11.87,2.83,12.8GB / 1.19GB,84.00,72,64
5,12.77,2.84,12.8GB / 1.19GB,85.00,72,64
5,25.79,2.79,12.8GB / 1.19GB,86.00,72,64
5,18.56,2.81,12.8GB / 1.19GB,87.00,72,64
5,8.47,2.81,12.8GB / 1.19GB,88.00,72,64
5,11.35,2.82,12.8GB / 1.2GB,88.00,72,64
5,13.77,2.83,12.8GB / 1.2GB,89.00,72,64
5,6.73,2.84,12.8GB / 1.2GB,90.00,72,64
5,2.27,2.84,12.8GB / 1.2GB,90.00,72,64
5,1.75,2.84,12.8GB / 1.2GB,90.00,72,64
5,1.82,2.84,12.8GB / 1.2GB,90.00,72,64
6,6.84,2.84,12.8GB / 1.2GB,90.00,72,64
6,10.25,2.85,12.8GB / 1.2GB,90.00,72,64
6,37.55,2.91,12.8GB / 1.2GB,92.00,73,64
6,9.28,2.89,12.8GB / 1.2GB,93.00,73,64
6,8.13,2.88,12.8GB / 1.21GB,93.00,73,64
6,9.45,2.92,12.8GB / 1.21GB,94.00,73,64
6,12.36,2.95,12.8GB / 1.21GB,95.00,73,64
6,4.66,2.92,12.8GB / 1.21GB,95.00,72,64
6,2.27,2.92,12.8GB / 1.21GB,95.00,72,64
6,1.88,2.92,12.8GB / 1.21GB,95.00,72,64
6,2.09,2.93,12.8GB / 1.21GB,95.00,72,64
6,5.81,2.93,12.8GB / 1.21GB,95.00,72,64
6,8.01,2.93,12.8GB / 1.21GB,96.00,72,64
6,32.73,2.95,12.8GB / 1.21GB,97.00,72,64
6,13.30,2.96,12.8GB / 1.21GB,98.00,72,64
6,14.57,2.97,12.8GB / 1.22GB,98.00,72,64
6,8.35,2.92,12.8GB / 1.22GB,99.00,72,64
6,9.88,2.93,12.8GB / 1.22GB,100.00,72,64
6,3.42,2.94,12.8GB / 1.22GB,100.00,72,64
6,2.09,2.94,12.8GB / 1.22GB,100.00,72,64
6,1.40,2.94,12.8GB / 1.22GB,100.00,72,64
6,1.68,2.94,12.8GB / 1.22GB,101.00,72,64
6,7.72,2.95,12.8GB / 1.22GB,101.00,72,64
6,7.45,2.95,12.8GB / 1.22GB,101.00,72,64
6,30.85,2.97,12.8GB / 1.22GB,103.00,72,64
6,16.25,2.98,12.8GB / 1.23GB,104.00,72,64
6,15.09,2.99,12.8GB / 1.23GB,104.00,72,64
6,16.16,3.00,12.8GB / 1.23GB,105.00,72,64
6,28.46,2.96,12.8GB / 1.23GB,106.00,72,64
6,2.62,2.95,12.8GB / 1.23GB,106.00,72,64
6,1.69,2.96,12.8GB / 1.23GB,106.00,72,64
7,1.43,2.96,12.8GB / 1.23GB,106.00,72,64
7,2.72,2.98,12.8GB / 1.23GB,106.00,73,64
7,7.74,2.99,12.8GB / 1.23GB,107.00,73,64
7,7.93,3.01,12.8GB / 1.23GB,107.00,73,64
7,27.76,3.07,12.8GB / 1.24GB,109.00,73,64
7,10.80,3.11,12.8GB / 1.24GB,110.00,73,64
7,13.65,3.12,12.8GB / 1.24GB,110.00,73,64
7,15.05,3.13,12.8GB / 1.24GB,111.00,73,64
7,14.76,3.14,12.8GB / 1.24GB,112.00,73,64
7,2.28,3.15,12.8GB / 1.24GB,112.00,73,64
7,3.33,3.15,12.8GB / 1.24GB,112.00,73,64
7,2.93,3.15,12.8GB / 1.24GB,112.00,73,64
7,3.38,3.15,12.8GB / 1.24GB,112.00,73,64
7,11.22,3.16,12.8GB / 1.25GB,112.00,73,64
7,14.90,3.17,12.8GB / 1.25GB,113.00,73,64
7,19.87,3.12,12.8GB / 1.25GB,114.00,73,64
7,16.40,3.14,12.8GB / 1.25GB,116.00,73,64
7,9.12,3.15,12.8GB / 1.25GB,116.00,73,64
7,11.53,3.15,12.8GB / 1.25GB,117.00,73,64
7,11.59,3.16,12.8GB / 1.25GB,117.00,73,64
7,2.09,3.16,12.8GB / 1.25GB,118.00,73,64
7,0.89,3.17,12.8GB / 1.25GB,118.00,73,64
7,1.48,3.17,12.8GB / 1.25GB,118.00,73,64
7,1.60,3.17,12.8GB / 1.26GB,118.00,73,64
7,8.41,3.19,12.8GB / 1.26GB,118.00,73,64
7,15.09,3.21,12.8GB / 1.26GB,119.00,73,64
7,36.62,3.26,12.8GB / 1.26GB,120.00,73,64
7,11.91,3.21,12.8GB / 1.26GB,121.00,73,64
7,9.04,3.19,12.8GB / 1.26GB,122.00,72,64
8,10.82,3.20,12.8GB / 1.26GB,122.00,72,64
8,10.76,3.21,12.8GB / 1.27GB,123.00,72,64
8,1.47,3.22,12.8GB / 1.27GB,123.00,73,64
8,2.40,3.25,12.8GB / 1.27GB,124.00,73,64
8,2.83,3.31,12.8GB / 1.27GB,124.00,73,64
8,2.67,3.33,12.8GB / 1.27GB,124.00,73,64
8,9.20,3.31,12.8GB / 1.27GB,124.00,72,64
8,15.71,3.32,12.8GB / 1.27GB,125.00,72,64
8,31.22,3.34,12.8GB / 1.27GB,126.00,72,64
8,12.22,3.35,12.8GB / 1.27GB,127.00,72,64
8,12.54,3.36,12.8GB / 1.27GB,128.00,72,64
8,31.63,3.30,12.8GB / 1.28GB,128.00,72,64
8,8.28,3.30,12.8GB / 1.28GB,129.00,72,64
8,2.66,3.31,12.8GB / 1.28GB,129.00,72,64
8,2.58,3.31,12.8GB / 1.28GB,129.00,72,64
8,1.58,3.31,12.8GB / 1.28GB,129.00,72,64
8,1.43,3.31,12.8GB / 1.28GB,130.00,72,64
8,6.83,3.32,12.8GB / 1.28GB,130.00,72,64
8,14.23,3.32,12.9GB / 1.28GB,130.00,72,64
8,28.67,3.34,12.9GB / 1.28GB,132.00,72,64
8,12.69,3.35,12.9GB / 1.28GB,133.00,72,64
8,12.19,3.36,12.9GB / 1.29GB,133.00,72,64
8,13.66,3.36,12.9GB / 1.29GB,134.00,72,64
8,13.27,3.37,12.9GB / 1.29GB,134.00,72,64
8,2.88,3.37,12.9GB / 1.29GB,135.00,72,64
8,3.48,3.37,12.9GB / 1.29GB,135.00,72,64
8,2.80,3.37,12.9GB / 1.29GB,135.00,72,64
8,2.24,3.38,12.9GB / 1.29GB,135.00,72,64
8,12.68,3.38,12.9GB / 1.29GB,135.00,72,64
8,27.48,3.39,12.9GB / 1.29GB,136.00,72,64
8,19.50,3.33,12.9GB / 1.3GB,137.00,72,64
9,8.87,3.34,12.9GB / 1.3GB,138.00,72,64
9,8.40,3.39,12.9GB / 1.3GB,139.00,73,64
9,11.04,3.43,12.9GB / 1.3GB,139.00,73,64
9,14.68,3.43,12.9GB / 1.3GB,140.00,73,64
9,2.71,3.41,12.9GB / 1.3GB,140.00,72,64
9,2.04,3.41,12.9GB / 1.3GB,140.00,72,64
9,0.89,3.41,12.9GB / 1.3GB,140.00,72,64
9,1.19,3.41,12.9GB / 1.3GB,140.00,72,64
9,8.75,3.42,12.9GB / 1.3GB,140.00,72,64
9,22.20,3.43,12.9GB / 1.3GB,141.00,72,64
9,26.43,3.44,12.9GB / 1.31GB,143.00,72,64
9,14.69,3.45,12.9GB / 1.31GB,143.00,72,64
9,9.81,3.38,12.9GB / 1.31GB,144.00,72,64
9,8.05,3.39,12.9GB / 1.31GB,145.00,72,64
9,10.89,3.40,12.9GB / 1.31GB,145.00,72,64
9,2.97,3.40,12.9GB / 1.31GB,145.00,72,64
9,1.64,3.40,12.9GB / 1.31GB,146.00,72,64
9,0.72,3.40,12.9GB / 1.31GB,146.00,72,64
9,2.30,3.40,12.9GB / 1.31GB,146.00,72,64
9,7.31,3.41,12.9GB / 1.31GB,146.00,72,64
9,21.79,3.42,12.9GB / 1.31GB,147.00,72,64
9,31.72,3.43,12.9GB / 1.32GB,148.00,72,64
9,13.15,3.44,12.9GB / 1.32GB,149.00,72,64
9,15.28,3.45,12.9GB / 1.32GB,149.00,72,64
9,16.36,3.45,12.9GB / 1.32GB,150.00,72,64
9,19.70,3.44,12.9GB / 1.32GB,151.00,72,64
9,3.69,3.41,12.9GB / 1.32GB,151.00,72,64
9,3.38,3.40,12.9GB / 1.32GB,151.00,72,64
9,2.39,3.40,12.9GB / 1.32GB,151.00,72,64
10,4.06,3.40,12.9GB / 1.32GB,151.00,72,64
10,6.37,3.41,12.9GB / 1.33GB,151.00,72,64
10,20.41,3.48,12.9GB / 1.33GB,152.00,73,64
10,22.73,3.51,12.9GB / 1.33GB,154.00,73,64
10,10.74,3.47,12.9GB / 1.33GB,155.00,72,64
10,12.69,3.48,12.9GB / 1.33GB,155.00,72,64
10,13.58,3.48,12.9GB / 1.33GB,156.00,72,64
10,15.16,3.49,12.9GB / 1.33GB,156.00,72,64
10,3.04,3.49,12.9GB / 1.33GB,156.00,72,64
10,2.12,3.49,12.9GB / 1.33GB,156.00,72,64
10,2.08,3.50,12.9GB / 1.33GB,157.00,72,64
10,7.63,3.50,12.9GB / 1.34GB,157.00,72,64
10,12.26,3.50,12.9GB / 1.34GB,157.00,72,64
10,36.07,3.06,12.9GB / 1.34GB,158.00,55,64
10,16.47,2.56,12.9GB / 1.34GB,159.00,37,64
10,6.49,2.41,12.9GB / 1.34GB,160.00,31,64
10,5.62,2.16,12.9GB / 1.34GB,160.00,21,64
10,2.53,1.82,12.9GB / 1.34GB,161.00,8,64
10,0.63,1.81,12.9GB / 1.34GB,161.00,8,64
10,0.05,1.81,12.9GB / 1.34GB,161.00,8,64
0,16.93,0.00,12.9GB / 1.35GB,0.00,25,100
0,20.08,0.12,12.9GB / 1.35GB,1.00,29,100
0,22.70,0.22,12.9GB / 1.35GB,3.00,33,100
0,25.57,0.35,12.9GB / 1.36GB,4.00,37,100
0,27.72,0.46,12.9GB / 1.36GB,6.00,41,100
0,9.72,0.53,12.9GB / 1.36GB,7.00,45,100
0,6.46,0.58,12.9GB / 1.36GB,7.00,49,100
0,17.58,0.69,12.9GB / 1.36GB,8.00,54,100
0,9.07,0.77,12.9GB / 1.36GB,8.00,58,100
0,9.72,0.86,12.9GB / 1.36GB,9.00,62,100
0,20.73,0.97,12.9GB / 1.37GB,10.00,66,100
0,21.93,1.10,12.9GB / 1.37GB,11.00,70,100
0,28.42,1.23,12.9GB / 1.37GB,13.00,74,100
0,9.86,1.35,12.9GB / 1.37GB,14.00,78,100
0,12.86,1.43,12.9GB / 1.37GB,15.00,82,100
1,7.78,1.49,12.9GB / 1.37GB,15.00,86,100
1,2.16,1.54,12.9GB / 1.37GB,15.00,90,100
1,5.04,1.60,12.9GB / 1.37GB,15.00,94,100
1,12.16,1.69,12.9GB / 1.37GB,16.00,98,100
1,14.63,1.81,12.9GB / 1.37GB,16.00,102,100
1,10.52,1.88,12.9GB / 1.38GB,17.00,103,100
1,22.23,1.93,12.9GB / 1.38GB,18.00,103,100
1,23.87,2.04,12.9GB / 1.38GB,19.00,103,100
1,19.16,2.12,12.9GB / 1.38GB,20.00,103,100
