Timestamp,CPU%,MemUsage,NetIO,BlockIO,PIDs,VirtuaUsers
7,77.17,839.68,17.1GB / 120MB,0.00,40,32
7,64.91,839.68,17.1GB / 120MB,51.20,40,32
7,14.03,840.70,17.1GB / 120MB,0.00,40,32
7,11.24,841.73,17.1GB / 120MB,0.00,40,32
7,33.11,844.80,17.1GB / 120MB,51.20,40,32
7,30.79,845.82,17.1GB / 120MB,0.00,40,32
7,83.39,847.87,17.1GB / 120MB,0.00,40,32
7,61.22,848.89,17.1GB / 120MB,51.20,40,32
7,74.24,850.94,17.1GB / 120MB,0.00,40,32
7,50.00,851.97,17.1GB / 120MB,51.20,40,32
7,19.76,854.01,17.1GB / 120MB,0.00,40,32
7,42.72,856.06,17.1GB / 120MB,0.00,40,32
7,57.57,856.06,17.1GB / 120MB,0.00,40,32
7,53.67,858.11,17.1GB / 121MB,51.20,40,32
7,49.18,860.16,17.1GB / 121MB,0.00,40,32
7,15.19,860.16,17.1GB / 121MB,0.00,40,32
7,0.70,862.21,17.1GB / 121MB,51.20,40,32
8,33.82,863.23,17.1GB / 121MB,0.00,40,32
8,14.33,863.23,17.1GB / 121MB,0.00,40,32
8,30.02,865.28,17.1GB / 121MB,0.00,40,32
8,5.07,864.25,17.1GB / 121MB,0.00,40,32
8,8.33,867.33,17.1GB / 121MB,51.20,40,32
8,53.85,868.35,17.1GB / 121MB,0.00,40,32
8,1.16,868.35,17.1GB / 121MB,0.00,40,32
8,64.65,870.40,17.1GB / 121MB,51.20,40,32
8,24.71,870.40,17.1GB / 121MB,0.00,40,32
8,1.47,872.45,17.1GB / 121MB,0.00,40,32
8,58.98,874.49,17.1GB / 121MB,51.20,40,32
8,75.98,875.52,17.1GB / 121MB,0.00,40,32
8,45.63,876.54,17.1GB / 122MB,0.00,40,32
8,23.18,877.57,17.1GB / 122MB,51.20,40,32
8,3.88,878.59,17.1GB / 122MB,0.00,40,32
8,53.15,879.61,17.1GB / 122MB,0.00,40,32
8,20.33,880.64,17.1GB / 122MB,51.20,40,32
8,12.71,882.69,17.1GB / 122MB,0.00,40,32
8,66.09,883.71,17.1GB / 122MB,0.00,40,32
8,55.59,885.76,17.1GB / 122MB,51.20,40,32
8,59.05,886.78,17.1GB / 122MB,0.00,40,32
8,0.89,886.78,17.1GB / 122MB,0.00,40,32
8,28.14,889.85,17.1GB / 122MB,51.20,40,32
8,42.38,890.88,17.1GB / 122MB,0.00,40,32
8,29.92,890.88,17.1GB / 122MB,0.00,40,32
8,20.54,892.93,17.1GB / 123MB,51.20,40,32
8,17.34,894.97,17.1GB / 123MB,0.00,40,32
8,28.14,897.02,17.1GB / 123MB,0.00,40,32
8,96.89,897.02,17.1GB / 123MB,51.20,40,32
8,31.76,899.07,17.1GB / 123MB,0.00,40,32
9,13.83,900.09,17.1GB / 123MB,0.00,40,32
9,53.10,901.12,17.1GB / 123MB,0.00,40,32
9,1.12,901.12,17.1GB / 123MB,51.20,40,32
9,50.28,903.17,17.1GB / 123MB,0.00,40,32
9,1.38,903.17,17.1GB / 123MB,0.00,40,32
9,45.04,905.21,17.1GB / 123MB,0.00,40,32
9,8.30,905.21,17.1GB / 123MB,51.20,40,32
9,46.28,906.24,17.1GB / 123MB,0.00,40,32
9,18.13,907.26,17.1GB / 124MB,0.00,40,32
9,54.02,909.31,17.1GB / 124MB,0.00,40,32
9,16.59,909.31,17.1GB / 124MB,51.20,40,32
9,35.13,911.36,17.1GB / 124MB,0.00,40,32
9,48.76,913.41,17.1GB / 124MB,0.00,40,32
9,54.29,913.41,17.1GB / 124MB,51.20,40,32
9,36.40,913.41,17.1GB / 124MB,0.00,40,32
9,68.09,915.45,17.1GB / 124MB,0.00,40,32
9,1.30,915.45,17.1GB / 124MB,0.00,40,32
9,106.64,917.50,17.1GB / 124MB,51.20,40,32
9,0.73,917.50,17.1GB / 124MB,0.00,40,32
9,15.38,917.50,17.1GB / 124MB,0.00,40,32
9,62.16,920.57,17.1GB / 124MB,0.00,40,32
9,43.44,920.57,17.1GB / 124MB,51.20,40,32
9,65.19,921.60,17.1GB / 125MB,0.00,40,32
9,13.82,921.60,17.1GB / 125MB,0.00,40,32
9,38.74,924.67,17.1GB / 125MB,0.00,40,32
9,68.26,924.67,17.1GB / 125MB,51.20,40,32
9,1.33,925.69,17.1GB / 125MB,0.00,40,32
9,81.05,927.74,17.1GB / 125MB,0.00,40,32
9,90.99,929.79,17.1GB / 125MB,51.20,40,32
9,1.03,930.81,17.1GB / 125MB,0.00,40,32
10,52.60,931.84,17.1GB / 125MB,0.00,40,32
10,22.21,932.86,17.1GB / 125MB,0.00,40,32
10,40.86,933.89,17.1GB / 125MB,51.20,40,32
10,1.54,934.91,17.1GB / 125MB,0.00,40,32
10,75.04,935.93,17.1GB / 126MB,0.00,40,32
10,17.70,936.96,17.1GB / 126MB,51.20,40,32
10,65.95,937.98,17.1GB / 126MB,0.00,40,32
10,5.32,937.98,17.1GB / 126MB,0.00,40,32
10,63.78,939.01,17.1GB / 126MB,0.00,40,32
10,36.64,941.05,17.1GB / 126MB,0.00,40,32
10,73.06,943.10,17.1GB / 126MB,51.20,40,32
10,10.25,943.10,17.1GB / 126MB,0.00,40,32
10,47.40,933.89,17.1GB / 126MB,0.00,38,32
10,14.22,929.79,17.1GB / 126MB,0.00,37,32
10,38.95,925.69,17.1GB / 126MB,51.20,36,32
10,6.85,925.69,17.1GB / 126MB,0.00,36,32
10,59.06,905.21,17.1GB / 127MB,0.00,32,32
10,26.68,902.14,17.1GB / 127MB,0.00,31,32
10,36.52,902.14,17.1GB / 127MB,0.00,31,32
10,36.78,903.17,17.1GB / 127MB,51.20,31,32
10,1.11,903.17,17.1GB / 127MB,0.00,31,32
10,44.30,900.09,17.1GB / 127MB,0.00,30,32
10,39.82,884.73,17.1GB / 127MB,0.00,27,32
10,49.88,874.49,17.1GB / 127MB,51.20,25,32
10,42.46,864.25,17.1GB / 127MB,0.00,23,32
10,1.51,860.16,17.1GB / 127MB,0.00,22,32
10,21.44,860.16,17.1GB / 127MB,0.00,22,32
10,13.34,861.18,17.1GB / 127MB,0.00,22,32
10,27.16,862.21,17.1GB / 127MB,51.20,22,32
10,11.44,862.21,17.1GB / 127MB,0.00,22,32
11,35.37,863.23,17.1GB / 127MB,0.00,22,32
11,39.34,858.11,17.1GB / 127MB,0.00,21,32
11,16.88,858.11,17.1GB / 128MB,0.00,21,32
11,38.57,859.13,17.1GB / 128MB,51.20,21,32
11,27.70,859.13,17.1GB / 128MB,0.00,21,32
11,31.37,854.01,17.1GB / 128MB,0.00,20,32
11,27.36,855.04,17.1GB / 128MB,0.00,20,32
11,31.52,849.92,17.1GB / 128MB,0.00,19,32
11,29.30,845.82,17.1GB / 128MB,0.00,18,32
11,9.84,845.82,17.1GB / 128MB,51.20,18,32
11,18.54,845.82,17.1GB / 128MB,0.00,18,32
11,23.97,825.34,17.1GB / 128MB,0.00,14,32
11,17.84,824.32,17.1GB / 128MB,0.00,14,32
11,11.17,820.22,17.1GB / 128MB,0.00,13,32
11,11.96,820.22,17.1GB / 128MB,0.00,13,32
11,13.10,821.25,17.1GB / 128MB,51.20,13,32
11,5.80,818.17,17.1GB / 128MB,0.00,13,32
11,6.31,811.01,17.1GB / 128MB,0.00,11,32
11,8.27,799.74,17.1GB / 128MB,0.00,9,32
11,4.39,794.62,17.1GB / 128MB,0.00,8,32
11,1.41,794.62,17.1GB / 128MB,0.00,8,32
11,1.24,794.62,17.1GB / 128MB,0.00,8,32
11,1.37,794.62,17.1GB / 128MB,0.00,8,32
11,1.10,794.62,17.1GB / 128MB,0.00,8,32
11,1.04,794.62,17.1GB / 128MB,0.00,8,32
11,1.06,794.62,17.1GB / 128MB,0.00,8,32
11,1.86,794.62,17.1GB / 128MB,51.20,8,32
11,0.89,794.62,17.1GB / 128MB,0.00,8,32
11,0.92,794.62,17.1GB / 128MB,0.00,8,32
12,0.95,794.62,17.1GB / 128MB,0.00,8,32
12,1.19,794.62,17.1GB / 128MB,0.00,8,32
12,0.76,794.62,17.1GB / 128MB,51.20,8,32
12,1.17,794.62,17.1GB / 128MB,0.00,8,32
12,1.13,794.62,17.1GB / 128MB,0.00,8,32
12,0.99,794.62,17.1GB / 128MB,0.00,8,32
12,0.88,794.62,17.1GB / 128MB,0.00,8,32
12,1.71,794.62,17.1GB / 128MB,0.00,8,32
12,1.11,794.62,17.1GB / 128MB,0.00,8,32
12,1.11,794.62,17.1GB / 128MB,51.20,8,32
12,0.62,794.62,17.1GB / 128MB,0.00,8,32
12,0.59,794.62,17.1GB / 128MB,0.00,8,32
12,0.54,794.62,17.1GB / 128MB,0.00,8,32
12,0.53,794.62,17.1GB / 128MB,0.00,8,32
12,0.88,794.62,17.1GB / 128MB,0.00,8,32
12,1.04,794.62,17.1GB / 128MB,0.00,8,32
12,0.87,794.62,17.1GB / 128MB,51.20,8,32
12,2.10,794.62,17.1GB / 128MB,0.00,8,32
12,0.65,794.62,17.1GB / 128MB,0.00,8,32
12,0.71,794.62,17.1GB / 128MB,0.00,8,32
12,0.87,794.62,17.1GB / 128MB,0.00,8,32
12,0.44,794.62,17.1GB / 128MB,0.00,8,32
12,0.47,794.62,17.1GB / 128MB,51.20,8,32
12,0.53,794.62,17.1GB / 128MB,0.00,8,32
12,0.48,794.62,17.1GB / 128MB,0.00,8,32
12,0.55,794.62,17.1GB / 128MB,0.00,8,32
12,0.53,794.62,17.1GB / 128MB,0.00,8,32
12,1.40,794.62,17.1GB / 128MB,0.00,8,32
12,0.47,794.62,17.1GB / 128MB,0.00,8,32
12,0.46,794.62,17.1GB / 128MB,0.00,8,32
12,0.52,794.62,17.1GB / 128MB,0.00,8,32
13,0.99,794.62,17.1GB / 128MB,0.00,8,32
13,0.73,794.62,17.1GB / 128MB,0.00,8,32
13,0.75,794.62,17.1GB / 128MB,51.20,8,32
13,1.01,794.62,17.1GB / 128MB,0.00,8,32
13,1.09,794.62,17.1GB / 128MB,0.00,8,32
13,0.98,794.62,17.1GB / 128MB,0.00,8,32
13,2.09,794.62,17.1GB / 128MB,0.00,8,32
13,1.02,794.62,17.1GB / 128MB,0.00,8,32
13,1.06,794.62,17.1GB / 128MB,0.00,8,32
13,1.33,794.62,17.1GB / 128MB,0.00,8,32
13,3.49,788.48,17.1GB / 128MB,0.00,8,32
13,3.14,782.33,17.1GB / 128MB,0.00,8,32
13,2.67,776.19,17.1GB / 128MB,0.00,8,32
13,2.08,772.09,17.1GB / 128MB,0.00,8,32
13,3.89,763.90,17.1GB / 128MB,0.00,8,32
13,3.29,758.78,17.1GB / 128MB,0.00,8,32
13,4.43,753.66,17.1GB / 128MB,0.00,8,32
13,2.00,748.54,17.1GB / 128MB,0.00,8,32
13,10.04,735.23,17.1GB / 128MB,0.00,8,32
0,66.17,0.00,17.1GB / 128MB,51.20,32,64
0,93.17,27.65,17.1GB / 129MB,0.00,36,64
0,89.99,62.47,17.1GB / 129MB,51.20,40,64
0,86.66,95.24,17.1GB / 129MB,51.20,43,64
0,96.06,134.15,17.1GB / 129MB,51.20,48,64
0,128.26,172.04,17.1GB / 129MB,51.20,52,64
0,88.03,202.76,17.1GB / 129MB,0.00,56,64
0,85.56,230.40,17.1GB / 129MB,51.20,60,64
0,159.03,266.24,17.1GB / 129MB,51.20,64,64
0,94.84,302.08,17.1GB / 130MB,51.20,68,64
0,111.83,334.85,17.1GB / 130MB,51.20,72,64
0,5.67,353.28,17.1GB / 130MB,0.00,72,64
0,108.74,370.69,17.1GB / 130MB,51.20,72,64
0,0.90,369.67,17.1GB / 130MB,0.00,72,64
0,48.85,378.88,17.1GB / 130MB,0.00,72,64
1,47.97,382.98,17.1GB / 130MB,51.20,72,64
1,1.66,388.10,17.1GB / 130MB,0.00,73,64
1,70.15,393.22,17.1GB / 130MB,0.00,72,64
1,105.60,397.32,17.1GB / 130MB,0.00,72,64
1,0.76,399.36,17.1GB / 130MB,51.20,72,64
1,0.85,399.36,17.1GB / 130MB,0.00,72,64
1,35.43,405.51,17.1GB / 130MB,0.00,72,64
1,0.85,405.51,17.1GB / 130MB,0.00,72,64
1,55.08,416.77,17.1GB / 130MB,51.20,72,64
1,78.40,425.99,17.1GB / 130MB,0.00,72,64
1,95.67,435.20,17.1GB / 131MB,51.20,72,64
1,130.65,447.49,17.1GB / 131MB,0.00,72,64
1,96.06,453.64,17.1GB / 131MB,51.20,72,64
1,1.56,460.80,17.2GB / 131MB,0.00,72,64
1,11.30,467.97,17.2GB / 131MB,0.00,72,64
1,73.17,477.19,17.2GB / 131MB,51.20,72,64
1,97.83,486.40,17.2GB / 131MB,51.20,72,64
1,98.84,498.69,17.2GB / 131MB,0.00,72,64
1,29.82,508.93,17.2GB / 131MB,51.20,72,64
1,88.09,518.15,17.2GB / 131MB,0.00,72,64
1,64.92,521.22,17.2GB / 131MB,51.20,72,64
1,81.84,529.41,17.2GB / 132MB,0.00,72,64
1,104.69,536.58,17.2GB / 132MB,51.20,72,64
1,86.74,536.58,17.2GB / 132MB,0.00,72,64
1,1.07,546.82,17.2GB / 132MB,0.00,72,64
1,98.23,546.82,17.2GB / 132MB,0.00,72,64
1,1.26,546.82,17.2GB / 132MB,0.00,72,64
1,39.44,557.06,17.2GB / 132MB,34.13,72,64
1,1.31,557.06,17.2GB / 132MB,0.00,72,64
2,27.11,557.06,17.2GB / 132MB,0.00,72,64
2,1.27,557.06,17.2GB / 132MB,0.00,72,64
2,9.11,567.30,17.2GB / 132MB,51.20,73,64
2,51.15,577.54,17.2GB / 132MB,0.00,72,64
2,76.19,577.54,17.2GB / 132MB,0.00,72,64
2,139.73,587.78,17.2GB / 132MB,51.20,72,64
2,130.20,598.02,17.2GB / 133MB,51.20,72,64
2,102.21,598.02,17.2GB / 133MB,0.00,72,64
2,122.45,608.26,17.2GB / 133MB,0.00,72,64
2,121.00,618.50,17.2GB / 133MB,51.20,72,64
2,23.00,618.50,17.2GB / 133MB,0.00,72,64
2,1.48,628.74,17.2GB / 133MB,0.00,72,64
2,122.48,628.74,17.2GB / 133MB,51.20,72,64
2,36.02,638.98,17.2GB / 133MB,0.00,72,64
2,37.14,638.98,17.2GB / 133MB,0.00,72,64
2,33.96,649.22,17.2GB / 133MB,51.20,72,64
2,43.98,649.22,17.2GB / 133MB,0.00,72,64
2,1.43,659.46,17.2GB / 133MB,51.20,72,64
2,4.15,659.46,17.2GB / 134MB,0.00,72,64
2,32.82,659.46,17.2GB / 134MB,0.00,72,64
2,1.13,669.70,17.2GB / 134MB,0.00,72,64
2,49.46,669.70,17.2GB / 134MB,0.00,72,64
2,1.75,669.70,17.2GB / 134MB,51.20,72,64
2,62.71,679.94,17.2GB / 134MB,0.00,72,64
2,102.55,690.18,17.2GB / 134MB,51.20,72,64
2,44.66,690.18,17.2GB / 134MB,0.00,72,64
2,99.60,700.42,17.2GB / 134MB,0.00,72,64
2,0.90,700.42,17.2GB / 134MB,0.00,72,64
2,0.92,700.42,17.2GB / 134MB,0.00,72,64
2,54.42,700.42,17.2GB / 134MB,51.20,72,64
2,102.63,710.66,17.2GB / 134MB,0.00,72,64
3,60.74,710.66,17.2GB / 134MB,0.00,72,64
3,5.15,710.66,17.2GB / 135MB,51.20,73,64
3,2.53,720.90,17.2GB / 135MB,0.00,72,64
3,3.22,720.90,17.2GB / 135MB,0.00,72,64
3,123.80,731.14,17.2GB / 135MB,51.20,72,64
3,24.55,731.14,17.2GB / 135MB,0.00,72,64
3,140.17,741.38,17.2GB / 135MB,0.00,72,64
3,143.53,751.62,17.2GB / 135MB,51.20,72,64
3,109.03,761.86,17.2GB / 135MB,0.00,72,64
3,33.70,761.86,17.2GB / 135MB,51.20,72,64
3,57.64,761.86,17.2GB / 135MB,0.00,72,64
3,151.25,772.10,17.2GB / 136MB,0.00,72,64
3,102.81,782.34,17.2GB / 136MB,51.20,72,64
3,33.79,782.34,17.2GB / 136MB,0.00,72,64
3,36.04,792.58,17.2GB / 136MB,51.20,72,64
3,1.41,792.58,17.2GB / 136MB,0.00,72,64
3,26.57,802.82,17.2GB / 136MB,0.00,72,64
3,131.29,802.82,17.2GB / 136MB,51.20,72,64
3,70.79,802.82,17.2GB / 136MB,0.00,72,64
3,19.48,813.06,17.2GB / 136MB,0.00,72,64
3,27.35,813.06,17.2GB / 136MB,51.20,72,64
3,141.71,823.30,17.2GB / 137MB,0.00,72,64
3,130.84,833.54,17.2GB / 137MB,51.20,72,64
3,129.97,833.54,17.2GB / 137MB,0.00,72,64
3,80.47,843.78,17.2GB / 137MB,0.00,72,64
3,66.23,843.78,17.2GB / 137MB,51.20,72,64
3,53.34,854.02,17.2GB / 137MB,0.00,72,64
3,59.90,864.26,17.2GB / 137MB,0.00,72,64
3,52.12,864.26,17.2GB / 138MB,51.20,72,64
4,1.43,864.26,17.2GB / 138MB,0.00,72,64
4,39.41,874.50,17.2GB / 138MB,51.20,72,64
4,2.36,884.74,17.2GB / 138MB,0.00,72,64
4,39.28,884.74,17.2GB / 138MB,0.00,72,64
4,115.28,894.98,17.2GB / 138MB,51.20,72,64
4,1.25,894.98,17.2GB / 138MB,0.00,72,64
4,95.38,905.22,17.2GB / 138MB,51.20,72,64
4,142.55,905.22,17.2GB / 139MB,0.00,72,64
4,135.04,915.46,17.2GB / 139MB,51.20,72,64
4,69.75,925.70,17.2GB / 139MB,0.00,72,64
4,24.84,925.70,17.2GB / 139MB,51.20,72,64
4,5.51,935.94,17.2GB / 139MB,0.00,72,64
4,82.71,935.94,17.2GB / 139MB,0.00,72,64
4,94.13,946.18,17.2GB / 140MB,51.20,72,64
4,76.55,946.18,17.2GB / 140MB,0.00,72,64
4,85.28,956.42,17.2GB / 140MB,51.20,72,64
4,86.33,956.42,17.2GB / 140MB,0.00,72,64
4,77.99,966.66,17.2GB / 140MB,51.20,72,64
4,65.45,976.90,17.2GB / 140MB,0.00,72,64
4,123.23,976.90,17.2GB / 141MB,51.20,72,64
4,156.34,987.14,17.2GB / 141MB,0.00,72,64
4,158.99,987.14,17.2GB / 141MB,51.20,72,64
4,162.31,997.38,17.2GB / 141MB,0.00,72,64
4,147.84,997.38,17.2GB / 141MB,0.01,72,64
4,189.14,1007.62,17.2GB / 141MB,51.20,72,64
4,168.30,1017.86,17.2GB / 142MB,51.20,72,64
4,132.57,1017.86,17.2GB / 142MB,0.00,72,64
4,110.02,1028.10,17.2GB / 142MB,0.00,72,64
4,1.73,1028.10,17.2GB / 142MB,51.20,72,64
4,96.14,1028.10,17.2GB / 142MB,0.00,72,64
4,175.84,1038.34,17.2GB / 142MB,0.00,72,64
5,194.42,1038.34,17.2GB / 143MB,51.20,72,64
5,95.22,1048.58,17.2GB / 143MB,0.00,72,64
5,15.06,1048.58,17.2GB / 143MB,51.20,72,64
5,142.87,1058.82,17.2GB / 143MB,0.00,72,64
5,65.52,1058.82,17.2GB / 143MB,0.00,72,64
5,32.20,1058.82,17.2GB / 143MB,51.20,72,64
5,92.11,1069.06,17.2GB / 143MB,0.00,72,64
5,83.65,1069.06,17.2GB / 143MB,0.00,72,64
5,58.23,1069.06,17.2GB / 144MB,51.20,72,64
5,134.49,1079.30,17.2GB / 144MB,0.00,72,64
5,125.99,1079.30,17.2GB / 144MB,0.00,72,64
5,143.61,1089.54,17.2GB / 144MB,51.20,72,64
5,1.56,1089.54,17.2GB / 144MB,0.00,72,64
5,117.15,1099.78,17.2GB / 144MB,0.00,72,64
5,72.22,1099.78,17.2GB / 144MB,0.00,72,64
5,38.80,1099.78,17.2GB / 145MB,51.20,72,64
5,126.77,1110.02,17.2GB / 145MB,0.00,72,64
5,187.55,1110.02,17.2GB / 145MB,51.20,72,64
5,131.95,1120.26,17.2GB / 145MB,0.00,72,64
5,1.46,1120.26,17.2GB / 145MB,0.00,72,64
5,113.48,1130.50,17.2GB / 145MB,51.20,72,64
5,68.69,1130.50,17.2GB / 145MB,0.00,72,64
5,38.22,1130.50,17.2GB / 146MB,0.00,72,64
5,158.04,1140.74,17.2GB / 146MB,51.20,72,64
5,1.29,1140.74,17.2GB / 146MB,0.00,72,64
5,155.39,1140.74,17.2GB / 146MB,0.00,72,64
5,186.95,1150.98,17.2GB / 146MB,0.00,72,64
5,24.88,1150.98,17.2GB / 146MB,51.20,72,64
5,73.18,1161.22,17.2GB / 147MB,0.00,72,64
6,186.19,1161.22,17.2GB / 147MB,0.00,72,64
6,142.87,1161.22,17.2GB / 147MB,51.20,72,64
6,23.93,1171.46,17.2GB / 147MB,0.00,73,64
6,60.43,1171.46,17.2GB / 147MB,51.20,73,64
6,129.40,1181.70,17.2GB / 148MB,0.00,73,64
6,1.34,1181.70,17.2GB / 148MB,0.00,73,64
6,156.27,1191.94,17.2GB / 148MB,0.00,73,64
6,98.57,1191.94,17.2GB / 148MB,51.20,73,64
6,88.17,1191.94,17.2GB / 148MB,0.00,73,64
6,114.94,1202.18,17.2GB / 148MB,0.00,73,64
6,108.00,1202.18,17.2GB / 148MB,0.00,73,64
6,40.86,1202.18,17.2GB / 149MB,51.20,73,64
6,206.88,1212.42,17.2GB / 149MB,0.00,73,64
6,43.65,1212.42,17.2GB / 149MB,0.00,73,64
6,77.81,1212.42,17.2GB / 149MB,51.20,73,64
6,167.13,1222.66,17.2GB / 149MB,0.00,73,64
6,64.78,1222.66,17.2GB / 149MB,0.00,73,64
6,98.91,1222.66,17.2GB / 150MB,51.20,73,64
6,147.34,1232.90,17.2GB / 150MB,0.00,73,64
6,58.76,1232.90,17.2GB / 150MB,0.00,73,64
6,73.82,1243.14,17.2GB / 150MB,51.20,73,64
6,180.66,1243.14,17.2GB / 150MB,0.00,73,64
6,42.87,1253.38,17.2GB / 151MB,0.00,73,64
6,143.76,1253.38,17.2GB / 151MB,0.00,73,64
6,188.14,1253.38,17.2GB / 151MB,51.20,73,64
6,57.75,1263.62,17.2GB / 151MB,0.00,73,64
6,52.10,1263.62,17.2GB / 151MB,0.00,73,64
6,124.53,1273.86,17.2GB / 152MB,51.20,73,64
6,1.15,1273.86,17.2GB / 152MB,0.00,73,64
6,136.86,1273.86,17.2GB / 152MB,0.00,73,64
7,27.68,1284.10,17.2GB / 152MB,51.20,73,64
7,153.73,1284.10,17.2GB / 152MB,0.00,74,64
7,42.31,1284.10,17.2GB / 152MB,0.00,73,64
7,140.87,1284.10,17.2GB / 153MB,0.00,73,64
7,60.38,1294.34,17.2GB / 153MB,0.00,73,64
7,130.38,1294.34,17.2GB / 153MB,51.20,73,64
7,134.60,1304.58,17.2GB / 153MB,0.00,73,64
7,66.86,1294.34,17.2GB / 153MB,0.00,72,64
7,117.13,1304.58,17.2GB / 154MB,51.20,72,64
7,213.57,1304.58,17.2GB / 154MB,0.00,72,64
7,40.98,1314.82,17.2GB / 154MB,0.00,72,64
7,114.09,1314.82,17.2GB / 154MB,0.00,72,64
7,70.85,1314.82,17.2GB / 154MB,51.20,72,64
7,102.46,1314.82,17.2GB / 154MB,0.00,72,64
7,47.22,1325.06,17.2GB / 155MB,0.00,72,64
7,181.94,1325.06,17.2GB / 155MB,0.00,72,64
7,1.49,1325.06,17.2GB / 155MB,51.20,72,64
7,136.59,1325.06,17.2GB / 155MB,0.00,72,64
7,25.98,1335.30,17.2GB / 155MB,0.00,72,64
7,1.27,1325.06,17.2GB / 155MB,0.00,72,64
7,194.62,1335.30,17.2GB / 155MB,51.20,72,64
7,68.45,1335.30,17.2GB / 156MB,0.00,72,64
7,149.74,1345.54,17.2GB / 156MB,0.00,72,64
7,223.72,1345.54,17.2GB / 156MB,51.20,72,64
7,66.96,1345.54,17.2GB / 156MB,0.00,72,64
7,122.69,1355.78,17.2GB / 157MB,0.00,72,64
7,230.55,1355.78,17.2GB / 157MB,51.20,72,64
7,1.22,1355.78,17.2GB / 157MB,0.00,72,64
7,70.06,1355.78,17.2GB / 157MB,0.00,72,64
7,127.62,1366.02,17.2GB / 157MB,51.20,72,64
8,173.83,1366.02,17.2GB / 158MB,0.00,72,64
8,81.55,1376.26,17.2GB / 158MB,0.00,73,64
8,152.71,1386.50,17.2GB / 158MB,0.00,73,64
8,148.23,1437.70,17.2GB / 158MB,51.20,73,64
8,191.29,1447.94,17.2GB / 158MB,0.00,73,64
8,135.63,1437.70,17.2GB / 159MB,0.00,72,64
8,101.86,1437.70,17.2GB / 159MB,0.00,72,64
8,118.43,1437.70,17.2GB / 159MB,0.00,72,64
8,1.47,1447.94,17.2GB / 159MB,51.20,72,64
8,140.95,1447.94,17.2GB / 159MB,0.00,72,64
8,88.52,1447.94,17.2GB / 159MB,0.00,72,64
8,92.69,1447.94,17.2GB / 159MB,0.00,72,64
8,137.12,1458.18,17.2GB / 160MB,51.20,72,64
8,63.39,1458.18,17.2GB / 160MB,0.00,72,64
8,168.40,1458.18,17.2GB / 160MB,0.00,72,64
8,49.31,1458.18,17.2GB / 160MB,0.00,72,64
8,193.93,1468.42,17.2GB / 160MB,51.20,72,64
8,88.15,1468.42,17.2GB / 161MB,0.00,72,64
8,150.81,1468.42,17.2GB / 161MB,0.00,72,64
8,86.66,1478.66,17.2GB / 161MB,0.00,72,64
8,143.93,1478.66,17.2GB / 161MB,0.00,72,64
8,124.78,1478.66,17.2GB / 161MB,51.20,72,64
8,164.72,1478.66,17.2GB / 162MB,0.00,72,64
8,45.41,1488.90,17.2GB / 162MB,0.00,72,64
8,115.80,1488.90,17.2GB / 162MB,0.00,72,64
8,10.47,1488.90,17.2GB / 162MB,51.20,72,64
8,27.52,1488.90,17.2GB / 162MB,0.00,72,64
8,132.89,1488.90,17.2GB / 162MB,0.00,72,64
8,10.49,1499.14,17.2GB / 163MB,0.00,72,64
8,73.43,1499.14,17.2GB / 163MB,0.00,72,64
9,111.42,1499.14,17.2GB / 163MB,0.00,72,64
9,29.50,1499.14,17.2GB / 163MB,51.20,73,64
9,182.65,1499.14,17.2GB / 163MB,0.00,72,64
9,11.57,1509.38,17.2GB / 164MB,0.00,72,64
9,145.29,1509.38,17.2GB / 164MB,51.20,72,64
9,103.40,1509.38,17.2GB / 164MB,0.00,72,64
9,1.06,1509.38,17.2GB / 164MB,0.00,72,64
9,128.29,1519.62,17.2GB / 164MB,0.00,72,64
9,134.50,1519.62,17.2GB / 164MB,0.00,72,64
9,92.06,1519.62,17.2GB / 165MB,51.20,72,64
9,177.06,1519.62,17.2GB / 165MB,0.00,72,64
9,152.33,1519.62,17.2GB / 165MB,0.00,72,64
9,165.17,1529.86,17.2GB / 165MB,0.00,72,64
9,135.82,1529.86,17.2GB / 166MB,51.20,72,64
9,168.59,1529.86,17.2GB / 166MB,0.00,72,64
9,90.82,1529.86,17.2GB / 166MB,0.00,72,64
9,149.67,1540.10,17.2GB / 166MB,51.20,72,64
9,40.98,1540.10,17.2GB / 166MB,0.00,72,64
9,141.16,1540.10,17.2GB / 167MB,0.00,72,64
9,148.43,1540.10,17.2GB / 167MB,0.00,72,64
9,215.20,1550.34,17.2GB / 167MB,51.20,72,64
9,135.89,1550.34,17.2GB / 167MB,0.00,72,64
9,148.30,1550.34,17.2GB / 168MB,0.00,72,64
9,198.87,1550.34,17.2GB / 168MB,0.00,72,64
9,94.11,1560.58,17.2GB / 168MB,51.20,72,64
9,141.30,1560.58,17.2GB / 168MB,0.00,72,64
9,1.61,1560.58,17.2GB / 168MB,0.00,72,64
9,132.05,1560.58,17.2GB / 169MB,0.00,72,64
9,114.54,1560.58,17.2GB / 169MB,0.00,72,64
10,1.99,1560.58,17.2GB / 169MB,34.13,72,64
10,176.66,1550.34,17.2GB / 169MB,0.00,72,64
10,104.75,1550.34,17.2GB / 169MB,0.00,72,64
10,36.47,1550.34,17.2GB / 169MB,0.00,72,64
10,0.73,1550.34,17.2GB / 169MB,0.00,72,64
10,0.81,1550.34,17.2GB / 169MB,0.00,72,64
