Timestamp,CPU%,MemUsage,NetIO,BlockIO,PIDs,VirtuaUsers
7,77.17,0.82,17.1GB / 120MB,5.70,40,32
7,64.91,0.82,17.1GB / 120MB,5.80,40,32
7,14.03,0.82,17.1GB / 120MB,5.80,40,32
7,11.24,0.82,17.1GB / 120MB,5.80,40,32
7,33.11,0.82,17.1GB / 120MB,5.90,40,32
7,30.79,0.82,17.1GB / 120MB,5.90,40,32
7,83.39,0.83,17.1GB / 120MB,5.90,40,32
7,61.22,0.83,17.1GB / 120MB,6.00,40,32
7,74.24,0.83,17.1GB / 120MB,6.00,40,32
7,50.00,0.83,17.1GB / 120MB,6.10,40,32
7,19.76,0.83,17.1GB / 120MB,6.10,40,32
7,42.72,0.83,17.1GB / 120MB,6.10,40,32
7,57.57,0.83,17.1GB / 120MB,6.10,40,32
7,53.67,0.83,17.1GB / 121MB,6.20,40,32
7,49.18,0.84,17.1GB / 121MB,6.20,40,32
7,15.19,0.84,17.1GB / 121MB,6.20,40,32
7,0.70,0.84,17.1GB / 121MB,6.30,40,32
8,33.82,0.84,17.1GB / 121MB,6.30,40,32
8,14.33,0.84,17.1GB / 121MB,6.30,40,32
8,30.02,0.84,17.1GB / 121MB,6.30,40,32
8,5.07,0.84,17.1GB / 121MB,6.30,40,32
8,8.33,0.84,17.1GB / 121MB,6.40,40,32
8,53.85,0.85,17.1GB / 121MB,6.40,40,32
8,1.16,0.85,17.1GB / 121MB,6.40,40,32
8,64.65,0.85,17.1GB / 121MB,6.50,40,32
8,24.71,0.85,17.1GB / 121MB,6.50,40,32
8,1.47,0.85,17.1GB / 121MB,6.50,40,32
8,58.98,0.85,17.1GB / 121MB,6.60,40,32
8,75.98,0.85,17.1GB / 121MB,6.60,40,32
8,45.63,0.85,17.1GB / 122MB,6.60,40,32
8,23.18,0.85,17.1GB / 122MB,6.70,40,32
8,3.88,0.85,17.1GB / 122MB,6.70,40,32
8,53.15,0.86,17.1GB / 122MB,6.70,40,32
8,20.33,0.86,17.1GB / 122MB,6.80,40,32
8,12.71,0.86,17.1GB / 122MB,6.80,40,32
8,66.09,0.86,17.1GB / 122MB,6.80,40,32
8,55.59,0.86,17.1GB / 122MB,6.90,40,32
8,59.05,0.86,17.1GB / 122MB,6.90,40,32
8,0.89,0.86,17.1GB / 122MB,6.90,40,32
8,28.14,0.87,17.1GB / 122MB,7.00,40,32
8,42.38,0.87,17.1GB / 122MB,7.00,40,32
8,29.92,0.87,17.1GB / 122MB,7.00,40,32
8,20.54,0.87,17.1GB / 123MB,7.10,40,32
8,17.34,0.87,17.1GB / 123MB,7.10,40,32
8,28.14,0.87,17.1GB / 123MB,7.10,40,32
8,96.89,0.87,17.1GB / 123MB,7.20,40,32
8,31.76,0.88,17.1GB / 123MB,7.20,40,32
9,13.83,0.88,17.1GB / 123MB,7.20,40,32
9,53.10,0.88,17.1GB / 123MB,7.20,40,32
9,1.12,0.88,17.1GB / 123MB,7.30,40,32
9,50.28,0.88,17.1GB / 123MB,7.30,40,32
9,1.38,0.88,17.1GB / 123MB,7.30,40,32
9,45.04,0.88,17.1GB / 123MB,7.30,40,32
9,8.30,0.88,17.1GB / 123MB,7.40,40,32
9,46.28,0.88,17.1GB / 123MB,7.40,40,32
9,18.13,0.88,17.1GB / 124MB,7.40,40,32
9,54.02,0.89,17.1GB / 124MB,7.40,40,32
9,16.59,0.89,17.1GB / 124MB,7.50,40,32
9,35.13,0.89,17.1GB / 124MB,7.50,40,32
9,48.76,0.89,17.1GB / 124MB,7.50,40,32
9,54.29,0.89,17.1GB / 124MB,7.60,40,32
9,36.40,0.89,17.1GB / 124MB,7.60,40,32
9,68.09,0.89,17.1GB / 124MB,7.60,40,32
9,1.30,0.89,17.1GB / 124MB,7.60,40,32
9,106.64,0.89,17.1GB / 124MB,7.70,40,32
9,0.73,0.89,17.1GB / 124MB,7.70,40,32
9,15.38,0.89,17.1GB / 124MB,7.70,40,32
9,62.16,0.90,17.1GB / 124MB,7.70,40,32
9,43.44,0.90,17.1GB / 124MB,7.80,40,32
9,65.19,0.90,17.1GB / 125MB,7.80,40,32
9,13.82,0.90,17.1GB / 125MB,7.80,40,32
9,38.74,0.90,17.1GB / 125MB,7.80,40,32
9,68.26,0.90,17.1GB / 125MB,7.90,40,32
9,1.33,0.90,17.1GB / 125MB,7.90,40,32
9,81.05,0.90,17.1GB / 125MB,7.90,40,32
9,90.99,0.91,17.1GB / 125MB,8.00,40,32
9,1.03,0.91,17.1GB / 125MB,8.00,40,32
10,52.60,0.91,17.1GB / 125MB,8.00,40,32
10,22.21,0.91,17.1GB / 125MB,8.00,40,32
10,40.86,0.91,17.1GB / 125MB,8.10,40,32
10,1.54,0.91,17.1GB / 125MB,8.10,40,32
10,75.04,0.91,17.1GB / 126MB,8.10,40,32
10,17.70,0.91,17.1GB / 126MB,8.20,40,32
10,65.95,0.91,17.1GB / 126MB,8.20,40,32
10,5.32,0.91,17.1GB / 126MB,8.20,40,32
10,63.78,0.91,17.1GB / 126MB,8.20,40,32
10,36.64,0.92,17.1GB / 126MB,8.20,40,32
10,73.06,0.92,17.1GB / 126MB,8.30,40,32
10,10.25,0.92,17.1GB / 126MB,8.30,40,32
10,47.40,0.91,17.1GB / 126MB,8.30,38,32
10,14.22,0.91,17.1GB / 126MB,8.30,37,32
10,38.95,0.90,17.1GB / 126MB,8.40,36,32
10,6.85,0.90,17.1GB / 126MB,8.40,36,32
10,59.06,0.88,17.1GB / 127MB,8.40,32,32
10,26.68,0.88,17.1GB / 127MB,8.40,31,32
10,36.52,0.88,17.1GB / 127MB,8.40,31,32
10,36.78,0.88,17.1GB / 127MB,8.50,31,32
10,1.11,0.88,17.1GB / 127MB,8.50,31,32
10,44.30,0.88,17.1GB / 127MB,8.50,30,32
10,39.82,0.86,17.1GB / 127MB,8.50,27,32
10,49.88,0.85,17.1GB / 127MB,8.60,25,32
10,42.46,0.84,17.1GB / 127MB,8.60,23,32
10,1.51,0.84,17.1GB / 127MB,8.60,22,32
10,21.44,0.84,17.1GB / 127MB,8.60,22,32
10,13.34,0.84,17.1GB / 127MB,8.60,22,32
10,27.16,0.84,17.1GB / 127MB,8.70,22,32
10,11.44,0.84,17.1GB / 127MB,8.70,22,32
11,35.37,0.84,17.1GB / 127MB,8.70,22,32
11,39.34,0.83,17.1GB / 127MB,8.70,21,32
11,16.88,0.83,17.1GB / 128MB,8.70,21,32
11,38.57,0.84,17.1GB / 128MB,8.80,21,32
11,27.70,0.84,17.1GB / 128MB,8.80,21,32
11,31.37,0.83,17.1GB / 128MB,8.80,20,32
11,27.36,0.83,17.1GB / 128MB,8.80,20,32
11,31.52,0.83,17.1GB / 128MB,8.80,19,32
11,29.30,0.82,17.1GB / 128MB,8.80,18,32
11,9.84,0.82,17.1GB / 128MB,8.90,18,32
11,18.54,0.82,17.1GB / 128MB,8.90,18,32
11,23.97,0.80,17.1GB / 128MB,8.90,14,32
11,17.84,0.80,17.1GB / 128MB,8.90,14,32
11,11.17,0.80,17.1GB / 128MB,8.90,13,32
11,11.96,0.80,17.1GB / 128MB,8.90,13,32
11,13.10,0.80,17.1GB / 128MB,9.00,13,32
11,5.80,0.80,17.1GB / 128MB,9.00,13,32
11,6.31,0.79,17.1GB / 128MB,9.00,11,32
11,8.27,0.78,17.1GB / 128MB,9.00,9,32
11,4.39,0.77,17.1GB / 128MB,9.00,8,32
11,1.41,0.77,17.1GB / 128MB,9.00,8,32
11,1.24,0.77,17.1GB / 128MB,9.00,8,32
11,1.37,0.77,17.1GB / 128MB,9.00,8,32
11,1.10,0.77,17.1GB / 128MB,9.00,8,32
11,1.04,0.77,17.1GB / 128MB,9.00,8,32
11,1.06,0.77,17.1GB / 128MB,9.00,8,32
11,1.86,0.77,17.1GB / 128MB,9.10,8,32
11,0.89,0.77,17.1GB / 128MB,9.10,8,32
11,0.92,0.77,17.1GB / 128MB,9.10,8,32
12,0.95,0.77,17.1GB / 128MB,9.10,8,32
12,1.19,0.77,17.1GB / 128MB,9.10,8,32
12,0.76,0.77,17.1GB / 128MB,9.20,8,32
12,1.17,0.77,17.1GB / 128MB,9.20,8,32
12,1.13,0.77,17.1GB / 128MB,9.20,8,32
12,0.99,0.77,17.1GB / 128MB,9.20,8,32
12,0.88,0.77,17.1GB / 128MB,9.20,8,32
12,1.71,0.77,17.1GB / 128MB,9.20,8,32
12,1.11,0.77,17.1GB / 128MB,9.20,8,32
12,1.11,0.77,17.1GB / 128MB,9.30,8,32
12,0.62,0.77,17.1GB / 128MB,9.30,8,32
12,0.59,0.77,17.1GB / 128MB,9.30,8,32
12,0.54,0.77,17.1GB / 128MB,9.30,8,32
12,0.53,0.77,17.1GB / 128MB,9.30,8,32
12,0.88,0.77,17.1GB / 128MB,9.30,8,32
12,1.04,0.77,17.1GB / 128MB,9.30,8,32
12,0.87,0.77,17.1GB / 128MB,9.40,8,32
12,2.10,0.77,17.1GB / 128MB,9.40,8,32
12,0.65,0.77,17.1GB / 128MB,9.40,8,32
12,0.71,0.77,17.1GB / 128MB,9.40,8,32
12,0.87,0.77,17.1GB / 128MB,9.40,8,32
12,0.44,0.77,17.1GB / 128MB,9.40,8,32
12,0.47,0.77,17.1GB / 128MB,9.50,8,32
12,0.53,0.77,17.1GB / 128MB,9.50,8,32
12,0.48,0.77,17.1GB / 128MB,9.50,8,32
12,0.55,0.77,17.1GB / 128MB,9.50,8,32
12,0.53,0.77,17.1GB / 128MB,9.50,8,32
12,1.40,0.77,17.1GB / 128MB,9.50,8,32
12,0.47,0.77,17.1GB / 128MB,9.50,8,32
12,0.46,0.77,17.1GB / 128MB,9.50,8,32
12,0.52,0.77,17.1GB / 128MB,9.50,8,32
13,0.99,0.77,17.1GB / 128MB,9.50,8,32
13,0.73,0.77,17.1GB / 128MB,9.50,8,32
13,0.75,0.77,17.1GB / 128MB,9.60,8,32
13,1.01,0.77,17.1GB / 128MB,9.60,8,32
13,1.09,0.77,17.1GB / 128MB,9.60,8,32
13,0.98,0.77,17.1GB / 128MB,9.60,8,32
13,2.09,0.77,17.1GB / 128MB,9.60,8,32
13,1.02,0.77,17.1GB / 128MB,9.60,8,32
13,1.06,0.77,17.1GB / 128MB,9.60,8,32
13,1.33,0.77,17.1GB / 128MB,9.60,8,32
13,3.49,0.77,17.1GB / 128MB,9.60,8,32
13,3.14,0.76,17.1GB / 128MB,9.60,8,32
13,2.67,0.75,17.1GB / 128MB,9.60,8,32
13,2.08,0.75,17.1GB / 128MB,9.60,8,32
13,3.89,0.74,17.1GB / 128MB,9.60,8,32
13,3.29,0.74,17.1GB / 128MB,9.60,8,32
13,4.43,0.73,17.1GB / 128MB,9.60,8,32
13,2.00,0.73,17.1GB / 128MB,9.60,8,32
13,10.04,0.72,17.1GB / 128MB,9.60,8,32
0,66.17,0.00,17.1GB / 128MB,0.00,32,64
0,93.17,0.02,17.1GB / 129MB,0.00,36,64
0,89.99,0.06,17.1GB / 129MB,0.10,40,64
0,86.66,0.09,17.1GB / 129MB,0.20,43,64
0,96.06,0.13,17.1GB / 129MB,0.30,48,64
0,128.26,0.16,17.1GB / 129MB,0.40,52,64
0,88.03,0.19,17.1GB / 129MB,0.40,56,64
0,85.56,0.22,17.1GB / 129MB,0.50,60,64
0,159.03,0.26,17.1GB / 129MB,0.60,64,64
0,94.84,0.29,17.1GB / 130MB,0.70,68,64
0,111.83,0.32,17.1GB / 130MB,0.80,72,64
0,5.67,0.34,17.1GB / 130MB,0.80,72,64
0,108.74,0.36,17.1GB / 130MB,0.90,72,64
0,0.90,0.36,17.1GB / 130MB,0.90,72,64
0,48.85,0.37,17.1GB / 130MB,0.90,72,64
1,47.97,0.37,17.1GB / 130MB,1.00,72,64
1,1.66,0.38,17.1GB / 130MB,1.00,73,64
1,70.15,0.38,17.1GB / 130MB,1.00,72,64
1,105.60,0.38,17.1GB / 130MB,1.00,72,64
1,0.76,0.39,17.1GB / 130MB,1.10,72,64
1,0.85,0.39,17.1GB / 130MB,1.10,72,64
1,35.43,0.39,17.1GB / 130MB,1.10,72,64
1,0.85,0.39,17.1GB / 130MB,1.10,72,64
1,55.08,0.40,17.1GB / 130MB,1.20,72,64
1,78.40,0.41,17.1GB / 130MB,1.20,72,64
1,95.67,0.42,17.1GB / 131MB,1.30,72,64
1,130.65,0.43,17.1GB / 131MB,1.30,72,64
1,96.06,0.44,17.1GB / 131MB,1.40,72,64
1,1.56,0.45,17.2GB / 131MB,1.40,72,64
1,11.30,0.45,17.2GB / 131MB,1.40,72,64
1,73.17,0.46,17.2GB / 131MB,1.50,72,64
1,97.83,0.47,17.2GB / 131MB,1.60,72,64
1,98.84,0.48,17.2GB / 131MB,1.60,72,64
1,29.82,0.49,17.2GB / 131MB,1.70,72,64
1,88.09,0.50,17.2GB / 131MB,1.70,72,64
1,64.92,0.50,17.2GB / 131MB,1.80,72,64
1,81.84,0.51,17.2GB / 132MB,1.80,72,64
1,104.69,0.52,17.2GB / 132MB,1.90,72,64
1,86.74,0.52,17.2GB / 132MB,1.90,72,64
1,1.07,0.53,17.2GB / 132MB,1.90,72,64
1,98.23,0.53,17.2GB / 132MB,1.90,72,64
1,1.26,0.53,17.2GB / 132MB,1.90,72,64
1,39.44,0.54,17.2GB / 132MB,2.00,72,64
1,1.31,0.54,17.2GB / 132MB,2.00,72,64
2,27.11,0.54,17.2GB / 132MB,2.00,72,64
2,1.27,0.54,17.2GB / 132MB,2.00,72,64
2,9.11,0.55,17.2GB / 132MB,2.10,73,64
2,51.15,0.56,17.2GB / 132MB,2.10,72,64
2,76.19,0.56,17.2GB / 132MB,2.10,72,64
2,139.73,0.57,17.2GB / 132MB,2.20,72,64
2,130.20,0.58,17.2GB / 133MB,2.30,72,64
2,102.21,0.58,17.2GB / 133MB,2.30,72,64
2,122.45,0.59,17.2GB / 133MB,2.30,72,64
2,121.00,0.60,17.2GB / 133MB,2.40,72,64
2,23.00,0.60,17.2GB / 133MB,2.40,72,64
2,1.48,0.61,17.2GB / 133MB,2.40,72,64
2,122.48,0.61,17.2GB / 133MB,2.50,72,64
2,36.02,0.62,17.2GB / 133MB,2.50,72,64
2,37.14,0.62,17.2GB / 133MB,2.50,72,64
2,33.96,0.63,17.2GB / 133MB,2.60,72,64
2,43.98,0.63,17.2GB / 133MB,2.60,72,64
2,1.43,0.64,17.2GB / 133MB,2.70,72,64
2,4.15,0.64,17.2GB / 134MB,2.70,72,64
2,32.82,0.64,17.2GB / 134MB,2.70,72,64
2,1.13,0.65,17.2GB / 134MB,2.70,72,64
2,49.46,0.65,17.2GB / 134MB,2.70,72,64
2,1.75,0.65,17.2GB / 134MB,2.80,72,64
2,62.71,0.66,17.2GB / 134MB,2.80,72,64
2,102.55,0.67,17.2GB / 134MB,2.90,72,64
2,44.66,0.67,17.2GB / 134MB,2.90,72,64
2,99.60,0.68,17.2GB / 134MB,2.90,72,64
2,0.90,0.68,17.2GB / 134MB,2.90,72,64
2,0.92,0.68,17.2GB / 134MB,2.90,72,64
2,54.42,0.68,17.2GB / 134MB,3.00,72,64
2,102.63,0.69,17.2GB / 134MB,3.00,72,64
3,60.74,0.69,17.2GB / 134MB,3.00,72,64
3,5.15,0.69,17.2GB / 135MB,3.10,73,64
3,2.53,0.70,17.2GB / 135MB,3.10,72,64
3,3.22,0.70,17.2GB / 135MB,3.10,72,64
3,123.80,0.71,17.2GB / 135MB,3.20,72,64
3,24.55,0.71,17.2GB / 135MB,3.20,72,64
3,140.17,0.72,17.2GB / 135MB,3.20,72,64
3,143.53,0.73,17.2GB / 135MB,3.30,72,64
3,109.03,0.74,17.2GB / 135MB,3.30,72,64
3,33.70,0.74,17.2GB / 135MB,3.40,72,64
3,57.64,0.74,17.2GB / 135MB,3.40,72,64
3,151.25,0.75,17.2GB / 136MB,3.40,72,64
3,102.81,0.76,17.2GB / 136MB,3.50,72,64
3,33.79,0.76,17.2GB / 136MB,3.50,72,64
3,36.04,0.77,17.2GB / 136MB,3.60,72,64
3,1.41,0.77,17.2GB / 136MB,3.60,72,64
3,26.57,0.78,17.2GB / 136MB,3.60,72,64
3,131.29,0.78,17.2GB / 136MB,3.70,72,64
3,70.79,0.78,17.2GB / 136MB,3.70,72,64
3,19.48,0.79,17.2GB / 136MB,3.70,72,64
3,27.35,0.79,17.2GB / 136MB,3.80,72,64
3,141.71,0.80,17.2GB / 137MB,3.80,72,64
3,130.84,0.81,17.2GB / 137MB,3.90,72,64
3,129.97,0.81,17.2GB / 137MB,3.90,72,64
3,80.47,0.82,17.2GB / 137MB,3.90,72,64
3,66.23,0.82,17.2GB / 137MB,4.00,72,64
3,53.34,0.83,17.2GB / 137MB,4.00,72,64
3,59.90,0.84,17.2GB / 137MB,4.00,72,64
3,52.12,0.84,17.2GB / 138MB,4.10,72,64
4,1.43,0.84,17.2GB / 138MB,4.10,72,64
4,39.41,0.85,17.2GB / 138MB,4.20,72,64
4,2.36,0.86,17.2GB / 138MB,4.20,72,64
4,39.28,0.86,17.2GB / 138MB,4.20,72,64
4,115.28,0.87,17.2GB / 138MB,4.30,72,64
4,1.25,0.87,17.2GB / 138MB,4.30,72,64
4,95.38,0.88,17.2GB / 138MB,4.40,72,64
4,142.55,0.88,17.2GB / 139MB,4.40,72,64
4,135.04,0.89,17.2GB / 139MB,4.50,72,64
4,69.75,0.90,17.2GB / 139MB,4.50,72,64
4,24.84,0.90,17.2GB / 139MB,4.60,72,64
4,5.51,0.91,17.2GB / 139MB,4.60,72,64
4,82.71,0.91,17.2GB / 139MB,4.60,72,64
4,94.13,0.92,17.2GB / 140MB,4.70,72,64
4,76.55,0.92,17.2GB / 140MB,4.70,72,64
4,85.28,0.93,17.2GB / 140MB,4.80,72,64
4,86.33,0.93,17.2GB / 140MB,4.80,72,64
4,77.99,0.94,17.2GB / 140MB,4.90,72,64
4,65.45,0.95,17.2GB / 140MB,4.90,72,64
4,123.23,0.95,17.2GB / 141MB,5.00,72,64
4,156.34,0.96,17.2GB / 141MB,5.00,72,64
4,158.99,0.96,17.2GB / 141MB,5.10,72,64
4,162.31,0.97,17.2GB / 141MB,5.10,72,64
4,147.84,0.97,17.2GB / 141MB,5.10,72,64
4,189.14,0.98,17.2GB / 141MB,5.20,72,64
4,168.30,0.99,17.2GB / 142MB,5.30,72,64
4,132.57,0.99,17.2GB / 142MB,5.30,72,64
4,110.02,1.00,17.2GB / 142MB,5.30,72,64
4,1.73,1.00,17.2GB / 142MB,5.40,72,64
4,96.14,1.00,17.2GB / 142MB,5.40,72,64
4,175.84,1.01,17.2GB / 142MB,5.40,72,64
5,194.42,1.01,17.2GB / 143MB,5.50,72,64
5,95.22,1.02,17.2GB / 143MB,5.50,72,64
5,15.06,1.02,17.2GB / 143MB,5.60,72,64
5,142.87,1.03,17.2GB / 143MB,5.60,72,64
5,65.52,1.03,17.2GB / 143MB,5.60,72,64
5,32.20,1.03,17.2GB / 143MB,5.70,72,64
5,92.11,1.04,17.2GB / 143MB,5.70,72,64
5,83.65,1.04,17.2GB / 143MB,5.70,72,64
5,58.23,1.04,17.2GB / 144MB,5.80,72,64
5,134.49,1.05,17.2GB / 144MB,5.80,72,64
5,125.99,1.05,17.2GB / 144MB,5.80,72,64
5,143.61,1.06,17.2GB / 144MB,5.90,72,64
5,1.56,1.06,17.2GB / 144MB,5.90,72,64
5,117.15,1.07,17.2GB / 144MB,5.90,72,64
5,72.22,1.07,17.2GB / 144MB,5.90,72,64
5,38.80,1.07,17.2GB / 145MB,6.00,72,64
5,126.77,1.08,17.2GB / 145MB,6.00,72,64
5,187.55,1.08,17.2GB / 145MB,6.10,72,64
5,131.95,1.09,17.2GB / 145MB,6.10,72,64
5,1.46,1.09,17.2GB / 145MB,6.10,72,64
5,113.48,1.10,17.2GB / 145MB,6.20,72,64
5,68.69,1.10,17.2GB / 145MB,6.20,72,64
5,38.22,1.10,17.2GB / 146MB,6.20,72,64
5,158.04,1.11,17.2GB / 146MB,6.30,72,64
5,1.29,1.11,17.2GB / 146MB,6.30,72,64
5,155.39,1.11,17.2GB / 146MB,6.30,72,64
5,186.95,1.12,17.2GB / 146MB,6.30,72,64
5,24.88,1.12,17.2GB / 146MB,6.40,72,64
5,73.18,1.13,17.2GB / 147MB,6.40,72,64
6,186.19,1.13,17.2GB / 147MB,6.40,72,64
6,142.87,1.13,17.2GB / 147MB,6.50,72,64
6,23.93,1.14,17.2GB / 147MB,6.50,73,64
6,60.43,1.14,17.2GB / 147MB,6.60,73,64
6,129.40,1.15,17.2GB / 148MB,6.60,73,64
6,1.34,1.15,17.2GB / 148MB,6.60,73,64
6,156.27,1.16,17.2GB / 148MB,6.60,73,64
6,98.57,1.16,17.2GB / 148MB,6.70,73,64
6,88.17,1.16,17.2GB / 148MB,6.70,73,64
6,114.94,1.17,17.2GB / 148MB,6.70,73,64
6,108.00,1.17,17.2GB / 148MB,6.70,73,64
6,40.86,1.17,17.2GB / 149MB,6.80,73,64
6,206.88,1.18,17.2GB / 149MB,6.80,73,64
6,43.65,1.18,17.2GB / 149MB,6.80,73,64
6,77.81,1.18,17.2GB / 149MB,6.90,73,64
6,167.13,1.19,17.2GB / 149MB,6.90,73,64
6,64.78,1.19,17.2GB / 149MB,6.90,73,64
6,98.91,1.19,17.2GB / 150MB,7.00,73,64
6,147.34,1.20,17.2GB / 150MB,7.00,73,64
6,58.76,1.20,17.2GB / 150MB,7.00,73,64
6,73.82,1.21,17.2GB / 150MB,7.10,73,64
6,180.66,1.21,17.2GB / 150MB,7.10,73,64
6,42.87,1.22,17.2GB / 151MB,7.10,73,64
6,143.76,1.22,17.2GB / 151MB,7.10,73,64
6,188.14,1.22,17.2GB / 151MB,7.20,73,64
6,57.75,1.23,17.2GB / 151MB,7.20,73,64
6,52.10,1.23,17.2GB / 151MB,7.20,73,64
6,124.53,1.24,17.2GB / 152MB,7.30,73,64
6,1.15,1.24,17.2GB / 152MB,7.30,73,64
6,136.86,1.24,17.2GB / 152MB,7.30,73,64
7,27.68,1.25,17.2GB / 152MB,7.40,73,64
7,153.73,1.25,17.2GB / 152MB,7.40,74,64
7,42.31,1.25,17.2GB / 152MB,7.40,73,64
7,140.87,1.25,17.2GB / 153MB,7.40,73,64
7,60.38,1.26,17.2GB / 153MB,7.40,73,64
7,130.38,1.26,17.2GB / 153MB,7.50,73,64
7,134.60,1.27,17.2GB / 153MB,7.50,73,64
7,66.86,1.26,17.2GB / 153MB,7.50,72,64
7,117.13,1.27,17.2GB / 154MB,7.60,72,64
7,213.57,1.27,17.2GB / 154MB,7.60,72,64
7,40.98,1.28,17.2GB / 154MB,7.60,72,64
7,114.09,1.28,17.2GB / 154MB,7.60,72,64
7,70.85,1.28,17.2GB / 154MB,7.70,72,64
7,102.46,1.28,17.2GB / 154MB,7.70,72,64
7,47.22,1.29,17.2GB / 155MB,7.70,72,64
7,181.94,1.29,17.2GB / 155MB,7.70,72,64
7,1.49,1.29,17.2GB / 155MB,7.80,72,64
7,136.59,1.29,17.2GB / 155MB,7.80,72,64
7,25.98,1.30,17.2GB / 155MB,7.80,72,64
7,1.27,1.29,17.2GB / 155MB,7.80,72,64
7,194.62,1.30,17.2GB / 155MB,7.90,72,64
7,68.45,1.30,17.2GB / 156MB,7.90,72,64
7,149.74,1.31,17.2GB / 156MB,7.90,72,64
7,223.72,1.31,17.2GB / 156MB,8.00,72,64
7,66.96,1.31,17.2GB / 156MB,8.00,72,64
7,122.69,1.32,17.2GB / 157MB,8.00,72,64
7,230.55,1.32,17.2GB / 157MB,8.10,72,64
7,1.22,1.32,17.2GB / 157MB,8.10,72,64
7,70.06,1.32,17.2GB / 157MB,8.10,72,64
7,127.62,1.33,17.2GB / 157MB,8.20,72,64
8,173.83,1.33,17.2GB / 158MB,8.20,72,64
8,81.55,1.34,17.2GB / 158MB,8.20,73,64
8,152.71,1.35,17.2GB / 158MB,8.20,73,64
8,148.23,1.40,17.2GB / 158MB,8.30,73,64
8,191.29,1.41,17.2GB / 158MB,8.30,73,64
8,135.63,1.40,17.2GB / 159MB,8.30,72,64
8,101.86,1.40,17.2GB / 159MB,8.30,72,64
8,118.43,1.40,17.2GB / 159MB,8.30,72,64
8,1.47,1.41,17.2GB / 159MB,8.40,72,64
8,140.95,1.41,17.2GB / 159MB,8.40,72,64
8,88.52,1.41,17.2GB / 159MB,8.40,72,64
8,92.69,1.41,17.2GB / 159MB,8.40,72,64
8,137.12,1.42,17.2GB / 160MB,8.50,72,64
8,63.39,1.42,17.2GB / 160MB,8.50,72,64
8,168.40,1.42,17.2GB / 160MB,8.50,72,64
8,49.31,1.42,17.2GB / 160MB,8.50,72,64
8,193.93,1.43,17.2GB / 160MB,8.60,72,64
8,88.15,1.43,17.2GB / 161MB,8.60,72,64
8,150.81,1.43,17.2GB / 161MB,8.60,72,64
8,86.66,1.44,17.2GB / 161MB,8.60,72,64
8,143.93,1.44,17.2GB / 161MB,8.60,72,64
8,124.78,1.44,17.2GB / 161MB,8.70,72,64
8,164.72,1.44,17.2GB / 162MB,8.70,72,64
8,45.41,1.45,17.2GB / 162MB,8.70,72,64
8,115.80,1.45,17.2GB / 162MB,8.70,72,64
8,10.47,1.45,17.2GB / 162MB,8.80,72,64
8,27.52,1.45,17.2GB / 162MB,8.80,72,64
8,132.89,1.45,17.2GB / 162MB,8.80,72,64
8,10.49,1.46,17.2GB / 163MB,8.80,72,64
8,73.43,1.46,17.2GB / 163MB,8.80,72,64
9,111.42,1.46,17.2GB / 163MB,8.80,72,64
9,29.50,1.46,17.2GB / 163MB,8.90,73,64
9,182.65,1.46,17.2GB / 163MB,8.90,72,64
9,11.57,1.47,17.2GB / 164MB,8.90,72,64
9,145.29,1.47,17.2GB / 164MB,9.00,72,64
9,103.40,1.47,17.2GB / 164MB,9.00,72,64
9,1.06,1.47,17.2GB / 164MB,9.00,72,64
9,128.29,1.48,17.2GB / 164MB,9.00,72,64
9,134.50,1.48,17.2GB / 164MB,9.00,72,64
9,92.06,1.48,17.2GB / 165MB,9.10,72,64
9,177.06,1.48,17.2GB / 165MB,9.10,72,64
9,152.33,1.48,17.2GB / 165MB,9.10,72,64
9,165.17,1.49,17.2GB / 165MB,9.10,72,64
9,135.82,1.49,17.2GB / 166MB,9.20,72,64
9,168.59,1.49,17.2GB / 166MB,9.20,72,64
9,90.82,1.49,17.2GB / 166MB,9.20,72,64
9,149.67,1.50,17.2GB / 166MB,9.30,72,64
9,40.98,1.50,17.2GB / 166MB,9.30,72,64
9,141.16,1.50,17.2GB / 167MB,9.30,72,64
9,148.43,1.50,17.2GB / 167MB,9.30,72,64
9,215.20,1.51,17.2GB / 167MB,9.40,72,64
9,135.89,1.51,17.2GB / 167MB,9.40,72,64
9,148.30,1.51,17.2GB / 168MB,9.40,72,64
9,198.87,1.51,17.2GB / 168MB,9.40,72,64
9,94.11,1.52,17.2GB / 168MB,9.50,72,64
9,141.30,1.52,17.2GB / 168MB,9.50,72,64
9,1.61,1.52,17.2GB / 168MB,9.50,72,64
9,132.05,1.52,17.2GB / 169MB,9.50,72,64
9,114.54,1.52,17.2GB / 169MB,9.50,72,64
10,1.99,1.52,17.2GB / 169MB,9.60,72,64
10,176.66,1.51,17.2GB / 169MB,9.60,72,64
10,104.75,1.51,17.2GB / 169MB,9.60,72,64
10,36.47,1.51,17.2GB / 169MB,9.60,72,64
10,0.73,1.51,17.2GB / 169MB,9.60,72,64
10,0.81,1.51,17.2GB / 169MB,9.60,72,64
10,103.70,1.52,17.2GB / 170MB,9.60,72,64
10,45.94,1.52,17.2GB / 170MB,9.60,72,64
10,3.92,1.51,17.2GB / 170MB,9.60,72,64
10,109.21,1.51,17.2GB / 170MB,9.60,72,64
10,129.59,1.52,17.2GB / 170MB,9.60,72,64
10,2.04,1.52,17.2GB / 170MB,9.70,72,64
