Timestamp,CPU%,MemUsage,NetIO,BlockIO,PIDs,VirtuaUsers
10,1029.14,2.77,12.7GB / 1.11GB,168.00,40,32
10,781.67,2.78,12.7GB / 1.11GB,169.00,40,32
10,882.94,2.78,12.7GB / 1.11GB,169.00,40,32
10,521.15,2.79,12.7GB / 1.11GB,170.00,40,32
10,153.33,2.80,12.7GB / 1.11GB,170.00,40,32
10,28.77,2.80,12.7GB / 1.11GB,170.00,40,32
10,219.28,2.58,12.7GB / 1.11GB,170.00,33,32
10,76.66,2.39,12.7GB / 1.11GB,170.00,28,32
10,326.50,2.22,12.7GB / 1.12GB,170.00,23,32
10,801.98,2.05,12.7GB / 1.12GB,171.00,18,32
10,0.10,1.74,12.7GB / 1.12GB,171.00,8,32
10,0.13,1.74,12.7GB / 1.12GB,171.00,8,32
10,1.20,1.73,12.7GB / 1.12GB,171.00,7,32
10,0.09,1.73,12.7GB / 1.12GB,171.00,7,32
10,0.19,1.73,12.7GB / 1.12GB,171.00,7,32
10,0.14,1.73,12.7GB / 1.12GB,171.00,7,32
10,1.37,1.73,12.7GB / 1.12GB,171.00,7,32
10,0.09,1.73,12.7GB / 1.12GB,171.00,7,32
10,0.09,1.73,12.7GB / 1.12GB,171.00,7,32
10,0.25,1.73,12.7GB / 1.12GB,171.00,7,32
10,0.09,1.73,12.7GB / 1.12GB,171.00,7,32
10,0.07,1.73,12.7GB / 1.12GB,171.00,7,32
10,0.08,1.73,12.7GB / 1.12GB,171.00,7,32
10,0.08,1.73,12.7GB / 1.12GB,171.00,7,32
10,0.22,1.73,12.7GB / 1.12GB,171.00,7,32
11,0.09,1.73,12.7GB / 1.12GB,171.00,7,32
11,24.48,1.74,12.7GB / 1.12GB,171.00,8,32
11,0.10,1.73,12.7GB / 1.12GB,171.00,7,32
11,0.09,1.73,12.7GB / 1.12GB,171.00,7,32
11,0.19,1.73,12.7GB / 1.12GB,171.00,7,32
11,0.14,1.73,12.7GB / 1.12GB,171.00,7,32
11,0.09,1.73,12.7GB / 1.12GB,171.00,7,32
11,0.15,1.73,12.7GB / 1.12GB,171.00,7,32
11,0.09,1.73,12.7GB / 1.12GB,171.00,7,32
11,0.19,1.73,12.7GB / 1.12GB,171.00,7,32
11,0.11,1.73,12.7GB / 1.12GB,171.00,7,32
11,1.31,1.73,12.7GB / 1.12GB,171.00,7,32
11,0.08,1.73,12.7GB / 1.12GB,171.00,7,32
11,0.08,1.73,12.7GB / 1.12GB,171.00,7,32
11,0.18,1.73,12.7GB / 1.12GB,171.00,7,32
11,0.09,1.73,12.7GB / 1.12GB,171.00,7,32
11,0.08,1.73,12.7GB / 1.12GB,171.00,7,32
11,0.08,1.73,12.7GB / 1.12GB,171.00,7,32
11,0.11,1.73,12.7GB / 1.12GB,171.00,7,32
11,0.17,1.73,12.7GB / 1.12GB,171.00,7,32
11,0.08,1.73,12.7GB / 1.12GB,171.00,7,32
11,1.38,1.73,12.7GB / 1.12GB,171.00,7,32
11,0.08,1.73,12.7GB / 1.12GB,171.00,7,32
11,0.10,1.73,12.7GB / 1.12GB,171.00,7,32
11,0.18,1.73,12.7GB / 1.12GB,171.00,7,32
11,0.09,1.73,12.7GB / 1.12GB,171.00,7,32
11,0.12,1.73,12.7GB / 1.12GB,171.00,7,32
11,0.08,1.73,12.7GB / 1.12GB,171.00,7,32
11,0.08,1.73,12.7GB / 1.12GB,171.00,7,32
12,0.23,1.73,12.7GB / 1.12GB,171.00,7,32
12,0.09,1.73,12.7GB / 1.12GB,171.00,7,32
12,1.44,1.73,12.7GB / 1.12GB,171.00,7,32
12,0.08,1.73,12.7GB / 1.12GB,171.00,7,32
12,0.08,1.73,12.7GB / 1.12GB,171.00,7,32
12,0.22,1.73,12.7GB / 1.12GB,171.00,7,32
12,0.08,1.73,12.7GB / 1.12GB,171.00,7,32
12,0.08,1.73,12.7GB / 1.12GB,171.00,7,32
12,0.14,1.73,12.7GB / 1.12GB,171.00,7,32
12,0.08,1.73,12.7GB / 1.12GB,171.00,7,32
12,0.21,1.73,12.7GB / 1.12GB,171.00,7,32
12,0.09,1.73,12.7GB / 1.12GB,171.00,7,32
12,1.37,1.73,12.7GB / 1.12GB,171.00,7,32
12,0.14,1.73,12.7GB / 1.12GB,171.00,7,32
12,0.76,1.73,12.7GB / 1.12GB,171.00,7,32
12,0.89,1.73,12.7GB / 1.12GB,171.00,7,32
12,0.77,1.73,12.7GB / 1.12GB,171.00,7,32
12,0.82,1.73,12.7GB / 1.12GB,171.00,7,32
12,0.79,1.73,12.7GB / 1.12GB,171.00,7,32
12,3.31,1.74,12.7GB / 1.12GB,171.00,9,32
0,483.42,0.00,12.7GB / 1.12GB,0.00,17,64
0,788.19,0.13,12.7GB / 1.12GB,1.00,21,64
0,1049.83,0.28,12.7GB / 1.12GB,2.00,25,64
0,1270.67,0.40,12.7GB / 1.12GB,3.00,29,64
0,1517.09,0.53,12.7GB / 1.13GB,5.00,33,64
0,1615.13,0.67,12.7GB / 1.13GB,6.00,37,64
0,1693.94,0.80,12.7GB / 1.13GB,8.00,41,64
0,688.45,0.89,12.7GB / 1.13GB,9.00,45,64
0,468.84,0.95,12.7GB / 1.13GB,9.00,49,64
0,438.12,1.02,12.7GB / 1.13GB,9.00,53,64
0,548.70,1.10,12.7GB / 1.14GB,10.00,57,64
0,527.83,1.22,12.7GB / 1.14GB,10.00,62,64
0,400.37,1.32,12.7GB / 1.14GB,11.00,66,64
0,1442.04,1.50,12.7GB / 1.14GB,12.00,70,64
0,1296.85,1.63,12.7GB / 1.14GB,14.00,73,64
1,886.97,1.68,12.7GB / 1.14GB,15.00,73,64
1,952.47,1.73,12.7GB / 1.14GB,16.00,73,64
1,816.88,1.78,12.7GB / 1.14GB,17.00,73,64
1,312.34,1.81,12.7GB / 1.15GB,17.00,73,64
1,187.17,1.83,12.7GB / 1.15GB,17.00,73,64
1,202.23,1.89,12.7GB / 1.15GB,17.00,73,64
1,772.88,1.92,12.7GB / 1.15GB,18.00,73,64
1,686.09,1.95,12.7GB / 1.15GB,18.00,73,64
1,569.94,1.96,12.7GB / 1.15GB,19.00,73,64
1,1353.87,2.00,12.7GB / 1.15GB,20.00,73,64
1,755.80,2.05,12.8GB / 1.15GB,22.00,73,64
1,919.22,2.04,12.8GB / 1.15GB,22.00,72,64
1,1002.39,2.08,12.8GB / 1.15GB,23.00,72,64
1,1085.82,2.11,12.8GB / 1.16GB,24.00,72,64
1,200.53,2.14,12.8GB / 1.16GB,25.00,72,64
1,256.16,2.15,12.8GB / 1.16GB,25.00,72,64
1,248.59,2.12,12.8GB / 1.16GB,25.00,72,64
1,411.26,2.11,12.8GB / 1.16GB,25.00,72,64
1,406.66,2.13,12.8GB / 1.16GB,26.00,72,64
1,543.96,2.15,12.8GB / 1.16GB,26.00,72,64
1,1640.69,2.19,12.8GB / 1.16GB,28.00,72,64
1,859.21,2.23,12.8GB / 1.16GB,29.00,72,64
1,972.58,2.25,12.8GB / 1.16GB,30.00,72,64
1,821.22,2.27,12.8GB / 1.17GB,30.00,72,64
1,935.30,2.30,12.8GB / 1.17GB,31.00,72,64
1,215.07,2.31,12.8GB / 1.17GB,31.00,72,64
1,199.84,2.33,12.8GB / 1.17GB,31.00,73,64
1,225.47,2.34,12.8GB / 1.17GB,31.00,73,64
1,353.52,2.33,12.8GB / 1.17GB,31.00,73,64
2,332.93,2.28,12.8GB / 1.17GB,32.00,72,64
2,606.55,2.29,12.8GB / 1.17GB,32.00,72,64
2,1543.18,2.34,12.8GB / 1.17GB,34.00,72,64
2,657.38,2.35,12.8GB / 1.17GB,35.00,72,64
2,963.24,2.37,12.8GB / 1.18GB,35.00,72,64
2,918.66,2.39,12.8GB / 1.18GB,36.00,72,64
2,908.01,2.41,12.8GB / 1.18GB,37.00,72,64
2,203.92,2.42,12.8GB / 1.18GB,37.00,72,64
2,196.23,2.43,12.8GB / 1.18GB,37.00,72,64
2,165.32,2.43,12.8GB / 1.18GB,37.00,72,64
2,221.88,2.44,12.8GB / 1.18GB,37.00,72,64
2,175.17,2.44,12.8GB / 1.18GB,38.00,72,64
2,1261.02,2.46,12.8GB / 1.18GB,38.00,72,64
2,1224.02,2.43,12.8GB / 1.18GB,40.00,72,64
2,1532.44,2.47,12.8GB / 1.19GB,41.00,72,64
2,883.87,2.50,12.8GB / 1.19GB,42.00,72,64
2,1463.60,2.52,12.8GB / 1.19GB,43.00,72,64
2,1389.87,2.55,12.8GB / 1.19GB,44.00,72,64
2,214.50,2.56,12.8GB / 1.19GB,45.00,72,64
2,183.26,2.57,12.8GB / 1.19GB,45.00,72,64
2,234.76,2.57,12.8GB / 1.19GB,45.00,72,64
2,1044.52,2.52,12.8GB / 1.19GB,45.00,72,64
2,403.28,2.52,12.8GB / 1.2GB,45.00,72,64
2,842.47,2.54,12.8GB / 1.2GB,46.00,72,64
2,1603.26,2.57,12.8GB / 1.2GB,48.00,72,64
2,787.44,2.60,12.8GB / 1.2GB,49.00,72,64
2,945.57,2.61,12.8GB / 1.2GB,49.00,72,64
2,946.70,2.67,12.8GB / 1.2GB,50.00,73,64
2,1180.68,2.70,12.8GB / 1.2GB,51.00,73,64
2,310.59,2.70,12.8GB / 1.21GB,51.00,73,64
2,305.37,2.67,12.8GB / 1.21GB,51.00,72,64
3,270.04,2.68,12.8GB / 1.21GB,51.00,72,64
3,1165.92,2.64,12.8GB / 1.21GB,52.00,72,64
3,440.57,2.64,12.8GB / 1.21GB,52.00,72,64
3,967.85,2.66,12.8GB / 1.21GB,53.00,72,64
3,1623.30,2.69,12.8GB / 1.21GB,54.00,72,64
3,960.30,2.71,12.8GB / 1.21GB,55.00,72,64
3,1072.08,2.73,12.8GB / 1.21GB,56.00,72,64
3,1061.25,2.75,12.8GB / 1.22GB,57.00,72,64
3,1062.34,2.77,12.8GB / 1.22GB,58.00,72,64
3,207.33,2.78,12.8GB / 1.22GB,58.00,72,64
3,231.02,2.78,12.8GB / 1.22GB,58.00,72,64
3,220.88,2.79,12.8GB / 1.22GB,58.00,72,64
3,813.82,2.80,12.8GB / 1.22GB,58.00,72,64
3,852.19,2.81,12.8GB / 1.22GB,59.00,72,64
3,1052.67,2.77,12.8GB / 1.22GB,59.00,72,64
3,1282.68,2.80,12.8GB / 1.23GB,61.00,72,64
3,1095.07,2.82,12.8GB / 1.23GB,62.00,72,64
3,903.35,2.84,12.8GB / 1.23GB,63.00,72,64
3,912.60,2.86,12.8GB / 1.23GB,64.00,72,64
3,887.67,2.87,12.8GB / 1.23GB,64.00,72,64
3,188.23,2.88,12.8GB / 1.23GB,64.00,72,64
3,165.69,2.88,12.8GB / 1.23GB,65.00,72,64
3,212.35,2.88,12.8GB / 1.23GB,65.00,72,64
3,847.78,2.90,12.8GB / 1.23GB,65.00,72,64
3,730.65,2.91,12.8GB / 1.23GB,65.00,72,64
3,1607.63,2.86,12.8GB / 1.24GB,66.00,72,64
3,1281.13,2.89,12.8GB / 1.24GB,68.00,73,64
3,1008.06,2.91,12.8GB / 1.24GB,69.00,73,64
3,925.32,2.95,12.8GB / 1.24GB,69.00,73,64
4,853.11,2.98,12.8GB / 1.24GB,70.00,73,64
4,794.48,3.01,12.8GB / 1.24GB,71.00,73,64
4,232.28,2.98,12.8GB / 1.24GB,71.00,72,64
4,157.29,2.98,12.8GB / 1.24GB,71.00,72,64
4,157.76,2.98,12.8GB / 1.24GB,71.00,72,64
4,764.11,2.99,12.8GB / 1.25GB,71.00,72,64
4,621.40,3.00,12.8GB / 1.25GB,72.00,72,64
4,1710.05,2.96,12.8GB / 1.25GB,72.00,72,64
4,1257.02,2.99,12.8GB / 1.25GB,74.00,72,64
4,947.60,3.01,12.8GB / 1.25GB,75.00,72,64
4,771.69,3.02,12.8GB / 1.25GB,76.00,72,64
4,794.52,3.04,12.8GB / 1.25GB,76.00,72,64
4,856.63,3.05,12.8GB / 1.26GB,77.00,72,64
4,128.95,3.05,12.8GB / 1.26GB,77.00,72,64
4,161.20,3.06,12.8GB / 1.26GB,77.00,72,64
4,168.53,3.06,12.8GB / 1.26GB,77.00,72,64
4,579.09,3.06,12.8GB / 1.26GB,77.00,72,64
4,667.11,3.08,12.8GB / 1.26GB,78.00,72,64
4,1934.71,3.10,12.8GB / 1.26GB,79.00,72,64
4,973.97,3.06,12.8GB / 1.26GB,80.00,72,64
4,581.42,3.08,12.8GB / 1.26GB,81.00,72,64
4,572.58,3.09,12.8GB / 1.26GB,81.00,72,64
4,542.54,3.10,12.8GB / 1.26GB,82.00,72,64
4,728.30,3.12,12.8GB / 1.27GB,82.00,72,64
4,179.77,3.12,12.8GB / 1.27GB,82.00,72,64
4,106.05,3.12,12.8GB / 1.27GB,82.00,72,64
4,103.14,3.12,12.8GB / 1.27GB,83.00,72,64
4,585.57,3.13,12.8GB / 1.27GB,83.00,73,64
4,561.01,3.14,12.8GB / 1.27GB,83.00,73,64
4,1754.11,3.16,12.8GB / 1.27GB,84.00,72,64
4,1661.36,3.13,12.8GB / 1.27GB,85.00,72,64
5,550.12,3.14,12.8GB / 1.27GB,86.00,72,64
5,840.16,3.16,12.9GB / 1.27GB,87.00,72,64
5,665.97,3.17,12.9GB / 1.27GB,87.00,72,64
5,668.81,3.18,12.9GB / 1.28GB,88.00,72,64
5,147.14,3.18,12.9GB / 1.28GB,88.00,72,64
5,183.92,3.19,12.9GB / 1.28GB,88.00,72,64
5,130.72,3.19,12.9GB / 1.28GB,88.00,72,64
5,562.94,3.20,12.9GB / 1.28GB,89.00,72,64
5,642.38,3.21,12.9GB / 1.28GB,89.00,72,64
5,1676.87,3.23,12.9GB / 1.28GB,90.00,72,64
5,1495.76,3.20,12.9GB / 1.28GB,91.00,72,64
5,575.64,3.21,12.9GB / 1.28GB,92.00,72,64
5,806.59,3.22,12.9GB / 1.28GB,93.00,72,64
5,649.92,3.24,12.9GB / 1.29GB,93.00,72,64
5,699.00,3.25,12.9GB / 1.29GB,94.00,72,64
5,142.89,3.25,12.9GB / 1.29GB,94.00,73,64
5,154.99,3.25,12.9GB / 1.29GB,94.00,72,64
5,220.33,3.26,12.9GB / 1.29GB,94.00,72,64
5,625.55,3.27,12.9GB / 1.29GB,94.00,72,64
5,642.22,3.28,12.9GB / 1.29GB,95.00,72,64
5,1687.23,3.30,12.9GB / 1.29GB,96.00,72,64
5,1145.91,3.27,12.9GB / 1.29GB,97.00,72,64
5,552.16,3.28,12.9GB / 1.29GB,97.00,72,64
5,704.71,3.30,12.9GB / 1.29GB,98.00,72,64
5,630.69,3.31,12.9GB / 1.3GB,99.00,72,64
5,491.48,3.32,12.9GB / 1.3GB,99.00,73,64
5,152.12,3.32,12.9GB / 1.3GB,99.00,73,64
5,122.63,3.33,12.9GB / 1.3GB,99.00,73,64
5,175.91,3.34,12.9GB / 1.3GB,99.00,73,64
6,613.98,3.36,12.9GB / 1.3GB,100.00,73,64
6,408.37,3.37,12.9GB / 1.3GB,100.00,73,64
6,1619.93,3.39,12.9GB / 1.3GB,101.00,73,64
6,1059.79,3.36,12.9GB / 1.3GB,103.00,73,64
6,497.59,3.37,12.9GB / 1.3GB,103.00,73,64
6,513.22,3.38,12.9GB / 1.3GB,104.00,73,64
6,581.45,3.40,12.9GB / 1.3GB,104.00,73,64
6,415.88,3.41,12.9GB / 1.31GB,105.00,73,64
6,136.27,3.41,12.9GB / 1.31GB,105.00,73,64
6,116.04,3.41,12.9GB / 1.31GB,105.00,73,64
6,92.25,3.42,12.9GB / 1.31GB,105.00,73,64
6,473.73,3.42,12.9GB / 1.31GB,106.00,73,64
6,488.79,3.43,12.9GB / 1.31GB,106.00,73,64
6,1574.49,3.46,12.9GB / 1.31GB,107.00,73,64
6,1274.00,3.43,12.9GB / 1.31GB,109.00,73,64
6,539.87,3.44,12.9GB / 1.31GB,109.00,73,64
6,660.46,3.45,12.9GB / 1.31GB,110.00,73,64
6,533.80,3.46,12.9GB / 1.31GB,111.00,73,64
6,394.95,3.47,12.9GB / 1.31GB,111.00,73,64
6,81.82,3.48,12.9GB / 1.31GB,111.00,73,64
6,91.73,3.48,12.9GB / 1.31GB,111.00,73,64
6,126.10,3.48,12.9GB / 1.31GB,111.00,73,64
6,505.16,3.49,12.9GB / 1.31GB,112.00,73,64
6,515.03,3.50,12.9GB / 1.32GB,112.00,73,64
6,1604.88,3.53,12.9GB / 1.32GB,114.00,73,64
6,1149.50,3.49,12.9GB / 1.32GB,115.00,73,64
6,669.08,3.52,12.9GB / 1.32GB,116.00,74,64
6,648.33,3.55,12.9GB / 1.32GB,116.00,74,64
6,607.70,3.57,12.9GB / 1.32GB,117.00,74,64
6,310.33,3.58,12.9GB / 1.32GB,118.00,74,64
7,169.17,3.59,12.9GB / 1.32GB,118.00,74,64
7,120.24,3.57,12.9GB / 1.32GB,118.00,74,64
7,140.67,3.57,12.9GB / 1.32GB,118.00,74,64
7,592.44,3.60,12.9GB / 1.32GB,118.00,74,64
7,595.62,3.62,12.9GB / 1.32GB,119.00,74,64
7,1655.97,3.66,12.9GB / 1.33GB,120.00,74,64
7,1531.49,3.64,12.9GB / 1.33GB,122.00,74,64
7,538.03,3.66,12.9GB / 1.33GB,123.00,74,64
7,426.06,3.63,12.9GB / 1.33GB,123.00,73,64
7,441.17,3.63,12.9GB / 1.33GB,124.00,73,64
7,192.78,3.64,12.9GB / 1.33GB,124.00,73,64
7,35.97,3.64,12.9GB / 1.33GB,124.00,73,64
7,110.72,3.65,12.9GB / 1.33GB,124.00,73,64
7,89.00,3.65,12.9GB / 1.33GB,124.00,73,64
7,325.31,3.66,12.9GB / 1.33GB,125.00,73,64
7,456.95,3.66,12.9GB / 1.33GB,125.00,73,64
7,1554.23,3.69,12.9GB / 1.33GB,126.00,73,64
7,814.62,3.71,12.9GB / 1.34GB,127.00,73,64
7,845.16,3.72,12.9GB / 1.34GB,128.00,73,64
7,713.82,3.73,12.9GB / 1.34GB,129.00,73,64
7,864.45,3.75,12.9GB / 1.34GB,129.00,73,64
7,806.35,3.71,12.9GB / 1.34GB,130.00,73,64
7,71.84,3.71,12.9GB / 1.34GB,130.00,73,64
7,100.02,3.71,12.9GB / 1.34GB,130.00,73,64
7,42.90,3.72,12.9GB / 1.34GB,130.00,73,64
7,42.34,3.72,12.9GB / 1.34GB,130.00,73,64
7,392.23,3.73,12.9GB / 1.34GB,131.00,74,64
7,1215.08,3.76,12.9GB / 1.34GB,132.00,74,64
7,1192.96,3.80,12.9GB / 1.34GB,133.00,74,64
7,658.17,3.81,12.9GB / 1.35GB,134.00,74,64
8,678.28,3.80,12.9GB / 1.35GB,134.00,73,64
8,846.69,3.81,12.9GB / 1.35GB,135.00,73,64
8,773.83,3.83,12.9GB / 1.35GB,136.00,73,64
8,148.44,3.83,12.9GB / 1.35GB,136.00,73,64
8,186.04,3.83,12.9GB / 1.35GB,136.00,73,64
8,216.14,3.84,12.9GB / 1.35GB,136.00,73,64
8,196.04,3.84,12.9GB / 1.35GB,137.00,73,64
8,668.48,3.85,12.9GB / 1.35GB,137.00,73,64
8,2038.73,3.80,12.9GB / 1.35GB,138.00,73,64
8,1235.36,3.82,12.9GB / 1.35GB,139.00,73,64
8,679.87,3.84,12.9GB / 1.36GB,140.00,73,64
8,758.14,3.86,12.9GB / 1.36GB,141.00,73,64
8,993.54,3.87,12.9GB / 1.36GB,142.00,73,64
8,858.27,3.89,12.9GB / 1.36GB,142.00,73,64
8,276.78,3.89,12.9GB / 1.36GB,142.00,73,64
8,231.43,3.89,12.9GB / 1.36GB,142.00,73,64
8,231.79,3.89,12.9GB / 1.36GB,143.00,73,64
8,726.55,3.90,12.9GB / 1.36GB,143.00,73,64
8,776.48,3.91,12.9GB / 1.36GB,143.00,73,64
8,2298.36,3.94,12.9GB / 1.37GB,145.00,73,64
8,1672.30,3.90,12.9GB / 1.37GB,146.00,73,64
8,622.54,3.91,12.9GB / 1.37GB,147.00,73,64
8,479.38,3.92,12.9GB / 1.37GB,148.00,73,64
8,631.23,3.93,12.9GB / 1.37GB,148.00,73,64
8,579.25,3.94,12.9GB / 1.37GB,149.00,73,64
8,196.55,3.95,12.9GB / 1.37GB,149.00,73,64
8,183.97,3.95,12.9GB / 1.37GB,149.00,74,64
8,475.33,3.96,12.9GB / 1.37GB,149.00,74,64
8,657.18,3.97,12.9GB / 1.37GB,150.00,74,64
8,659.71,3.98,12.9GB / 1.37GB,150.00,74,64
9,2073.86,4.01,12.9GB / 1.38GB,151.00,74,64
9,2109.43,4.04,12.9GB / 1.38GB,153.00,73,64
9,757.35,4.05,12.9GB / 1.38GB,154.00,73,64
9,974.95,4.06,12.9GB / 1.38GB,154.00,73,64
9,1317.18,4.02,12.9GB / 1.38GB,155.00,73,64
9,593.08,4.03,12.9GB / 1.39GB,156.00,73,64
9,80.01,4.03,12.9GB / 1.39GB,156.00,73,64
9,83.95,4.03,12.9GB / 1.39GB,156.00,73,64
9,74.95,4.03,12.9GB / 1.39GB,156.00,73,64
9,220.95,4.04,12.9GB / 1.39GB,156.00,73,64
9,411.13,4.05,12.9GB / 1.39GB,157.00,73,64
9,1445.12,4.07,12.9GB / 1.39GB,158.00,73,64
9,1542.87,4.09,12.9GB / 1.39GB,160.00,73,64
9,705.79,4.11,12.9GB / 1.39GB,160.00,73,64
9,798.88,4.12,12.9GB / 1.39GB,161.00,73,64
9,851.91,4.13,12.9GB / 1.39GB,162.00,73,64
9,608.59,4.15,12.9GB / 1.39GB,162.00,73,64
9,92.18,4.15,12.9GB / 1.39GB,162.00,73,64
9,77.84,4.15,12.9GB / 1.4GB,162.00,73,64
9,55.81,4.15,12.9GB / 1.4GB,162.00,73,64
9,75.32,4.15,12.9GB / 1.4GB,163.00,73,64
9,532.51,4.16,12.9GB / 1.4GB,163.00,73,64
9,2302.62,4.14,13GB / 1.4GB,164.00,73,64
9,1142.89,4.13,13GB / 1.4GB,166.00,73,64
9,480.55,4.14,13GB / 1.4GB,166.00,73,64
9,554.22,4.15,13GB / 1.4GB,167.00,73,64
9,559.18,4.16,13GB / 1.4GB,168.00,74,64
9,454.98,4.17,13GB / 1.4GB,168.00,74,64
9,154.00,4.18,13GB / 1.4GB,168.00,74,64
10,76.76,4.20,13GB / 1.4GB,168.00,74,64
10,50.06,4.20,13GB / 1.4GB,168.00,74,64
10,509.36,4.21,13GB / 1.4GB,169.00,74,64
10,525.89,4.22,13GB / 1.41GB,169.00,74,64
10,1819.19,4.27,13GB / 1.41GB,171.00,74,64
10,596.57,4.30,13GB / 1.41GB,172.00,74,64
10,695.57,4.32,13GB / 1.41GB,172.00,74,64
10,788.48,4.34,13GB / 1.41GB,173.00,74,64
10,977.52,4.35,13GB / 1.41GB,174.00,74,64
10,857.20,4.30,13GB / 1.41GB,175.00,73,64
10,90.41,4.28,13GB / 1.41GB,175.00,73,64
10,78.72,4.27,13GB / 1.41GB,175.00,73,64
10,30.69,4.27,13GB / 1.41GB,175.00,73,64
10,467.16,4.24,13GB / 1.41GB,175.00,73,64
10,533.65,3.91,13GB / 1.42GB,176.00,63,64
10,1306.05,3.45,13GB / 1.42GB,177.00,49,64
10,483.74,3.01,13GB / 1.42GB,178.00,34,64
10,529.18,2.74,13GB / 1.42GB,179.00,25,64
10,353.24,2.34,13GB / 1.42GB,179.00,12,64
10,59.26,2.25,13GB / 1.42GB,180.00,9,64
10,26.41,2.25,13GB / 1.42GB,180.00,9,64
0,786.07,0.00,13GB / 1.42GB,0.00,21,100
0,1056.47,0.11,13GB / 1.42GB,1.00,25,100
0,1329.58,0.25,13GB / 1.43GB,2.00,30,100
0,1494.65,0.35,13GB / 1.43GB,3.00,33,100
0,1570.44,0.46,13GB / 1.43GB,5.00,37,100
0,366.03,0.55,13GB / 1.43GB,6.00,41,100
0,747.80,0.64,13GB / 1.43GB,6.00,45,100
0,654.24,0.73,13GB / 1.44GB,7.00,49,100
0,681.94,0.83,13GB / 1.44GB,7.00,53,100
0,826.63,0.92,13GB / 1.44GB,8.00,57,100
0,962.19,1.02,13GB / 1.44GB,9.00,61,100
0,1736.35,1.15,13GB / 1.44GB,10.00,65,100
0,1009.21,1.24,13GB / 1.44GB,12.00,69,100
0,821.05,1.34,13GB / 1.44GB,12.00,73,100
0,671.47,1.43,13GB / 1.44GB,13.00,77,100
0,1131.54,1.54,13GB / 1.45GB,14.00,81,100
1,175.07,1.57,13GB / 1.45GB,14.00,85,100
1,234.95,1.63,13GB / 1.45GB,14.00,89,100
1,205.29,1.67,13GB / 1.45GB,14.00,93,100
1,536.41,1.75,13GB / 1.45GB,15.00,97,100
1,664.08,1.83,13GB / 1.45GB,15.00,101,100
1,1076.12,1.93,13GB / 1.45GB,16.00,103,100
1,1874.17,2.07,13GB / 1.45GB,18.00,103,100
1,1119.08,2.17,13GB / 1.45GB,19.00,103,100
1,750.92,2.19,13GB / 1.46GB,20.00,103,100
1,1087.93,2.24,13GB / 1.46GB,21.00,103,100
1,970.56,2.29,13GB / 1.46GB,21.00,103,100
1,174.89,2.31,13GB / 1.46GB,22.00,103,100
1,237.52,2.32,13GB / 1.46GB,22.00,103,100
1,229.54,2.33,13GB / 1.46GB,22.00,103,100
1,478.47,2.35,13GB / 1.46GB,22.00,103,100
1,666.57,2.40,13GB / 1.46GB,23.00,104,100
1,1432.54,2.46,13GB / 1.46GB,23.00,104,100
1,1873.59,2.56,13GB / 1.46GB,25.00,104,100
1,1847.50,2.55,13GB / 1.47GB,26.00,103,100
1,698.59,2.56,13GB / 1.47GB,27.00,103,100
1,730.28,2.58,13GB / 1.47GB,28.00,103,100
1,586.64,2.61,13GB / 1.47GB,28.00,103,100
1,218.80,2.62,13GB / 1.47GB,29.00,103,100
1,88.80,2.62,13GB / 1.47GB,29.00,103,100
1,203.87,2.63,13GB / 1.47GB,29.00,103,100
1,333.38,2.63,13GB / 1.47GB,29.00,103,100
1,556.19,2.65,13GB / 1.47GB,29.00,103,100
1,1382.38,2.68,13GB / 1.47GB,30.00,103,100
1,1944.87,2.74,13GB / 1.48GB,32.00,103,100
2,1020.08,2.78,13GB / 1.48GB,33.00,103,100
2,1057.33,2.81,13GB / 1.48GB,33.00,103,100
2,1227.15,2.84,13GB / 1.48GB,34.00,103,100
2,995.44,2.86,13GB / 1.48GB,35.00,103,100
2,237.00,2.88,13GB / 1.48GB,35.00,103,100
2,307.89,2.88,13GB / 1.48GB,35.00,103,100
2,284.99,2.89,13GB / 1.48GB,35.00,103,100
2,945.15,2.90,13GB / 1.49GB,35.00,103,100
2,1301.30,2.87,13GB / 1.49GB,36.00,103,100
2,1069.87,2.88,13GB / 1.49GB,37.00,103,100
2,1479.09,2.92,13GB / 1.49GB,38.00,103,100
2,840.06,2.94,13GB / 1.49GB,39.00,103,100
2,926.08,2.96,13GB / 1.49GB,40.00,103,100
2,989.25,2.99,13GB / 1.49GB,41.00,103,100
2,842.04,3.01,13GB / 1.5GB,41.00,103,100
2,0.17,3.01,13GB / 1.5GB,41.00,103,100
2,5.53,3.01,13GB / 1.5GB,41.00,104,100
2,0.05,3.01,13GB / 1.5GB,41.00,104,100
2,0.04,3.01,13GB / 1.5GB,41.00,104,100
2,172.59,3.02,13GB / 1.5GB,41.00,104,100
2,2024.97,3.05,13GB / 1.5GB,42.00,104,100
2,2378.23,3.11,13GB / 1.5GB,44.00,104,100
2,921.42,3.17,13GB / 1.5GB,45.00,104,100
2,874.63,3.13,13GB / 1.51GB,46.00,104,100
2,609.99,3.11,13GB / 1.51GB,47.00,103,100
2,485.65,3.12,13GB / 1.51GB,48.00,103,100
2,215.51,3.13,13GB / 1.51GB,48.00,103,100
2,128.00,3.13,13GB / 1.51GB,48.00,103,100
2,55.01,3.13,13GB / 1.51GB,48.00,103,100
2,166.22,3.13,13GB / 1.51GB,48.00,103,100
2,513.44,3.14,13GB / 1.51GB,48.00,103,100
