Timestamp,CPU%,MemUsage,NetIO,BlockIO,PIDs,VirtuaUsers
9,392.41,2713.60,12.7GB / 1.09GB,0.00,40,32
9,1531.65,2713.60,12.7GB / 1.09GB,512.00,40,32
9,724.02,2734.08,12.7GB / 1.09GB,512.00,40,32
9,539.88,2744.32,12.7GB / 1.09GB,512.00,40,32
9,1139.57,2734.08,12.7GB / 1.09GB,512.00,40,32
9,365.92,2744.32,12.7GB / 1.09GB,0.00,40,32
9,546.54,2754.56,12.7GB / 1.09GB,512.00,40,32
9,114.44,2754.56,12.7GB / 1.09GB,0.00,40,32
9,116.14,2754.56,12.7GB / 1.09GB,0.00,40,32
9,104.38,2764.80,12.7GB / 1.09GB,0.00,40,32
9,73.12,2764.80,12.7GB / 1.1GB,0.00,40,32
9,789.29,2754.56,12.7GB / 1.1GB,0.00,40,32
9,1184.73,2775.04,12.7GB / 1.1GB,512.00,40,32
9,647.20,2775.04,12.7GB / 1.1GB,512.00,40,32
9,640.21,2775.04,12.7GB / 1.1GB,512.00,40,32
9,583.21,2795.52,12.7GB / 1.1GB,512.00,40,32
9,797.48,2795.52,12.7GB / 1.1GB,512.00,40,32
9,586.73,2805.76,12.7GB / 1.1GB,0.00,40,32
9,74.23,2805.76,12.7GB / 1.1GB,0.00,40,32
10,57.13,2805.76,12.7GB / 1.1GB,0.00,40,32
10,71.86,2816.00,12.7GB / 1.1GB,0.00,40,32
10,280.81,2816.00,12.7GB / 1.1GB,512.00,41,32
10,436.27,2826.24,12.7GB / 1.11GB,0.00,41,32
10,1420.47,2826.24,12.7GB / 1.11GB,512.00,41,32
10,662.13,2846.72,12.7GB / 1.11GB,512.00,40,32
10,1029.14,2836.48,12.7GB / 1.11GB,512.00,40,32
10,781.67,2846.72,12.7GB / 1.11GB,512.00,40,32
10,882.94,2846.72,12.7GB / 1.11GB,0.00,40,32
10,521.15,2856.96,12.7GB / 1.11GB,512.00,40,32
10,153.33,2867.20,12.7GB / 1.11GB,0.00,40,32
10,28.77,2867.20,12.7GB / 1.11GB,0.00,40,32
10,219.28,2641.92,12.7GB / 1.11GB,0.00,33,32
10,76.66,2447.36,12.7GB / 1.11GB,0.00,28,32
10,326.50,2273.28,12.7GB / 1.12GB,0.00,23,32
10,801.98,2099.20,12.7GB / 1.12GB,512.00,18,32
10,0.10,1781.76,12.7GB / 1.12GB,0.00,8,32
10,0.13,1781.76,12.7GB / 1.12GB,0.00,8,32
10,1.20,1771.52,12.7GB / 1.12GB,0.00,7,32
10,0.09,1771.52,12.7GB / 1.12GB,0.00,7,32
10,0.19,1771.52,12.7GB / 1.12GB,0.00,7,32
10,0.14,1771.52,12.7GB / 1.12GB,0.00,7,32
10,1.37,1771.52,12.7GB / 1.12GB,0.00,7,32
10,0.09,1771.52,12.7GB / 1.12GB,0.00,7,32
10,0.09,1771.52,12.7GB / 1.12GB,0.00,7,32
10,0.25,1771.52,12.7GB / 1.12GB,0.00,7,32
10,0.09,1771.52,12.7GB / 1.12GB,0.00,7,32
10,0.07,1771.52,12.7GB / 1.12GB,0.00,7,32
10,0.08,1771.52,12.7GB / 1.12GB,0.00,7,32
10,0.08,1771.52,12.7GB / 1.12GB,0.00,7,32
10,0.22,1771.52,12.7GB / 1.12GB,0.00,7,32
11,0.09,1771.52,12.7GB / 1.12GB,0.00,7,32
11,24.48,1781.76,12.7GB / 1.12GB,0.00,8,32
11,0.10,1771.52,12.7GB / 1.12GB,0.00,7,32
11,0.09,1771.52,12.7GB / 1.12GB,0.00,7,32
11,0.19,1771.52,12.7GB / 1.12GB,0.00,7,32
11,0.14,1771.52,12.7GB / 1.12GB,0.00,7,32
11,0.09,1771.52,12.7GB / 1.12GB,0.00,7,32
11,0.15,1771.52,12.7GB / 1.12GB,0.00,7,32
11,0.09,1771.52,12.7GB / 1.12GB,0.00,7,32
11,0.19,1771.52,12.7GB / 1.12GB,0.00,7,32
11,0.11,1771.52,12.7GB / 1.12GB,0.00,7,32
11,1.31,1771.52,12.7GB / 1.12GB,0.00,7,32
11,0.08,1771.52,12.7GB / 1.12GB,0.00,7,32
11,0.08,1771.52,12.7GB / 1.12GB,0.00,7,32
11,0.18,1771.52,12.7GB / 1.12GB,0.00,7,32
11,0.09,1771.52,12.7GB / 1.12GB,0.00,7,32
11,0.08,1771.52,12.7GB / 1.12GB,0.00,7,32
11,0.08,1771.52,12.7GB / 1.12GB,0.00,7,32
11,0.11,1771.52,12.7GB / 1.12GB,0.00,7,32
11,0.17,1771.52,12.7GB / 1.12GB,0.00,7,32
11,0.08,1771.52,12.7GB / 1.12GB,0.00,7,32
11,1.38,1771.52,12.7GB / 1.12GB,0.00,7,32
11,0.08,1771.52,12.7GB / 1.12GB,0.00,7,32
11,0.10,1771.52,12.7GB / 1.12GB,0.00,7,32
11,0.18,1771.52,12.7GB / 1.12GB,0.00,7,32
11,0.09,1771.52,12.7GB / 1.12GB,0.00,7,32
11,0.12,1771.52,12.7GB / 1.12GB,0.00,7,32
11,0.08,1771.52,12.7GB / 1.12GB,0.00,7,32
11,0.08,1771.52,12.7GB / 1.12GB,0.00,7,32
12,0.23,1771.52,12.7GB / 1.12GB,0.00,7,32
12,0.09,1771.52,12.7GB / 1.12GB,0.00,7,32
12,1.44,1771.52,12.7GB / 1.12GB,0.00,7,32
12,0.08,1771.52,12.7GB / 1.12GB,0.00,7,32
12,0.08,1771.52,12.7GB / 1.12GB,0.00,7,32
12,0.22,1771.52,12.7GB / 1.12GB,0.00,7,32
12,0.08,1771.52,12.7GB / 1.12GB,0.00,7,32
12,0.08,1771.52,12.7GB / 1.12GB,0.00,7,32
12,0.14,1771.52,12.7GB / 1.12GB,0.00,7,32
12,0.08,1771.52,12.7GB / 1.12GB,0.00,7,32
12,0.21,1771.52,12.7GB / 1.12GB,0.00,7,32
12,0.09,1771.52,12.7GB / 1.12GB,0.00,7,32
12,1.37,1771.52,12.7GB / 1.12GB,0.00,7,32
12,0.14,1771.52,12.7GB / 1.12GB,0.00,7,32
12,0.76,1771.52,12.7GB / 1.12GB,0.00,7,32
12,0.89,1771.52,12.7GB / 1.12GB,0.00,7,32
12,0.77,1771.52,12.7GB / 1.12GB,0.00,7,32
12,0.82,1771.52,12.7GB / 1.12GB,0.00,7,32
12,0.79,1771.52,12.7GB / 1.12GB,0.00,7,32
12,3.31,1781.76,12.7GB / 1.12GB,0.00,9,32
0,483.42,0.00,12.7GB / 1.12GB,512.00,17,64
0,788.19,133.12,12.7GB / 1.12GB,512.00,21,64
0,1049.83,286.72,12.7GB / 1.12GB,512.00,25,64
0,1270.67,409.60,12.7GB / 1.12GB,512.00,29,64
0,1517.09,542.72,12.7GB / 1.13GB,1024.00,33,64
0,1615.13,686.08,12.7GB / 1.13GB,512.00,37,64
0,1693.94,819.20,12.7GB / 1.13GB,1024.00,41,64
0,688.45,911.36,12.7GB / 1.13GB,512.00,45,64
0,468.84,972.80,12.7GB / 1.13GB,0.00,49,64
0,438.12,1044.48,12.7GB / 1.13GB,0.00,53,64
0,548.70,1126.40,12.7GB / 1.14GB,512.00,57,64
0,527.83,1249.28,12.7GB / 1.14GB,0.00,62,64
0,400.37,1351.68,12.7GB / 1.14GB,512.00,66,64
0,1442.04,1536.00,12.7GB / 1.14GB,512.00,70,64
0,1296.85,1669.12,12.7GB / 1.14GB,1024.00,73,64
1,886.97,1720.32,12.7GB / 1.14GB,512.00,73,64
1,952.47,1771.52,12.7GB / 1.14GB,512.00,73,64
1,816.88,1822.72,12.7GB / 1.14GB,512.00,73,64
1,312.34,1853.44,12.7GB / 1.15GB,0.00,73,64
1,187.17,1873.92,12.7GB / 1.15GB,0.00,73,64
1,202.23,1935.36,12.7GB / 1.15GB,0.00,73,64
1,772.88,1966.08,12.7GB / 1.15GB,512.00,73,64
1,686.09,1996.80,12.7GB / 1.15GB,0.00,73,64
1,569.94,2007.04,12.7GB / 1.15GB,512.00,73,64
1,1353.87,2048.00,12.7GB / 1.15GB,512.00,73,64
1,755.80,2099.20,12.8GB / 1.15GB,1024.00,73,64
1,919.22,2088.96,12.8GB / 1.15GB,0.00,72,64
1,1002.39,2129.92,12.8GB / 1.15GB,512.00,72,64
1,1085.82,2160.64,12.8GB / 1.16GB,512.00,72,64
1,200.53,2191.36,12.8GB / 1.16GB,512.00,72,64
1,256.16,2201.60,12.8GB / 1.16GB,0.00,72,64
1,248.59,2170.88,12.8GB / 1.16GB,0.00,72,64
1,411.26,2160.64,12.8GB / 1.16GB,0.00,72,64
1,406.66,2181.12,12.8GB / 1.16GB,512.00,72,64
1,543.96,2201.60,12.8GB / 1.16GB,0.00,72,64
1,1640.69,2242.56,12.8GB / 1.16GB,1024.00,72,64
1,859.21,2283.52,12.8GB / 1.16GB,512.00,72,64
1,972.58,2304.00,12.8GB / 1.16GB,512.00,72,64
1,821.22,2324.48,12.8GB / 1.17GB,0.00,72,64
1,935.30,2355.20,12.8GB / 1.17GB,512.00,72,64
1,215.07,2365.44,12.8GB / 1.17GB,0.00,72,64
1,199.84,2385.92,12.8GB / 1.17GB,0.00,73,64
1,225.47,2396.16,12.8GB / 1.17GB,0.00,73,64
1,353.52,2385.92,12.8GB / 1.17GB,0.00,73,64
2,332.93,2334.72,12.8GB / 1.17GB,512.00,72,64
2,606.55,2344.96,12.8GB / 1.17GB,0.00,72,64
2,1543.18,2396.16,12.8GB / 1.17GB,1024.00,72,64
2,657.38,2406.40,12.8GB / 1.17GB,512.00,72,64
2,963.24,2426.88,12.8GB / 1.18GB,0.00,72,64
2,918.66,2447.36,12.8GB / 1.18GB,512.00,72,64
2,908.01,2467.84,12.8GB / 1.18GB,512.00,72,64
2,203.92,2478.08,12.8GB / 1.18GB,0.00,72,64
2,196.23,2488.32,12.8GB / 1.18GB,0.00,72,64
2,165.32,2488.32,12.8GB / 1.18GB,0.00,72,64
2,221.88,2498.56,12.8GB / 1.18GB,0.00,72,64
2,175.17,2498.56,12.8GB / 1.18GB,512.00,72,64
2,1261.02,2519.04,12.8GB / 1.18GB,0.00,72,64
2,1224.02,2488.32,12.8GB / 1.18GB,1024.00,72,64
2,1532.44,2529.28,12.8GB / 1.19GB,512.00,72,64
2,883.87,2560.00,12.8GB / 1.19GB,512.00,72,64
2,1463.60,2580.48,12.8GB / 1.19GB,512.00,72,64
2,1389.87,2611.20,12.8GB / 1.19GB,512.00,72,64
2,214.50,2621.44,12.8GB / 1.19GB,512.00,72,64
2,183.26,2631.68,12.8GB / 1.19GB,0.00,72,64
2,234.76,2631.68,12.8GB / 1.19GB,0.00,72,64
2,1044.52,2580.48,12.8GB / 1.19GB,0.00,72,64
2,403.28,2580.48,12.8GB / 1.2GB,0.00,72,64
2,842.47,2600.96,12.8GB / 1.2GB,512.00,72,64
2,1603.26,2631.68,12.8GB / 1.2GB,1024.00,72,64
2,787.44,2662.40,12.8GB / 1.2GB,512.00,72,64
2,945.57,2672.64,12.8GB / 1.2GB,0.00,72,64
2,946.70,2734.08,12.8GB / 1.2GB,512.00,73,64
2,1180.68,2764.80,12.8GB / 1.2GB,512.00,73,64
2,310.59,2764.80,12.8GB / 1.21GB,0.00,73,64
2,305.37,2734.08,12.8GB / 1.21GB,0.00,72,64
3,270.04,2744.32,12.8GB / 1.21GB,0.00,72,64
3,1165.92,2703.36,12.8GB / 1.21GB,512.00,72,64
3,440.57,2703.36,12.8GB / 1.21GB,0.00,72,64
3,967.85,2723.84,12.8GB / 1.21GB,512.00,72,64
3,1623.30,2754.56,12.8GB / 1.21GB,512.00,72,64
3,960.30,2775.04,12.8GB / 1.21GB,512.00,72,64
3,1072.08,2795.52,12.8GB / 1.21GB,512.00,72,64
3,1061.25,2816.00,12.8GB / 1.22GB,512.00,72,64
3,1062.34,2836.48,12.8GB / 1.22GB,512.00,72,64
3,207.33,2846.72,12.8GB / 1.22GB,0.00,72,64
3,231.02,2846.72,12.8GB / 1.22GB,0.00,72,64
3,220.88,2856.96,12.8GB / 1.22GB,0.00,72,64
3,813.82,2867.20,12.8GB / 1.22GB,0.00,72,64
3,852.19,2877.44,12.8GB / 1.22GB,512.00,72,64
3,1052.67,2836.48,12.8GB / 1.22GB,0.00,72,64
3,1282.68,2867.20,12.8GB / 1.23GB,1024.01,72,64
3,1095.07,2887.68,12.8GB / 1.23GB,512.00,72,64
3,903.35,2908.16,12.8GB / 1.23GB,512.00,72,64
3,912.60,2928.64,12.8GB / 1.23GB,512.00,72,64
3,887.67,2938.88,12.8GB / 1.23GB,0.00,72,64
3,188.23,2949.12,12.8GB / 1.23GB,0.00,72,64
3,165.69,2949.12,12.8GB / 1.23GB,512.00,72,64
3,212.35,2949.12,12.8GB / 1.23GB,0.00,72,64
3,847.78,2969.60,12.8GB / 1.23GB,0.00,72,64
3,730.65,2979.84,12.8GB / 1.23GB,0.00,72,64
3,1607.63,2928.64,12.8GB / 1.24GB,512.00,72,64
3,1281.13,2959.36,12.8GB / 1.24GB,1024.00,73,64
3,1008.06,2979.84,12.8GB / 1.24GB,512.00,73,64
3,925.32,3020.80,12.8GB / 1.24GB,0.00,73,64
4,853.11,3051.52,12.8GB / 1.24GB,512.00,73,64
4,794.48,3082.24,12.8GB / 1.24GB,512.00,73,64
4,232.28,3051.52,12.8GB / 1.24GB,0.00,72,64
4,157.29,3051.52,12.8GB / 1.24GB,0.00,72,64
4,157.76,3051.52,12.8GB / 1.24GB,0.00,72,64
4,764.11,3061.76,12.8GB / 1.25GB,0.00,72,64
4,621.40,3072.00,12.8GB / 1.25GB,512.00,72,64
4,1710.05,3031.04,12.8GB / 1.25GB,0.00,72,64
4,1257.02,3061.76,12.8GB / 1.25GB,1024.00,72,64
4,947.60,3082.24,12.8GB / 1.25GB,512.00,72,64
4,771.69,3092.48,12.8GB / 1.25GB,512.00,72,64
4,794.52,3112.96,12.8GB / 1.25GB,0.00,72,64
4,856.63,3123.20,12.8GB / 1.26GB,512.00,72,64
4,128.95,3123.20,12.8GB / 1.26GB,0.00,72,64
4,161.20,3133.44,12.8GB / 1.26GB,0.00,72,64
4,168.53,3133.44,12.8GB / 1.26GB,0.00,72,64
4,579.09,3133.44,12.8GB / 1.26GB,0.00,72,64
4,667.11,3153.92,12.8GB / 1.26GB,512.00,72,64
4,1934.71,3174.40,12.8GB / 1.26GB,512.00,72,64
4,973.97,3133.44,12.8GB / 1.26GB,512.00,72,64
4,581.42,3153.92,12.8GB / 1.26GB,512.00,72,64
4,572.58,3164.16,12.8GB / 1.26GB,0.00,72,64
4,542.54,3174.40,12.8GB / 1.26GB,512.00,72,64
4,728.30,3194.88,12.8GB / 1.27GB,0.00,72,64
4,179.77,3194.88,12.8GB / 1.27GB,0.00,72,64
4,106.05,3194.88,12.8GB / 1.27GB,0.00,72,64
4,103.14,3194.88,12.8GB / 1.27GB,512.00,72,64
4,585.57,3205.12,12.8GB / 1.27GB,0.00,73,64
4,561.01,3215.36,12.8GB / 1.27GB,0.00,73,64
4,1754.11,3235.84,12.8GB / 1.27GB,512.01,72,64
4,1661.36,3205.12,12.8GB / 1.27GB,512.00,72,64
5,550.12,3215.36,12.8GB / 1.27GB,341.33,72,64
5,840.16,3235.84,12.9GB / 1.27GB,512.00,72,64
5,665.97,3246.08,12.9GB / 1.27GB,0.00,72,64
5,668.81,3256.32,12.9GB / 1.28GB,512.00,72,64
5,147.14,3256.32,12.9GB / 1.28GB,0.00,72,64
5,183.92,3266.56,12.9GB / 1.28GB,0.00,72,64
5,130.72,3266.56,12.9GB / 1.28GB,0.00,72,64
5,562.94,3276.80,12.9GB / 1.28GB,512.00,72,64
5,642.38,3287.04,12.9GB / 1.28GB,0.00,72,64
5,1676.87,3307.52,12.9GB / 1.28GB,512.00,72,64
5,1495.76,3276.80,12.9GB / 1.28GB,512.01,72,64
5,575.64,3287.04,12.9GB / 1.28GB,512.00,72,64
5,806.59,3297.28,12.9GB / 1.28GB,512.00,72,64
5,649.92,3317.76,12.9GB / 1.29GB,0.00,72,64
5,699.00,3328.00,12.9GB / 1.29GB,512.00,72,64
5,142.89,3328.00,12.9GB / 1.29GB,0.00,73,64
5,154.99,3328.00,12.9GB / 1.29GB,0.00,72,64
5,220.33,3338.24,12.9GB / 1.29GB,0.00,72,64
5,625.55,3348.48,12.9GB / 1.29GB,0.00,72,64
5,642.22,3358.72,12.9GB / 1.29GB,512.00,72,64
5,1687.23,3379.20,12.9GB / 1.29GB,512.00,72,64
5,1145.91,3348.48,12.9GB / 1.29GB,512.00,72,64
5,552.16,3358.72,12.9GB / 1.29GB,0.00,72,64
5,704.71,3379.20,12.9GB / 1.29GB,512.00,72,64
5,630.69,3389.44,12.9GB / 1.3GB,512.00,72,64
5,491.48,3399.68,12.9GB / 1.3GB,0.00,73,64
5,152.12,3399.68,12.9GB / 1.3GB,0.00,73,64
5,122.63,3409.92,12.9GB / 1.3GB,0.00,73,64
5,175.91,3420.16,12.9GB / 1.3GB,0.00,73,64
6,613.98,3440.64,12.9GB / 1.3GB,512.00,73,64
6,408.37,3450.88,12.9GB / 1.3GB,0.00,73,64
6,1619.93,3471.36,12.9GB / 1.3GB,512.00,73,64
6,1059.79,3440.64,12.9GB / 1.3GB,1024.00,73,64
6,497.59,3450.88,12.9GB / 1.3GB,0.00,73,64
6,513.22,3461.12,12.9GB / 1.3GB,512.00,73,64
6,581.45,3481.60,12.9GB / 1.3GB,0.00,73,64
6,415.88,3491.84,12.9GB / 1.31GB,512.00,73,64
6,136.27,3491.84,12.9GB / 1.31GB,0.00,73,64
6,116.04,3491.84,12.9GB / 1.31GB,0.00,73,64
6,92.25,3502.08,12.9GB / 1.31GB,0.00,73,64
6,473.73,3502.08,12.9GB / 1.31GB,512.00,73,64
6,488.79,3512.32,12.9GB / 1.31GB,0.00,73,64
6,1574.49,3543.04,12.9GB / 1.31GB,512.00,73,64
6,1274.00,3512.32,12.9GB / 1.31GB,1024.00,73,64
6,539.87,3522.56,12.9GB / 1.31GB,0.00,73,64
6,660.46,3532.80,12.9GB / 1.31GB,512.00,73,64
6,533.80,3543.04,12.9GB / 1.31GB,512.00,73,64
6,394.95,3553.28,12.9GB / 1.31GB,0.00,73,64
6,81.82,3563.52,12.9GB / 1.31GB,0.00,73,64
6,91.73,3563.52,12.9GB / 1.31GB,0.00,73,64
6,126.10,3563.52,12.9GB / 1.31GB,0.00,73,64
6,505.16,3573.76,12.9GB / 1.31GB,512.00,73,64
6,515.03,3584.00,12.9GB / 1.32GB,0.00,73,64
6,1604.88,3614.72,12.9GB / 1.32GB,1024.00,73,64
6,1149.50,3573.76,12.9GB / 1.32GB,512.00,73,64
6,669.08,3604.48,12.9GB / 1.32GB,512.00,74,64
6,648.33,3635.20,12.9GB / 1.32GB,0.00,74,64
6,607.70,3655.68,12.9GB / 1.32GB,512.00,74,64
6,310.33,3665.92,12.9GB / 1.32GB,512.00,74,64
7,169.17,3676.16,12.9GB / 1.32GB,0.00,74,64
7,120.24,3655.68,12.9GB / 1.32GB,0.00,74,64
7,140.67,3655.68,12.9GB / 1.32GB,0.00,74,64
7,592.44,3686.40,12.9GB / 1.32GB,0.00,74,64
7,595.62,3706.88,12.9GB / 1.32GB,512.00,74,64
7,1655.97,3747.84,12.9GB / 1.33GB,512.00,74,64
7,1531.49,3727.36,12.9GB / 1.33GB,1024.00,74,64
7,538.03,3747.84,12.9GB / 1.33GB,512.00,74,64
7,426.06,3717.12,12.9GB / 1.33GB,0.00,73,64
7,441.17,3717.12,12.9GB / 1.33GB,512.00,73,64
7,192.78,3727.36,12.9GB / 1.33GB,0.00,73,64
7,35.97,3727.36,12.9GB / 1.33GB,0.00,73,64
7,110.72,3737.60,12.9GB / 1.33GB,0.00,73,64
7,89.00,3737.60,12.9GB / 1.33GB,0.00,73,64
7,325.31,3747.84,12.9GB / 1.33GB,512.00,73,64
7,456.95,3747.84,12.9GB / 1.33GB,0.00,73,64
7,1554.23,3778.56,12.9GB / 1.33GB,512.00,73,64
7,814.62,3799.04,12.9GB / 1.34GB,512.00,73,64
7,845.16,3809.28,12.9GB / 1.34GB,512.00,73,64
7,713.82,3819.52,12.9GB / 1.34GB,512.00,73,64
7,864.45,3840.00,12.9GB / 1.34GB,0.00,73,64
7,806.35,3799.04,12.9GB / 1.34GB,512.00,73,64
7,71.84,3799.04,12.9GB / 1.34GB,0.00,73,64
7,100.02,3799.04,12.9GB / 1.34GB,0.00,73,64
7,42.90,3809.28,12.9GB / 1.34GB,0.00,73,64
7,42.34,3809.28,12.9GB / 1.34GB,0.00,73,64
7,392.23,3819.52,12.9GB / 1.34GB,512.00,74,64
7,1215.08,3850.24,12.9GB / 1.34GB,512.00,74,64
7,1192.96,3891.20,12.9GB / 1.34GB,512.00,74,64
7,658.17,3901.44,12.9GB / 1.35GB,512.00,74,64
8,678.28,3891.20,12.9GB / 1.35GB,0.00,73,64
8,846.69,3901.44,12.9GB / 1.35GB,512.00,73,64
8,773.83,3921.92,12.9GB / 1.35GB,512.00,73,64
8,148.44,3921.92,12.9GB / 1.35GB,0.00,73,64
8,186.04,3921.92,12.9GB / 1.35GB,0.00,73,64
8,216.14,3932.16,12.9GB / 1.35GB,0.00,73,64
8,196.04,3932.16,12.9GB / 1.35GB,512.00,73,64
8,668.48,3942.40,12.9GB / 1.35GB,0.00,73,64
8,2038.73,3891.20,12.9GB / 1.35GB,512.00,73,64
8,1235.36,3911.68,12.9GB / 1.35GB,512.00,73,64
8,679.87,3932.16,12.9GB / 1.36GB,512.00,73,64
8,758.14,3952.64,12.9GB / 1.36GB,512.00,73,64
8,993.54,3962.88,12.9GB / 1.36GB,512.00,73,64
8,858.27,3983.36,12.9GB / 1.36GB,0.00,73,64
8,276.78,3983.36,12.9GB / 1.36GB,0.00,73,64
8,231.43,3983.36,12.9GB / 1.36GB,0.00,73,64
8,231.79,3983.36,12.9GB / 1.36GB,512.00,73,64
8,726.55,3993.60,12.9GB / 1.36GB,0.00,73,64
8,776.48,4003.84,12.9GB / 1.36GB,0.00,73,64
8,2298.36,4034.56,12.9GB / 1.37GB,1024.00,73,64
8,1672.30,3993.60,12.9GB / 1.37GB,512.00,73,64
8,622.54,4003.84,12.9GB / 1.37GB,512.00,73,64
8,479.38,4014.08,12.9GB / 1.37GB,512.00,73,64
8,631.23,4024.32,12.9GB / 1.37GB,0.00,73,64
8,579.25,4034.56,12.9GB / 1.37GB,512.00,73,64
8,196.55,4044.80,12.9GB / 1.37GB,0.00,73,64
8,183.97,4044.80,12.9GB / 1.37GB,0.00,74,64
8,475.33,4055.04,12.9GB / 1.37GB,0.00,74,64
8,657.18,4065.28,12.9GB / 1.37GB,512.00,74,64
8,659.71,4075.52,12.9GB / 1.37GB,0.00,74,64
9,2073.86,4106.24,12.9GB / 1.38GB,512.00,74,64
9,2109.43,4136.96,12.9GB / 1.38GB,1024.00,73,64
9,757.35,4147.20,12.9GB / 1.38GB,512.00,73,64
9,974.95,4157.44,12.9GB / 1.38GB,0.00,73,64
9,1317.18,4116.48,12.9GB / 1.38GB,512.00,73,64
9,593.08,4126.72,12.9GB / 1.39GB,512.00,73,64
9,80.01,4126.72,12.9GB / 1.39GB,0.00,73,64
9,83.95,4126.72,12.9GB / 1.39GB,0.00,73,64
9,74.95,4126.72,12.9GB / 1.39GB,0.00,73,64
9,220.95,4136.96,12.9GB / 1.39GB,0.00,73,64
9,411.13,4147.20,12.9GB / 1.39GB,512.00,73,64
9,1445.12,4167.68,12.9GB / 1.39GB,512.00,73,64
9,1542.87,4188.16,12.9GB / 1.39GB,1024.00,73,64
9,705.79,4208.64,12.9GB / 1.39GB,0.00,73,64
9,798.88,4218.88,12.9GB / 1.39GB,512.00,73,64
9,851.91,4229.12,12.9GB / 1.39GB,512.00,73,64
9,608.59,4249.60,12.9GB / 1.39GB,0.00,73,64
9,92.18,4249.60,12.9GB / 1.39GB,0.00,73,64
9,77.84,4249.60,12.9GB / 1.4GB,0.00,73,64
9,55.81,4249.60,12.9GB / 1.4GB,0.00,73,64
9,75.32,4249.60,12.9GB / 1.4GB,512.00,73,64
9,532.51,4259.84,12.9GB / 1.4GB,0.00,73,64
9,2302.62,4239.36,13GB / 1.4GB,512.00,73,64
9,1142.89,4229.12,13GB / 1.4GB,1024.00,73,64
9,480.55,4239.36,13GB / 1.4GB,0.00,73,64
9,554.22,4249.60,13GB / 1.4GB,512.00,73,64
9,559.18,4259.84,13GB / 1.4GB,512.00,74,64
9,454.98,4270.08,13GB / 1.4GB,0.00,74,64
9,154.00,4280.32,13GB / 1.4GB,0.00,74,64
10,76.76,4300.80,13GB / 1.4GB,0.00,74,64
10,50.06,4300.80,13GB / 1.4GB,0.00,74,64
10,509.36,4311.04,13GB / 1.4GB,512.00,74,64
10,525.89,4321.28,13GB / 1.41GB,0.00,74,64
10,1819.19,4372.48,13GB / 1.41GB,1024.00,74,64
10,596.57,4403.20,13GB / 1.41GB,512.00,74,64
10,695.57,4423.68,13GB / 1.41GB,0.00,74,64
10,788.48,4444.16,13GB / 1.41GB,512.00,74,64
10,977.52,4454.40,13GB / 1.41GB,512.00,74,64
10,857.20,4403.20,13GB / 1.41GB,512.00,73,64
10,90.41,4382.72,13GB / 1.41GB,0.00,73,64
10,78.72,4372.48,13GB / 1.41GB,0.00,73,64
10,30.69,4372.48,13GB / 1.41GB,0.00,73,64
10,467.16,4341.76,13GB / 1.41GB,0.00,73,64
10,533.65,4003.84,13GB / 1.42GB,512.00,63,64
10,1306.05,3532.80,13GB / 1.42GB,512.00,49,64
10,483.74,3082.24,13GB / 1.42GB,512.00,34,64
10,529.18,2805.76,13GB / 1.42GB,512.00,25,64
10,353.24,2396.16,13GB / 1.42GB,0.00,12,64
10,59.26,2304.00,13GB / 1.42GB,512.00,9,64
10,26.41,2304.00,13GB / 1.42GB,0.00,9,64
0,786.07,0.00,13GB / 1.42GB,512.00,21,100
0,1056.47,112.64,13GB / 1.42GB,512.00,25,100
0,1329.58,256.00,13GB / 1.43GB,512.00,30,100
0,1494.65,358.40,13GB / 1.43GB,512.00,33,100
0,1570.44,471.04,13GB / 1.43GB,1024.00,37,100
0,366.03,563.20,13GB / 1.43GB,512.00,41,100
0,747.80,655.36,13GB / 1.43GB,0.00,45,100
0,654.24,747.52,13GB / 1.44GB,512.00,49,100
0,681.94,849.92,13GB / 1.44GB,0.00,53,100
0,826.63,942.08,13GB / 1.44GB,512.00,57,100
0,962.19,1044.48,13GB / 1.44GB,512.00,61,100
0,1736.35,1177.60,13GB / 1.44GB,512.00,65,100
0,1009.21,1269.76,13GB / 1.44GB,1024.00,69,100
0,821.05,1372.16,13GB / 1.44GB,0.00,73,100
0,671.47,1464.32,13GB / 1.44GB,512.00,77,100
0,1131.54,1576.96,13GB / 1.45GB,512.00,81,100
1,175.07,1607.68,13GB / 1.45GB,0.00,85,100
1,234.95,1669.12,13GB / 1.45GB,0.00,89,100
1,205.29,1710.08,13GB / 1.45GB,0.00,93,100
1,536.41,1792.00,13GB / 1.45GB,512.00,97,100
1,664.08,1873.92,13GB / 1.45GB,0.00,101,100
1,1076.12,1976.32,13GB / 1.45GB,512.00,103,100
1,1874.17,2119.68,13GB / 1.45GB,1024.00,103,100
1,1119.08,2222.08,13GB / 1.45GB,512.00,103,100
1,750.92,2242.56,13GB / 1.46GB,512.00,103,100
1,1087.93,2293.76,13GB / 1.46GB,512.00,103,100
1,970.56,2344.96,13GB / 1.46GB,0.00,103,100
1,174.89,2365.44,13GB / 1.46GB,512.00,103,100
1,237.52,2375.68,13GB / 1.46GB,0.00,103,100
1,229.54,2385.92,13GB / 1.46GB,0.00,103,100
1,478.47,2406.40,13GB / 1.46GB,0.00,103,100
1,666.57,2457.60,13GB / 1.46GB,512.00,104,100
1,1432.54,2519.04,13GB / 1.46GB,0.00,104,100
1,1873.59,2621.44,13GB / 1.46GB,1024.00,104,100
