Timestamp,CPU%,MemUsage,NetIO,BlockIO,PIDs,VirtuaUsers
7,922.82,1771.52,13.7GB / 952MB,0.00,41,32
7,1163.31,1781.76,13.7GB / 954MB,1024.00,42,32
7,456.04,1792.00,13.7GB / 955MB,0.00,41,32
7,483.69,1802.24,13.7GB / 956MB,512.00,41,32
7,623.64,1812.48,13.7GB / 956MB,512.00,41,32
7,1141.60,1792.00,13.7GB / 957MB,0.00,41,32
7,14.16,1802.24,13.7GB / 958MB,512.00,41,32
7,31.43,1802.24,13.7GB / 958MB,0.00,41,32
7,101.78,1802.24,13.7GB / 958MB,0.00,41,32
7,117.57,1802.24,13.7GB / 958MB,0.00,41,32
7,88.41,1812.48,13.7GB / 958MB,0.00,41,32
7,911.55,1822.72,13.7GB / 959MB,0.00,41,32
8,793.91,1812.48,13.7GB / 961MB,512.00,41,32
8,970.06,1822.72,13.7GB / 962MB,512.00,41,32
8,577.12,1832.96,13.7GB / 963MB,512.00,41,32
8,304.78,1843.20,13.7GB / 963MB,0.00,41,32
8,1068.53,1843.20,13.7GB / 965MB,512.00,41,32
8,212.34,1853.44,13.7GB / 966MB,512.00,41,32
8,19.72,1853.44,13.7GB / 966MB,0.00,41,32
8,26.65,1853.44,13.7GB / 966MB,0.00,41,32
8,70.12,1853.44,13.7GB / 966MB,0.00,41,32
8,85.51,1853.44,13.7GB / 966MB,0.00,41,32
8,236.39,1863.68,13.7GB / 966MB,0.00,41,32
8,1079.48,1853.44,13.7GB / 968MB,512.00,41,32
8,822.31,1863.68,13.7GB / 969MB,512.00,41,32
8,434.24,1873.92,13.7GB / 970MB,0.00,41,32
8,547.09,1884.16,13.7GB / 971MB,512.00,41,32
8,408.57,1894.40,13.7GB / 971MB,512.00,41,32
8,187.46,1873.92,13.7GB / 972MB,0.00,41,32
8,49.07,1884.16,13.7GB / 972MB,0.00,41,32
8,22.08,1884.16,13.7GB / 972MB,0.00,41,32
8,31.42,1884.16,13.7GB / 972MB,0.00,42,32
8,103.35,1914.88,13.7GB / 973MB,0.00,42,32
8,245.38,1935.36,13.7GB / 973MB,0.00,42,32
8,1448.68,1955.84,13.7GB / 974MB,512.00,42,32
8,755.73,1986.56,13.7GB / 976MB,512.00,42,32
8,396.68,1976.32,13.7GB / 976MB,0.00,41,32
8,382.74,1986.56,13.7GB / 977MB,512.00,41,32
8,387.27,1986.56,13.7GB / 977MB,512.00,41,32
8,172.76,1986.56,13.7GB / 978MB,0.00,41,32
8,127.81,1986.56,13.7GB / 978MB,0.00,41,32
8,85.22,1986.56,13.7GB / 979MB,0.00,41,32
9,2.28,1986.56,13.7GB / 979MB,0.00,41,32
9,53.56,1986.56,13.7GB / 979MB,0.00,41,32
9,265.81,1986.56,13.7GB / 979MB,0.00,41,32
9,1052.95,2007.04,13.7GB / 981MB,1024.00,41,32
9,228.44,2017.28,13.7GB / 981MB,0.00,41,32
9,826.37,2007.04,13.7GB / 982MB,0.00,41,32
9,859.75,2017.28,13.7GB / 983MB,512.00,41,32
9,470.60,2027.52,13.7GB / 984MB,512.00,41,32
9,122.82,2037.76,13.7GB / 984MB,0.00,41,32
9,82.28,2037.76,13.7GB / 985MB,512.00,41,32
9,87.78,2037.76,13.7GB / 985MB,0.00,41,32
9,116.00,2037.76,13.7GB / 985MB,0.00,41,32
9,11.59,2037.76,13.7GB / 985MB,0.00,41,32
9,453.04,2027.52,13.7GB / 985MB,0.00,41,32
9,1245.19,2048.00,13.7GB / 987MB,512.00,41,32
9,501.46,2068.48,13.7GB / 988MB,512.00,41,32
9,1174.22,2068.48,13.7GB / 990MB,0.00,41,32
9,859.76,2078.72,13.7GB / 991MB,512.00,41,32
9,382.21,2088.96,13.7GB / 992MB,512.00,41,32
9,59.34,2099.20,13.7GB / 992MB,0.00,42,32
9,132.21,2099.20,13.7GB / 992MB,0.00,42,32
9,88.66,2099.20,13.7GB / 992MB,0.00,42,32
9,76.32,2099.20,13.7GB / 992MB,0.00,42,32
9,25.16,2099.20,13.7GB / 992MB,0.00,42,32
9,524.77,2109.44,13.7GB / 993MB,0.00,42,32
9,1257.51,2109.44,13.7GB / 995MB,512.00,42,32
9,550.30,2119.68,13.7GB / 996MB,512.00,42,32
9,433.33,2129.92,13.7GB / 997MB,512.00,42,32
9,364.37,2129.92,13.7GB / 997MB,0.00,41,32
9,293.24,2140.16,13.7GB / 998MB,512.00,41,32
10,170.97,2140.16,13.7GB / 998MB,0.00,41,32
10,168.84,2140.16,13.7GB / 998MB,0.00,41,32
10,189.84,2140.16,13.7GB / 998MB,0.00,41,32
10,109.63,2150.40,13.7GB / 999MB,0.00,41,32
10,93.88,2160.64,13.7GB / 999MB,0.00,41,32
10,344.63,2181.12,13.7GB / 999MB,0.00,41,32
10,1370.19,2304.00,13.7GB / 1GB,512.00,41,32
10,1655.63,2426.88,13.7GB / 1GB,1024.00,41,32
10,406.07,2488.32,13.7GB / 1GB,0.00,41,32
10,258.39,2437.12,13.7GB / 1GB,512.00,31,32
10,576.67,2488.32,13.7GB / 1.01GB,0.00,28,32
10,197.88,2488.32,13.7GB / 1.01GB,512.00,21,32
10,68.43,2498.56,13.7GB / 1.01GB,0.00,19,32
10,99.27,2519.04,13.7GB / 1.01GB,0.00,18,32
10,37.85,2519.04,13.7GB / 1.01GB,0.00,16,32
10,239.09,2580.48,13.7GB / 1.01GB,0.00,11,32
10,57.81,2713.60,13.7GB / 1.01GB,0.00,9,32
10,57.49,2846.72,13.7GB / 1.01GB,0.00,9,32
10,57.93,2990.08,13.7GB / 1.01GB,0.00,8,32
10,55.58,3153.92,13.7GB / 1.01GB,0.00,9,32
10,50.63,3184.64,13.7GB / 1.01GB,0.00,9,32
10,36.95,3194.88,13.7GB / 1.01GB,0.00,9,32
10,34.61,3194.88,13.7GB / 1.01GB,0.00,9,32
10,76.34,3205.12,13.7GB / 1.01GB,0.00,9,32
10,38.30,3174.40,13.7GB / 1.01GB,0.00,8,32
10,37.88,3184.64,13.7GB / 1.01GB,0.00,8,32
10,38.61,3194.88,13.7GB / 1.01GB,0.00,8,32
10,47.66,3205.12,13.7GB / 1.01GB,0.00,8,32
10,37.10,3205.12,13.7GB / 1.01GB,512.00,8,32
10,37.96,3205.12,13.7GB / 1.01GB,0.00,8,32
11,38.37,3215.36,13.7GB / 1.01GB,0.00,8,32
11,37.61,3225.60,13.7GB / 1.01GB,0.00,8,32
11,37.63,3225.60,13.7GB / 1.01GB,0.00,8,32
11,38.86,3235.84,13.7GB / 1.01GB,0.00,8,32
11,38.15,3246.08,13.7GB / 1.01GB,0.00,8,32
11,35.62,3246.08,13.7GB / 1.01GB,0.00,8,32
11,35.05,3256.32,13.7GB / 1.01GB,0.00,8,32
11,17.24,3256.32,13.7GB / 1.01GB,0.00,8,32
11,17.06,3256.32,13.7GB / 1.01GB,0.00,8,32
11,17.35,3256.32,13.7GB / 1.01GB,0.00,8,32
11,17.50,3256.32,13.7GB / 1.01GB,0.00,8,32
11,17.07,3256.32,13.7GB / 1.01GB,0.00,8,32
11,29.71,3256.32,13.7GB / 1.01GB,512.00,8,32
11,16.69,3256.32,13.7GB / 1.01GB,0.00,8,32
11,16.76,3256.32,13.7GB / 1.01GB,0.00,8,32
11,16.45,3256.32,13.7GB / 1.01GB,0.00,8,32
11,16.43,3256.32,13.7GB / 1.01GB,0.00,8,32
11,16.51,3256.32,13.7GB / 1.01GB,0.00,8,32
11,16.20,3256.32,13.7GB / 1.01GB,0.00,8,32
11,16.38,3256.32,13.7GB / 1.01GB,0.00,8,32
11,16.64,3256.32,13.7GB / 1.01GB,0.00,8,32
11,16.16,3256.32,13.7GB / 1.01GB,0.00,8,32
11,16.53,3256.32,13.7GB / 1.01GB,0.00,8,32
11,32.65,3256.32,13.7GB / 1.01GB,512.00,8,32
11,16.23,3256.32,13.7GB / 1.01GB,0.00,8,32
11,16.18,3256.32,13.7GB / 1.01GB,0.00,8,32
11,16.45,3256.32,13.7GB / 1.01GB,0.00,8,32
11,15.91,3256.32,13.7GB / 1.01GB,0.00,8,32
11,16.22,3256.32,13.7GB / 1.01GB,0.00,8,32
12,16.23,3256.32,13.7GB / 1.01GB,0.00,8,32
12,17.29,3256.32,13.7GB / 1.01GB,0.00,8,32
12,15.72,3256.32,13.7GB / 1.01GB,0.00,8,32
12,16.20,3256.32,13.7GB / 1.01GB,0.00,8,32
12,16.13,3256.32,13.7GB / 1.01GB,512.00,8,32
12,16.49,3256.32,13.7GB / 1.01GB,0.00,8,32
12,15.94,3256.32,13.7GB / 1.01GB,0.00,8,32
12,16.01,3256.32,13.7GB / 1.01GB,0.00,8,32
12,16.01,3256.32,13.7GB / 1.01GB,0.00,8,32
12,16.04,3256.32,13.7GB / 1.01GB,0.00,8,32
12,15.93,3256.32,13.7GB / 1.01GB,0.00,8,32
12,15.95,3256.32,13.7GB / 1.01GB,0.00,8,32
12,16.33,3256.32,13.7GB / 1.01GB,0.00,8,32
12,16.14,3256.32,13.7GB / 1.01GB,512.00,8,32
12,16.23,3256.32,13.7GB / 1.01GB,0.00,8,32
12,16.45,3256.32,13.7GB / 1.01GB,0.00,8,32
12,15.90,3256.32,13.7GB / 1.01GB,0.00,8,32
12,15.33,3256.32,13.7GB / 1.01GB,0.00,8,32
12,15.50,3256.32,13.7GB / 1.01GB,0.00,8,32
12,16.83,3256.32,13.7GB / 1.01GB,0.00,9,32
0,459.92,0.00,13.7GB / 1.01GB,512.00,16,64
0,696.47,40.96,13.7GB / 1.01GB,0.00,20,64
0,849.27,102.40,13.7GB / 1.01GB,512.00,24,64
0,1094.55,153.60,13.7GB / 1.01GB,512.00,28,64
0,34.86,184.32,13.7GB / 1.01GB,512.00,32,64
0,72.95,204.80,13.7GB / 1.01GB,0.00,36,64
0,111.40,235.52,13.7GB / 1.01GB,0.00,40,64
0,142.07,266.24,13.7GB / 1.01GB,0.00,44,64
0,98.78,307.20,13.7GB / 1.01GB,0.00,48,64
0,328.85,358.40,13.7GB / 1.01GB,0.00,52,64
0,1369.66,440.32,13.7GB / 1.02GB,512.00,56,64
0,402.94,501.76,13.7GB / 1.02GB,1024.00,60,64
0,447.88,542.72,13.7GB / 1.02GB,0.00,64,64
0,336.49,583.68,13.7GB / 1.02GB,0.00,68,64
0,329.46,614.40,13.7GB / 1.02GB,512.00,72,64
1,214.51,624.64,13.7GB / 1.02GB,0.00,72,64
1,74.90,634.88,13.7GB / 1.02GB,0.00,72,64
1,129.41,634.88,13.7GB / 1.02GB,0.00,72,64
1,89.64,645.12,13.7GB / 1.02GB,0.00,72,64
1,189.58,645.12,13.7GB / 1.02GB,0.00,72,64
1,409.78,665.60,13.7GB / 1.02GB,512.00,72,64
1,537.91,706.56,13.7GB / 1.02GB,512.00,72,64
1,437.46,727.04,13.7GB / 1.02GB,0.00,72,64
1,536.13,747.52,13.7GB / 1.02GB,512.00,72,64
1,1397.23,768.00,13.7GB / 1.02GB,512.00,72,64
1,487.35,788.48,13.7GB / 1.03GB,0.00,72,64
1,133.96,798.72,13.7GB / 1.03GB,512.00,72,64
1,129.69,798.72,13.7GB / 1.03GB,0.00,72,64
1,130.20,808.96,13.7GB / 1.03GB,0.00,72,64
1,161.00,911.36,13.7GB / 1.03GB,0.00,73,64
1,49.28,911.36,13.7GB / 1.03GB,0.00,72,64
1,606.33,921.60,13.7GB / 1.03GB,0.00,72,64
1,325.45,952.32,13.7GB / 1.03GB,512.00,72,64
1,466.61,962.56,13.7GB / 1.03GB,512.00,72,64
1,661.46,972.80,13.7GB / 1.03GB,0.00,72,64
1,1368.11,983.04,13.7GB / 1.03GB,512.00,72,64
1,463.91,1003.52,13.7GB / 1.03GB,512.00,72,64
1,115.72,1013.76,13.7GB / 1.03GB,0.00,72,64
1,116.22,1013.76,13.7GB / 1.03GB,0.00,72,64
1,123.55,1013.76,13.7GB / 1.03GB,0.00,72,64
1,104.75,1013.76,13.7GB / 1.03GB,0.00,72,64
1,4.08,1013.76,13.7GB / 1.03GB,0.00,72,64
1,729.18,1034.24,13.8GB / 1.03GB,512.00,72,64
1,374.41,1044.48,13.8GB / 1.03GB,512.00,72,64
1,598.51,1064.96,13.8GB / 1.04GB,0.00,72,64
2,680.20,1075.20,13.8GB / 1.04GB,512.00,72,64
2,1195.54,1054.72,13.8GB / 1.04GB,512.00,72,64
2,440.81,1075.20,13.8GB / 1.04GB,0.00,72,64
2,94.32,1075.20,13.8GB / 1.04GB,512.00,72,64
2,105.29,1075.20,13.8GB / 1.04GB,0.00,72,64
2,82.66,1075.20,13.8GB / 1.04GB,0.00,72,64
2,154.28,1085.44,13.8GB / 1.04GB,0.00,72,64
2,128.83,1085.44,13.8GB / 1.04GB,0.00,72,64
2,834.09,1095.68,13.8GB / 1.04GB,0.00,72,64
2,327.89,1105.92,13.8GB / 1.04GB,1024.00,72,64
2,440.92,1116.16,13.8GB / 1.04GB,0.00,72,64
2,1221.82,1085.44,13.8GB / 1.04GB,512.00,72,64
2,1074.32,1105.92,13.8GB / 1.04GB,512.00,72,64
2,513.76,1146.88,13.8GB / 1.04GB,0.00,73,64
2,165.49,1177.60,13.8GB / 1.05GB,0.00,73,64
2,125.13,1198.08,13.8GB / 1.05GB,0.00,73,64
2,165.17,1198.08,13.8GB / 1.05GB,512.00,73,64
2,5.90,1198.08,13.8GB / 1.05GB,0.00,73,64
2,249.69,1187.84,13.8GB / 1.05GB,0.00,72,64
2,983.35,1198.08,13.8GB / 1.05GB,0.00,72,64
2,367.13,1218.56,13.8GB / 1.05GB,512.00,72,64
2,556.30,1218.56,13.8GB / 1.05GB,0.00,72,64
2,630.77,1228.80,13.8GB / 1.05GB,512.00,72,64
2,811.29,1228.80,13.8GB / 1.05GB,0.00,72,64
2,423.79,1208.32,13.8GB / 1.05GB,512.00,72,64
2,116.84,1208.32,13.8GB / 1.05GB,0.00,72,64
2,202.12,1218.56,13.8GB / 1.05GB,0.00,72,64
2,186.21,1218.56,13.8GB / 1.05GB,0.00,72,64
2,151.09,1218.56,13.8GB / 1.05GB,0.00,72,64
2,126.20,1218.56,13.8GB / 1.05GB,0.00,72,64
3,952.63,1228.80,13.8GB / 1.05GB,512.00,72,64
3,423.22,1239.04,13.8GB / 1.05GB,512.00,72,64
3,377.42,1249.28,13.8GB / 1.05GB,0.00,72,64
3,1275.34,1208.32,13.8GB / 1.06GB,512.00,72,64
3,1206.63,1228.80,13.8GB / 1.06GB,512.00,72,64
3,590.34,1239.04,13.8GB / 1.06GB,0.00,72,64
3,124.93,1239.04,13.8GB / 1.06GB,512.00,72,64
3,136.74,1239.04,13.8GB / 1.06GB,0.00,72,64
3,97.45,1239.04,13.8GB / 1.06GB,0.00,72,64
3,13.37,1239.04,13.8GB / 1.06GB,0.00,72,64
3,369.44,1249.28,13.8GB / 1.06GB,0.00,72,64
3,1252.49,1259.52,13.8GB / 1.06GB,512.00,72,64
3,458.99,1269.76,13.8GB / 1.06GB,0.00,72,64
3,602.02,1269.76,13.8GB / 1.06GB,512.00,72,64
3,606.21,1259.52,13.8GB / 1.06GB,0.00,72,64
3,1361.65,1269.76,13.8GB / 1.06GB,512.00,72,64
3,479.64,1280.00,13.8GB / 1.06GB,512.00,72,64
3,122.80,1280.00,13.8GB / 1.06GB,0.00,72,64
3,119.97,1280.00,13.8GB / 1.06GB,0.00,72,64
3,71.33,1280.00,13.8GB / 1.07GB,0.00,72,64
3,80.66,1280.00,13.8GB / 1.07GB,0.00,72,64
3,360.41,1290.24,13.8GB / 1.07GB,0.00,72,64
3,1469.44,1300.48,13.8GB / 1.07GB,512.00,72,64
3,308.13,1310.72,13.8GB / 1.07GB,512.00,72,64
3,666.89,1300.48,13.8GB / 1.07GB,0.00,72,64
3,997.79,1290.24,13.8GB / 1.07GB,512.00,72,64
3,466.43,1300.48,13.8GB / 1.07GB,512.00,72,64
3,699.92,1310.72,13.8GB / 1.07GB,0.00,72,64
3,114.48,1310.72,13.8GB / 1.07GB,0.00,72,64
4,124.48,1310.72,13.8GB / 1.07GB,0.00,72,64
4,14.00,1310.72,13.8GB / 1.07GB,512.00,72,64
4,49.88,1310.72,13.8GB / 1.07GB,0.00,72,64
4,375.63,1310.72,13.8GB / 1.07GB,0.00,72,64
4,1607.36,1320.96,13.8GB / 1.07GB,512.00,72,64
4,612.41,1331.20,13.8GB / 1.07GB,0.00,72,64
4,588.43,1341.44,13.8GB / 1.08GB,512.00,72,64
4,704.62,1310.72,13.8GB / 1.08GB,0.00,72,64
4,446.62,1310.72,13.8GB / 1.08GB,0.00,72,64
4,1098.98,1331.20,13.8GB / 1.08GB,512.00,72,64
4,119.47,1331.20,13.8GB / 1.08GB,0.00,72,64
4,115.48,1331.20,13.8GB / 1.08GB,0.00,72,64
4,132.43,1331.20,13.8GB / 1.08GB,512.00,72,64
4,98.11,1341.44,13.8GB / 1.08GB,0.00,72,64
4,264.63,1351.68,13.8GB / 1.08GB,0.00,73,64
4,1695.98,1372.16,13.8GB / 1.08GB,512.00,73,64
4,442.44,1372.16,13.8GB / 1.08GB,512.00,72,64
4,1042.96,1341.44,13.8GB / 1.08GB,0.00,72,64
4,636.65,1361.92,13.8GB / 1.08GB,512.00,72,64
4,573.01,1361.92,13.8GB / 1.08GB,512.00,72,64
4,590.30,1372.16,13.8GB / 1.09GB,0.00,72,64
4,153.84,1372.16,13.8GB / 1.09GB,0.00,72,64
4,55.41,1372.16,13.8GB / 1.09GB,0.00,72,64
4,3.84,1372.16,13.8GB / 1.09GB,0.00,72,64
4,117.16,1382.40,13.8GB / 1.09GB,512.00,72,64
4,430.37,1382.40,13.8GB / 1.09GB,0.00,72,64
4,1874.26,1392.64,13.8GB / 1.09GB,512.00,72,64
4,659.59,1402.88,13.8GB / 1.09GB,0.00,72,64
4,580.24,1372.16,13.8GB / 1.09GB,512.00,72,64
4,1050.55,1382.40,13.8GB / 1.09GB,0.00,72,64
4,476.64,1392.64,13.8GB / 1.09GB,512.00,72,64
5,513.49,1402.88,13.8GB / 1.09GB,0.00,72,64
5,115.43,1402.88,13.8GB / 1.09GB,512.00,72,64
5,129.13,1402.88,13.8GB / 1.09GB,0.00,72,64
5,123.68,1413.12,13.8GB / 1.09GB,0.00,72,64
5,126.17,1413.12,13.8GB / 1.09GB,0.00,72,64
5,451.98,1413.12,13.8GB / 1.09GB,0.00,72,64
5,1939.60,1423.36,13.8GB / 1.09GB,512.00,72,64
5,730.64,1392.64,13.8GB / 1.1GB,512.00,72,64
5,842.73,1413.12,13.8GB / 1.1GB,512.00,72,64
5,582.21,1413.12,13.8GB / 1.1GB,0.00,72,64
5,720.39,1423.36,13.8GB / 1.1GB,512.00,72,64
5,414.59,1433.60,13.8GB / 1.1GB,0.00,72,64
5,30.33,1423.36,13.8GB / 1.1GB,0.00,72,64
5,42.13,1433.60,13.8GB / 1.1GB,0.00,73,64
5,197.29,1464.32,13.8GB / 1.1GB,0.00,73,64
5,176.85,1464.32,13.8GB / 1.1GB,512.00,72,64
5,418.50,1474.56,13.8GB / 1.1GB,0.00,72,64
5,1926.19,1484.80,13.8GB / 1.1GB,512.00,72,64
5,647.24,1474.56,13.8GB / 1.1GB,0.00,72,64
5,322.56,1454.08,13.8GB / 1.1GB,0.00,72,64
5,460.87,1464.32,13.8GB / 1.1GB,512.00,72,64
5,741.05,1474.56,13.8GB / 1.11GB,512.00,72,64
5,388.74,1484.80,13.8GB / 1.11GB,0.00,72,64
5,99.56,1484.80,13.8GB / 1.11GB,0.00,72,64
5,93.17,1484.80,13.8GB / 1.11GB,0.00,72,64
5,147.99,1484.80,13.8GB / 1.11GB,0.00,72,64
5,136.91,1495.04,13.8GB / 1.11GB,0.00,72,64
5,175.77,1495.04,13.8GB / 1.11GB,512.00,72,64
5,1487.10,1474.56,13.8GB / 1.11GB,512.13,72,64
6,876.20,1474.56,13.8GB / 1.11GB,0.88,72,64
6,882.40,1484.80,13.8GB / 1.11GB,512.00,72,64
6,486.43,1495.04,13.8GB / 1.11GB,512.00,72,64
6,572.90,1505.28,13.8GB / 1.11GB,0.00,72,64
6,158.05,1505.28,13.8GB / 1.11GB,512.00,72,64
6,4.67,1505.28,13.8GB / 1.11GB,0.00,72,64
6,187.21,1505.28,13.8GB / 1.11GB,0.00,72,64
6,144.01,1515.52,13.8GB / 1.11GB,0.00,72,64
6,173.68,1515.52,13.8GB / 1.11GB,0.00,72,64
6,552.34,1515.52,13.8GB / 1.11GB,0.03,72,64
6,1557.28,1495.04,13.8GB / 1.12GB,512.00,72,64
6,450.98,1505.28,13.8GB / 1.12GB,341.33,72,64
6,1355.84,1515.52,13.8GB / 1.12GB,0.00,72,64
6,698.46,1525.76,13.8GB / 1.12GB,512.00,72,64
6,503.58,1566.72,13.8GB / 1.12GB,0.00,73,64
6,387.08,1566.72,13.8GB / 1.12GB,512.00,73,64
6,125.65,1576.96,13.8GB / 1.12GB,0.00,73,64
6,163.94,1566.72,13.8GB / 1.12GB,0.00,73,64
6,184.50,1556.48,13.8GB / 1.12GB,0.82,73,64
6,457.75,1536.00,13.8GB / 1.12GB,0.21,73,64
6,477.12,1566.72,13.8GB / 1.12GB,512.00,73,64
6,1595.39,1587.20,13.8GB / 1.12GB,512.00,73,64
6,471.79,1607.68,13.8GB / 1.12GB,512.05,73,64
6,447.88,1607.68,13.8GB / 1.12GB,0.00,73,64
6,721.58,1617.92,13.8GB / 1.12GB,512.00,73,64
6,569.37,1628.16,13.8GB / 1.13GB,0.10,73,64
6,380.99,1597.44,13.8GB / 1.13GB,512.00,73,64
6,120.08,1597.44,13.8GB / 1.13GB,0.00,73,64
6,93.59,1597.44,13.8GB / 1.13GB,0.00,73,64
6,109.50,1607.68,13.8GB / 1.13GB,0.00,73,64
7,241.34,1607.68,13.8GB / 1.13GB,0.00,73,64
7,300.01,1607.68,13.8GB / 1.13GB,0.00,73,64
7,1135.74,1607.68,13.8GB / 1.13GB,1024.00,72,64
7,525.20,1607.68,13.8GB / 1.13GB,0.00,72,64
7,1624.27,1587.20,13.8GB / 1.13GB,512.00,72,64
7,902.76,1597.44,13.8GB / 1.13GB,512.00,72,64
7,565.70,1607.68,13.8GB / 1.13GB,0.00,72,64
7,227.84,1617.92,13.8GB / 1.13GB,512.00,72,64
7,164.55,1617.92,13.8GB / 1.13GB,0.00,72,64
7,66.67,1617.92,13.8GB / 1.13GB,0.00,72,64
7,32.41,1617.92,13.8GB / 1.13GB,0.00,72,64
7,22.82,1617.92,13.8GB / 1.13GB,0.00,72,64
7,388.49,1617.92,13.8GB / 1.13GB,0.00,72,64
7,1523.06,1607.68,13.8GB / 1.14GB,512.00,72,64
7,972.59,1628.16,13.8GB / 1.14GB,1024.00,72,64
7,552.00,1638.40,13.8GB / 1.14GB,0.00,72,64
7,577.68,1638.40,13.8GB / 1.14GB,512.00,72,64
7,418.26,1648.64,13.8GB / 1.14GB,0.00,72,64
7,90.61,1648.64,13.8GB / 1.14GB,0.00,72,64
7,49.76,1648.64,13.8GB / 1.14GB,0.00,72,64
7,261.23,1648.64,13.8GB / 1.14GB,0.00,72,64
7,149.68,1648.64,13.8GB / 1.14GB,0.00,72,64
7,132.00,1658.88,13.8GB / 1.14GB,0.00,72,64
7,298.61,1658.88,13.8GB / 1.14GB,512.00,72,64
7,1345.81,1638.40,13.8GB / 1.14GB,512.00,72,64
7,941.56,1648.64,13.8GB / 1.14GB,0.00,72,64
7,469.39,1658.88,13.8GB / 1.15GB,512.00,72,64
7,542.26,1669.12,13.8GB / 1.15GB,512.00,72,64
7,493.00,1679.36,13.8GB / 1.15GB,0.00,72,64
7,177.94,1679.36,13.8GB / 1.15GB,0.00,72,64
8,109.75,1679.36,13.8GB / 1.15GB,0.00,72,64
8,85.99,1679.36,13.8GB / 1.15GB,0.00,72,64
8,21.03,1679.36,13.8GB / 1.15GB,512.00,72,64
8,120.34,1679.36,13.8GB / 1.15GB,0.00,72,64
8,409.53,1689.60,13.8GB / 1.15GB,0.00,72,64
8,1547.14,1658.88,13.8GB / 1.15GB,512.00,72,64
8,1099.81,1679.36,13.8GB / 1.15GB,512.00,72,64
8,486.77,1689.60,13.8GB / 1.15GB,512.00,72,64
8,477.36,1689.60,13.8GB / 1.15GB,0.00,72,64
8,500.87,1699.84,13.8GB / 1.15GB,512.00,72,64
8,97.70,1699.84,13.8GB / 1.15GB,0.00,72,64
8,36.28,1699.84,13.8GB / 1.15GB,0.00,72,64
8,215.66,1699.84,13.8GB / 1.15GB,0.00,72,64
8,140.66,1699.84,13.8GB / 1.15GB,0.00,72,64
8,290.93,1699.84,13.8GB / 1.16GB,0.00,72,64
8,725.36,1710.08,13.8GB / 1.16GB,0.00,72,64
8,1107.95,1689.60,13.8GB / 1.16GB,1024.00,72,64
8,1096.60,1699.84,13.9GB / 1.16GB,0.00,72,64
8,560.78,1710.08,13.9GB / 1.16GB,512.00,72,64
8,585.79,1720.32,13.9GB / 1.16GB,512.00,72,64
8,483.62,1720.32,13.9GB / 1.16GB,0.00,72,64
8,123.62,1720.32,13.9GB / 1.16GB,0.00,72,64
8,78.90,1730.56,13.9GB / 1.16GB,0.00,72,64
8,3.72,1730.56,13.9GB / 1.16GB,512.00,72,64
8,193.06,1730.56,13.9GB / 1.16GB,0.00,72,64
8,150.34,1730.56,13.9GB / 1.16GB,0.00,72,64
8,721.17,1740.80,13.9GB / 1.16GB,0.00,72,64
8,1425.24,1710.08,13.9GB / 1.16GB,512.00,72,64
8,1100.80,1730.56,13.9GB / 1.17GB,1024.00,72,64
8,505.27,1740.80,13.9GB / 1.17GB,0.00,72,64
9,522.02,1751.04,13.9GB / 1.17GB,0.00,72,64
9,427.71,1751.04,13.9GB / 1.17GB,512.00,72,64
9,76.85,1751.04,13.9GB / 1.17GB,0.00,72,64
9,134.74,1761.28,13.9GB / 1.17GB,0.00,72,64
9,155.09,1761.28,13.9GB / 1.17GB,0.00,72,64
9,118.87,1761.28,13.9GB / 1.17GB,0.00,72,64
9,277.99,1761.28,13.9GB / 1.17GB,0.00,72,64
9,962.52,1771.52,13.9GB / 1.17GB,512.00,72,64
9,651.96,1751.04,13.9GB / 1.17GB,512.00,72,64
9,469.76,1751.04,13.9GB / 1.17GB,0.00,72,64
9,992.94,1771.52,13.9GB / 1.17GB,512.00,72,64
9,493.76,1781.76,13.9GB / 1.17GB,0.00,72,64
9,543.79,1781.76,13.9GB / 1.18GB,512.00,72,64
9,128.66,1792.00,13.9GB / 1.18GB,0.00,72,64
9,85.45,1792.00,13.9GB / 1.18GB,0.00,72,64
9,103.96,1792.00,13.9GB / 1.18GB,0.00,72,64
9,9.67,1792.00,13.9GB / 1.18GB,0.00,72,64
9,558.98,1802.24,13.9GB / 1.18GB,0.00,72,64
9,1134.76,1802.24,13.9GB / 1.18GB,512.00,72,64
9,1511.73,1781.76,13.9GB / 1.18GB,512.00,72,64
9,963.88,1802.24,13.9GB / 1.18GB,1024.00,72,64
9,552.26,1812.48,13.9GB / 1.18GB,0.00,72,64
9,463.15,1822.72,13.9GB / 1.18GB,0.00,72,64
9,473.26,1822.72,13.9GB / 1.18GB,512.00,73,64
9,159.50,1914.88,13.9GB / 1.18GB,0.00,73,64
9,158.67,1925.12,13.9GB / 1.18GB,0.00,73,64
9,239.88,1914.88,13.9GB / 1.18GB,0.00,72,64
9,201.53,1925.12,13.9GB / 1.18GB,0.00,72,64
9,476.24,1925.12,13.9GB / 1.19GB,0.00,72,64
9,1278.12,1935.36,13.9GB / 1.19GB,512.00,72,64
10,365.72,1914.88,13.9GB / 1.19GB,341.33,72,64
10,1182.47,1925.12,13.9GB / 1.19GB,0.00,72,64
10,566.16,1935.36,13.9GB / 1.19GB,512.00,72,64
10,549.77,1945.60,13.9GB / 1.19GB,512.00,72,64
10,675.97,1955.84,13.9GB / 1.19GB,0.00,72,64
