Timestamp,CPU%,MemUsage,NetIO,BlockIO,PIDs,VirtuaUsers
8,547.09,1.84,13.7GB / 971MB,118.01,41,32
8,408.57,1.85,13.7GB / 971MB,119.01,41,32
8,187.46,1.83,13.7GB / 972MB,119.01,41,32
8,49.07,1.84,13.7GB / 972MB,119.01,41,32
8,22.08,1.84,13.7GB / 972MB,119.01,41,32
8,31.42,1.84,13.7GB / 972MB,119.01,42,32
8,103.35,1.87,13.7GB / 973MB,119.01,42,32
8,245.38,1.89,13.7GB / 973MB,119.01,42,32
8,1448.68,1.91,13.7GB / 974MB,120.01,42,32
8,755.73,1.94,13.7GB / 976MB,121.01,42,32
8,396.68,1.93,13.7GB / 976MB,121.01,41,32
8,382.74,1.94,13.7GB / 977MB,122.01,41,32
8,387.27,1.94,13.7GB / 977MB,123.01,41,32
8,172.76,1.94,13.7GB / 978MB,123.01,41,32
8,127.81,1.94,13.7GB / 978MB,123.01,41,32
8,85.22,1.94,13.7GB / 979MB,123.01,41,32
9,2.28,1.94,13.7GB / 979MB,123.01,41,32
9,53.56,1.94,13.7GB / 979MB,123.01,41,32
9,265.81,1.94,13.7GB / 979MB,123.01,41,32
9,1052.95,1.96,13.7GB / 981MB,125.01,41,32
9,228.44,1.97,13.7GB / 981MB,125.01,41,32
9,826.37,1.96,13.7GB / 982MB,125.01,41,32
9,859.75,1.97,13.7GB / 983MB,126.01,41,32
9,470.60,1.98,13.7GB / 984MB,127.01,41,32
9,122.82,1.99,13.7GB / 984MB,127.01,41,32
9,82.28,1.99,13.7GB / 985MB,128.01,41,32
9,87.78,1.99,13.7GB / 985MB,128.01,41,32
9,116.00,1.99,13.7GB / 985MB,128.01,41,32
9,11.59,1.99,13.7GB / 985MB,128.01,41,32
9,453.04,1.98,13.7GB / 985MB,128.01,41,32
9,1245.19,2.00,13.7GB / 987MB,129.01,41,32
9,501.46,2.02,13.7GB / 988MB,130.01,41,32
9,1174.22,2.02,13.7GB / 990MB,130.01,41,32
9,859.76,2.03,13.7GB / 991MB,131.01,41,32
9,382.21,2.04,13.7GB / 992MB,132.01,41,32
9,59.34,2.05,13.7GB / 992MB,132.01,42,32
9,132.21,2.05,13.7GB / 992MB,132.01,42,32
9,88.66,2.05,13.7GB / 992MB,132.01,42,32
9,76.32,2.05,13.7GB / 992MB,132.01,42,32
9,25.16,2.05,13.7GB / 992MB,132.01,42,32
9,524.77,2.06,13.7GB / 993MB,132.01,42,32
9,1257.51,2.06,13.7GB / 995MB,133.01,42,32
9,550.30,2.07,13.7GB / 996MB,134.01,42,32
9,433.33,2.08,13.7GB / 997MB,135.01,42,32
9,364.37,2.08,13.7GB / 997MB,135.01,41,32
9,293.24,2.09,13.7GB / 998MB,136.01,41,32
10,170.97,2.09,13.7GB / 998MB,136.01,41,32
10,168.84,2.09,13.7GB / 998MB,136.01,41,32
10,189.84,2.09,13.7GB / 998MB,136.01,41,32
10,109.63,2.10,13.7GB / 999MB,136.01,41,32
10,93.88,2.11,13.7GB / 999MB,136.01,41,32
10,344.63,2.13,13.7GB / 999MB,136.01,41,32
10,1370.19,2.25,13.7GB / 1GB,137.01,41,32
10,1655.63,2.37,13.7GB / 1GB,139.01,41,32
10,406.07,2.43,13.7GB / 1GB,139.01,41,32
10,258.39,2.38,13.7GB / 1GB,140.01,31,32
10,576.67,2.43,13.7GB / 1.01GB,140.01,28,32
10,197.88,2.43,13.7GB / 1.01GB,141.01,21,32
10,68.43,2.44,13.7GB / 1.01GB,141.01,19,32
10,99.27,2.46,13.7GB / 1.01GB,141.01,18,32
10,37.85,2.46,13.7GB / 1.01GB,141.01,16,32
10,239.09,2.52,13.7GB / 1.01GB,141.01,11,32
10,57.81,2.65,13.7GB / 1.01GB,141.01,9,32
10,57.49,2.78,13.7GB / 1.01GB,141.01,9,32
10,57.93,2.92,13.7GB / 1.01GB,141.01,8,32
10,55.58,3.08,13.7GB / 1.01GB,141.01,9,32
10,50.63,3.11,13.7GB / 1.01GB,141.01,9,32
10,36.95,3.12,13.7GB / 1.01GB,141.01,9,32
10,34.61,3.12,13.7GB / 1.01GB,141.01,9,32
10,76.34,3.13,13.7GB / 1.01GB,141.01,9,32
10,38.30,3.10,13.7GB / 1.01GB,141.01,8,32
10,37.88,3.11,13.7GB / 1.01GB,141.01,8,32
10,38.61,3.12,13.7GB / 1.01GB,141.01,8,32
10,47.66,3.13,13.7GB / 1.01GB,141.01,8,32
10,37.10,3.13,13.7GB / 1.01GB,142.01,8,32
10,37.96,3.13,13.7GB / 1.01GB,142.01,8,32
11,38.37,3.14,13.7GB / 1.01GB,142.01,8,32
11,37.61,3.15,13.7GB / 1.01GB,142.01,8,32
11,37.63,3.15,13.7GB / 1.01GB,142.01,8,32
11,38.86,3.16,13.7GB / 1.01GB,142.01,8,32
11,38.15,3.17,13.7GB / 1.01GB,142.01,8,32
11,35.62,3.17,13.7GB / 1.01GB,142.01,8,32
11,35.05,3.18,13.7GB / 1.01GB,142.01,8,32
11,17.24,3.18,13.7GB / 1.01GB,142.01,8,32
11,17.06,3.18,13.7GB / 1.01GB,142.01,8,32
11,17.35,3.18,13.7GB / 1.01GB,142.01,8,32
11,17.50,3.18,13.7GB / 1.01GB,142.01,8,32
11,17.07,3.18,13.7GB / 1.01GB,142.01,8,32
11,29.71,3.18,13.7GB / 1.01GB,143.01,8,32
11,16.69,3.18,13.7GB / 1.01GB,143.01,8,32
11,16.76,3.18,13.7GB / 1.01GB,143.01,8,32
11,16.45,3.18,13.7GB / 1.01GB,143.01,8,32
11,16.43,3.18,13.7GB / 1.01GB,143.01,8,32
11,16.51,3.18,13.7GB / 1.01GB,143.01,8,32
11,16.20,3.18,13.7GB / 1.01GB,143.01,8,32
11,16.38,3.18,13.7GB / 1.01GB,143.01,8,32
11,16.64,3.18,13.7GB / 1.01GB,143.01,8,32
11,16.16,3.18,13.7GB / 1.01GB,143.01,8,32
11,16.53,3.18,13.7GB / 1.01GB,143.01,8,32
11,32.65,3.18,13.7GB / 1.01GB,144.01,8,32
11,16.23,3.18,13.7GB / 1.01GB,144.01,8,32
11,16.18,3.18,13.7GB / 1.01GB,144.01,8,32
11,16.45,3.18,13.7GB / 1.01GB,144.01,8,32
11,15.91,3.18,13.7GB / 1.01GB,144.01,8,32
11,16.22,3.18,13.7GB / 1.01GB,144.01,8,32
12,16.23,3.18,13.7GB / 1.01GB,144.01,8,32
12,17.29,3.18,13.7GB / 1.01GB,144.01,8,32
12,15.72,3.18,13.7GB / 1.01GB,144.01,8,32
12,16.20,3.18,13.7GB / 1.01GB,144.01,8,32
12,16.13,3.18,13.7GB / 1.01GB,145.01,8,32
12,16.49,3.18,13.7GB / 1.01GB,145.01,8,32
12,15.94,3.18,13.7GB / 1.01GB,145.01,8,32
12,16.01,3.18,13.7GB / 1.01GB,145.01,8,32
12,16.01,3.18,13.7GB / 1.01GB,145.01,8,32
12,16.04,3.18,13.7GB / 1.01GB,145.01,8,32
12,15.93,3.18,13.7GB / 1.01GB,145.01,8,32
12,15.95,3.18,13.7GB / 1.01GB,145.01,8,32
12,16.33,3.18,13.7GB / 1.01GB,145.01,8,32
12,16.14,3.18,13.7GB / 1.01GB,146.01,8,32
12,16.23,3.18,13.7GB / 1.01GB,146.01,8,32
12,16.45,3.18,13.7GB / 1.01GB,146.01,8,32
12,15.90,3.18,13.7GB / 1.01GB,146.01,8,32
12,15.33,3.18,13.7GB / 1.01GB,146.01,8,32
12,15.50,3.18,13.7GB / 1.01GB,146.01,8,32
12,16.83,3.18,13.7GB / 1.01GB,146.01,9,32
0,459.92,0.00,13.7GB / 1.01GB,0.00,16,64
0,696.47,0.04,13.7GB / 1.01GB,0.00,20,64
0,849.27,0.10,13.7GB / 1.01GB,1.00,24,64
0,1094.55,0.15,13.7GB / 1.01GB,2.00,28,64
0,34.86,0.18,13.7GB / 1.01GB,3.00,32,64
0,72.95,0.20,13.7GB / 1.01GB,3.00,36,64
0,111.40,0.23,13.7GB / 1.01GB,3.00,40,64
0,142.07,0.26,13.7GB / 1.01GB,3.00,44,64
0,98.78,0.30,13.7GB / 1.01GB,3.00,48,64
0,328.85,0.35,13.7GB / 1.01GB,3.00,52,64
0,1369.66,0.43,13.7GB / 1.02GB,4.00,56,64
0,402.94,0.49,13.7GB / 1.02GB,6.00,60,64
0,447.88,0.53,13.7GB / 1.02GB,6.00,64,64
0,336.49,0.57,13.7GB / 1.02GB,6.00,68,64
0,329.46,0.60,13.7GB / 1.02GB,7.00,72,64
1,214.51,0.61,13.7GB / 1.02GB,7.00,72,64
1,74.90,0.62,13.7GB / 1.02GB,7.00,72,64
1,129.41,0.62,13.7GB / 1.02GB,7.00,72,64
1,89.64,0.63,13.7GB / 1.02GB,7.00,72,64
1,189.58,0.63,13.7GB / 1.02GB,7.00,72,64
1,409.78,0.65,13.7GB / 1.02GB,8.00,72,64
1,537.91,0.69,13.7GB / 1.02GB,9.00,72,64
1,437.46,0.71,13.7GB / 1.02GB,9.00,72,64
1,536.13,0.73,13.7GB / 1.02GB,10.00,72,64
1,1397.23,0.75,13.7GB / 1.02GB,11.00,72,64
1,487.35,0.77,13.7GB / 1.03GB,11.00,72,64
1,133.96,0.78,13.7GB / 1.03GB,12.00,72,64
1,129.69,0.78,13.7GB / 1.03GB,12.00,72,64
1,130.20,0.79,13.7GB / 1.03GB,12.00,72,64
1,161.00,0.89,13.7GB / 1.03GB,12.00,73,64
1,49.28,0.89,13.7GB / 1.03GB,12.00,72,64
1,606.33,0.90,13.7GB / 1.03GB,12.00,72,64
1,325.45,0.93,13.7GB / 1.03GB,13.00,72,64
1,466.61,0.94,13.7GB / 1.03GB,14.00,72,64
1,661.46,0.95,13.7GB / 1.03GB,14.00,72,64
1,1368.11,0.96,13.7GB / 1.03GB,15.00,72,64
1,463.91,0.98,13.7GB / 1.03GB,16.00,72,64
1,115.72,0.99,13.7GB / 1.03GB,16.00,72,64
1,116.22,0.99,13.7GB / 1.03GB,16.00,72,64
1,123.55,0.99,13.7GB / 1.03GB,16.00,72,64
1,104.75,0.99,13.7GB / 1.03GB,16.00,72,64
1,4.08,0.99,13.7GB / 1.03GB,16.00,72,64
1,729.18,1.01,13.8GB / 1.03GB,17.00,72,64
1,374.41,1.02,13.8GB / 1.03GB,18.00,72,64
1,598.51,1.04,13.8GB / 1.04GB,18.00,72,64
2,680.20,1.05,13.8GB / 1.04GB,19.00,72,64
2,1195.54,1.03,13.8GB / 1.04GB,20.00,72,64
2,440.81,1.05,13.8GB / 1.04GB,20.00,72,64
2,94.32,1.05,13.8GB / 1.04GB,21.00,72,64
2,105.29,1.05,13.8GB / 1.04GB,21.00,72,64
2,82.66,1.05,13.8GB / 1.04GB,21.00,72,64
2,154.28,1.06,13.8GB / 1.04GB,21.00,72,64
2,128.83,1.06,13.8GB / 1.04GB,21.00,72,64
2,834.09,1.07,13.8GB / 1.04GB,21.00,72,64
2,327.89,1.08,13.8GB / 1.04GB,23.00,72,64
2,440.92,1.09,13.8GB / 1.04GB,23.00,72,64
2,1221.82,1.06,13.8GB / 1.04GB,24.00,72,64
2,1074.32,1.08,13.8GB / 1.04GB,25.00,72,64
2,513.76,1.12,13.8GB / 1.04GB,25.00,73,64
2,165.49,1.15,13.8GB / 1.05GB,25.00,73,64
2,125.13,1.17,13.8GB / 1.05GB,25.00,73,64
2,165.17,1.17,13.8GB / 1.05GB,26.00,73,64
2,5.90,1.17,13.8GB / 1.05GB,26.00,73,64
2,249.69,1.16,13.8GB / 1.05GB,26.00,72,64
2,983.35,1.17,13.8GB / 1.05GB,26.00,72,64
2,367.13,1.19,13.8GB / 1.05GB,27.00,72,64
2,556.30,1.19,13.8GB / 1.05GB,27.00,72,64
2,630.77,1.20,13.8GB / 1.05GB,28.00,72,64
2,811.29,1.20,13.8GB / 1.05GB,28.00,72,64
2,423.79,1.18,13.8GB / 1.05GB,29.00,72,64
2,116.84,1.18,13.8GB / 1.05GB,29.00,72,64
2,202.12,1.19,13.8GB / 1.05GB,29.00,72,64
2,186.21,1.19,13.8GB / 1.05GB,29.00,72,64
2,151.09,1.19,13.8GB / 1.05GB,29.00,72,64
2,126.20,1.19,13.8GB / 1.05GB,29.00,72,64
3,952.63,1.20,13.8GB / 1.05GB,30.00,72,64
3,423.22,1.21,13.8GB / 1.05GB,31.00,72,64
3,377.42,1.22,13.8GB / 1.05GB,31.00,72,64
3,1275.34,1.18,13.8GB / 1.06GB,32.00,72,64
3,1206.63,1.20,13.8GB / 1.06GB,33.00,72,64
3,590.34,1.21,13.8GB / 1.06GB,33.00,72,64
3,124.93,1.21,13.8GB / 1.06GB,34.00,72,64
3,136.74,1.21,13.8GB / 1.06GB,34.00,72,64
3,97.45,1.21,13.8GB / 1.06GB,34.00,72,64
3,13.37,1.21,13.8GB / 1.06GB,34.00,72,64
3,369.44,1.22,13.8GB / 1.06GB,34.00,72,64
3,1252.49,1.23,13.8GB / 1.06GB,35.00,72,64
3,458.99,1.24,13.8GB / 1.06GB,35.00,72,64
3,602.02,1.24,13.8GB / 1.06GB,36.00,72,64
3,606.21,1.23,13.8GB / 1.06GB,36.00,72,64
3,1361.65,1.24,13.8GB / 1.06GB,37.00,72,64
3,479.64,1.25,13.8GB / 1.06GB,38.00,72,64
3,122.80,1.25,13.8GB / 1.06GB,38.00,72,64
3,119.97,1.25,13.8GB / 1.06GB,38.00,72,64
3,71.33,1.25,13.8GB / 1.07GB,38.00,72,64
3,80.66,1.25,13.8GB / 1.07GB,38.00,72,64
3,360.41,1.26,13.8GB / 1.07GB,38.00,72,64
3,1469.44,1.27,13.8GB / 1.07GB,39.00,72,64
3,308.13,1.28,13.8GB / 1.07GB,40.00,72,64
3,666.89,1.27,13.8GB / 1.07GB,40.00,72,64
3,997.79,1.26,13.8GB / 1.07GB,41.00,72,64
3,466.43,1.27,13.8GB / 1.07GB,42.00,72,64
3,699.92,1.28,13.8GB / 1.07GB,42.00,72,64
3,114.48,1.28,13.8GB / 1.07GB,42.00,72,64
4,124.48,1.28,13.8GB / 1.07GB,42.00,72,64
4,14.00,1.28,13.8GB / 1.07GB,43.00,72,64
4,49.88,1.28,13.8GB / 1.07GB,43.00,72,64
4,375.63,1.28,13.8GB / 1.07GB,43.00,72,64
4,1607.36,1.29,13.8GB / 1.07GB,44.00,72,64
4,612.41,1.30,13.8GB / 1.07GB,44.00,72,64
4,588.43,1.31,13.8GB / 1.08GB,45.00,72,64
4,704.62,1.28,13.8GB / 1.08GB,45.00,72,64
4,446.62,1.28,13.8GB / 1.08GB,45.00,72,64
4,1098.98,1.30,13.8GB / 1.08GB,46.00,72,64
4,119.47,1.30,13.8GB / 1.08GB,46.00,72,64
4,115.48,1.30,13.8GB / 1.08GB,46.00,72,64
4,132.43,1.30,13.8GB / 1.08GB,47.00,72,64
4,98.11,1.31,13.8GB / 1.08GB,47.00,72,64
4,264.63,1.32,13.8GB / 1.08GB,47.00,73,64
4,1695.98,1.34,13.8GB / 1.08GB,48.00,73,64
4,442.44,1.34,13.8GB / 1.08GB,49.00,72,64
4,1042.96,1.31,13.8GB / 1.08GB,49.00,72,64
4,636.65,1.33,13.8GB / 1.08GB,50.00,72,64
4,573.01,1.33,13.8GB / 1.08GB,51.00,72,64
4,590.30,1.34,13.8GB / 1.09GB,51.00,72,64
4,153.84,1.34,13.8GB / 1.09GB,51.00,72,64
4,55.41,1.34,13.8GB / 1.09GB,51.00,72,64
4,3.84,1.34,13.8GB / 1.09GB,51.00,72,64
4,117.16,1.35,13.8GB / 1.09GB,52.00,72,64
4,430.37,1.35,13.8GB / 1.09GB,52.00,72,64
4,1874.26,1.36,13.8GB / 1.09GB,53.00,72,64
4,659.59,1.37,13.8GB / 1.09GB,53.00,72,64
4,580.24,1.34,13.8GB / 1.09GB,54.00,72,64
4,1050.55,1.35,13.8GB / 1.09GB,54.00,72,64
4,476.64,1.36,13.8GB / 1.09GB,55.00,72,64
5,513.49,1.37,13.8GB / 1.09GB,55.00,72,64
5,115.43,1.37,13.8GB / 1.09GB,56.00,72,64
5,129.13,1.37,13.8GB / 1.09GB,56.00,72,64
5,123.68,1.38,13.8GB / 1.09GB,56.00,72,64
5,126.17,1.38,13.8GB / 1.09GB,56.00,72,64
5,451.98,1.38,13.8GB / 1.09GB,56.00,72,64
5,1939.60,1.39,13.8GB / 1.09GB,57.00,72,64
5,730.64,1.36,13.8GB / 1.1GB,58.00,72,64
5,842.73,1.38,13.8GB / 1.1GB,59.00,72,64
5,582.21,1.38,13.8GB / 1.1GB,59.00,72,64
5,720.39,1.39,13.8GB / 1.1GB,60.00,72,64
5,414.59,1.40,13.8GB / 1.1GB,60.00,72,64
5,30.33,1.39,13.8GB / 1.1GB,60.00,72,64
5,42.13,1.40,13.8GB / 1.1GB,60.00,73,64
5,197.29,1.43,13.8GB / 1.1GB,60.00,73,64
5,176.85,1.43,13.8GB / 1.1GB,61.00,72,64
5,418.50,1.44,13.8GB / 1.1GB,61.00,72,64
5,1926.19,1.45,13.8GB / 1.1GB,62.00,72,64
5,647.24,1.44,13.8GB / 1.1GB,62.00,72,64
5,322.56,1.42,13.8GB / 1.1GB,62.00,72,64
5,460.87,1.43,13.8GB / 1.1GB,63.00,72,64
5,741.05,1.44,13.8GB / 1.11GB,64.00,72,64
5,388.74,1.45,13.8GB / 1.11GB,64.00,72,64
5,99.56,1.45,13.8GB / 1.11GB,64.00,72,64
5,93.17,1.45,13.8GB / 1.11GB,64.00,72,64
5,147.99,1.45,13.8GB / 1.11GB,64.00,72,64
5,136.91,1.46,13.8GB / 1.11GB,64.00,72,64
5,175.77,1.46,13.8GB / 1.11GB,65.00,72,64
5,1487.10,1.44,13.8GB / 1.11GB,66.00,72,64
6,876.20,1.44,13.8GB / 1.11GB,66.00,72,64
6,882.40,1.45,13.8GB / 1.11GB,67.00,72,64
6,486.43,1.46,13.8GB / 1.11GB,68.00,72,64
6,572.90,1.47,13.8GB / 1.11GB,68.00,72,64
6,158.05,1.47,13.8GB / 1.11GB,69.00,72,64
6,4.67,1.47,13.8GB / 1.11GB,69.00,72,64
6,187.21,1.47,13.8GB / 1.11GB,69.00,72,64
6,144.01,1.48,13.8GB / 1.11GB,69.00,72,64
6,173.68,1.48,13.8GB / 1.11GB,69.00,72,64
6,552.34,1.48,13.8GB / 1.11GB,69.00,72,64
6,1557.28,1.46,13.8GB / 1.12GB,70.00,72,64
6,450.98,1.47,13.8GB / 1.12GB,71.00,72,64
6,1355.84,1.48,13.8GB / 1.12GB,71.00,72,64
6,698.46,1.49,13.8GB / 1.12GB,72.00,72,64
6,503.58,1.53,13.8GB / 1.12GB,72.00,73,64
6,387.08,1.53,13.8GB / 1.12GB,73.00,73,64
6,125.65,1.54,13.8GB / 1.12GB,73.00,73,64
6,163.94,1.53,13.8GB / 1.12GB,73.00,73,64
6,184.50,1.52,13.8GB / 1.12GB,73.00,73,64
6,457.75,1.50,13.8GB / 1.12GB,73.00,73,64
6,477.12,1.53,13.8GB / 1.12GB,74.00,73,64
6,1595.39,1.55,13.8GB / 1.12GB,75.00,73,64
6,471.79,1.57,13.8GB / 1.12GB,76.00,73,64
6,447.88,1.57,13.8GB / 1.12GB,76.00,73,64
6,721.58,1.58,13.8GB / 1.12GB,77.00,73,64
6,569.37,1.59,13.8GB / 1.13GB,77.00,73,64
6,380.99,1.56,13.8GB / 1.13GB,78.00,73,64
6,120.08,1.56,13.8GB / 1.13GB,78.00,73,64
6,93.59,1.56,13.8GB / 1.13GB,78.00,73,64
6,109.50,1.57,13.8GB / 1.13GB,78.00,73,64
7,241.34,1.57,13.8GB / 1.13GB,78.00,73,64
7,300.01,1.57,13.8GB / 1.13GB,78.00,73,64
7,1135.74,1.57,13.8GB / 1.13GB,80.00,72,64
7,525.20,1.57,13.8GB / 1.13GB,80.00,72,64
7,1624.27,1.55,13.8GB / 1.13GB,81.00,72,64
7,902.76,1.56,13.8GB / 1.13GB,82.00,72,64
7,565.70,1.57,13.8GB / 1.13GB,82.00,72,64
7,227.84,1.58,13.8GB / 1.13GB,83.00,72,64
7,164.55,1.58,13.8GB / 1.13GB,83.00,72,64
7,66.67,1.58,13.8GB / 1.13GB,83.00,72,64
7,32.41,1.58,13.8GB / 1.13GB,83.00,72,64
7,22.82,1.58,13.8GB / 1.13GB,83.00,72,64
7,388.49,1.58,13.8GB / 1.13GB,83.00,72,64
7,1523.06,1.57,13.8GB / 1.14GB,84.00,72,64
7,972.59,1.59,13.8GB / 1.14GB,86.00,72,64
7,552.00,1.60,13.8GB / 1.14GB,86.00,72,64
7,577.68,1.60,13.8GB / 1.14GB,87.00,72,64
7,418.26,1.61,13.8GB / 1.14GB,87.00,72,64
7,90.61,1.61,13.8GB / 1.14GB,87.00,72,64
7,49.76,1.61,13.8GB / 1.14GB,87.00,72,64
7,261.23,1.61,13.8GB / 1.14GB,87.00,72,64
7,149.68,1.61,13.8GB / 1.14GB,87.00,72,64
7,132.00,1.62,13.8GB / 1.14GB,87.00,72,64
7,298.61,1.62,13.8GB / 1.14GB,88.00,72,64
7,1345.81,1.60,13.8GB / 1.14GB,89.00,72,64
7,941.56,1.61,13.8GB / 1.14GB,89.00,72,64
7,469.39,1.62,13.8GB / 1.15GB,90.00,72,64
7,542.26,1.63,13.8GB / 1.15GB,91.00,72,64
7,493.00,1.64,13.8GB / 1.15GB,91.00,72,64
7,177.94,1.64,13.8GB / 1.15GB,91.00,72,64
8,109.75,1.64,13.8GB / 1.15GB,91.00,72,64
8,85.99,1.64,13.8GB / 1.15GB,91.00,72,64
8,21.03,1.64,13.8GB / 1.15GB,92.00,72,64
8,120.34,1.64,13.8GB / 1.15GB,92.00,72,64
8,409.53,1.65,13.8GB / 1.15GB,92.00,72,64
8,1547.14,1.62,13.8GB / 1.15GB,93.00,72,64
8,1099.81,1.64,13.8GB / 1.15GB,94.00,72,64
8,486.77,1.65,13.8GB / 1.15GB,95.00,72,64
8,477.36,1.65,13.8GB / 1.15GB,95.00,72,64
8,500.87,1.66,13.8GB / 1.15GB,96.00,72,64
8,97.70,1.66,13.8GB / 1.15GB,96.00,72,64
8,36.28,1.66,13.8GB / 1.15GB,96.00,72,64
8,215.66,1.66,13.8GB / 1.15GB,96.00,72,64
8,140.66,1.66,13.8GB / 1.15GB,96.00,72,64
8,290.93,1.66,13.8GB / 1.16GB,96.00,72,64
8,725.36,1.67,13.8GB / 1.16GB,96.00,72,64
8,1107.95,1.65,13.8GB / 1.16GB,98.00,72,64
8,1096.60,1.66,13.9GB / 1.16GB,98.00,72,64
8,560.78,1.67,13.9GB / 1.16GB,99.00,72,64
8,585.79,1.68,13.9GB / 1.16GB,100.00,72,64
8,483.62,1.68,13.9GB / 1.16GB,100.00,72,64
8,123.62,1.68,13.9GB / 1.16GB,100.00,72,64
8,78.90,1.69,13.9GB / 1.16GB,100.00,72,64
8,3.72,1.69,13.9GB / 1.16GB,101.00,72,64
8,193.06,1.69,13.9GB / 1.16GB,101.00,72,64
8,150.34,1.69,13.9GB / 1.16GB,101.00,72,64
8,721.17,1.70,13.9GB / 1.16GB,101.00,72,64
8,1425.24,1.67,13.9GB / 1.16GB,102.00,72,64
8,1100.80,1.69,13.9GB / 1.17GB,104.00,72,64
8,505.27,1.70,13.9GB / 1.17GB,104.00,72,64
9,522.02,1.71,13.9GB / 1.17GB,104.00,72,64
9,427.71,1.71,13.9GB / 1.17GB,105.00,72,64
9,76.85,1.71,13.9GB / 1.17GB,105.00,72,64
9,134.74,1.72,13.9GB / 1.17GB,105.00,72,64
9,155.09,1.72,13.9GB / 1.17GB,105.00,72,64
9,118.87,1.72,13.9GB / 1.17GB,105.00,72,64
9,277.99,1.72,13.9GB / 1.17GB,105.00,72,64
9,962.52,1.73,13.9GB / 1.17GB,106.00,72,64
9,651.96,1.71,13.9GB / 1.17GB,107.00,72,64
9,469.76,1.71,13.9GB / 1.17GB,107.00,72,64
9,992.94,1.73,13.9GB / 1.17GB,108.00,72,64
9,493.76,1.74,13.9GB / 1.17GB,108.00,72,64
9,543.79,1.74,13.9GB / 1.18GB,109.00,72,64
9,128.66,1.75,13.9GB / 1.18GB,109.00,72,64
9,85.45,1.75,13.9GB / 1.18GB,109.00,72,64
9,103.96,1.75,13.9GB / 1.18GB,109.00,72,64
9,9.67,1.75,13.9GB / 1.18GB,109.00,72,64
9,558.98,1.76,13.9GB / 1.18GB,109.00,72,64
9,1134.76,1.76,13.9GB / 1.18GB,110.00,72,64
9,1511.73,1.74,13.9GB / 1.18GB,111.00,72,64
9,963.88,1.76,13.9GB / 1.18GB,113.00,72,64
9,552.26,1.77,13.9GB / 1.18GB,113.00,72,64
9,463.15,1.78,13.9GB / 1.18GB,113.00,72,64
9,473.26,1.78,13.9GB / 1.18GB,114.00,73,64
9,159.50,1.87,13.9GB / 1.18GB,114.00,73,64
9,158.67,1.88,13.9GB / 1.18GB,114.00,73,64
9,239.88,1.87,13.9GB / 1.18GB,114.00,72,64
9,201.53,1.88,13.9GB / 1.18GB,114.00,72,64
9,476.24,1.88,13.9GB / 1.19GB,114.00,72,64
9,1278.12,1.89,13.9GB / 1.19GB,115.00,72,64
10,365.72,1.87,13.9GB / 1.19GB,116.00,72,64
10,1182.47,1.88,13.9GB / 1.19GB,116.00,72,64
10,566.16,1.89,13.9GB / 1.19GB,117.00,72,64
10,549.77,1.90,13.9GB / 1.19GB,118.00,72,64
10,675.97,1.91,13.9GB / 1.19GB,118.00,72,64
10,110.81,1.91,13.9GB / 1.19GB,118.00,72,64
10,147.95,1.91,13.9GB / 1.19GB,118.00,72,64
10,54.65,1.91,13.9GB / 1.19GB,118.00,72,64
10,137.87,1.92,13.9GB / 1.19GB,119.00,72,64
10,602.25,1.92,13.9GB / 1.19GB,119.00,72,64
10,1548.42,1.90,13.9GB / 1.19GB,119.00,72,64
10,1635.31,1.91,13.9GB / 1.2GB,120.00,72,64
10,453.35,1.92,13.9GB / 1.2GB,122.00,72,64
10,535.70,1.81,13.9GB / 1.2GB,122.00,60,64
10,376.94,1.74,13.9GB / 1.2GB,122.00,49,64
10,237.52,1.72,13.9GB / 1.2GB,123.00,48,64
10,175.24,1.71,13.9GB / 1.2GB,123.00,46,64
10,124.88,1.68,13.9GB / 1.2GB,123.00,42,64
10,159.02,1.68,13.9GB / 1.2GB,123.00,41,64
10,60.45,1.68,13.9GB / 1.2GB,123.00,41,64
10,216.44,1.67,13.9GB / 1.2GB,123.00,39,64
10,911.18,1.57,13.9GB / 1.2GB,124.00,23,64
10,138.24,1.46,13.9GB / 1.2GB,124.00,12,64
10,11.70,1.46,13.9GB / 1.2GB,124.00,9,64
10,17.33,1.47,13.9GB / 1.2GB,124.00,9,64
0,1002.97,0.00,13.9GB / 1.21GB,0.00,28,100
0,1090.47,0.06,13.9GB / 1.21GB,1.00,32,100
0,1486.25,0.15,13.9GB / 1.21GB,3.00,36,100
0,1342.57,0.21,13.9GB / 1.21GB,4.00,40,100
0,1391.28,0.25,13.9GB / 1.22GB,5.00,44,100
0,1738.98,0.31,13.9GB / 1.22GB,7.00,48,100
0,1380.53,0.36,13.9GB / 1.22GB,8.00,52,100
0,343.69,0.40,13.9GB / 1.22GB,8.00,56,100
0,66.94,0.44,13.9GB / 1.22GB,9.00,60,100
0,794.41,0.47,13.9GB / 1.22GB,9.00,64,100
0,715.94,0.51,13.9GB / 1.22GB,10.00,68,100
0,622.56,0.57,13.9GB / 1.22GB,10.00,72,100
0,669.82,0.59,13.9GB / 1.22GB,11.00,76,100
0,1121.02,0.65,13.9GB / 1.23GB,12.00,80,100
0,742.38,0.70,13.9GB / 1.23GB,12.00,84,100
1,1513.96,0.71,13.9GB / 1.23GB,13.00,88,100
1,770.95,0.75,13.9GB / 1.23GB,14.00,92,100
1,841.84,0.80,13.9GB / 1.23GB,15.00,96,100
