Timestamp,CPU%,MemUsage,NetIO,BlockIO,PIDs,VirtuaUsers
4,0.89,0.45,11.8GB / 89.1MB,2.40,40,32
4,72.15,0.45,11.8GB / 89.2MB,2.40,40,32
4,4.06,0.46,11.8GB / 89.2MB,2.40,40,32
4,1.04,0.46,11.8GB / 89.2MB,2.50,40,32
4,77.75,0.46,11.8GB / 89.3MB,2.50,40,32
4,0.96,0.46,11.8GB / 89.3MB,2.50,40,32
4,62.79,0.47,11.8GB / 89.4MB,2.50,40,32
4,13.84,0.48,11.8GB / 89.5MB,2.50,41,32
4,0.74,0.48,11.8GB / 89.5MB,2.60,41,32
4,74.91,0.48,11.8GB / 89.6MB,2.60,40,32
4,12.71,0.48,11.8GB / 89.6MB,2.60,40,32
4,69.62,0.49,11.8GB / 89.8MB,2.60,40,32
4,1.24,0.49,11.8GB / 89.8MB,2.60,40,32
4,16.26,0.49,11.8GB / 89.8MB,2.70,40,32
4,57.25,0.50,11.8GB / 89.9MB,2.70,40,32
4,1.12,0.50,11.8GB / 89.9MB,2.70,40,32
4,76.63,0.51,11.8GB / 90MB,2.70,40,32
4,7.38,0.51,11.8GB / 90.1MB,2.70,40,32
4,20.99,0.51,11.8GB / 90.1MB,2.80,40,32
5,50.92,0.52,11.8GB / 90.2MB,2.80,40,32
5,0.89,0.52,11.8GB / 90.2MB,2.80,40,32
5,72.66,0.53,11.8GB / 90.3MB,2.80,40,32
5,1.81,0.53,11.8GB / 90.4MB,2.80,40,32
5,55.58,0.53,11.8GB / 90.4MB,2.90,40,32
5,67.63,0.54,11.8GB / 90.5MB,2.90,40,32
5,0.83,0.54,11.8GB / 90.5MB,2.90,40,32
5,26.55,0.54,11.8GB / 90.6MB,2.90,40,32
5,44.97,0.54,11.8GB / 90.7MB,2.90,40,32
5,12.11,0.55,11.8GB / 90.7MB,2.90,40,32
5,1.16,0.55,11.8GB / 90.7MB,2.90,40,32
5,0.91,0.55,11.8GB / 90.7MB,2.90,40,32
5,71.18,0.56,11.8GB / 90.8MB,3.00,40,32
5,1.26,0.56,11.8GB / 90.9MB,3.00,40,32
5,32.33,0.56,11.8GB / 90.9MB,3.00,40,32
5,61.47,0.57,11.8GB / 91.1MB,3.00,40,32
5,0.81,0.57,11.8GB / 91.1MB,3.00,40,32
5,72.15,0.57,11.8GB / 91.2MB,3.10,40,32
5,25.53,0.58,11.8GB / 91.2MB,3.10,40,32
5,71.82,0.59,11.8GB / 91.4MB,3.10,40,32
5,20.02,0.59,11.8GB / 91.4MB,3.20,40,32
5,85.81,0.60,11.8GB / 91.6MB,3.20,40,32
5,1.04,0.60,11.8GB / 91.6MB,3.20,40,32
5,1.20,0.60,11.8GB / 91.6MB,3.20,40,32
5,76.79,0.60,11.8GB / 91.7MB,3.20,40,32
5,8.26,0.61,11.8GB / 91.8MB,3.30,40,32
5,1.10,0.61,11.8GB / 91.8MB,3.30,40,32
5,8.75,0.61,11.8GB / 91.8MB,3.30,40,32
5,94.22,0.62,11.8GB / 92MB,3.30,40,32
6,1.17,0.62,11.8GB / 92MB,3.30,40,32
6,33.92,0.62,11.8GB / 92MB,3.30,40,32
6,49.20,0.62,11.8GB / 92.1MB,3.30,40,32
6,19.54,0.63,11.8GB / 92.2MB,3.40,40,32
6,1.03,0.63,11.8GB / 92.2MB,3.40,40,32
6,1.24,0.63,11.8GB / 92.2MB,3.40,40,32
6,106.56,0.64,11.8GB / 92.4MB,3.40,40,32
6,9.58,0.64,11.8GB / 92.4MB,3.40,40,32
6,62.85,0.64,11.8GB / 92.5MB,3.40,40,32
6,6.04,0.65,11.8GB / 92.6MB,3.50,40,32
6,1.26,0.65,11.8GB / 92.6MB,3.50,40,32
6,19.13,0.65,11.8GB / 92.6MB,3.50,40,32
6,43.01,0.66,11.8GB / 92.7MB,3.50,40,32
6,27.56,0.66,11.8GB / 92.8MB,3.50,40,32
6,0.64,0.66,11.8GB / 92.8MB,3.50,40,32
6,30.63,0.66,11.8GB / 92.8MB,3.50,40,32
6,33.88,0.67,11.8GB / 93MB,3.60,40,32
6,29.22,0.67,11.8GB / 93MB,3.60,40,32
6,0.25,0.67,11.8GB / 93MB,3.60,40,32
6,30.01,0.67,11.8GB / 93MB,3.60,41,32
6,35.40,0.67,11.8GB / 93.2MB,3.60,40,32
6,58.90,0.68,11.8GB / 93.2MB,3.60,40,32
6,1.02,0.67,11.8GB / 93.2MB,3.60,40,32
6,0.99,0.67,11.8GB / 93.2MB,3.60,40,32
6,3.49,0.67,11.8GB / 93.2MB,3.60,40,32
6,27.57,0.68,11.8GB / 93.3MB,3.60,40,32
6,63.87,0.68,11.8GB / 93.5MB,3.60,40,32
6,1.34,0.68,11.8GB / 93.5MB,3.70,40,32
6,0.59,0.68,11.8GB / 93.5MB,3.70,40,32
6,3.78,0.68,11.8GB / 93.5MB,3.70,40,32
6,46.25,0.68,11.8GB / 93.6MB,3.70,40,32
7,82.22,0.69,11.8GB / 93.7MB,3.70,40,32
7,0.79,0.69,11.8GB / 93.7MB,3.70,40,32
7,0.74,0.69,11.8GB / 93.7MB,3.70,40,32
7,41.46,0.69,11.8GB / 93.7MB,3.70,40,32
7,76.78,0.69,11.8GB / 93.8MB,3.70,40,32
7,19.16,0.70,11.8GB / 93.9MB,3.70,40,32
7,0.62,0.70,11.8GB / 93.9MB,3.70,40,32
7,1.59,0.69,11.8GB / 93.9MB,3.70,40,32
7,43.11,0.70,11.8GB / 94MB,3.80,40,32
7,21.95,0.70,11.8GB / 94.1MB,3.80,40,32
7,1.78,0.70,11.8GB / 94.2MB,3.80,40,32
7,59.15,0.71,11.8GB / 94.2MB,3.80,40,32
7,4.09,0.71,11.8GB / 94.3MB,3.80,40,32
7,55.84,0.71,11.8GB / 94.3MB,3.90,40,32
7,17.63,0.71,11.8GB / 94.3MB,3.90,40,32
7,0.72,0.71,11.8GB / 94.4MB,3.90,40,32
7,0.61,0.71,11.8GB / 94.4MB,3.90,40,32
7,21.48,0.72,11.8GB / 94.4MB,3.90,40,32
7,36.13,0.72,11.8GB / 94.5MB,3.90,40,32
7,0.85,0.72,11.8GB / 94.5MB,4.00,40,32
7,41.06,0.72,11.8GB / 94.5MB,4.00,40,32
7,0.67,0.72,11.8GB / 94.5MB,4.00,40,32
7,57.28,0.72,11.8GB / 94.6MB,4.00,40,32
7,62.01,0.73,11.8GB / 94.7MB,4.10,40,32
7,0.47,0.73,11.8GB / 94.7MB,4.10,40,32
7,61.00,0.73,11.8GB / 94.7MB,4.10,40,32
7,43.52,0.73,11.8GB / 94.8MB,4.10,40,32
7,0.36,0.73,11.8GB / 94.8MB,4.10,40,32
7,27.67,0.74,11.8GB / 94.8MB,4.20,40,32
8,19.74,0.74,11.8GB / 94.9MB,4.20,40,32
8,0.43,0.74,11.8GB / 94.9MB,4.20,40,32
8,37.36,0.74,11.8GB / 95MB,4.20,40,32
8,0.59,0.74,11.8GB / 95MB,4.30,40,32
8,38.11,0.75,11.8GB / 95MB,4.30,40,32
8,3.85,0.75,11.8GB / 95.1MB,4.30,40,32
8,59.33,0.75,11.8GB / 95.2MB,4.30,40,32
8,0.60,0.75,11.8GB / 95.2MB,4.30,40,32
8,27.06,0.76,11.8GB / 95.2MB,4.40,40,32
8,0.21,0.76,11.8GB / 95.2MB,4.40,40,32
8,4.67,0.76,11.8GB / 95.2MB,4.40,40,32
8,29.63,0.76,11.8GB / 95.3MB,4.40,40,32
8,30.74,0.76,11.8GB / 95.4MB,4.40,40,32
8,0.80,0.76,11.8GB / 95.4MB,4.40,40,32
8,32.52,0.77,11.8GB / 95.5MB,4.50,40,32
8,0.58,0.77,11.8GB / 95.5MB,4.50,40,32
8,44.74,0.77,11.8GB / 95.6MB,4.50,40,32
8,0.55,0.77,11.8GB / 95.6MB,4.50,40,32
8,26.86,0.77,11.8GB / 95.6MB,4.50,40,32
8,11.98,0.77,11.8GB / 95.7MB,4.50,40,32
8,31.82,0.78,11.8GB / 95.7MB,4.60,40,32
8,0.63,0.78,11.8GB / 95.7MB,4.60,40,32
8,16.13,0.78,11.8GB / 95.8MB,4.60,40,32
8,28.30,0.78,11.8GB / 95.8MB,4.60,40,32
8,0.81,0.78,11.8GB / 95.9MB,4.70,40,32
8,0.65,0.78,11.8GB / 95.9MB,4.70,40,32
8,45.63,0.79,11.8GB / 96MB,4.70,40,32
8,88.97,0.79,11.8GB / 96.1MB,4.70,40,32
8,48.16,0.79,11.8GB / 96.1MB,4.70,40,32
8,0.82,0.80,11.8GB / 96.2MB,4.80,40,32
9,78.17,0.80,11.8GB / 96.3MB,4.80,40,32
9,0.55,0.80,11.8GB / 96.3MB,4.80,40,32
9,55.49,0.80,11.8GB / 96.3MB,4.80,40,32
9,0.32,0.80,11.8GB / 96.3MB,4.80,40,32
9,19.10,0.81,11.8GB / 96.4MB,4.90,40,32
9,8.26,0.81,11.8GB / 96.4MB,4.90,40,32
9,10.67,0.81,11.8GB / 96.5MB,4.90,40,32
9,0.80,0.81,11.8GB / 96.5MB,4.90,40,32
9,1.81,0.81,11.8GB / 96.5MB,4.90,40,32
9,40.26,0.81,11.8GB / 96.6MB,4.90,40,32
9,1.60,0.81,11.8GB / 96.6MB,5.00,40,32
9,0.77,0.81,11.8GB / 96.6MB,5.00,40,32
9,9.29,0.81,11.8GB / 96.6MB,5.00,40,32
9,21.11,0.82,11.8GB / 96.7MB,5.00,40,32
9,0.73,0.82,11.8GB / 96.7MB,5.00,40,32
9,3.56,0.82,11.8GB / 96.7MB,5.00,40,32
9,37.79,0.82,11.8GB / 96.8MB,5.10,40,32
9,0.50,0.82,11.8GB / 96.8MB,5.10,40,32
9,53.95,0.82,11.8GB / 96.9MB,5.10,40,32
9,0.86,0.83,11.8GB / 96.9MB,5.10,41,32
9,0.99,0.83,11.8GB / 96.9MB,5.10,41,32
9,31.00,0.83,11.8GB / 96.9MB,5.10,40,32
9,0.66,0.83,11.8GB / 97MB,5.20,40,32
9,0.75,0.83,11.8GB / 97MB,5.20,40,32
9,1.08,0.83,11.8GB / 97MB,5.20,40,32
9,65.30,0.83,11.8GB / 97.1MB,5.20,40,32
9,1.14,0.83,11.8GB / 97.1MB,5.20,40,32
9,1.30,0.83,11.8GB / 97.1MB,5.20,40,32
9,40.94,0.84,11.8GB / 97.2MB,5.30,40,32
9,1.05,0.84,11.8GB / 97.2MB,5.30,40,32
10,1.20,0.84,11.8GB / 97.2MB,5.30,40,32
10,56.06,0.84,11.8GB / 97.3MB,5.30,40,32
10,1.14,0.84,11.8GB / 97.3MB,5.30,40,32
10,78.23,0.84,11.8GB / 97.4MB,5.40,40,32
10,1.09,0.84,11.8GB / 97.4MB,5.40,40,32
10,14.37,0.84,11.8GB / 97.4MB,5.40,40,32
10,28.07,0.85,11.8GB / 97.5MB,5.40,40,32
10,94.74,0.85,11.8GB / 97.6MB,5.50,40,32
10,41.05,0.86,11.8GB / 97.7MB,5.50,40,32
10,1.49,0.86,11.8GB / 97.7MB,5.50,40,32
10,79.91,0.85,11.8GB / 97.8MB,5.60,38,32
10,1.22,0.85,11.8GB / 97.9MB,5.60,38,32
10,67.28,0.84,11.8GB / 98MB,5.60,35,32
10,1.10,0.84,11.8GB / 98MB,5.60,35,32
10,62.32,0.84,11.8GB / 98.1MB,5.70,35,32
10,1.29,0.83,11.8GB / 98.1MB,5.70,33,32
10,0.74,0.83,11.8GB / 98.1MB,5.70,33,32
10,44.12,0.84,11.8GB / 98.1MB,5.70,33,32
10,31.37,0.84,11.8GB / 98.2MB,5.80,33,32
10,78.60,0.84,11.8GB / 98.3MB,5.80,32,32
10,1.13,0.84,11.8GB / 98.3MB,5.80,32,32
10,44.37,0.82,11.8GB / 98.5MB,5.80,29,32
10,1.16,0.82,11.8GB / 98.5MB,5.90,29,32
10,7.73,0.82,11.8GB / 98.5MB,5.90,29,32
10,33.46,0.82,11.8GB / 98.6MB,5.90,28,32
10,1.02,0.82,11.8GB / 98.6MB,5.90,27,32
10,51.79,0.80,11.8GB / 98.7MB,5.90,23,32
10,22.39,0.80,11.8GB / 98.7MB,6.00,23,32
10,0.79,0.80,11.8GB / 98.7MB,6.00,23,32
10,27.29,0.80,11.8GB / 98.8MB,6.00,22,32
11,24.43,0.79,11.8GB / 98.8MB,6.00,19,32
11,11.80,0.77,11.8GB / 98.9MB,6.00,15,32
11,1.19,0.77,11.8GB / 98.9MB,6.00,15,32
11,2.35,0.77,11.8GB / 98.9MB,6.00,15,32
11,10.82,0.74,11.8GB / 98.9MB,6.00,9,32
11,4.09,0.74,11.8GB / 98.9MB,6.10,9,32
11,2.61,0.73,11.8GB / 98.9MB,6.10,8,32
11,1.24,0.73,11.8GB / 98.9MB,6.10,8,32
11,1.69,0.73,11.8GB / 98.9MB,6.10,8,32
11,0.99,0.73,11.8GB / 98.9MB,6.10,8,32
11,1.68,0.73,11.8GB / 98.9MB,6.10,7,32
0,57.60,0.00,11.8GB / 99.1MB,0.00,24,64
0,82.68,0.02,11.8GB / 99.2MB,0.00,28,64
0,106.59,0.05,11.8GB / 99.3MB,0.10,32,64
0,135.18,0.09,11.8GB / 99.4MB,0.10,37,64
0,89.81,0.11,11.8GB / 99.5MB,0.20,39,64
0,77.53,0.14,11.8GB / 99.6MB,0.20,43,64
0,88.34,0.17,11.8GB / 99.7MB,0.30,47,64
0,47.24,0.20,11.8GB / 99.8MB,0.30,51,64
0,87.82,0.24,11.8GB / 100MB,0.40,55,64
0,137.09,0.27,11.8GB / 100MB,0.50,59,64
0,122.51,0.30,11.8GB / 100MB,0.60,62,64
0,79.32,0.32,11.8GB / 100MB,0.60,66,64
0,76.60,0.35,11.8GB / 100MB,0.70,70,64
0,124.38,0.38,11.8GB / 101MB,0.80,72,64
0,24.17,0.38,11.8GB / 101MB,0.80,72,64
1,1.05,0.39,11.8GB / 101MB,0.80,72,64
1,34.91,0.40,11.8GB / 101MB,0.90,72,64
1,0.91,0.40,11.8GB / 101MB,0.90,72,64
1,48.68,0.40,11.8GB / 101MB,0.90,72,64
1,1.07,0.40,11.8GB / 101MB,0.90,72,64
1,1.35,0.40,11.8GB / 101MB,0.90,72,64
1,56.48,0.41,11.8GB / 101MB,1.00,72,64
1,0.99,0.41,11.8GB / 101MB,1.00,72,64
1,1.52,0.42,11.8GB / 101MB,1.00,72,64
1,1.06,0.42,11.8GB / 101MB,1.00,72,64
1,111.44,0.43,11.8GB / 101MB,1.00,72,64
1,103.10,0.43,11.8GB / 101MB,1.10,72,64
1,1.05,0.43,11.8GB / 101MB,1.10,72,64
1,1.19,0.43,11.8GB / 101MB,1.10,72,64
1,0.70,0.43,11.8GB / 101MB,1.10,72,64
1,136.86,0.44,11.8GB / 101MB,1.10,72,64
1,0.94,0.44,11.8GB / 101MB,1.10,72,64
1,81.35,0.45,11.8GB / 101MB,1.20,72,64
1,5.36,0.45,11.8GB / 101MB,1.20,73,64
1,0.96,0.45,11.8GB / 101MB,1.20,73,64
1,1.02,0.45,11.8GB / 101MB,1.20,73,64
1,114.34,0.46,11.8GB / 101MB,1.20,72,64
1,54.48,0.47,11.8GB / 101MB,1.30,72,64
1,0.80,0.47,11.8GB / 101MB,1.30,72,64
1,0.66,0.47,11.8GB / 101MB,1.30,72,64
1,0.86,0.47,11.8GB / 101MB,1.30,72,64
1,100.68,0.47,11.8GB / 101MB,1.30,72,64
1,1.20,0.47,11.8GB / 101MB,1.30,72,64
1,73.26,0.48,11.8GB / 102MB,1.40,72,64
1,1.45,0.48,11.8GB / 102MB,1.40,72,64
2,104.36,0.49,11.8GB / 102MB,1.40,72,64
2,1.27,0.49,11.8GB / 102MB,1.40,72,64
2,56.45,0.49,11.8GB / 102MB,1.50,72,64
2,1.70,0.50,11.8GB / 102MB,1.50,72,64
2,1.11,0.50,11.8GB / 102MB,1.50,72,64
2,1.30,0.50,11.8GB / 102MB,1.50,72,64
2,8.87,0.51,11.8GB / 102MB,1.60,72,64
2,133.94,0.51,11.8GB / 102MB,1.60,72,64
2,7.63,0.52,11.8GB / 102MB,1.60,72,64
2,62.45,0.52,11.8GB / 102MB,1.70,72,64
2,1.17,0.53,11.8GB / 102MB,1.70,72,64
2,51.32,0.53,11.8GB / 102MB,1.70,72,64
2,5.25,0.53,11.8GB / 102MB,1.70,72,64
2,1.38,0.54,11.8GB / 102MB,1.80,72,64
2,95.78,0.55,11.8GB / 102MB,1.80,72,64
2,1.01,0.55,11.8GB / 102MB,1.80,72,64
2,114.43,0.55,11.8GB / 102MB,1.80,72,64
2,0.83,0.55,11.8GB / 102MB,1.90,72,64
2,6.16,0.56,11.8GB / 103MB,1.90,73,64
2,57.11,0.56,11.8GB / 103MB,1.90,72,64
2,1.36,0.57,11.8GB / 103MB,2.00,72,64
2,1.13,0.57,11.8GB / 103MB,2.00,72,64
2,1.16,0.57,11.8GB / 103MB,2.00,72,64
2,1.88,0.57,11.8GB / 103MB,2.00,72,64
2,0.98,0.57,11.8GB / 103MB,2.00,72,64
2,4.90,0.58,11.8GB / 103MB,2.10,72,64
2,1.18,0.58,11.8GB / 103MB,2.10,72,64
2,60.46,0.58,11.8GB / 103MB,2.10,72,64
2,0.62,0.59,11.8GB / 103MB,2.10,72,64
2,0.08,0.59,11.8GB / 103MB,2.10,72,64
3,41.09,0.59,11.8GB / 103MB,2.10,72,64
3,1.11,0.59,11.8GB / 103MB,2.10,72,64
3,1.06,0.59,11.8GB / 103MB,2.20,72,64
3,85.38,0.60,11.8GB / 103MB,2.20,72,64
3,0.73,0.60,11.8GB / 103MB,2.20,72,64
3,1.28,0.60,11.8GB / 103MB,2.20,72,64
3,0.42,0.60,11.8GB / 103MB,2.20,72,64
3,106.87,0.61,11.8GB / 103MB,2.20,72,64
3,126.24,0.61,11.8GB / 103MB,2.30,72,64
3,0.99,0.61,11.8GB / 103MB,2.30,72,64
3,0.89,0.62,11.8GB / 103MB,2.30,72,64
3,113.56,0.62,11.8GB / 103MB,2.30,72,64
3,43.90,0.63,11.8GB / 103MB,2.40,72,64
3,64.07,0.63,11.8GB / 104MB,2.40,72,64
3,1.29,0.64,11.8GB / 104MB,2.40,72,64
3,38.36,0.64,11.8GB / 104MB,2.50,72,64
3,1.20,0.64,11.8GB / 104MB,2.50,72,64
3,114.34,0.65,11.8GB / 104MB,2.50,72,64
3,4.53,0.65,11.8GB / 104MB,2.50,73,64
3,70.31,0.65,11.8GB / 104MB,2.50,72,64
3,1.17,0.66,11.8GB / 104MB,2.60,72,64
3,52.47,0.66,11.8GB / 104MB,2.60,72,64
3,117.42,0.67,11.8GB / 104MB,2.60,72,64
3,25.54,0.67,11.8GB / 104MB,2.70,72,64
3,1.31,0.68,11.8GB / 104MB,2.70,72,64
3,33.68,0.68,11.8GB / 104MB,2.70,72,64
3,123.65,0.69,11.8GB / 104MB,2.80,72,64
3,23.24,0.69,11.8GB / 104MB,2.80,72,64
3,1.14,0.70,11.8GB / 105MB,2.80,72,64
4,59.04,0.70,11.8GB / 105MB,2.90,72,64
4,0.88,0.70,11.8GB / 105MB,2.90,72,64
4,1.25,0.70,11.8GB / 105MB,2.90,72,64
4,10.07,0.71,11.8GB / 105MB,2.90,72,64
4,1.09,0.71,11.8GB / 105MB,2.90,72,64
4,55.40,0.71,11.8GB / 105MB,2.90,72,64
4,1.17,0.71,11.8GB / 105MB,3.00,72,64
4,1.06,0.71,11.8GB / 105MB,3.00,72,64
4,15.61,0.72,11.8GB / 105MB,3.00,72,64
4,67.70,0.72,11.8GB / 105MB,3.00,72,64
4,0.90,0.73,11.8GB / 105MB,3.00,72,64
4,0.96,0.73,11.8GB / 105MB,3.00,72,64
4,0.73,0.73,11.8GB / 105MB,3.00,72,64
4,1.48,0.73,11.8GB / 105MB,3.10,72,64
4,0.87,0.73,11.8GB / 105MB,3.10,72,64
4,47.17,0.74,11.8GB / 105MB,3.10,72,64
4,1.05,0.74,11.8GB / 105MB,3.10,72,64
4,72.73,0.75,11.8GB / 105MB,3.20,72,64
4,0.74,0.75,11.8GB / 105MB,3.20,72,64
4,0.80,0.75,11.8GB / 105MB,3.20,73,64
4,1.09,0.75,11.8GB / 105MB,3.20,73,64
4,4.03,0.75,11.8GB / 105MB,3.20,72,64
4,0.87,0.75,11.8GB / 105MB,3.20,72,64
4,0.96,0.75,11.8GB / 105MB,3.20,72,64
4,150.00,0.76,11.8GB / 106MB,3.30,72,64
4,0.95,0.76,11.8GB / 106MB,3.30,72,64
4,1.00,0.76,11.8GB / 106MB,3.30,72,64
4,81.00,0.76,11.8GB / 106MB,3.30,72,64
4,1.19,0.77,11.8GB / 106MB,3.30,72,64
4,1.27,0.77,11.8GB / 106MB,3.30,72,64
4,45.79,0.77,11.8GB / 106MB,3.40,72,64
5,1.04,0.77,11.8GB / 106MB,3.40,72,64
5,0.86,0.77,11.8GB / 106MB,3.40,72,64
5,127.52,0.78,11.8GB / 106MB,3.40,72,64
5,1.32,0.78,11.8GB / 106MB,3.40,72,64
5,1.25,0.78,11.8GB / 106MB,3.40,72,64
5,1.89,0.79,11.8GB / 106MB,3.50,72,64
5,89.88,0.80,11.8GB / 106MB,3.50,72,64
5,86.33,0.80,11.8GB / 106MB,3.50,72,64
5,144.72,0.81,11.8GB / 106MB,3.60,72,64
5,93.52,0.82,11.8GB / 106MB,3.60,72,64
5,54.68,0.82,11.8GB / 107MB,3.60,72,64
5,1.02,0.83,11.8GB / 107MB,3.70,72,64
5,142.69,0.83,11.8GB / 107MB,3.70,72,64
5,117.15,0.84,11.8GB / 107MB,3.70,72,64
5,1.13,0.84,11.8GB / 107MB,3.80,72,64
5,8.38,0.84,11.8GB / 107MB,3.80,72,64
5,1.00,0.85,11.8GB / 107MB,3.80,72,64
5,1.30,0.85,11.8GB / 107MB,3.80,72,64
5,56.04,0.85,11.8GB / 107MB,3.80,72,64
5,1.52,0.86,11.8GB / 107MB,3.80,72,64
5,0.82,0.85,11.8GB / 107MB,3.90,72,64
5,1.28,0.85,11.8GB / 107MB,3.90,72,64
5,96.95,0.86,11.8GB / 107MB,3.90,72,64
5,1.33,0.86,11.8GB / 107MB,3.90,72,64
5,0.91,0.86,11.8GB / 107MB,3.90,72,64
5,70.46,0.87,11.8GB / 107MB,3.90,72,64
5,56.39,0.87,11.8GB / 107MB,4.00,72,64
5,0.95,0.88,11.8GB / 107MB,4.00,72,64
5,126.63,0.88,11.8GB / 108MB,4.00,72,64
6,0.92,0.88,11.8GB / 108MB,4.00,72,64
6,98.14,0.89,11.8GB / 108MB,4.10,72,64
6,0.64,0.89,11.8GB / 108MB,4.10,72,64
6,48.31,0.89,11.8GB / 108MB,4.10,72,64
6,0.84,0.90,11.8GB / 108MB,4.10,72,64
6,0.93,0.90,11.8GB / 108MB,4.10,72,64
6,0.62,0.90,11.8GB / 108MB,4.10,72,64
6,0.86,0.90,11.8GB / 108MB,4.10,72,64
6,32.32,0.91,11.8GB / 108MB,4.20,72,64
6,0.79,0.90,11.8GB / 108MB,4.20,72,64
6,72.03,0.91,11.8GB / 108MB,4.20,72,64
6,136.52,0.92,11.8GB / 108MB,4.20,72,64
6,1.18,0.92,11.8GB / 108MB,4.30,72,64
6,1.11,0.92,11.8GB / 108MB,4.30,72,64
6,112.80,0.93,11.8GB / 108MB,4.30,72,64
6,1.33,0.93,11.8GB / 108MB,4.30,72,64
6,106.83,0.93,11.8GB / 109MB,4.30,72,64
6,1.15,0.94,11.8GB / 109MB,4.40,72,64
6,0.89,0.94,11.8GB / 109MB,4.40,72,64
6,2.42,0.94,11.8GB / 109MB,4.40,72,64
6,87.23,0.95,11.8GB / 109MB,4.50,72,64
6,1.30,0.95,11.8GB / 109MB,4.50,72,64
6,174.29,0.96,11.8GB / 109MB,4.50,72,64
6,1.47,0.96,11.8GB / 109MB,4.50,72,64
6,4.81,0.97,11.8GB / 109MB,4.60,72,64
6,51.58,0.97,11.8GB / 109MB,4.60,72,64
6,1.28,0.98,11.8GB / 109MB,4.60,72,64
6,1.04,0.98,11.8GB / 109MB,4.60,72,64
6,140.93,0.98,11.8GB / 109MB,4.60,72,64
6,1.01,0.98,11.8GB / 109MB,4.70,72,64
6,88.35,0.99,11.8GB / 109MB,4.70,72,64
7,0.90,0.99,11.8GB / 110MB,4.70,72,64
7,81.88,1.00,11.8GB / 110MB,4.80,72,64
7,138.56,1.01,11.8GB / 110MB,4.80,72,64
7,1.05,1.01,11.8GB / 110MB,4.80,72,64
7,172.61,1.02,11.8GB / 110MB,4.80,72,64
7,1.18,1.02,11.8GB / 110MB,4.80,72,64
7,136.22,1.02,11.8GB / 110MB,4.90,72,64
7,2.02,1.02,11.8GB / 110MB,4.90,72,64
7,149.50,1.03,11.8GB / 110MB,4.90,72,64
7,1.41,1.03,11.8GB / 110MB,4.90,72,64
7,152.80,1.04,11.8GB / 110MB,5.00,72,64
7,1.20,1.04,11.8GB / 110MB,5.00,72,64
7,97.67,1.05,11.8GB / 111MB,5.00,72,64
7,8.74,1.05,11.8GB / 111MB,5.00,72,64
7,48.04,1.06,11.8GB / 111MB,5.10,72,64
7,1.35,1.06,11.8GB / 111MB,5.10,72,64
7,125.25,1.07,11.8GB / 111MB,5.10,72,64
7,155.11,1.08,11.8GB / 111MB,5.10,73,64
7,1.19,1.07,11.8GB / 111MB,5.20,72,64
7,128.82,1.08,11.8GB / 111MB,5.20,72,64
7,1.15,1.08,11.8GB / 111MB,5.20,72,64
7,174.78,1.09,11.8GB / 111MB,5.30,72,64
7,115.77,1.09,11.8GB / 112MB,5.30,72,64
7,0.97,1.10,11.8GB / 112MB,5.30,72,64
7,137.03,1.11,11.8GB / 112MB,5.30,72,64
7,148.65,1.11,11.8GB / 112MB,5.40,72,64
7,1.18,1.12,11.8GB / 112MB,5.40,72,64
7,142.10,1.12,11.8GB / 112MB,5.40,72,64
7,0.94,1.12,11.8GB / 112MB,5.40,72,64
8,144.18,1.13,11.8GB / 112MB,5.50,72,64
8,26.32,1.14,11.8GB / 112MB,5.50,72,64
8,58.53,1.14,11.8GB / 113MB,5.50,72,64
8,1.15,1.14,11.8GB / 113MB,5.50,72,64
8,74.39,1.15,11.8GB / 113MB,5.60,72,64
8,117.08,1.16,11.8GB / 113MB,5.60,72,64
8,1.22,1.16,11.8GB / 113MB,5.60,72,64
8,76.54,1.17,11.8GB / 113MB,5.60,72,64
8,95.57,1.17,11.8GB / 113MB,5.70,72,64
8,96.92,1.18,11.8GB / 113MB,5.70,72,64
8,4.81,1.17,11.8GB / 113MB,5.70,72,64
8,53.63,1.18,11.8GB / 113MB,5.70,72,64
8,1.81,1.18,11.8GB / 113MB,5.70,72,64
8,141.28,1.19,11.8GB / 114MB,5.70,72,64
8,0.52,1.19,11.8GB / 114MB,5.80,72,64
8,0.19,1.19,11.8GB / 114MB,5.80,72,64
8,153.55,1.20,11.8GB / 114MB,5.80,72,64
8,0.81,1.20,11.8GB / 114MB,5.80,72,64
8,98.76,1.20,11.8GB / 114MB,5.80,73,64
8,20.52,1.20,11.8GB / 114MB,5.80,72,64
8,47.72,1.20,11.8GB / 114MB,5.80,72,64
8,30.87,1.21,11.8GB / 114MB,5.90,72,64
8,1.09,1.21,11.8GB / 114MB,5.90,72,64
8,5.85,1.21,11.8GB / 114MB,5.90,72,64
8,90.86,1.21,11.8GB / 114MB,5.90,72,64
8,1.61,1.22,11.8GB / 114MB,5.90,72,64
8,59.83,1.22,11.8GB / 114MB,5.90,72,64
8,4.80,1.22,11.8GB / 115MB,5.90,72,64
8,10.53,1.22,11.8GB / 115MB,5.90,72,64
8,141.36,1.23,11.8GB / 115MB,6.00,72,64
9,27.03,1.23,11.8GB / 115MB,6.00,72,64
9,92.66,1.23,11.8GB / 115MB,6.00,72,64
9,27.13,1.23,11.8GB / 115MB,6.00,72,64
9,1.38,1.23,11.8GB / 115MB,6.00,72,64
