Timestamp,CPU%,MemUsage,NetIO,BlockIO,PIDs,VirtuaUsers
4,0.03,0.45,11.8GB / 89.1MB,2.40,40,32
4,2.25,0.45,11.8GB / 89.2MB,2.40,40,32
4,0.13,0.46,11.8GB / 89.2MB,2.40,40,32
4,0.03,0.46,11.8GB / 89.2MB,2.50,40,32
4,2.43,0.46,11.8GB / 89.3MB,2.50,40,32
4,0.03,0.46,11.8GB / 89.3MB,2.50,40,32
4,1.96,0.47,11.8GB / 89.4MB,2.50,40,32
4,0.43,0.48,11.8GB / 89.5MB,2.50,41,32
4,0.02,0.48,11.8GB / 89.5MB,2.60,41,32
4,2.34,0.48,11.8GB / 89.6MB,2.60,40,32
4,0.40,0.48,11.8GB / 89.6MB,2.60,40,32
4,2.18,0.49,11.8GB / 89.8MB,2.60,40,32
4,0.04,0.49,11.8GB / 89.8MB,2.60,40,32
4,0.51,0.49,11.8GB / 89.8MB,2.70,40,32
4,1.79,0.50,11.8GB / 89.9MB,2.70,40,32
4,0.04,0.50,11.8GB / 89.9MB,2.70,40,32
4,2.39,0.51,11.8GB / 90MB,2.70,40,32
4,0.23,0.51,11.8GB / 90.1MB,2.70,40,32
4,0.66,0.51,11.8GB / 90.1MB,2.80,40,32
5,1.59,0.52,11.8GB / 90.2MB,2.80,40,32
5,0.03,0.52,11.8GB / 90.2MB,2.80,40,32
5,2.27,0.53,11.8GB / 90.3MB,2.80,40,32
5,0.06,0.53,11.8GB / 90.4MB,2.80,40,32
5,1.74,0.53,11.8GB / 90.4MB,2.90,40,32
5,2.11,0.54,11.8GB / 90.5MB,2.90,40,32
5,0.03,0.54,11.8GB / 90.5MB,2.90,40,32
5,0.83,0.54,11.8GB / 90.6MB,2.90,40,32
5,1.41,0.54,11.8GB / 90.7MB,2.90,40,32
5,0.38,0.55,11.8GB / 90.7MB,2.90,40,32
5,0.04,0.55,11.8GB / 90.7MB,2.90,40,32
5,0.03,0.55,11.8GB / 90.7MB,2.90,40,32
5,2.22,0.56,11.8GB / 90.8MB,3.00,40,32
5,0.04,0.56,11.8GB / 90.9MB,3.00,40,32
5,1.01,0.56,11.8GB / 90.9MB,3.00,40,32
5,1.92,0.57,11.8GB / 91.1MB,3.00,40,32
5,0.03,0.57,11.8GB / 91.1MB,3.00,40,32
5,2.25,0.57,11.8GB / 91.2MB,3.10,40,32
5,0.80,0.58,11.8GB / 91.2MB,3.10,40,32
5,2.24,0.59,11.8GB / 91.4MB,3.10,40,32
5,0.63,0.59,11.8GB / 91.4MB,3.20,40,32
5,2.68,0.60,11.8GB / 91.6MB,3.20,40,32
5,0.03,0.60,11.8GB / 91.6MB,3.20,40,32
5,0.04,0.60,11.8GB / 91.6MB,3.20,40,32
5,2.40,0.60,11.8GB / 91.7MB,3.20,40,32
5,0.26,0.61,11.8GB / 91.8MB,3.30,40,32
5,0.03,0.61,11.8GB / 91.8MB,3.30,40,32
5,0.27,0.61,11.8GB / 91.8MB,3.30,40,32
5,2.94,0.62,11.8GB / 92MB,3.30,40,32
6,0.04,0.62,11.8GB / 92MB,3.30,40,32
6,1.06,0.62,11.8GB / 92MB,3.30,40,32
6,1.54,0.62,11.8GB / 92.1MB,3.30,40,32
6,0.61,0.63,11.8GB / 92.2MB,3.40,40,32
6,0.03,0.63,11.8GB / 92.2MB,3.40,40,32
6,0.04,0.63,11.8GB / 92.2MB,3.40,40,32
6,3.33,0.64,11.8GB / 92.4MB,3.40,40,32
6,0.30,0.64,11.8GB / 92.4MB,3.40,40,32
6,1.96,0.64,11.8GB / 92.5MB,3.40,40,32
6,0.19,0.65,11.8GB / 92.6MB,3.50,40,32
6,0.04,0.65,11.8GB / 92.6MB,3.50,40,32
6,0.60,0.65,11.8GB / 92.6MB,3.50,40,32
6,1.34,0.66,11.8GB / 92.7MB,3.50,40,32
6,0.86,0.66,11.8GB / 92.8MB,3.50,40,32
6,0.02,0.66,11.8GB / 92.8MB,3.50,40,32
6,0.96,0.66,11.8GB / 92.8MB,3.50,40,32
6,1.06,0.67,11.8GB / 93MB,3.60,40,32
6,0.91,0.67,11.8GB / 93MB,3.60,40,32
6,0.01,0.67,11.8GB / 93MB,3.60,40,32
6,0.94,0.67,11.8GB / 93MB,3.60,41,32
6,1.11,0.67,11.8GB / 93.2MB,3.60,40,32
6,1.84,0.68,11.8GB / 93.2MB,3.60,40,32
6,0.03,0.67,11.8GB / 93.2MB,3.60,40,32
6,0.03,0.67,11.8GB / 93.2MB,3.60,40,32
6,0.11,0.67,11.8GB / 93.2MB,3.60,40,32
6,0.86,0.68,11.8GB / 93.3MB,3.60,40,32
6,2.00,0.68,11.8GB / 93.5MB,3.60,40,32
6,0.04,0.68,11.8GB / 93.5MB,3.70,40,32
6,0.02,0.68,11.8GB / 93.5MB,3.70,40,32
6,0.12,0.68,11.8GB / 93.5MB,3.70,40,32
6,1.45,0.68,11.8GB / 93.6MB,3.70,40,32
7,2.57,0.69,11.8GB / 93.7MB,3.70,40,32
7,0.02,0.69,11.8GB / 93.7MB,3.70,40,32
7,0.02,0.69,11.8GB / 93.7MB,3.70,40,32
7,1.30,0.69,11.8GB / 93.7MB,3.70,40,32
7,2.40,0.69,11.8GB / 93.8MB,3.70,40,32
7,0.60,0.70,11.8GB / 93.9MB,3.70,40,32
7,0.02,0.70,11.8GB / 93.9MB,3.70,40,32
7,0.05,0.69,11.8GB / 93.9MB,3.70,40,32
7,1.35,0.70,11.8GB / 94MB,3.80,40,32
7,0.69,0.70,11.8GB / 94.1MB,3.80,40,32
7,0.06,0.70,11.8GB / 94.2MB,3.80,40,32
7,1.85,0.71,11.8GB / 94.2MB,3.80,40,32
7,0.13,0.71,11.8GB / 94.3MB,3.80,40,32
7,1.74,0.71,11.8GB / 94.3MB,3.90,40,32
7,0.55,0.71,11.8GB / 94.3MB,3.90,40,32
7,0.02,0.71,11.8GB / 94.4MB,3.90,40,32
7,0.02,0.71,11.8GB / 94.4MB,3.90,40,32
7,0.67,0.72,11.8GB / 94.4MB,3.90,40,32
7,1.13,0.72,11.8GB / 94.5MB,3.90,40,32
7,0.03,0.72,11.8GB / 94.5MB,4.00,40,32
7,1.28,0.72,11.8GB / 94.5MB,4.00,40,32
7,0.02,0.72,11.8GB / 94.5MB,4.00,40,32
7,1.79,0.72,11.8GB / 94.6MB,4.00,40,32
7,1.94,0.73,11.8GB / 94.7MB,4.10,40,32
7,0.01,0.73,11.8GB / 94.7MB,4.10,40,32
7,1.91,0.73,11.8GB / 94.7MB,4.10,40,32
7,1.36,0.73,11.8GB / 94.8MB,4.10,40,32
7,0.01,0.73,11.8GB / 94.8MB,4.10,40,32
7,0.86,0.74,11.8GB / 94.8MB,4.20,40,32
8,0.62,0.74,11.8GB / 94.9MB,4.20,40,32
8,0.01,0.74,11.8GB / 94.9MB,4.20,40,32
8,1.17,0.74,11.8GB / 95MB,4.20,40,32
8,0.02,0.74,11.8GB / 95MB,4.30,40,32
8,1.19,0.75,11.8GB / 95MB,4.30,40,32
8,0.12,0.75,11.8GB / 95.1MB,4.30,40,32
8,1.85,0.75,11.8GB / 95.2MB,4.30,40,32
8,0.02,0.75,11.8GB / 95.2MB,4.30,40,32
8,0.85,0.76,11.8GB / 95.2MB,4.40,40,32
8,0.01,0.76,11.8GB / 95.2MB,4.40,40,32
8,0.15,0.76,11.8GB / 95.2MB,4.40,40,32
8,0.93,0.76,11.8GB / 95.3MB,4.40,40,32
8,0.96,0.76,11.8GB / 95.4MB,4.40,40,32
8,0.02,0.76,11.8GB / 95.4MB,4.40,40,32
8,1.02,0.77,11.8GB / 95.5MB,4.50,40,32
8,0.02,0.77,11.8GB / 95.5MB,4.50,40,32
8,1.40,0.77,11.8GB / 95.6MB,4.50,40,32
8,0.02,0.77,11.8GB / 95.6MB,4.50,40,32
8,0.84,0.77,11.8GB / 95.6MB,4.50,40,32
8,0.37,0.77,11.8GB / 95.7MB,4.50,40,32
8,0.99,0.78,11.8GB / 95.7MB,4.60,40,32
8,0.02,0.78,11.8GB / 95.7MB,4.60,40,32
8,0.50,0.78,11.8GB / 95.8MB,4.60,40,32
8,0.88,0.78,11.8GB / 95.8MB,4.60,40,32
8,0.03,0.78,11.8GB / 95.9MB,4.70,40,32
8,0.02,0.78,11.8GB / 95.9MB,4.70,40,32
8,1.43,0.79,11.8GB / 96MB,4.70,40,32
8,2.78,0.79,11.8GB / 96.1MB,4.70,40,32
8,1.50,0.79,11.8GB / 96.1MB,4.70,40,32
8,0.03,0.80,11.8GB / 96.2MB,4.80,40,32
9,2.44,0.80,11.8GB / 96.3MB,4.80,40,32
9,0.02,0.80,11.8GB / 96.3MB,4.80,40,32
9,1.73,0.80,11.8GB / 96.3MB,4.80,40,32
9,0.01,0.80,11.8GB / 96.3MB,4.80,40,32
9,0.60,0.81,11.8GB / 96.4MB,4.90,40,32
9,0.26,0.81,11.8GB / 96.4MB,4.90,40,32
9,0.33,0.81,11.8GB / 96.5MB,4.90,40,32
9,0.02,0.81,11.8GB / 96.5MB,4.90,40,32
9,0.06,0.81,11.8GB / 96.5MB,4.90,40,32
9,1.26,0.81,11.8GB / 96.6MB,4.90,40,32
9,0.05,0.81,11.8GB / 96.6MB,5.00,40,32
9,0.02,0.81,11.8GB / 96.6MB,5.00,40,32
9,0.29,0.81,11.8GB / 96.6MB,5.00,40,32
9,0.66,0.82,11.8GB / 96.7MB,5.00,40,32
9,0.02,0.82,11.8GB / 96.7MB,5.00,40,32
9,0.11,0.82,11.8GB / 96.7MB,5.00,40,32
9,1.18,0.82,11.8GB / 96.8MB,5.10,40,32
9,0.02,0.82,11.8GB / 96.8MB,5.10,40,32
9,1.69,0.82,11.8GB / 96.9MB,5.10,40,32
9,0.03,0.83,11.8GB / 96.9MB,5.10,41,32
9,0.03,0.83,11.8GB / 96.9MB,5.10,41,32
9,0.97,0.83,11.8GB / 96.9MB,5.10,40,32
9,0.02,0.83,11.8GB / 97MB,5.20,40,32
9,0.02,0.83,11.8GB / 97MB,5.20,40,32
9,0.03,0.83,11.8GB / 97MB,5.20,40,32
9,2.04,0.83,11.8GB / 97.1MB,5.20,40,32
9,0.04,0.83,11.8GB / 97.1MB,5.20,40,32
9,0.04,0.83,11.8GB / 97.1MB,5.20,40,32
9,1.28,0.84,11.8GB / 97.2MB,5.30,40,32
9,0.03,0.84,11.8GB / 97.2MB,5.30,40,32
10,0.04,0.84,11.8GB / 97.2MB,5.30,40,32
10,1.75,0.84,11.8GB / 97.3MB,5.30,40,32
10,0.04,0.84,11.8GB / 97.3MB,5.30,40,32
10,2.44,0.84,11.8GB / 97.4MB,5.40,40,32
10,0.03,0.84,11.8GB / 97.4MB,5.40,40,32
10,0.45,0.84,11.8GB / 97.4MB,5.40,40,32
10,0.88,0.85,11.8GB / 97.5MB,5.40,40,32
10,2.96,0.85,11.8GB / 97.6MB,5.50,40,32
10,1.28,0.86,11.8GB / 97.7MB,5.50,40,32
10,0.05,0.86,11.8GB / 97.7MB,5.50,40,32
10,2.50,0.85,11.8GB / 97.8MB,5.60,38,32
10,0.04,0.85,11.8GB / 97.9MB,5.60,38,32
10,2.10,0.84,11.8GB / 98MB,5.60,35,32
10,0.03,0.84,11.8GB / 98MB,5.60,35,32
10,1.95,0.84,11.8GB / 98.1MB,5.70,35,32
10,0.04,0.83,11.8GB / 98.1MB,5.70,33,32
10,0.02,0.83,11.8GB / 98.1MB,5.70,33,32
10,1.38,0.84,11.8GB / 98.1MB,5.70,33,32
10,0.98,0.84,11.8GB / 98.2MB,5.80,33,32
10,2.46,0.84,11.8GB / 98.3MB,5.80,32,32
10,0.04,0.84,11.8GB / 98.3MB,5.80,32,32
10,1.39,0.82,11.8GB / 98.5MB,5.80,29,32
10,0.04,0.82,11.8GB / 98.5MB,5.90,29,32
10,0.24,0.82,11.8GB / 98.5MB,5.90,29,32
10,1.05,0.82,11.8GB / 98.6MB,5.90,28,32
10,0.03,0.82,11.8GB / 98.6MB,5.90,27,32
10,1.62,0.80,11.8GB / 98.7MB,5.90,23,32
10,0.70,0.80,11.8GB / 98.7MB,6.00,23,32
10,0.02,0.80,11.8GB / 98.7MB,6.00,23,32
10,0.85,0.80,11.8GB / 98.8MB,6.00,22,32
11,0.76,0.79,11.8GB / 98.8MB,6.00,19,32
11,0.37,0.77,11.8GB / 98.9MB,6.00,15,32
11,0.04,0.77,11.8GB / 98.9MB,6.00,15,32
11,0.07,0.77,11.8GB / 98.9MB,6.00,15,32
11,0.34,0.74,11.8GB / 98.9MB,6.00,9,32
11,0.13,0.74,11.8GB / 98.9MB,6.10,9,32
11,0.08,0.73,11.8GB / 98.9MB,6.10,8,32
11,0.04,0.73,11.8GB / 98.9MB,6.10,8,32
11,0.05,0.73,11.8GB / 98.9MB,6.10,8,32
11,0.03,0.73,11.8GB / 98.9MB,6.10,8,32
11,0.05,0.73,11.8GB / 98.9MB,6.10,7,32
0,1.80,0.00,11.8GB / 99.1MB,0.00,24,64
0,2.58,0.02,11.8GB / 99.2MB,0.00,28,64
0,3.33,0.05,11.8GB / 99.3MB,0.10,32,64
0,4.22,0.09,11.8GB / 99.4MB,0.10,37,64
0,2.81,0.11,11.8GB / 99.5MB,0.20,39,64
0,2.42,0.14,11.8GB / 99.6MB,0.20,43,64
0,2.76,0.17,11.8GB / 99.7MB,0.30,47,64
0,1.48,0.20,11.8GB / 99.8MB,0.30,51,64
0,2.74,0.24,11.8GB / 100MB,0.40,55,64
0,4.28,0.27,11.8GB / 100MB,0.50,59,64
0,3.83,0.30,11.8GB / 100MB,0.60,62,64
0,2.48,0.32,11.8GB / 100MB,0.60,66,64
0,2.39,0.35,11.8GB / 100MB,0.70,70,64
0,3.89,0.38,11.8GB / 101MB,0.80,72,64
0,0.76,0.38,11.8GB / 101MB,0.80,72,64
1,0.03,0.39,11.8GB / 101MB,0.80,72,64
1,1.09,0.40,11.8GB / 101MB,0.90,72,64
1,0.03,0.40,11.8GB / 101MB,0.90,72,64
1,1.52,0.40,11.8GB / 101MB,0.90,72,64
1,0.03,0.40,11.8GB / 101MB,0.90,72,64
1,0.04,0.40,11.8GB / 101MB,0.90,72,64
1,1.76,0.41,11.8GB / 101MB,1.00,72,64
1,0.03,0.41,11.8GB / 101MB,1.00,72,64
1,0.05,0.42,11.8GB / 101MB,1.00,72,64
1,0.03,0.42,11.8GB / 101MB,1.00,72,64
1,3.48,0.43,11.8GB / 101MB,1.00,72,64
1,3.22,0.43,11.8GB / 101MB,1.10,72,64
1,0.03,0.43,11.8GB / 101MB,1.10,72,64
1,0.04,0.43,11.8GB / 101MB,1.10,72,64
1,0.02,0.43,11.8GB / 101MB,1.10,72,64
1,4.28,0.44,11.8GB / 101MB,1.10,72,64
1,0.03,0.44,11.8GB / 101MB,1.10,72,64
1,2.54,0.45,11.8GB / 101MB,1.20,72,64
1,0.17,0.45,11.8GB / 101MB,1.20,73,64
1,0.03,0.45,11.8GB / 101MB,1.20,73,64
1,0.03,0.45,11.8GB / 101MB,1.20,73,64
1,3.57,0.46,11.8GB / 101MB,1.20,72,64
1,1.70,0.47,11.8GB / 101MB,1.30,72,64
1,0.02,0.47,11.8GB / 101MB,1.30,72,64
1,0.02,0.47,11.8GB / 101MB,1.30,72,64
1,0.03,0.47,11.8GB / 101MB,1.30,72,64
1,3.15,0.47,11.8GB / 101MB,1.30,72,64
1,0.04,0.47,11.8GB / 101MB,1.30,72,64
1,2.29,0.48,11.8GB / 102MB,1.40,72,64
1,0.05,0.48,11.8GB / 102MB,1.40,72,64
2,3.26,0.49,11.8GB / 102MB,1.40,72,64
2,0.04,0.49,11.8GB / 102MB,1.40,72,64
2,1.76,0.49,11.8GB / 102MB,1.50,72,64
2,0.05,0.50,11.8GB / 102MB,1.50,72,64
2,0.03,0.50,11.8GB / 102MB,1.50,72,64
2,0.04,0.50,11.8GB / 102MB,1.50,72,64
2,0.28,0.51,11.8GB / 102MB,1.60,72,64
2,4.19,0.51,11.8GB / 102MB,1.60,72,64
2,0.24,0.52,11.8GB / 102MB,1.60,72,64
2,1.95,0.52,11.8GB / 102MB,1.70,72,64
2,0.04,0.53,11.8GB / 102MB,1.70,72,64
2,1.60,0.53,11.8GB / 102MB,1.70,72,64
2,0.16,0.53,11.8GB / 102MB,1.70,72,64
2,0.04,0.54,11.8GB / 102MB,1.80,72,64
2,2.99,0.55,11.8GB / 102MB,1.80,72,64
2,0.03,0.55,11.8GB / 102MB,1.80,72,64
2,3.58,0.55,11.8GB / 102MB,1.80,72,64
2,0.03,0.55,11.8GB / 102MB,1.90,72,64
2,0.19,0.56,11.8GB / 103MB,1.90,73,64
2,1.78,0.56,11.8GB / 103MB,1.90,72,64
2,0.04,0.57,11.8GB / 103MB,2.00,72,64
2,0.04,0.57,11.8GB / 103MB,2.00,72,64
2,0.04,0.57,11.8GB / 103MB,2.00,72,64
2,0.06,0.57,11.8GB / 103MB,2.00,72,64
2,0.03,0.57,11.8GB / 103MB,2.00,72,64
2,0.15,0.58,11.8GB / 103MB,2.10,72,64
2,0.04,0.58,11.8GB / 103MB,2.10,72,64
2,1.89,0.58,11.8GB / 103MB,2.10,72,64
2,0.02,0.59,11.8GB / 103MB,2.10,72,64
2,0.00,0.59,11.8GB / 103MB,2.10,72,64
3,1.28,0.59,11.8GB / 103MB,2.10,72,64
3,0.03,0.59,11.8GB / 103MB,2.10,72,64
3,0.03,0.59,11.8GB / 103MB,2.20,72,64
3,2.67,0.60,11.8GB / 103MB,2.20,72,64
3,0.02,0.60,11.8GB / 103MB,2.20,72,64
3,0.04,0.60,11.8GB / 103MB,2.20,72,64
3,0.01,0.60,11.8GB / 103MB,2.20,72,64
3,3.34,0.61,11.8GB / 103MB,2.20,72,64
3,3.94,0.61,11.8GB / 103MB,2.30,72,64
3,0.03,0.61,11.8GB / 103MB,2.30,72,64
3,0.03,0.62,11.8GB / 103MB,2.30,72,64
3,3.55,0.62,11.8GB / 103MB,2.30,72,64
3,1.37,0.63,11.8GB / 103MB,2.40,72,64
3,2.00,0.63,11.8GB / 104MB,2.40,72,64
3,0.04,0.64,11.8GB / 104MB,2.40,72,64
3,1.20,0.64,11.8GB / 104MB,2.50,72,64
3,0.04,0.64,11.8GB / 104MB,2.50,72,64
3,3.57,0.65,11.8GB / 104MB,2.50,72,64
3,0.14,0.65,11.8GB / 104MB,2.50,73,64
3,2.20,0.65,11.8GB / 104MB,2.50,72,64
3,0.04,0.66,11.8GB / 104MB,2.60,72,64
3,1.64,0.66,11.8GB / 104MB,2.60,72,64
3,3.67,0.67,11.8GB / 104MB,2.60,72,64
3,0.80,0.67,11.8GB / 104MB,2.70,72,64
3,0.04,0.68,11.8GB / 104MB,2.70,72,64
3,1.05,0.68,11.8GB / 104MB,2.70,72,64
3,3.86,0.69,11.8GB / 104MB,2.80,72,64
3,0.73,0.69,11.8GB / 104MB,2.80,72,64
3,0.04,0.70,11.8GB / 105MB,2.80,72,64
4,1.84,0.70,11.8GB / 105MB,2.90,72,64
4,0.03,0.70,11.8GB / 105MB,2.90,72,64
4,0.04,0.70,11.8GB / 105MB,2.90,72,64
4,0.31,0.71,11.8GB / 105MB,2.90,72,64
4,0.03,0.71,11.8GB / 105MB,2.90,72,64
4,1.73,0.71,11.8GB / 105MB,2.90,72,64
4,0.04,0.71,11.8GB / 105MB,3.00,72,64
4,0.03,0.71,11.8GB / 105MB,3.00,72,64
4,0.49,0.72,11.8GB / 105MB,3.00,72,64
4,2.12,0.72,11.8GB / 105MB,3.00,72,64
4,0.03,0.73,11.8GB / 105MB,3.00,72,64
4,0.03,0.73,11.8GB / 105MB,3.00,72,64
4,0.02,0.73,11.8GB / 105MB,3.00,72,64
4,0.05,0.73,11.8GB / 105MB,3.10,72,64
4,0.03,0.73,11.8GB / 105MB,3.10,72,64
4,1.47,0.74,11.8GB / 105MB,3.10,72,64
4,0.03,0.74,11.8GB / 105MB,3.10,72,64
4,2.27,0.75,11.8GB / 105MB,3.20,72,64
4,0.02,0.75,11.8GB / 105MB,3.20,72,64
4,0.02,0.75,11.8GB / 105MB,3.20,73,64
4,0.03,0.75,11.8GB / 105MB,3.20,73,64
4,0.13,0.75,11.8GB / 105MB,3.20,72,64
4,0.03,0.75,11.8GB / 105MB,3.20,72,64
4,0.03,0.75,11.8GB / 105MB,3.20,72,64
4,4.69,0.76,11.8GB / 106MB,3.30,72,64
4,0.03,0.76,11.8GB / 106MB,3.30,72,64
4,0.03,0.76,11.8GB / 106MB,3.30,72,64
4,2.53,0.76,11.8GB / 106MB,3.30,72,64
4,0.04,0.77,11.8GB / 106MB,3.30,72,64
4,0.04,0.77,11.8GB / 106MB,3.30,72,64
4,1.43,0.77,11.8GB / 106MB,3.40,72,64
5,0.03,0.77,11.8GB / 106MB,3.40,72,64
5,0.03,0.77,11.8GB / 106MB,3.40,72,64
5,3.98,0.78,11.8GB / 106MB,3.40,72,64
5,0.04,0.78,11.8GB / 106MB,3.40,72,64
5,0.04,0.78,11.8GB / 106MB,3.40,72,64
5,0.06,0.79,11.8GB / 106MB,3.50,72,64
5,2.81,0.80,11.8GB / 106MB,3.50,72,64
5,2.70,0.80,11.8GB / 106MB,3.50,72,64
5,4.52,0.81,11.8GB / 106MB,3.60,72,64
5,2.92,0.82,11.8GB / 106MB,3.60,72,64
5,1.71,0.82,11.8GB / 107MB,3.60,72,64
5,0.03,0.83,11.8GB / 107MB,3.70,72,64
5,4.46,0.83,11.8GB / 107MB,3.70,72,64
5,3.66,0.84,11.8GB / 107MB,3.70,72,64
5,0.04,0.84,11.8GB / 107MB,3.80,72,64
5,0.26,0.84,11.8GB / 107MB,3.80,72,64
5,0.03,0.85,11.8GB / 107MB,3.80,72,64
5,0.04,0.85,11.8GB / 107MB,3.80,72,64
5,1.75,0.85,11.8GB / 107MB,3.80,72,64
5,0.05,0.86,11.8GB / 107MB,3.80,72,64
5,0.03,0.85,11.8GB / 107MB,3.90,72,64
5,0.04,0.85,11.8GB / 107MB,3.90,72,64
5,3.03,0.86,11.8GB / 107MB,3.90,72,64
5,0.04,0.86,11.8GB / 107MB,3.90,72,64
5,0.03,0.86,11.8GB / 107MB,3.90,72,64
5,2.20,0.87,11.8GB / 107MB,3.90,72,64
5,1.76,0.87,11.8GB / 107MB,4.00,72,64
5,0.03,0.88,11.8GB / 107MB,4.00,72,64
5,3.96,0.88,11.8GB / 108MB,4.00,72,64
6,0.03,0.88,11.8GB / 108MB,4.00,72,64
6,3.07,0.89,11.8GB / 108MB,4.10,72,64
6,0.02,0.89,11.8GB / 108MB,4.10,72,64
6,1.51,0.89,11.8GB / 108MB,4.10,72,64
6,0.03,0.90,11.8GB / 108MB,4.10,72,64
6,0.03,0.90,11.8GB / 108MB,4.10,72,64
6,0.02,0.90,11.8GB / 108MB,4.10,72,64
6,0.03,0.90,11.8GB / 108MB,4.10,72,64
6,1.01,0.91,11.8GB / 108MB,4.20,72,64
6,0.02,0.90,11.8GB / 108MB,4.20,72,64
6,2.25,0.91,11.8GB / 108MB,4.20,72,64
6,4.27,0.92,11.8GB / 108MB,4.20,72,64
6,0.04,0.92,11.8GB / 108MB,4.30,72,64
6,0.03,0.92,11.8GB / 108MB,4.30,72,64
6,3.52,0.93,11.8GB / 108MB,4.30,72,64
6,0.04,0.93,11.8GB / 108MB,4.30,72,64
6,3.34,0.93,11.8GB / 109MB,4.30,72,64
6,0.04,0.94,11.8GB / 109MB,4.40,72,64
6,0.03,0.94,11.8GB / 109MB,4.40,72,64
6,0.08,0.94,11.8GB / 109MB,4.40,72,64
6,2.73,0.95,11.8GB / 109MB,4.50,72,64
6,0.04,0.95,11.8GB / 109MB,4.50,72,64
6,5.45,0.96,11.8GB / 109MB,4.50,72,64
6,0.05,0.96,11.8GB / 109MB,4.50,72,64
6,0.15,0.97,11.8GB / 109MB,4.60,72,64
6,1.61,0.97,11.8GB / 109MB,4.60,72,64
6,0.04,0.98,11.8GB / 109MB,4.60,72,64
6,0.03,0.98,11.8GB / 109MB,4.60,72,64
6,4.40,0.98,11.8GB / 109MB,4.60,72,64
6,0.03,0.98,11.8GB / 109MB,4.70,72,64
6,2.76,0.99,11.8GB / 109MB,4.70,72,64
7,0.03,0.99,11.8GB / 110MB,4.70,72,64
7,2.56,1.00,11.8GB / 110MB,4.80,72,64
7,4.33,1.01,11.8GB / 110MB,4.80,72,64
7,0.03,1.01,11.8GB / 110MB,4.80,72,64
7,5.39,1.02,11.8GB / 110MB,4.80,72,64
7,0.04,1.02,11.8GB / 110MB,4.80,72,64
7,4.26,1.02,11.8GB / 110MB,4.90,72,64
7,0.06,1.02,11.8GB / 110MB,4.90,72,64
7,4.67,1.03,11.8GB / 110MB,4.90,72,64
7,0.04,1.03,11.8GB / 110MB,4.90,72,64
7,4.78,1.04,11.8GB / 110MB,5.00,72,64
7,0.04,1.04,11.8GB / 110MB,5.00,72,64
7,3.05,1.05,11.8GB / 111MB,5.00,72,64
7,0.27,1.05,11.8GB / 111MB,5.00,72,64
7,1.50,1.06,11.8GB / 111MB,5.10,72,64
7,0.04,1.06,11.8GB / 111MB,5.10,72,64
7,3.91,1.07,11.8GB / 111MB,5.10,72,64
7,4.85,1.08,11.8GB / 111MB,5.10,73,64
7,0.04,1.07,11.8GB / 111MB,5.20,72,64
7,4.03,1.08,11.8GB / 111MB,5.20,72,64
7,0.04,1.08,11.8GB / 111MB,5.20,72,64
7,5.46,1.09,11.8GB / 111MB,5.30,72,64
7,3.62,1.09,11.8GB / 112MB,5.30,72,64
7,0.03,1.10,11.8GB / 112MB,5.30,72,64
7,4.28,1.11,11.8GB / 112MB,5.30,72,64
7,4.65,1.11,11.8GB / 112MB,5.40,72,64
7,0.04,1.12,11.8GB / 112MB,5.40,72,64
7,4.44,1.12,11.8GB / 112MB,5.40,72,64
7,0.03,1.12,11.8GB / 112MB,5.40,72,64
8,4.51,1.13,11.8GB / 112MB,5.50,72,64
8,0.82,1.14,11.8GB / 112MB,5.50,72,64
8,1.83,1.14,11.8GB / 113MB,5.50,72,64
8,0.04,1.14,11.8GB / 113MB,5.50,72,64
8,2.32,1.15,11.8GB / 113MB,5.60,72,64
8,3.66,1.16,11.8GB / 113MB,5.60,72,64
8,0.04,1.16,11.8GB / 113MB,5.60,72,64
8,2.39,1.17,11.8GB / 113MB,5.60,72,64
8,2.99,1.17,11.8GB / 113MB,5.70,72,64
8,3.03,1.18,11.8GB / 113MB,5.70,72,64
8,0.15,1.17,11.8GB / 113MB,5.70,72,64
8,1.68,1.18,11.8GB / 113MB,5.70,72,64
8,0.06,1.18,11.8GB / 113MB,5.70,72,64
8,4.42,1.19,11.8GB / 114MB,5.70,72,64
8,0.02,1.19,11.8GB / 114MB,5.80,72,64
8,0.01,1.19,11.8GB / 114MB,5.80,72,64
8,4.80,1.20,11.8GB / 114MB,5.80,72,64
8,0.03,1.20,11.8GB / 114MB,5.80,72,64
8,3.09,1.20,11.8GB / 114MB,5.80,73,64
8,0.64,1.20,11.8GB / 114MB,5.80,72,64
8,1.49,1.20,11.8GB / 114MB,5.80,72,64
8,0.96,1.21,11.8GB / 114MB,5.90,72,64
8,0.03,1.21,11.8GB / 114MB,5.90,72,64
8,0.18,1.21,11.8GB / 114MB,5.90,72,64
8,2.84,1.21,11.8GB / 114MB,5.90,72,64
8,0.05,1.22,11.8GB / 114MB,5.90,72,64
8,1.87,1.22,11.8GB / 114MB,5.90,72,64
8,0.15,1.22,11.8GB / 115MB,5.90,72,64
8,0.33,1.22,11.8GB / 115MB,5.90,72,64
8,4.42,1.23,11.8GB / 115MB,6.00,72,64
9,0.84,1.23,11.8GB / 115MB,6.00,72,64
9,2.90,1.23,11.8GB / 115MB,6.00,72,64
9,0.85,1.23,11.8GB / 115MB,6.00,72,64
9,0.04,1.23,11.8GB / 115MB,6.00,72,64
