Timestamp,CPU%,MemUsage,NetIO,BlockIO,PIDs,VirtuaUsers
10,57.22,1515.52,11.8GB / 159MB,51.20,40,32
10,59.00,1515.52,11.8GB / 160MB,0.00,40,32
10,73.58,1515.52,11.8GB / 160MB,51.20,40,32
10,71.39,1515.52,11.8GB / 160MB,51.20,40,32
10,59.10,1515.52,11.8GB / 160MB,0.00,40,32
10,91.64,1515.52,11.8GB / 160MB,51.20,40,32
10,77.87,1515.52,11.8GB / 160MB,0.00,40,32
10,67.37,1525.76,11.8GB / 160MB,51.20,40,32
10,49.91,1525.76,11.8GB / 161MB,0.00,40,32
10,92.79,1525.76,11.8GB / 161MB,51.20,40,32
10,143.00,1443.84,11.8GB / 161MB,51.20,35,32
10,94.12,1423.36,11.8GB / 161MB,51.20,34,32
10,116.99,1413.12,11.8GB / 161MB,0.00,33,32
10,84.39,1392.64,11.8GB / 162MB,51.20,32,32
10,109.92,1382.40,11.8GB / 162MB,51.20,31,32
10,56.56,1382.40,11.8GB / 162MB,0.00,31,32
10,72.99,1382.40,11.8GB / 162MB,51.20,31,32
10,59.73,1382.40,11.8GB / 162MB,0.00,31,32
10,81.33,1361.92,11.8GB / 162MB,51.20,30,32
10,63.11,1351.68,11.8GB / 162MB,0.00,29,32
10,69.54,1310.72,11.8GB / 163MB,51.20,27,32
10,54.73,1259.52,11.8GB / 163MB,0.00,24,32
10,60.11,1228.80,11.8GB / 163MB,0.00,22,32
10,35.53,1228.80,11.8GB / 163MB,51.20,22,32
10,20.79,1228.80,11.8GB / 163MB,0.00,22,32
10,28.80,1228.80,11.8GB / 163MB,0.00,22,32
10,33.55,1228.80,11.8GB / 163MB,0.33,23,32
10,40.85,1228.80,11.9GB / 163MB,51.20,23,32
11,43.86,1198.08,11.9GB / 163MB,0.00,21,32
11,32.65,1198.08,11.9GB / 163MB,51.20,20,32
11,41.08,1177.60,11.9GB / 163MB,0.00,19,32
11,25.34,1177.60,11.9GB / 163MB,0.00,19,32
11,39.84,1177.60,11.9GB / 164MB,51.20,19,32
11,30.06,1167.36,11.9GB / 164MB,0.00,18,32
11,47.14,1146.88,11.9GB / 164MB,0.00,17,32
11,39.15,1095.68,11.9GB / 164MB,51.20,14,32
11,28.04,1075.20,11.9GB / 164MB,0.00,13,32
11,21.71,1054.72,11.9GB / 164MB,0.00,12,32
11,23.46,1044.48,11.9GB / 164MB,0.00,11,32
11,17.94,1024.00,11.9GB / 164MB,51.20,10,32
11,7.95,1024.00,11.9GB / 164MB,0.00,10,32
11,15.37,983.04,11.9GB / 164MB,0.00,8,32
11,3.75,983.04,11.9GB / 164MB,0.00,8,32
11,3.40,983.04,11.9GB / 164MB,51.20,8,32
0,25.29,0.00,11.9GB / 164MB,51.20,15,64
0,24.41,30.72,11.9GB / 164MB,0.50,19,64
0,33.31,61.44,11.9GB / 164MB,0.00,23,64
0,48.82,112.64,11.9GB / 164MB,51.70,27,64
0,61.59,153.60,11.9GB / 164MB,0.50,31,64
0,43.70,194.56,11.9GB / 164MB,51.70,35,64
0,57.61,235.52,11.9GB / 164MB,1.00,39,64
0,50.76,276.48,11.9GB / 164MB,51.70,43,64
0,87.90,327.68,11.9GB / 165MB,52.20,47,64
0,80.61,389.12,11.9GB / 165MB,1.00,51,64
0,99.21,430.08,11.9GB / 165MB,51.70,55,64
0,81.18,481.28,11.9GB / 165MB,52.20,59,64
0,92.52,532.48,11.9GB / 165MB,1.00,63,64
0,94.54,593.92,11.9GB / 165MB,51.70,67,64
0,78.19,645.12,11.9GB / 165MB,52.70,71,64
0,76.31,675.84,11.9GB / 165MB,51.70,72,64
1,110.84,706.56,11.9GB / 165MB,1.00,72,64
1,78.88,727.04,11.9GB / 166MB,51.70,72,64
1,72.08,757.76,11.9GB / 166MB,52.20,72,64
1,88.87,778.24,11.9GB / 166MB,0.50,72,64
1,85.41,798.72,11.9GB / 166MB,52.20,72,64
1,116.19,829.44,11.9GB / 166MB,52.20,72,64
1,92.94,849.92,11.9GB / 166MB,51.70,72,64
1,91.01,870.40,11.9GB / 166MB,1.00,72,64
1,85.36,890.88,11.9GB / 166MB,51.70,72,64
1,121.62,921.60,11.9GB / 167MB,51.70,72,64
1,107.48,942.08,11.9GB / 167MB,52.20,72,64
1,98.00,962.56,11.9GB / 167MB,52.20,72,64
1,90.86,983.04,11.9GB / 167MB,0.50,72,64
1,111.20,1013.76,11.9GB / 167MB,52.20,72,64
1,55.64,1024.00,11.9GB / 167MB,52.20,72,64
1,128.42,1044.48,11.9GB / 168MB,51.70,72,64
1,105.95,1064.96,11.9GB / 168MB,1.00,72,64
1,109.77,1095.68,11.9GB / 168MB,52.20,72,64
1,101.15,1105.92,11.9GB / 168MB,51.70,72,64
1,117.89,1126.40,11.9GB / 168MB,52.20,72,64
1,99.49,1146.88,11.9GB / 169MB,52.20,72,64
1,122.14,1167.36,11.9GB / 169MB,0.50,72,64
1,106.98,1187.84,11.9GB / 169MB,52.20,72,64
1,70.97,1198.08,11.9GB / 169MB,51.70,72,64
1,95.16,1218.56,11.9GB / 169MB,0.50,72,64
1,110.58,1228.80,11.9GB / 170MB,34.80,72,64
1,94.56,1239.04,11.9GB / 170MB,51.70,72,64
1,19.59,1249.28,11.9GB / 170MB,0.00,72,64
1,62.80,1259.52,11.9GB / 170MB,0.50,72,64
2,89.52,1280.00,11.9GB / 170MB,51.70,72,64
2,58.87,1280.00,11.9GB / 170MB,0.50,72,64
2,101.93,1300.48,11.9GB / 170MB,52.20,72,64
2,95.83,1310.72,11.9GB / 170MB,51.70,72,64
2,109.95,1331.20,11.9GB / 171MB,0.50,72,64
2,31.65,1341.44,11.9GB / 171MB,51.70,72,64
2,62.49,1351.68,11.9GB / 171MB,0.50,72,64
2,99.33,1361.92,11.9GB / 171MB,51.70,72,64
2,97.83,1372.16,11.9GB / 171MB,0.50,72,64
2,66.46,1382.40,11.9GB / 171MB,51.70,72,64
2,68.36,1392.64,11.9GB / 172MB,1.00,72,64
2,110.71,1402.88,11.9GB / 172MB,0.50,72,64
2,68.90,1413.12,11.9GB / 172MB,51.70,72,64
2,52.71,1423.36,11.9GB / 172MB,0.00,72,64
2,62.92,1433.60,11.9GB / 172MB,51.70,72,64
2,130.39,1443.84,11.9GB / 172MB,1.00,72,64
2,140.32,1464.32,11.9GB / 173MB,52.20,72,64
2,189.99,1484.80,11.9GB / 173MB,51.70,72,64
2,128.30,1495.04,11.9GB / 173MB,1.00,72,64
2,118.99,1505.28,11.9GB / 173MB,51.70,72,64
2,114.54,1525.76,11.9GB / 173MB,51.70,72,64
2,141.25,1536.00,11.9GB / 174MB,51.70,72,64
2,138.70,1556.48,11.9GB / 174MB,1.00,73,64
2,165.82,1576.96,11.9GB / 174MB,52.20,72,64
2,121.75,1587.20,11.9GB / 175MB,51.70,72,64
2,133.21,1607.68,11.9GB / 175MB,0.50,72,64
2,162.16,1617.92,11.9GB / 175MB,52.20,72,64
2,166.33,1638.40,11.9GB / 175MB,52.20,72,64
2,150.04,1658.88,11.9GB / 176MB,51.70,72,64
2,144.20,1669.12,11.9GB / 176MB,1.00,72,64
3,131.57,1679.36,11.9GB / 176MB,51.70,72,64
3,133.91,1699.84,11.9GB / 177MB,1.00,72,64
3,129.18,1710.08,11.9GB / 177MB,51.70,72,64
3,136.15,1730.56,11.9GB / 177MB,52.20,72,64
3,119.48,1740.80,11.9GB / 177MB,0.50,72,64
3,152.69,1751.04,11.9GB / 178MB,51.70,72,64
3,98.43,1751.04,11.9GB / 178MB,0.00,72,64
3,70.14,1761.28,11.9GB / 178MB,51.70,72,64
3,75.27,1771.52,11.9GB / 178MB,0.50,72,64
3,185.14,1781.76,11.9GB / 178MB,51.70,72,64
3,189.44,1802.24,11.9GB / 179MB,0.50,72,64
3,164.53,1812.48,11.9GB / 179MB,52.20,72,64
3,172.80,1832.96,11.9GB / 180MB,51.70,72,64
3,200.84,1843.20,11.9GB / 180MB,0.50,72,64
3,195.08,1843.20,11.9GB / 180MB,51.70,72,64
3,163.49,1843.20,11.9GB / 181MB,51.70,72,64
3,77.23,1843.20,11.9GB / 181MB,51.20,72,64
3,87.66,1853.44,11.9GB / 181MB,51.70,72,64
3,93.16,1853.44,11.9GB / 181MB,51.20,72,64
3,74.77,1863.68,11.9GB / 181MB,51.20,72,64
3,94.83,1863.68,11.9GB / 181MB,0.50,72,64
3,67.54,1873.92,11.9GB / 181MB,51.20,72,64
3,88.02,1914.88,11.9GB / 182MB,51.70,73,64
3,120.95,1925.12,11.9GB / 182MB,51.20,73,64
3,181.37,1925.12,11.9GB / 182MB,51.70,73,64
3,91.97,1925.12,11.9GB / 182MB,51.20,73,64
3,116.65,1904.64,11.9GB / 182MB,51.70,72,64
3,111.98,1914.88,11.9GB / 182MB,51.20,72,64
3,98.57,1925.12,11.9GB / 183MB,51.70,72,64
3,133.31,1935.36,11.9GB / 183MB,0.00,72,64
4,87.43,1935.36,11.9GB / 183MB,51.20,72,64
4,102.67,1945.60,11.9GB / 183MB,51.70,72,64
4,83.52,1945.60,11.9GB / 183MB,51.20,72,64
4,123.11,1955.84,11.9GB / 184MB,51.70,72,64
4,95.24,1966.08,11.9GB / 184MB,51.20,72,64
4,116.13,1966.08,11.9GB / 184MB,51.20,72,64
4,123.19,1976.32,11.9GB / 184MB,0.50,72,64
4,86.84,1986.56,11.9GB / 184MB,51.70,72,64
4,116.68,1986.56,11.9GB / 184MB,51.20,72,64
4,101.33,1996.80,11.9GB / 185MB,51.20,72,64
4,102.36,2007.04,11.9GB / 185MB,51.70,72,64
4,107.68,2007.04,11.9GB / 185MB,0.00,72,64
4,103.92,2017.28,11.9GB / 185MB,51.70,72,64
4,103.97,2027.52,11.9GB / 186MB,51.20,72,64
4,122.37,2027.52,11.9GB / 186MB,51.20,72,64
4,105.00,2037.76,11.9GB / 186MB,51.70,72,64
4,110.44,2048.00,11.9GB / 186MB,0.00,72,64
4,96.84,2048.00,11.9GB / 186MB,51.20,72,64
4,138.79,2058.24,11.9GB / 187MB,51.70,72,64
4,106.58,2058.24,11.9GB / 187MB,51.20,72,64
4,134.25,2068.48,11.9GB / 187MB,0.00,72,64
4,107.63,2068.48,11.9GB / 187MB,51.70,72,64
4,132.57,2078.72,11.9GB / 187MB,51.20,73,64
4,123.66,2088.96,11.9GB / 188MB,0.50,72,64
4,122.11,2088.96,11.9GB / 188MB,51.20,72,64
4,130.11,2099.20,11.9GB / 188MB,51.70,72,64
4,130.85,2099.20,11.9GB / 188MB,51.20,72,64
4,131.92,2109.44,11.9GB / 189MB,0.00,72,64
4,103.38,2119.68,11.9GB / 189MB,51.70,72,64
4,48.04,2119.68,11.9GB / 189MB,51.20,72,64
5,140.78,2129.92,11.9GB / 189MB,0.00,72,64
5,93.87,2129.92,11.9GB / 190MB,51.70,72,64
5,87.33,2140.16,11.9GB / 190MB,51.20,72,64
5,105.91,2140.16,11.9GB / 190MB,0.00,72,64
5,133.15,2150.40,11.9GB / 190MB,51.20,72,64
5,146.70,2150.40,11.9GB / 190MB,51.20,72,64
5,189.88,2160.64,11.9GB / 191MB,0.50,72,64
5,174.28,2170.88,11.9GB / 191MB,0.50,72,64
5,215.39,2181.12,11.9GB / 192MB,0.00,72,64
5,178.05,2191.36,11.9GB / 192MB,0.00,72,64
5,165.68,2191.36,11.9GB / 192MB,0.50,72,64
5,153.68,2201.60,11.9GB / 193MB,512.50,72,64
5,148.66,2211.84,11.9GB / 193MB,0.00,72,64
5,157.77,2222.08,11.9GB / 193MB,0.00,72,64
5,154.47,2222.08,11.9GB / 194MB,0.50,72,64
5,142.35,2232.32,11.9GB / 194MB,0.00,72,64
5,138.36,2242.56,11.9GB / 194MB,0.00,72,64
5,175.49,2242.56,11.9GB / 195MB,0.50,72,64
5,159.36,2252.80,11.9GB / 195MB,0.00,72,64
5,133.48,2252.80,11.9GB / 195MB,0.00,72,64
5,127.56,2263.04,11.9GB / 195MB,0.50,72,64
5,163.77,2263.04,11.9GB / 196MB,0.00,72,64
5,192.40,2273.28,11.9GB / 196MB,0.00,72,64
5,138.71,2273.28,11.9GB / 196MB,0.00,72,64
5,160.88,2283.52,11.9GB / 197MB,0.50,72,64
5,152.18,2293.76,11.9GB / 197MB,512.00,72,64
5,188.42,2293.76,11.9GB / 197MB,0.00,72,64
5,214.31,2304.00,11.9GB / 198MB,0.00,72,64
5,216.38,2314.24,11.9GB / 198MB,0.50,72,64
6,153.24,2314.24,11.9GB / 199MB,0.00,72,64
6,203.11,2324.48,11.9GB / 199MB,0.00,72,64
6,224.37,2324.48,11.9GB / 199MB,0.50,72,64
6,184.60,2334.72,11.9GB / 200MB,0.00,72,64
6,185.79,2344.96,11.9GB / 200MB,0.00,72,64
6,175.50,2344.96,11.9GB / 201MB,0.00,72,64
6,201.03,2355.20,11.9GB / 201MB,0.50,72,64
6,199.18,2365.44,11.9GB / 201MB,0.00,72,64
6,230.86,2365.44,11.9GB / 202MB,0.50,72,64
6,180.30,2375.68,11.9GB / 202MB,0.00,72,64
6,207.78,2385.92,11.9GB / 203MB,0.00,72,64
6,261.21,2385.92,11.9GB / 203MB,512.00,72,64
6,178.89,2396.16,11.9GB / 204MB,0.50,72,64
6,234.17,2396.16,11.9GB / 204MB,0.00,72,64
6,214.09,2406.40,11.9GB / 204MB,0.00,72,64
6,172.51,2416.64,11.9GB / 205MB,0.00,72,64
6,207.72,2416.64,11.9GB / 205MB,0.00,72,64
6,233.38,2426.88,11.9GB / 206MB,0.00,72,64
6,157.35,2426.88,11.9GB / 206MB,0.50,72,64
6,229.64,2437.12,11.9GB / 207MB,0.00,72,64
6,183.38,2447.36,11.9GB / 207MB,0.00,72,64
6,262.15,2447.36,11.9GB / 208MB,0.00,72,64
6,170.25,2457.60,11.9GB / 208MB,0.00,72,64
6,268.03,2457.60,11.9GB / 209MB,0.50,72,64
6,192.93,2467.84,11.9GB / 209MB,0.00,72,64
6,225.13,2467.84,11.9GB / 209MB,0.00,72,64
6,279.24,2478.08,11.9GB / 210MB,0.00,72,64
6,216.21,2488.32,11.9GB / 210MB,512.00,72,64
6,200.99,2488.32,11.9GB / 211MB,0.50,72,64
6,281.32,2498.56,11.9GB / 211MB,0.00,72,64
6,201.02,2498.56,11.9GB / 212MB,0.00,72,64
7,181.71,2508.80,11.9GB / 212MB,0.00,72,64
7,285.02,2508.80,11.9GB / 213MB,0.00,72,64
7,223.96,2519.04,11.9GB / 213MB,0.50,72,64
7,237.71,2519.04,11.9GB / 214MB,0.00,72,64
7,194.23,2529.28,11.9GB / 214MB,0.00,72,64
7,194.25,2529.28,11.9GB / 215MB,0.00,72,64
7,323.33,2539.52,11.9GB / 215MB,0.00,72,64
7,184.81,2539.52,11.9GB / 216MB,0.50,72,64
7,290.83,2549.76,11.9GB / 216MB,0.00,72,64
7,231.77,2560.00,11.9GB / 216MB,0.00,72,64
7,213.19,2560.00,11.9GB / 217MB,0.00,72,64
7,228.69,2570.24,11.9GB / 217MB,0.00,72,64
7,283.40,2570.24,11.9GB / 218MB,0.00,72,64
7,316.15,2580.48,11.9GB / 218MB,0.50,72,64
7,243.30,2580.48,11.9GB / 219MB,512.00,72,64
7,247.24,2590.72,11.9GB / 219MB,0.00,72,64
7,326.05,2590.72,11.9GB / 220MB,0.00,72,64
7,278.33,2600.96,11.9GB / 221MB,0.00,72,64
7,326.25,2600.96,11.9GB / 221MB,0.00,72,64
7,249.60,2611.20,11.9GB / 222MB,0.00,72,64
7,200.25,2611.20,11.9GB / 222MB,0.00,72,64
7,207.88,2621.44,11.9GB / 223MB,0.50,72,64
7,165.33,2652.16,11.9GB / 223MB,0.50,73,64
7,223.36,2662.40,11.9GB / 223MB,1.00,73,64
7,227.14,2672.64,11.9GB / 224MB,1.00,73,64
7,145.86,2682.88,11.9GB / 224MB,0.50,73,64
7,118.78,2693.12,11.9GB / 224MB,1.00,73,64
7,111.28,2693.12,11.9GB / 225MB,0.50,73,64
7,123.70,2703.36,11.9GB / 225MB,0.00,73,64
8,205.54,2713.60,11.9GB / 225MB,0.00,73,64
8,218.70,2693.12,11.9GB / 226MB,0.50,72,64
8,188.46,2703.36,11.9GB / 226MB,0.00,72,64
8,222.18,2703.36,11.9GB / 227MB,0.00,72,64
8,220.55,2713.60,11.9GB / 227MB,0.00,72,64
8,128.29,2713.60,11.9GB / 227MB,0.00,72,64
8,101.87,2713.60,11.9GB / 228MB,0.00,72,64
8,258.35,2713.60,11.9GB / 228MB,0.00,72,64
8,242.10,2723.84,11.9GB / 229MB,0.00,72,64
8,201.97,2723.84,11.9GB / 229MB,512.00,72,64
8,303.62,2734.08,11.9GB / 230MB,0.00,72,64
8,297.85,2734.08,11.9GB / 230MB,0.00,72,64
8,211.51,2734.08,11.9GB / 231MB,0.00,72,64
8,287.57,2744.32,11.9GB / 231MB,0.00,72,64
8,391.20,2754.56,11.9GB / 232MB,0.00,72,64
8,188.47,2754.56,11.9GB / 232MB,0.00,72,64
8,183.35,2754.56,11.9GB / 233MB,0.00,72,64
8,311.01,2764.80,11.9GB / 233MB,0.00,72,64
8,258.41,2764.80,11.9GB / 234MB,0.50,72,64
8,323.12,2775.04,11.9GB / 234MB,0.00,72,64
8,301.83,2775.04,11.9GB / 235MB,0.00,72,64
8,301.72,2785.28,11.9GB / 236MB,0.00,72,64
8,300.00,2785.28,11.9GB / 236MB,0.00,72,64
8,323.01,2795.52,11.9GB / 237MB,0.00,72,64
8,335.98,2795.52,11.9GB / 237MB,0.00,72,64
8,349.07,2805.76,11.9GB / 238MB,0.00,72,64
8,343.83,2805.76,11.9GB / 239MB,0.00,72,64
8,376.69,2816.00,11.9GB / 239MB,0.00,72,64
8,353.36,2816.00,11.9GB / 240MB,0.00,72,64
8,350.61,2826.24,11.9GB / 240MB,512.00,72,64
8,311.25,2826.24,11.9GB / 241MB,0.00,72,64
9,308.14,2836.48,11.9GB / 241MB,0.00,72,64
9,233.75,2836.48,11.9GB / 242MB,0.00,72,64
9,244.53,2846.72,11.9GB / 242MB,0.00,72,64
9,275.02,2846.72,11.9GB / 243MB,0.00,72,64
9,293.08,2856.96,11.9GB / 243MB,0.50,72,64
9,402.73,2856.96,11.9GB / 244MB,0.00,72,64
9,325.72,2867.20,11.9GB / 245MB,0.00,72,64
9,392.51,2867.20,11.9GB / 245MB,0.00,72,64
9,406.94,2877.44,11.9GB / 246MB,0.00,72,64
9,341.45,2877.44,11.9GB / 246MB,0.00,72,64
9,324.63,2887.68,11.9GB / 247MB,0.00,72,64
9,218.23,2887.68,11.9GB / 248MB,0.00,72,64
9,368.18,2897.92,11.9GB / 248MB,0.00,72,64
9,302.26,2908.16,11.9GB / 249MB,512.00,72,64
9,282.73,2908.16,11.9GB / 250MB,0.00,72,64
9,181.07,2908.16,11.9GB / 250MB,0.00,72,64
9,132.85,2918.40,11.9GB / 251MB,0.00,72,64
9,152.58,2918.40,11.9GB / 251MB,0.00,72,64
9,220.87,2918.40,11.9GB / 251MB,0.50,72,64
9,27.17,2928.64,11.9GB / 252MB,0.00,72,64
9,139.91,2928.64,11.9GB / 252MB,0.00,72,64
9,138.13,2928.64,11.9GB / 252MB,0.00,72,64
9,103.75,2928.64,11.9GB / 252MB,0.00,72,64
9,99.75,2928.64,11.9GB / 253MB,0.00,72,64
9,131.02,2938.88,11.9GB / 253MB,0.00,72,64
9,219.62,2938.88,11.9GB / 253MB,0.00,72,64
9,185.32,2938.88,11.9GB / 254MB,0.00,72,64
9,227.89,2938.88,11.9GB / 254MB,0.00,72,64
9,194.91,2949.12,11.9GB / 254MB,0.00,72,64
10,245.05,2949.12,11.9GB / 255MB,0.00,72,64
10,307.72,2959.36,11.9GB / 256MB,0.00,72,64
10,339.80,2938.88,11.9GB / 256MB,0.00,72,64
10,292.29,2918.40,11.9GB / 257MB,0.00,72,64
10,162.41,2897.92,11.9GB / 257MB,0.00,72,64
10,95.90,2897.92,11.9GB / 257MB,0.00,72,64
10,129.58,2908.16,11.9GB / 258MB,512.00,72,64
10,129.10,2908.16,11.9GB / 258MB,0.00,72,64
10,127.80,2908.16,11.9GB / 258MB,0.00,72,64
10,115.58,2918.40,11.9GB / 258MB,0.00,72,64
10,130.75,2918.40,11.9GB / 259MB,0.00,72,64
10,119.13,2918.40,11.9GB / 259MB,0.00,72,64
10,77.71,2918.40,11.9GB / 259MB,0.50,72,64
10,68.88,2928.64,11.9GB / 259MB,0.00,72,64
10,145.20,2867.20,11.9GB / 259MB,0.00,69,64
10,126.52,2826.24,11.9GB / 260MB,512.00,67,64
10,130.30,2785.28,11.9GB / 260MB,0.00,64,64
10,98.07,2744.32,11.9GB / 260MB,0.00,62,64
10,160.26,2693.12,11.9GB / 261MB,0.00,59,64
10,115.77,2621.44,11.9GB / 261MB,0.00,55,64
10,148.70,2457.60,11.9GB / 261MB,0.00,47,64
10,98.85,2252.80,11.9GB / 261MB,0.00,36,64
10,78.41,2160.64,11.9GB / 261MB,0.00,32,64
10,78.26,2088.96,11.9GB / 261MB,0.00,27,64
10,57.44,2037.76,11.9GB / 262MB,0.00,24,64
10,42.48,2017.28,11.9GB / 262MB,0.00,23,64
10,51.89,1976.32,11.9GB / 262MB,0.00,21,64
10,34.96,1904.64,11.9GB / 262MB,0.00,17,64
10,38.83,1863.68,11.9GB / 262MB,512.00,15,64
10,44.87,1792.00,11.9GB / 262MB,0.00,11,64
11,10.19,1771.52,11.9GB / 262MB,0.00,10,64
11,10.82,1771.52,11.9GB / 262MB,0.00,10,64
11,13.60,1771.52,11.9GB / 262MB,0.00,10,64
11,11.31,1771.52,11.9GB / 262MB,0.00,10,64
11,8.47,1771.52,11.9GB / 262MB,0.00,10,64
11,10.19,1771.52,11.9GB / 262MB,0.00,10,64
11,10.79,1771.52,11.9GB / 262MB,0.00,10,64
11,6.37,1771.52,11.9GB / 262MB,0.00,10,64
11,10.38,1771.52,11.9GB / 262MB,0.00,10,64
11,12.23,1771.52,11.9GB / 262MB,0.00,10,64
11,12.02,1771.52,11.9GB / 262MB,0.00,10,64
11,19.43,1751.04,11.9GB / 262MB,0.00,9,64
11,3.99,1730.56,11.9GB / 262MB,0.00,8,64
11,3.73,1730.56,11.9GB / 262MB,0.00,8,64
11,3.00,1730.56,11.9GB / 262MB,0.00,8,64
11,3.71,1730.56,11.9GB / 262MB,0.00,8,64
0,85.31,0.00,11.9GB / 262MB,0.00,24,100
0,112.66,51.20,11.9GB / 263MB,0.00,28,100
0,96.80,92.16,11.9GB / 263MB,0.50,32,100
0,123.34,143.36,11.9GB / 263MB,0.50,36,100
0,88.22,194.56,11.9GB / 263MB,0.50,40,100
0,94.95,245.76,11.9GB / 263MB,0.50,44,100
0,133.39,296.96,11.9GB / 263MB,0.50,48,100
0,148.32,348.16,11.9GB / 264MB,0.50,52,100
0,150.80,399.36,11.9GB / 264MB,1.00,56,100
0,127.91,450.56,11.9GB / 264MB,1.00,60,100
0,169.66,512.00,11.9GB / 264MB,512.50,64,100
0,185.77,573.44,11.9GB / 265MB,1.00,68,100
0,190.19,634.88,11.9GB / 265MB,0.50,72,100
0,123.82,686.08,11.9GB / 265MB,1.00,76,100
0,169.53,747.52,11.9GB / 265MB,1.00,80,100
1,133.25,798.72,11.9GB / 266MB,0.50,84,100
1,175.19,860.16,11.9GB / 266MB,1.00,88,100
1,243.14,921.60,11.9GB / 266MB,1.00,92,100
1,189.13,972.80,11.9GB / 266MB,1.00,96,100
1,219.54,1034.24,11.9GB / 267MB,1.00,100,100
1,189.78,1085.44,11.9GB / 267MB,0.50,103,100
1,176.35,1126.40,11.9GB / 267MB,513.00,103,100
1,173.88,1157.12,11.9GB / 267MB,0.50,103,100
1,195.03,1187.84,11.9GB / 268MB,1.00,103,100
1,131.45,1218.56,11.9GB / 268MB,0.50,103,100
1,151.52,1239.04,11.9GB / 268MB,0.50,103,100
1,172.42,1259.52,11.9GB / 268MB,0.50,103,100
1,230.16,1290.24,11.9GB / 269MB,0.50,103,100
1,228.95,1320.96,11.9GB / 269MB,0.50,103,100
1,154.36,1341.44,11.9GB / 269MB,0.50,103,100
1,137.10,1361.92,11.9GB / 269MB,0.50,103,100
1,141.32,1382.40,11.9GB / 270MB,512.50,103,100
1,188.51,1402.88,11.9GB / 270MB,0.50,103,100
1,139.12,1413.12,11.9GB / 270MB,1.00,103,100
1,59.07,1433.60,11.9GB / 270MB,0.00,103,100
1,120.18,1443.84,11.9GB / 271MB,0.50,103,100
1,132.07,1454.08,11.9GB / 271MB,0.50,103,100
1,201.21,1474.56,11.9GB / 271MB,0.50,103,100
1,87.03,1484.80,11.9GB / 271MB,0.50,103,100
1,109.69,1505.28,11.9GB / 271MB,0.50,103,100
1,205.79,1525.76,11.9GB / 272MB,0.50,103,100
1,178.36,1546.24,11.9GB / 272MB,0.50,103,100
1,145.39,1556.48,11.9GB / 272MB,0.50,103,100
1,152.09,1576.96,11.9GB / 273MB,0.50,103,100
1,165.61,1587.20,11.9GB / 273MB,0.50,103,100
2,151.17,1607.68,11.9GB / 273MB,512.50,103,100
2,143.18,1617.92,11.9GB / 273MB,0.50,103,100
2,184.81,1628.16,11.9GB / 274MB,0.00,103,100
2,167.23,1648.64,11.9GB / 274MB,0.50,103,100
2,113.66,1658.88,11.9GB / 274MB,0.50,103,100
2,227.87,1679.36,11.9GB / 275MB,0.50,103,100
2,187.62,1699.84,11.9GB / 275MB,0.50,103,100
2,182.26,1710.08,11.9GB / 275MB,0.50,103,100
2,269.85,1730.56,11.9GB / 276MB,0.50,103,100
2,227.00,1751.04,11.9GB / 276MB,0.50,103,100
2,189.16,1761.28,11.9GB / 276MB,0.50,103,100
2,201.89,1781.76,11.9GB / 277MB,0.00,103,100
2,239.08,1792.00,11.9GB / 277MB,512.50,103,100
2,119.46,1812.48,11.9GB / 277MB,0.50,103,100
2,206.22,1822.72,11.9GB / 278MB,0.50,103,100
2,110.06,1832.96,11.9GB / 278MB,0.50,103,100
2,129.62,1843.20,11.9GB / 278MB,0.00,103,100
2,196.47,1853.44,11.9GB / 278MB,0.50,103,100
2,104.72,1853.44,11.9GB / 279MB,0.00,103,100
2,230.33,1873.92,11.9GB / 279MB,0.50,103,100
2,178.62,1884.16,11.9GB / 279MB,0.00,103,100
2,219.13,1894.40,11.9GB / 280MB,0.50,103,100
2,322.22,1914.88,11.9GB / 280MB,0.50,103,100
2,242.85,1925.12,11.9GB / 281MB,0.00,103,100
2,287.48,1945.60,11.9GB / 281MB,0.50,103,100
2,286.12,1966.08,11.9GB / 282MB,512.50,103,100
2,215.07,1986.56,11.9GB / 282MB,0.50,103,100
2,249.90,1996.80,11.9GB / 283MB,0.50,103,100
2,306.79,2017.28,11.9GB / 283MB,0.00,103,100
2,282.92,2037.76,11.9GB / 284MB,1.00,103,100
3,271.15,2048.00,11.9GB / 284MB,0.00,103,100
3,253.96,2068.48,11.9GB / 285MB,0.50,103,100
3,307.15,2078.72,11.9GB / 285MB,0.50,103,100
3,290.16,2088.96,11.9GB / 286MB,0.00,103,100
3,340.44,2109.44,11.9GB / 286MB,0.50,103,100
3,327.97,2119.68,11.9GB / 287MB,0.00,103,100
3,360.39,2140.16,11.9GB / 288MB,0.50,103,100
3,333.63,2129.92,11.9GB / 288MB,512.00,103,100
3,329.26,2119.68,11.9GB / 289MB,0.50,103,100
3,278.46,2109.44,11.9GB / 289MB,0.00,103,100
3,350.51,2099.20,11.9GB / 290MB,0.50,103,100
3,323.35,2078.72,11.9GB / 291MB,0.00,103,100
3,142.73,2078.72,11.9GB / 291MB,0.00,103,100
3,143.60,2088.96,11.9GB / 291MB,0.50,103,100
3,99.45,2088.96,11.9GB / 291MB,0.00,103,100
3,138.08,2088.96,11.9GB / 292MB,0.00,103,100
3,122.34,2099.20,11.9GB / 292MB,0.00,103,100
