Timestamp,CPU%,MemUsage,NetIO,BlockIO,PIDs,VirtuaUsers
10,67.37,1.49,11.8GB / 160MB,14.86,40,32
10,49.91,1.49,11.8GB / 161MB,14.86,40,32
10,92.79,1.49,11.8GB / 161MB,14.96,40,32
10,143.00,1.41,11.8GB / 161MB,15.06,35,32
10,94.12,1.39,11.8GB / 161MB,15.16,34,32
10,116.99,1.38,11.8GB / 161MB,15.16,33,32
10,84.39,1.36,11.8GB / 162MB,15.26,32,32
10,109.92,1.35,11.8GB / 162MB,15.36,31,32
10,56.56,1.35,11.8GB / 162MB,15.36,31,32
10,72.99,1.35,11.8GB / 162MB,15.46,31,32
10,59.73,1.35,11.8GB / 162MB,15.46,31,32
10,81.33,1.33,11.8GB / 162MB,15.56,30,32
10,63.11,1.32,11.8GB / 162MB,15.56,29,32
10,69.54,1.28,11.8GB / 163MB,15.66,27,32
10,54.73,1.23,11.8GB / 163MB,15.66,24,32
10,60.11,1.20,11.8GB / 163MB,15.66,22,32
10,35.53,1.20,11.8GB / 163MB,15.76,22,32
10,20.79,1.20,11.8GB / 163MB,15.76,22,32
10,28.80,1.20,11.8GB / 163MB,15.76,22,32
10,33.55,1.20,11.8GB / 163MB,15.77,23,32
10,40.85,1.20,11.9GB / 163MB,15.87,23,32
11,43.86,1.17,11.9GB / 163MB,15.87,21,32
11,32.65,1.17,11.9GB / 163MB,15.97,20,32
11,41.08,1.15,11.9GB / 163MB,15.97,19,32
11,25.34,1.15,11.9GB / 163MB,15.97,19,32
11,39.84,1.15,11.9GB / 164MB,16.07,19,32
11,30.06,1.14,11.9GB / 164MB,16.07,18,32
11,47.14,1.12,11.9GB / 164MB,16.07,17,32
11,39.15,1.07,11.9GB / 164MB,16.17,14,32
11,28.04,1.05,11.9GB / 164MB,16.17,13,32
11,21.71,1.03,11.9GB / 164MB,16.17,12,32
11,23.46,1.02,11.9GB / 164MB,16.17,11,32
11,17.94,1.00,11.9GB / 164MB,16.27,10,32
11,7.95,1.00,11.9GB / 164MB,16.27,10,32
11,15.37,0.96,11.9GB / 164MB,16.27,8,32
11,3.75,0.96,11.9GB / 164MB,16.27,8,32
11,3.40,0.96,11.9GB / 164MB,16.37,8,32
0,25.29,0.00,11.9GB / 164MB,0.00,15,64
0,24.41,0.03,11.9GB / 164MB,0.00,19,64
0,33.31,0.06,11.9GB / 164MB,0.00,23,64
0,48.82,0.11,11.9GB / 164MB,0.10,27,64
0,61.59,0.15,11.9GB / 164MB,0.10,31,64
0,43.70,0.19,11.9GB / 164MB,0.20,35,64
0,57.61,0.23,11.9GB / 164MB,0.20,39,64
0,50.76,0.27,11.9GB / 164MB,0.30,43,64
0,87.90,0.32,11.9GB / 165MB,0.41,47,64
0,80.61,0.38,11.9GB / 165MB,0.41,51,64
0,99.21,0.42,11.9GB / 165MB,0.51,55,64
0,81.18,0.47,11.9GB / 165MB,0.61,59,64
0,92.52,0.52,11.9GB / 165MB,0.61,63,64
0,94.54,0.58,11.9GB / 165MB,0.71,67,64
0,78.19,0.63,11.9GB / 165MB,0.82,71,64
0,76.31,0.66,11.9GB / 165MB,0.92,72,64
1,110.84,0.69,11.9GB / 165MB,0.92,72,64
1,78.88,0.71,11.9GB / 166MB,1.02,72,64
1,72.08,0.74,11.9GB / 166MB,1.12,72,64
1,88.87,0.76,11.9GB / 166MB,1.12,72,64
1,85.41,0.78,11.9GB / 166MB,1.22,72,64
1,116.19,0.81,11.9GB / 166MB,1.33,72,64
1,92.94,0.83,11.9GB / 166MB,1.43,72,64
1,91.01,0.85,11.9GB / 166MB,1.43,72,64
1,85.36,0.87,11.9GB / 166MB,1.53,72,64
1,121.62,0.90,11.9GB / 167MB,1.63,72,64
1,107.48,0.92,11.9GB / 167MB,1.73,72,64
1,98.00,0.94,11.9GB / 167MB,1.84,72,64
1,90.86,0.96,11.9GB / 167MB,1.84,72,64
1,111.20,0.99,11.9GB / 167MB,1.94,72,64
1,55.64,1.00,11.9GB / 167MB,2.04,72,64
1,128.42,1.02,11.9GB / 168MB,2.14,72,64
1,105.95,1.04,11.9GB / 168MB,2.14,72,64
1,109.77,1.07,11.9GB / 168MB,2.25,72,64
1,101.15,1.08,11.9GB / 168MB,2.35,72,64
1,117.89,1.10,11.9GB / 168MB,2.45,72,64
1,99.49,1.12,11.9GB / 169MB,2.55,72,64
1,122.14,1.14,11.9GB / 169MB,2.55,72,64
1,106.98,1.16,11.9GB / 169MB,2.65,72,64
1,70.97,1.17,11.9GB / 169MB,2.75,72,64
1,95.16,1.19,11.9GB / 169MB,2.75,72,64
1,110.58,1.20,11.9GB / 170MB,2.86,72,64
1,94.56,1.21,11.9GB / 170MB,2.96,72,64
1,19.59,1.22,11.9GB / 170MB,2.96,72,64
1,62.80,1.23,11.9GB / 170MB,2.96,72,64
2,89.52,1.25,11.9GB / 170MB,3.06,72,64
2,58.87,1.25,11.9GB / 170MB,3.06,72,64
2,101.93,1.27,11.9GB / 170MB,3.16,72,64
2,95.83,1.28,11.9GB / 170MB,3.26,72,64
2,109.95,1.30,11.9GB / 171MB,3.26,72,64
2,31.65,1.31,11.9GB / 171MB,3.37,72,64
2,62.49,1.32,11.9GB / 171MB,3.37,72,64
2,99.33,1.33,11.9GB / 171MB,3.47,72,64
2,97.83,1.34,11.9GB / 171MB,3.47,72,64
2,66.46,1.35,11.9GB / 171MB,3.57,72,64
2,68.36,1.36,11.9GB / 172MB,3.57,72,64
2,110.71,1.37,11.9GB / 172MB,3.57,72,64
2,68.90,1.38,11.9GB / 172MB,3.67,72,64
2,52.71,1.39,11.9GB / 172MB,3.67,72,64
2,62.92,1.40,11.9GB / 172MB,3.77,72,64
2,130.39,1.41,11.9GB / 172MB,3.78,72,64
2,140.32,1.43,11.9GB / 173MB,3.88,72,64
2,189.99,1.45,11.9GB / 173MB,3.98,72,64
2,128.30,1.46,11.9GB / 173MB,3.98,72,64
2,118.99,1.47,11.9GB / 173MB,4.08,72,64
2,114.54,1.49,11.9GB / 173MB,4.18,72,64
2,141.25,1.50,11.9GB / 174MB,4.28,72,64
2,138.70,1.52,11.9GB / 174MB,4.29,73,64
2,165.82,1.54,11.9GB / 174MB,4.39,72,64
2,121.75,1.55,11.9GB / 175MB,4.49,72,64
2,133.21,1.57,11.9GB / 175MB,4.49,72,64
2,162.16,1.58,11.9GB / 175MB,4.59,72,64
2,166.33,1.60,11.9GB / 175MB,4.69,72,64
2,150.04,1.62,11.9GB / 176MB,4.79,72,64
2,144.20,1.63,11.9GB / 176MB,4.80,72,64
3,131.57,1.64,11.9GB / 176MB,4.90,72,64
3,133.91,1.66,11.9GB / 177MB,4.90,72,64
3,129.18,1.67,11.9GB / 177MB,5.00,72,64
3,136.15,1.69,11.9GB / 177MB,5.10,72,64
3,119.48,1.70,11.9GB / 177MB,5.10,72,64
3,152.69,1.71,11.9GB / 178MB,5.20,72,64
3,98.43,1.71,11.9GB / 178MB,5.20,72,64
3,70.14,1.72,11.9GB / 178MB,5.31,72,64
3,75.27,1.73,11.9GB / 178MB,5.31,72,64
3,185.14,1.74,11.9GB / 178MB,5.41,72,64
3,189.44,1.76,11.9GB / 179MB,5.41,72,64
3,164.53,1.77,11.9GB / 179MB,5.51,72,64
3,172.80,1.79,11.9GB / 180MB,5.61,72,64
3,200.84,1.80,11.9GB / 180MB,5.61,72,64
3,195.08,1.80,11.9GB / 180MB,5.71,72,64
3,163.49,1.80,11.9GB / 181MB,5.81,72,64
3,77.23,1.80,11.9GB / 181MB,5.91,72,64
3,87.66,1.81,11.9GB / 181MB,6.02,72,64
3,93.16,1.81,11.9GB / 181MB,6.12,72,64
3,74.77,1.82,11.9GB / 181MB,6.22,72,64
3,94.83,1.82,11.9GB / 181MB,6.22,72,64
3,67.54,1.83,11.9GB / 181MB,6.32,72,64
3,88.02,1.87,11.9GB / 182MB,6.42,73,64
3,120.95,1.88,11.9GB / 182MB,6.52,73,64
3,181.37,1.88,11.9GB / 182MB,6.62,73,64
3,91.97,1.88,11.9GB / 182MB,6.72,73,64
3,116.65,1.86,11.9GB / 182MB,6.82,72,64
3,111.98,1.87,11.9GB / 182MB,6.92,72,64
3,98.57,1.88,11.9GB / 183MB,7.02,72,64
3,133.31,1.89,11.9GB / 183MB,7.02,72,64
4,87.43,1.89,11.9GB / 183MB,7.12,72,64
4,102.67,1.90,11.9GB / 183MB,7.22,72,64
4,83.52,1.90,11.9GB / 183MB,7.32,72,64
4,123.11,1.91,11.9GB / 184MB,7.42,72,64
4,95.24,1.92,11.9GB / 184MB,7.52,72,64
4,116.13,1.92,11.9GB / 184MB,7.62,72,64
4,123.19,1.93,11.9GB / 184MB,7.62,72,64
4,86.84,1.94,11.9GB / 184MB,7.72,72,64
4,116.68,1.94,11.9GB / 184MB,7.82,72,64
4,101.33,1.95,11.9GB / 185MB,7.92,72,64
4,102.36,1.96,11.9GB / 185MB,8.03,72,64
4,107.68,1.96,11.9GB / 185MB,8.03,72,64
4,103.92,1.97,11.9GB / 185MB,8.13,72,64
4,103.97,1.98,11.9GB / 186MB,8.23,72,64
4,122.37,1.98,11.9GB / 186MB,8.33,72,64
4,105.00,1.99,11.9GB / 186MB,8.43,72,64
4,110.44,2.00,11.9GB / 186MB,8.43,72,64
4,96.84,2.00,11.9GB / 186MB,8.53,72,64
4,138.79,2.01,11.9GB / 187MB,8.63,72,64
4,106.58,2.01,11.9GB / 187MB,8.73,72,64
4,134.25,2.02,11.9GB / 187MB,8.73,72,64
4,107.63,2.02,11.9GB / 187MB,8.83,72,64
4,132.57,2.03,11.9GB / 187MB,8.93,73,64
4,123.66,2.04,11.9GB / 188MB,8.93,72,64
4,122.11,2.04,11.9GB / 188MB,9.03,72,64
4,130.11,2.05,11.9GB / 188MB,9.13,72,64
4,130.85,2.05,11.9GB / 188MB,9.23,72,64
4,131.92,2.06,11.9GB / 189MB,9.23,72,64
4,103.38,2.07,11.9GB / 189MB,9.33,72,64
4,48.04,2.07,11.9GB / 189MB,9.43,72,64
5,140.78,2.08,11.9GB / 189MB,9.43,72,64
5,93.87,2.08,11.9GB / 190MB,9.53,72,64
5,87.33,2.09,11.9GB / 190MB,9.63,72,64
5,105.91,2.09,11.9GB / 190MB,9.63,72,64
5,133.15,2.10,11.9GB / 190MB,9.73,72,64
5,146.70,2.10,11.9GB / 190MB,9.83,72,64
5,189.88,2.11,11.9GB / 191MB,9.83,72,64
5,174.28,2.12,11.9GB / 191MB,9.83,72,64
5,215.39,2.13,11.9GB / 192MB,9.83,72,64
5,178.05,2.14,11.9GB / 192MB,9.83,72,64
5,165.68,2.14,11.9GB / 192MB,9.84,72,64
5,153.68,2.15,11.9GB / 193MB,10.84,72,64
5,148.66,2.16,11.9GB / 193MB,10.84,72,64
5,157.77,2.17,11.9GB / 193MB,10.84,72,64
5,154.47,2.17,11.9GB / 194MB,10.84,72,64
5,142.35,2.18,11.9GB / 194MB,10.84,72,64
5,138.36,2.19,11.9GB / 194MB,10.84,72,64
5,175.49,2.19,11.9GB / 195MB,10.84,72,64
5,159.36,2.20,11.9GB / 195MB,10.84,72,64
5,133.48,2.20,11.9GB / 195MB,10.84,72,64
5,127.56,2.21,11.9GB / 195MB,10.84,72,64
5,163.77,2.21,11.9GB / 196MB,10.84,72,64
5,192.40,2.22,11.9GB / 196MB,10.84,72,64
5,138.71,2.22,11.9GB / 196MB,10.84,72,64
5,160.88,2.23,11.9GB / 197MB,10.84,72,64
5,152.18,2.24,11.9GB / 197MB,11.84,72,64
5,188.42,2.24,11.9GB / 197MB,11.84,72,64
5,214.31,2.25,11.9GB / 198MB,11.84,72,64
5,216.38,2.26,11.9GB / 198MB,11.84,72,64
6,153.24,2.26,11.9GB / 199MB,11.84,72,64
6,203.11,2.27,11.9GB / 199MB,11.84,72,64
6,224.37,2.27,11.9GB / 199MB,11.84,72,64
6,184.60,2.28,11.9GB / 200MB,11.84,72,64
6,185.79,2.29,11.9GB / 200MB,11.84,72,64
6,175.50,2.29,11.9GB / 201MB,11.84,72,64
6,201.03,2.30,11.9GB / 201MB,11.84,72,64
6,199.18,2.31,11.9GB / 201MB,11.84,72,64
6,230.86,2.31,11.9GB / 202MB,11.84,72,64
6,180.30,2.32,11.9GB / 202MB,11.84,72,64
6,207.78,2.33,11.9GB / 203MB,11.84,72,64
6,261.21,2.33,11.9GB / 203MB,12.84,72,64
6,178.89,2.34,11.9GB / 204MB,12.85,72,64
6,234.17,2.34,11.9GB / 204MB,12.85,72,64
6,214.09,2.35,11.9GB / 204MB,12.85,72,64
6,172.51,2.36,11.9GB / 205MB,12.85,72,64
6,207.72,2.36,11.9GB / 205MB,12.85,72,64
6,233.38,2.37,11.9GB / 206MB,12.85,72,64
6,157.35,2.37,11.9GB / 206MB,12.85,72,64
6,229.64,2.38,11.9GB / 207MB,12.85,72,64
6,183.38,2.39,11.9GB / 207MB,12.85,72,64
6,262.15,2.39,11.9GB / 208MB,12.85,72,64
6,170.25,2.40,11.9GB / 208MB,12.85,72,64
6,268.03,2.40,11.9GB / 209MB,12.85,72,64
6,192.93,2.41,11.9GB / 209MB,12.85,72,64
6,225.13,2.41,11.9GB / 209MB,12.85,72,64
6,279.24,2.42,11.9GB / 210MB,12.85,72,64
6,216.21,2.43,11.9GB / 210MB,13.85,72,64
6,200.99,2.43,11.9GB / 211MB,13.85,72,64
6,281.32,2.44,11.9GB / 211MB,13.85,72,64
6,201.02,2.44,11.9GB / 212MB,13.85,72,64
7,181.71,2.45,11.9GB / 212MB,13.85,72,64
7,285.02,2.45,11.9GB / 213MB,13.85,72,64
7,223.96,2.46,11.9GB / 213MB,13.85,72,64
7,237.71,2.46,11.9GB / 214MB,13.85,72,64
7,194.23,2.47,11.9GB / 214MB,13.85,72,64
7,194.25,2.47,11.9GB / 215MB,13.85,72,64
7,323.33,2.48,11.9GB / 215MB,13.85,72,64
7,184.81,2.48,11.9GB / 216MB,13.85,72,64
7,290.83,2.49,11.9GB / 216MB,13.85,72,64
7,231.77,2.50,11.9GB / 216MB,13.85,72,64
7,213.19,2.50,11.9GB / 217MB,13.85,72,64
7,228.69,2.51,11.9GB / 217MB,13.85,72,64
7,283.40,2.51,11.9GB / 218MB,13.85,72,64
7,316.15,2.52,11.9GB / 218MB,13.85,72,64
7,243.30,2.52,11.9GB / 219MB,14.85,72,64
7,247.24,2.53,11.9GB / 219MB,14.85,72,64
7,326.05,2.53,11.9GB / 220MB,14.85,72,64
7,278.33,2.54,11.9GB / 221MB,14.85,72,64
7,326.25,2.54,11.9GB / 221MB,14.85,72,64
7,249.60,2.55,11.9GB / 222MB,14.85,72,64
7,200.25,2.55,11.9GB / 222MB,14.85,72,64
7,207.88,2.56,11.9GB / 223MB,14.85,72,64
7,165.33,2.59,11.9GB / 223MB,14.85,73,64
7,223.36,2.60,11.9GB / 223MB,14.86,73,64
7,227.14,2.61,11.9GB / 224MB,14.86,73,64
7,145.86,2.62,11.9GB / 224MB,14.86,73,64
7,118.78,2.63,11.9GB / 224MB,14.86,73,64
7,111.28,2.63,11.9GB / 225MB,14.86,73,64
7,123.70,2.64,11.9GB / 225MB,14.86,73,64
8,205.54,2.65,11.9GB / 225MB,14.86,73,64
8,218.70,2.63,11.9GB / 226MB,14.86,72,64
8,188.46,2.64,11.9GB / 226MB,14.86,72,64
8,222.18,2.64,11.9GB / 227MB,14.86,72,64
8,220.55,2.65,11.9GB / 227MB,14.86,72,64
8,128.29,2.65,11.9GB / 227MB,14.86,72,64
8,101.87,2.65,11.9GB / 228MB,14.86,72,64
8,258.35,2.65,11.9GB / 228MB,14.86,72,64
8,242.10,2.66,11.9GB / 229MB,14.86,72,64
8,201.97,2.66,11.9GB / 229MB,15.86,72,64
8,303.62,2.67,11.9GB / 230MB,15.86,72,64
8,297.85,2.67,11.9GB / 230MB,15.86,72,64
8,211.51,2.67,11.9GB / 231MB,15.86,72,64
8,287.57,2.68,11.9GB / 231MB,15.86,72,64
8,391.20,2.69,11.9GB / 232MB,15.86,72,64
8,188.47,2.69,11.9GB / 232MB,15.86,72,64
8,183.35,2.69,11.9GB / 233MB,15.86,72,64
8,311.01,2.70,11.9GB / 233MB,15.86,72,64
8,258.41,2.70,11.9GB / 234MB,15.86,72,64
8,323.12,2.71,11.9GB / 234MB,15.86,72,64
8,301.83,2.71,11.9GB / 235MB,15.86,72,64
8,301.72,2.72,11.9GB / 236MB,15.86,72,64
8,300.00,2.72,11.9GB / 236MB,15.86,72,64
8,323.01,2.73,11.9GB / 237MB,15.86,72,64
8,335.98,2.73,11.9GB / 237MB,15.86,72,64
8,349.07,2.74,11.9GB / 238MB,15.86,72,64
8,343.83,2.74,11.9GB / 239MB,15.86,72,64
8,376.69,2.75,11.9GB / 239MB,15.86,72,64
8,353.36,2.75,11.9GB / 240MB,15.86,72,64
8,350.61,2.76,11.9GB / 240MB,16.86,72,64
8,311.25,2.76,11.9GB / 241MB,16.86,72,64
9,308.14,2.77,11.9GB / 241MB,16.86,72,64
9,233.75,2.77,11.9GB / 242MB,16.86,72,64
9,244.53,2.78,11.9GB / 242MB,16.86,72,64
9,275.02,2.78,11.9GB / 243MB,16.86,72,64
9,293.08,2.79,11.9GB / 243MB,16.86,72,64
9,402.73,2.79,11.9GB / 244MB,16.86,72,64
9,325.72,2.80,11.9GB / 245MB,16.86,72,64
9,392.51,2.80,11.9GB / 245MB,16.86,72,64
9,406.94,2.81,11.9GB / 246MB,16.86,72,64
9,341.45,2.81,11.9GB / 246MB,16.86,72,64
9,324.63,2.82,11.9GB / 247MB,16.86,72,64
9,218.23,2.82,11.9GB / 248MB,16.86,72,64
9,368.18,2.83,11.9GB / 248MB,16.86,72,64
9,302.26,2.84,11.9GB / 249MB,17.86,72,64
9,282.73,2.84,11.9GB / 250MB,17.86,72,64
9,181.07,2.84,11.9GB / 250MB,17.86,72,64
9,132.85,2.85,11.9GB / 251MB,17.86,72,64
9,152.58,2.85,11.9GB / 251MB,17.86,72,64
9,220.87,2.85,11.9GB / 251MB,17.87,72,64
9,27.17,2.86,11.9GB / 252MB,17.87,72,64
9,139.91,2.86,11.9GB / 252MB,17.87,72,64
9,138.13,2.86,11.9GB / 252MB,17.87,72,64
9,103.75,2.86,11.9GB / 252MB,17.87,72,64
9,99.75,2.86,11.9GB / 253MB,17.87,72,64
9,131.02,2.87,11.9GB / 253MB,17.87,72,64
9,219.62,2.87,11.9GB / 253MB,17.87,72,64
9,185.32,2.87,11.9GB / 254MB,17.87,72,64
9,227.89,2.87,11.9GB / 254MB,17.87,72,64
9,194.91,2.88,11.9GB / 254MB,17.87,72,64
10,245.05,2.88,11.9GB / 255MB,17.87,72,64
10,307.72,2.89,11.9GB / 256MB,17.87,72,64
10,339.80,2.87,11.9GB / 256MB,17.87,72,64
10,292.29,2.85,11.9GB / 257MB,17.87,72,64
10,162.41,2.83,11.9GB / 257MB,17.87,72,64
10,95.90,2.83,11.9GB / 257MB,17.87,72,64
10,129.58,2.84,11.9GB / 258MB,18.87,72,64
10,129.10,2.84,11.9GB / 258MB,18.87,72,64
10,127.80,2.84,11.9GB / 258MB,18.87,72,64
10,115.58,2.85,11.9GB / 258MB,18.87,72,64
10,130.75,2.85,11.9GB / 259MB,18.87,72,64
10,119.13,2.85,11.9GB / 259MB,18.87,72,64
10,77.71,2.85,11.9GB / 259MB,18.87,72,64
10,68.88,2.86,11.9GB / 259MB,18.87,72,64
10,145.20,2.80,11.9GB / 259MB,18.87,69,64
10,126.52,2.76,11.9GB / 260MB,19.87,67,64
10,130.30,2.72,11.9GB / 260MB,19.87,64,64
10,98.07,2.68,11.9GB / 260MB,19.87,62,64
10,160.26,2.63,11.9GB / 261MB,19.87,59,64
10,115.77,2.56,11.9GB / 261MB,19.87,55,64
10,148.70,2.40,11.9GB / 261MB,19.87,47,64
10,98.85,2.20,11.9GB / 261MB,19.87,36,64
10,78.41,2.11,11.9GB / 261MB,19.87,32,64
10,78.26,2.04,11.9GB / 261MB,19.87,27,64
10,57.44,1.99,11.9GB / 262MB,19.87,24,64
10,42.48,1.97,11.9GB / 262MB,19.87,23,64
10,51.89,1.93,11.9GB / 262MB,19.87,21,64
10,34.96,1.86,11.9GB / 262MB,19.87,17,64
10,38.83,1.82,11.9GB / 262MB,20.87,15,64
10,44.87,1.75,11.9GB / 262MB,20.87,11,64
11,10.19,1.73,11.9GB / 262MB,20.87,10,64
11,10.82,1.73,11.9GB / 262MB,20.87,10,64
11,13.60,1.73,11.9GB / 262MB,20.87,10,64
11,11.31,1.73,11.9GB / 262MB,20.87,10,64
11,8.47,1.73,11.9GB / 262MB,20.87,10,64
11,10.19,1.73,11.9GB / 262MB,20.87,10,64
11,10.79,1.73,11.9GB / 262MB,20.87,10,64
11,6.37,1.73,11.9GB / 262MB,20.87,10,64
11,10.38,1.73,11.9GB / 262MB,20.87,10,64
11,12.23,1.73,11.9GB / 262MB,20.87,10,64
11,12.02,1.73,11.9GB / 262MB,20.87,10,64
11,19.43,1.71,11.9GB / 262MB,20.87,9,64
11,3.99,1.69,11.9GB / 262MB,20.87,8,64
11,3.73,1.69,11.9GB / 262MB,20.87,8,64
11,3.00,1.69,11.9GB / 262MB,20.87,8,64
11,3.71,1.69,11.9GB / 262MB,20.87,8,64
0,85.31,0.00,11.9GB / 262MB,0.00,24,100
0,112.66,0.05,11.9GB / 263MB,0.00,28,100
0,96.80,0.09,11.9GB / 263MB,0.00,32,100
0,123.34,0.14,11.9GB / 263MB,0.00,36,100
0,88.22,0.19,11.9GB / 263MB,0.00,40,100
0,94.95,0.24,11.9GB / 263MB,0.00,44,100
0,133.39,0.29,11.9GB / 263MB,0.00,48,100
0,148.32,0.34,11.9GB / 264MB,0.00,52,100
0,150.80,0.39,11.9GB / 264MB,0.01,56,100
0,127.91,0.44,11.9GB / 264MB,0.01,60,100
0,169.66,0.50,11.9GB / 264MB,1.01,64,100
0,185.77,0.56,11.9GB / 265MB,1.01,68,100
0,190.19,0.62,11.9GB / 265MB,1.01,72,100
0,123.82,0.67,11.9GB / 265MB,1.01,76,100
0,169.53,0.73,11.9GB / 265MB,1.02,80,100
1,133.25,0.78,11.9GB / 266MB,1.02,84,100
1,175.19,0.84,11.9GB / 266MB,1.02,88,100
1,243.14,0.90,11.9GB / 266MB,1.02,92,100
1,189.13,0.95,11.9GB / 266MB,1.02,96,100
1,219.54,1.01,11.9GB / 267MB,1.02,100,100
1,189.78,1.06,11.9GB / 267MB,1.03,103,100
1,176.35,1.10,11.9GB / 267MB,2.03,103,100
1,173.88,1.13,11.9GB / 267MB,2.03,103,100
1,195.03,1.16,11.9GB / 268MB,2.03,103,100
1,131.45,1.19,11.9GB / 268MB,2.03,103,100
1,151.52,1.21,11.9GB / 268MB,2.03,103,100
1,172.42,1.23,11.9GB / 268MB,2.03,103,100
1,230.16,1.26,11.9GB / 269MB,2.03,103,100
1,228.95,1.29,11.9GB / 269MB,2.04,103,100
1,154.36,1.31,11.9GB / 269MB,2.04,103,100
1,137.10,1.33,11.9GB / 269MB,2.04,103,100
1,141.32,1.35,11.9GB / 270MB,3.04,103,100
1,188.51,1.37,11.9GB / 270MB,3.04,103,100
1,139.12,1.38,11.9GB / 270MB,3.04,103,100
1,59.07,1.40,11.9GB / 270MB,3.04,103,100
1,120.18,1.41,11.9GB / 271MB,3.04,103,100
1,132.07,1.42,11.9GB / 271MB,3.04,103,100
1,201.21,1.44,11.9GB / 271MB,3.04,103,100
1,87.03,1.45,11.9GB / 271MB,3.05,103,100
1,109.69,1.47,11.9GB / 271MB,3.05,103,100
1,205.79,1.49,11.9GB / 272MB,3.05,103,100
1,178.36,1.51,11.9GB / 272MB,3.05,103,100
1,145.39,1.52,11.9GB / 272MB,3.05,103,100
1,152.09,1.54,11.9GB / 273MB,3.05,103,100
1,165.61,1.55,11.9GB / 273MB,3.05,103,100
2,151.17,1.57,11.9GB / 273MB,4.05,103,100
2,143.18,1.58,11.9GB / 273MB,4.05,103,100
2,184.81,1.59,11.9GB / 274MB,4.05,103,100
2,167.23,1.61,11.9GB / 274MB,4.05,103,100
2,113.66,1.62,11.9GB / 274MB,4.05,103,100
2,227.87,1.64,11.9GB / 275MB,4.06,103,100
2,187.62,1.66,11.9GB / 275MB,4.06,103,100
2,182.26,1.67,11.9GB / 275MB,4.06,103,100
2,269.85,1.69,11.9GB / 276MB,4.06,103,100
2,227.00,1.71,11.9GB / 276MB,4.06,103,100
2,189.16,1.72,11.9GB / 276MB,4.06,103,100
2,201.89,1.74,11.9GB / 277MB,4.06,103,100
2,239.08,1.75,11.9GB / 277MB,5.06,103,100
2,119.46,1.77,11.9GB / 277MB,5.06,103,100
2,206.22,1.78,11.9GB / 278MB,5.06,103,100
2,110.06,1.79,11.9GB / 278MB,5.06,103,100
2,129.62,1.80,11.9GB / 278MB,5.06,103,100
2,196.47,1.81,11.9GB / 278MB,5.07,103,100
2,104.72,1.81,11.9GB / 279MB,5.07,103,100
2,230.33,1.83,11.9GB / 279MB,5.07,103,100
2,178.62,1.84,11.9GB / 279MB,5.07,103,100
2,219.13,1.85,11.9GB / 280MB,5.07,103,100
2,322.22,1.87,11.9GB / 280MB,5.07,103,100
2,242.85,1.88,11.9GB / 281MB,5.07,103,100
2,287.48,1.90,11.9GB / 281MB,5.07,103,100
2,286.12,1.92,11.9GB / 282MB,6.07,103,100
2,215.07,1.94,11.9GB / 282MB,6.07,103,100
2,249.90,1.95,11.9GB / 283MB,6.07,103,100
2,306.79,1.97,11.9GB / 283MB,6.07,103,100
2,282.92,1.99,11.9GB / 284MB,6.07,103,100
3,271.15,2.00,11.9GB / 284MB,6.07,103,100
3,253.96,2.02,11.9GB / 285MB,6.08,103,100
3,307.15,2.03,11.9GB / 285MB,6.08,103,100
3,290.16,2.04,11.9GB / 286MB,6.08,103,100
3,340.44,2.06,11.9GB / 286MB,6.08,103,100
3,327.97,2.07,11.9GB / 287MB,6.08,103,100
3,360.39,2.09,11.9GB / 288MB,6.08,103,100
3,333.63,2.08,11.9GB / 288MB,7.08,103,100
3,329.26,2.07,11.9GB / 289MB,7.08,103,100
3,278.46,2.06,11.9GB / 289MB,7.08,103,100
3,350.51,2.05,11.9GB / 290MB,7.08,103,100
3,323.35,2.03,11.9GB / 291MB,7.08,103,100
3,142.73,2.03,11.9GB / 291MB,7.08,103,100
3,143.60,2.04,11.9GB / 291MB,7.08,103,100
3,99.45,2.04,11.9GB / 291MB,7.08,103,100
3,138.08,2.04,11.9GB / 292MB,7.08,103,100
3,122.34,2.05,11.9GB / 292MB,7.08,103,100
3,176.44,2.06,11.9GB / 292MB,7.08,103,100
3,149.13,2.06,11.9GB / 292MB,8.08,103,100
3,153.97,2.07,11.9GB / 292MB,8.08,103,100
3,148.14,2.07,11.9GB / 293MB,8.08,103,100
3,157.21,2.08,11.9GB / 293MB,8.08,103,100
3,96.39,2.08,11.9GB / 293MB,8.08,103,100
3,151.86,2.09,11.9GB / 293MB,8.08,103,100
3,99.08,2.09,11.9GB / 293MB,8.08,103,100
3,94.59,2.10,11.9GB / 294MB,8.08,103,100
3,132.77,2.11,11.9GB / 294MB,8.08,103,100
3,161.65,2.11,11.9GB / 294MB,8.08,103,100
3,170.62,2.12,11.9GB / 294MB,9.08,103,100
4,134.55,2.12,11.9GB / 295MB,9.08,103,100
4,121.85,2.13,11.9GB / 295MB,9.08,103,100
4,142.72,2.13,11.9GB / 295MB,9.08,103,100
4,114.63,2.14,11.9GB / 295MB,9.08,103,100
4,153.47,2.14,11.9GB / 296MB,9.08,103,100
4,105.38,2.15,11.9GB / 296MB,9.08,103,100
4,158.59,2.15,11.9GB / 296MB,9.08,103,100
4,183.23,2.16,11.9GB / 296MB,9.08,103,100
4,140.38,2.17,11.9GB / 297MB,9.08,103,100
4,123.78,2.17,11.9GB / 297MB,10.08,103,100
